m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.922E+01, 2.000E-02, 3.118E+01,-5.584E-01
 6.860E-02, 4.012E+01, 6.865E-02, 3.033E+01,-5.755E-01
 1.172E-01, 4.079E+01, 1.173E-01, 3.023E+01,-5.752E-01
 1.658E-01, 4.137E+01, 1.659E-01, 3.022E+01,-5.711E-01
 2.144E-01, 4.147E+01, 2.146E-01, 3.023E+01,-5.675E-01
 2.630E-01, 4.149E+01, 2.632E-01, 3.024E+01,-5.609E-01
 3.116E-01, 4.150E+01, 3.119E-01, 3.026E+01,-5.476E-01
 3.602E-01, 4.164E+01, 3.605E-01, 3.027E+01,-5.329E-01
 4.088E-01, 4.176E+01, 4.092E-01, 3.029E+01,-5.217E-01
 4.574E-01, 4.196E+01, 4.578E-01, 3.031E+01,-5.096E-01
 5.060E-01, 4.229E+01, 5.065E-01, 3.034E+01,-4.970E-01
 5.547E-01, 4.238E+01, 5.551E-01, 3.038E+01,-4.820E-01
 6.033E-01, 4.271E+01, 6.038E-01, 3.042E+01,-4.632E-01
 6.519E-01, 4.364E+01, 6.524E-01, 3.045E+01,-4.476E-01
 7.005E-01, 4.530E+01, 7.011E-01, 3.048E+01,-4.256E-01
 7.491E-01, 4.734E+01, 7.497E-01, 3.049E+01,-4.053E-01
 7.977E-01, 4.926E+01, 7.984E-01, 3.052E+01,-3.792E-01
 8.463E-01, 5.041E+01, 8.470E-01, 3.055E+01,-3.522E-01
 8.949E-01, 5.130E+01, 8.957E-01, 3.064E+01,-3.388E-01
 9.435E-01, 5.201E+01, 9.443E-01, 3.194E+01,-3.009E-01
 9.921E-01, 5.271E+01, 9.930E-01, 3.581E+01,-1.990E-01
 1.041E+00, 5.446E+01, 1.042E+00, 4.051E+01,-2.887E-04
 1.089E+00, 6.172E+01, 1.090E+00, 4.339E+01, 1.120E-01
 1.138E+00, 7.591E+01, 1.139E+00, 4.655E+01, 1.820E-01
 1.187E+00, 9.881E+01, 1.188E+00, 4.974E+01, 2.920E-01
 1.235E+00, 1.327E+02, 1.236E+00, 5.528E+01, 4.019E-01
 1.284E+00, 1.550E+02, 1.285E+00, 6.814E+01, 5.886E-01
 1.332E+00, 1.689E+02, 1.334E+00, 9.011E+01, 7.636E-01
 1.381E+00, 1.762E+02, 1.382E+00, 1.118E+02, 9.249E-01
 1.430E+00, 1.792E+02, 1.431E+00, 1.244E+02, 9.846E-01
 1.478E+00, 1.802E+02, 1.479E+00, 1.326E+02, 1.054E+00
 1.527E+00, 1.807E+02, 1.528E+00, 1.405E+02, 1.108E+00
 1.575E+00, 1.812E+02, 1.577E+00, 1.494E+02, 1.212E+00
 1.624E+00, 1.816E+02, 1.625E+00, 1.590E+02, 1.351E+00
 1.673E+00, 1.817E+02, 1.674E+00, 1.690E+02, 1.621E+00
 1.721E+00, 1.818E+02, 1.723E+00, 1.767E+02, 1.919E+00
 1.770E+00, 1.818E+02, 1.771E+00, 1.815E+02, 2.009E+00
 1.818E+00, 1.818E+02, 1.820E+00, 1.824E+02, 1.327E+00
 1.867E+00, 1.817E+02,NaN,NaN,NaN
 1.916E+00, 1.817E+02,NaN,NaN,NaN
 1.964E+00, 1.818E+02,NaN,NaN,NaN
 2.013E+00, 1.821E+02,NaN,NaN,NaN
 2.061E+00, 1.825E+02,NaN,NaN,NaN
 2.110E+00, 1.824E+02,NaN,NaN,NaN
