m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.088E+01, 2.000E-02, 3.162E+01,-5.563E-01
 6.860E-02, 4.013E+01, 6.865E-02, 3.037E+01,-5.736E-01
 1.172E-01, 4.046E+01, 1.173E-01, 3.028E+01,-5.778E-01
 1.658E-01, 4.073E+01, 1.659E-01, 3.027E+01,-5.720E-01
 2.144E-01, 4.156E+01, 2.146E-01, 3.028E+01,-5.684E-01
 2.630E-01, 4.249E+01, 2.632E-01, 3.028E+01,-5.715E-01
 3.116E-01, 4.345E+01, 3.119E-01, 3.030E+01,-5.550E-01
 3.602E-01, 4.439E+01, 3.605E-01, 3.032E+01,-5.392E-01
 4.088E-01, 4.484E+01, 4.092E-01, 3.033E+01,-5.294E-01
 4.574E-01, 4.547E+01, 4.578E-01, 3.035E+01,-5.158E-01
 5.060E-01, 4.577E+01, 5.065E-01, 3.037E+01,-4.969E-01
 5.547E-01, 4.619E+01, 5.551E-01, 3.039E+01,-4.880E-01
 6.033E-01, 4.700E+01, 6.038E-01, 3.043E+01,-4.803E-01
 6.519E-01, 4.784E+01, 6.524E-01, 3.047E+01,-4.594E-01
 7.005E-01, 4.884E+01, 7.011E-01, 3.051E+01,-4.307E-01
 7.491E-01, 4.983E+01, 7.497E-01, 3.053E+01,-4.092E-01
 7.977E-01, 5.080E+01, 7.984E-01, 3.054E+01,-3.994E-01
 8.463E-01, 5.155E+01, 8.470E-01, 3.059E+01,-3.730E-01
 8.949E-01, 5.223E+01, 8.957E-01, 3.117E+01,-3.384E-01
 9.435E-01, 5.330E+01, 9.443E-01, 3.333E+01,-2.782E-01
 9.921E-01, 5.441E+01, 9.930E-01, 3.692E+01,-1.749E-01
 1.041E+00, 5.519E+01, 1.042E+00, 4.061E+01,-2.072E-02
 1.089E+00, 5.664E+01, 1.090E+00, 4.359E+01, 7.872E-02
 1.138E+00, 6.072E+01, 1.139E+00, 4.761E+01, 2.193E-01
 1.187E+00, 7.818E+01, 1.188E+00, 5.287E+01, 3.789E-01
 1.235E+00, 1.038E+02, 1.236E+00, 5.983E+01, 4.653E-01
 1.284E+00, 1.296E+02, 1.285E+00, 6.997E+01, 5.651E-01
 1.332E+00, 1.495E+02, 1.334E+00, 8.188E+01, 6.597E-01
 1.381E+00, 1.694E+02, 1.382E+00, 9.685E+01, 7.938E-01
 1.430E+00, 1.799E+02, 1.431E+00, 1.141E+02, 9.367E-01
 1.478E+00, 1.853E+02, 1.479E+00, 1.261E+02, 1.037E+00
 1.527E+00, 1.885E+02, 1.528E+00, 1.337E+02, 1.128E+00
 1.575E+00, 1.900E+02, 1.577E+00, 1.414E+02, 1.220E+00
 1.624E+00, 1.903E+02, 1.625E+00, 1.524E+02, 1.350E+00
 1.673E+00, 1.906E+02, 1.674E+00, 1.660E+02, 1.529E+00
 1.721E+00, 1.912E+02, 1.723E+00, 1.796E+02, 1.801E+00
 1.770E+00, 1.915E+02, 1.771E+00, 1.872E+02, 2.000E+00
 1.818E+00, 1.920E+02, 1.820E+00, 1.888E+02, 1.350E+00
 1.867E+00, 1.929E+02,NaN,NaN,NaN
 1.916E+00, 1.930E+02,NaN,NaN,NaN
 1.964E+00, 1.932E+02,NaN,NaN,NaN
 2.013E+00, 1.942E+02,NaN,NaN,NaN
 2.061E+00, 1.951E+02,NaN,NaN,NaN
 2.110E+00, 1.927E+02,NaN,NaN,NaN
