m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.075E+01, 2.000E-02, 3.131E+01,-5.775E-01
 6.860E-02, 4.076E+01, 6.865E-02, 3.050E+01,-5.838E-01
 1.172E-01, 4.129E+01, 1.173E-01, 3.028E+01,-5.768E-01
 1.658E-01, 4.191E+01, 1.659E-01, 3.024E+01,-5.761E-01
 2.144E-01, 4.256E+01, 2.146E-01, 3.023E+01,-5.646E-01
 2.630E-01, 4.323E+01, 2.632E-01, 3.024E+01,-5.545E-01
 3.116E-01, 4.374E+01, 3.119E-01, 3.025E+01,-5.562E-01
 3.602E-01, 4.394E+01, 3.605E-01, 3.027E+01,-5.459E-01
 4.088E-01, 4.411E+01, 4.092E-01, 3.030E+01,-5.347E-01
 4.574E-01, 4.451E+01, 4.578E-01, 3.033E+01,-5.221E-01
 5.060E-01, 4.505E+01, 5.065E-01, 3.037E+01,-5.100E-01
 5.547E-01, 4.570E+01, 5.551E-01, 3.042E+01,-4.909E-01
 6.033E-01, 4.636E+01, 6.038E-01, 3.048E+01,-4.659E-01
 6.519E-01, 4.700E+01, 6.524E-01, 3.053E+01,-4.506E-01
 7.005E-01, 4.743E+01, 7.011E-01, 3.057E+01,-4.285E-01
 7.491E-01, 4.808E+01, 7.497E-01, 3.058E+01,-4.149E-01
 7.977E-01, 4.896E+01, 7.984E-01, 3.060E+01,-3.862E-01
 8.463E-01, 4.986E+01, 8.470E-01, 3.064E+01,-3.595E-01
 8.949E-01, 5.137E+01, 8.957E-01, 3.097E+01,-3.268E-01
 9.435E-01, 5.258E+01, 9.443E-01, 3.232E+01,-2.887E-01
 9.921E-01, 5.363E+01, 9.930E-01, 3.537E+01,-2.146E-01
 1.041E+00, 5.671E+01, 1.042E+00, 3.913E+01,-1.002E-01
 1.089E+00, 6.420E+01, 1.090E+00, 4.291E+01, 5.511E-02
 1.138E+00, 8.466E+01, 1.139E+00, 4.823E+01, 2.462E-01
 1.187E+00, 1.114E+02, 1.188E+00, 5.364E+01, 3.432E-01
 1.235E+00, 1.353E+02, 1.236E+00, 6.291E+01, 5.360E-01
 1.284E+00, 1.543E+02, 1.285E+00, 8.031E+01, 7.072E-01
 1.332E+00, 1.653E+02, 1.334E+00, 9.962E+01, 7.949E-01
 1.381E+00, 1.723E+02, 1.382E+00, 1.166E+02, 9.450E-01
 1.430E+00, 1.764E+02, 1.431E+00, 1.281E+02, 9.857E-01
 1.478E+00, 1.783E+02, 1.479E+00, 1.370E+02, 1.053E+00
 1.527E+00, 1.792E+02, 1.528E+00, 1.440E+02, 1.152E+00
 1.575E+00, 1.798E+02, 1.577E+00, 1.495E+02, 1.251E+00
 1.624E+00, 1.803E+02, 1.625E+00, 1.560E+02, 1.397E+00
 1.673E+00, 1.807E+02, 1.674E+00, 1.640E+02, 1.593E+00
 1.721E+00, 1.811E+02, 1.723E+00, 1.719E+02, 1.871E+00
 1.770E+00, 1.814E+02, 1.771E+00, 1.775E+02, 1.979E+00
 1.818E+00, 1.817E+02, 1.820E+00, 1.790E+02, 1.314E+00
 1.867E+00, 1.820E+02,NaN,NaN,NaN
 1.916E+00, 1.823E+02,NaN,NaN,NaN
 1.964E+00, 1.824E+02,NaN,NaN,NaN
 2.013E+00, 1.828E+02,NaN,NaN,NaN
 2.061E+00, 1.832E+02,NaN,NaN,NaN
 2.110E+00, 1.824E+02,NaN,NaN,NaN
