m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.914E+01, 2.000E-02, 3.150E+01,-5.603E-01
 6.860E-02, 3.971E+01, 6.865E-02, 3.062E+01,-5.689E-01
 1.172E-01, 4.106E+01, 1.173E-01, 3.029E+01,-5.575E-01
 1.658E-01, 4.162E+01, 1.659E-01, 3.022E+01,-5.508E-01
 2.144E-01, 4.193E+01, 2.146E-01, 3.022E+01,-5.494E-01
 2.630E-01, 4.215E+01, 2.632E-01, 3.023E+01,-5.462E-01
 3.116E-01, 4.233E+01, 3.119E-01, 3.025E+01,-5.405E-01
 3.602E-01, 4.265E+01, 3.605E-01, 3.027E+01,-5.308E-01
 4.088E-01, 4.299E+01, 4.092E-01, 3.029E+01,-5.182E-01
 4.574E-01, 4.330E+01, 4.578E-01, 3.032E+01,-5.078E-01
 5.060E-01, 4.363E+01, 5.065E-01, 3.036E+01,-4.926E-01
 5.547E-01, 4.398E+01, 5.551E-01, 3.039E+01,-4.692E-01
 6.033E-01, 4.437E+01, 6.038E-01, 3.042E+01,-4.543E-01
 6.519E-01, 4.492E+01, 6.524E-01, 3.045E+01,-4.390E-01
 7.005E-01, 4.579E+01, 7.011E-01, 3.049E+01,-4.217E-01
 7.491E-01, 4.667E+01, 7.497E-01, 3.055E+01,-4.015E-01
 7.977E-01, 4.802E+01, 7.984E-01, 3.058E+01,-3.837E-01
 8.463E-01, 4.987E+01, 8.470E-01, 3.062E+01,-3.538E-01
 8.949E-01, 5.151E+01, 8.957E-01, 3.091E+01,-3.335E-01
 9.435E-01, 5.236E+01, 9.443E-01, 3.218E+01,-3.079E-01
 9.921E-01, 5.322E+01, 9.930E-01, 3.564E+01,-2.044E-01
 1.041E+00, 5.431E+01, 1.042E+00, 4.012E+01,-8.509E-02
 1.089E+00, 5.750E+01, 1.090E+00, 4.537E+01, 2.061E-01
 1.138E+00, 6.953E+01, 1.139E+00, 4.867E+01, 3.195E-01
 1.187E+00, 9.168E+01, 1.188E+00, 5.205E+01, 3.806E-01
 1.235E+00, 1.184E+02, 1.236E+00, 5.819E+01, 5.072E-01
 1.284E+00, 1.446E+02, 1.285E+00, 7.207E+01, 6.437E-01
 1.332E+00, 1.615E+02, 1.334E+00, 9.056E+01, 7.950E-01
 1.381E+00, 1.734E+02, 1.382E+00, 1.076E+02, 9.244E-01
 1.430E+00, 1.783E+02, 1.431E+00, 1.184E+02, 9.829E-01
 1.478E+00, 1.801E+02, 1.479E+00, 1.296E+02, 1.135E+00
 1.527E+00, 1.809E+02, 1.528E+00, 1.379E+02, 1.227E+00
 1.575E+00, 1.816E+02, 1.577E+00, 1.436E+02, 1.287E+00
 1.624E+00, 1.817E+02, 1.625E+00, 1.488E+02, 1.367E+00
 1.673E+00, 1.812E+02, 1.674E+00, 1.567E+02, 1.521E+00
 1.721E+00, 1.808E+02, 1.723E+00, 1.665E+02, 1.767E+00
 1.770E+00, 1.805E+02, 1.771E+00, 1.761E+02, 2.017E+00
 1.818E+00, 1.807E+02, 1.820E+00, 1.789E+02, 1.521E+00
 1.867E+00, 1.808E+02,NaN,NaN,NaN
 1.916E+00, 1.813E+02,NaN,NaN,NaN
 1.964E+00, 1.818E+02,NaN,NaN,NaN
 2.013E+00, 1.819E+02,NaN,NaN,NaN
 2.061E+00, 1.820E+02,NaN,NaN,NaN
 2.110E+00, 1.813E+02,NaN,NaN,NaN
