m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.919E+01, 2.000E-02, 3.158E+01,-5.687E-01
 6.860E-02, 3.959E+01, 6.865E-02, 3.044E+01,-5.789E-01
 1.172E-01, 4.042E+01, 1.173E-01, 3.028E+01,-5.773E-01
 1.658E-01, 4.132E+01, 1.659E-01, 3.027E+01,-5.727E-01
 2.144E-01, 4.188E+01, 2.146E-01, 3.027E+01,-5.687E-01
 2.630E-01, 4.225E+01, 2.632E-01, 3.029E+01,-5.596E-01
 3.116E-01, 4.248E+01, 3.119E-01, 3.030E+01,-5.580E-01
 3.602E-01, 4.295E+01, 3.605E-01, 3.032E+01,-5.461E-01
 4.088E-01, 4.377E+01, 4.092E-01, 3.034E+01,-5.309E-01
 4.574E-01, 4.457E+01, 4.578E-01, 3.037E+01,-5.164E-01
 5.060E-01, 4.518E+01, 5.065E-01, 3.040E+01,-5.018E-01
 5.547E-01, 4.597E+01, 5.551E-01, 3.042E+01,-4.889E-01
 6.033E-01, 4.694E+01, 6.038E-01, 3.045E+01,-4.690E-01
 6.519E-01, 4.780E+01, 6.524E-01, 3.048E+01,-4.501E-01
 7.005E-01, 4.867E+01, 7.011E-01, 3.051E+01,-4.292E-01
 7.491E-01, 4.951E+01, 7.497E-01, 3.053E+01,-4.093E-01
 7.977E-01, 5.038E+01, 7.984E-01, 3.055E+01,-3.885E-01
 8.463E-01, 5.148E+01, 8.470E-01, 3.060E+01,-3.613E-01
 8.949E-01, 5.284E+01, 8.957E-01, 3.085E+01,-3.332E-01
 9.435E-01, 5.397E+01, 9.443E-01, 3.196E+01,-2.964E-01
 9.921E-01, 5.498E+01, 9.930E-01, 3.458E+01,-2.380E-01
 1.041E+00, 5.582E+01, 1.042E+00, 3.786E+01,-1.188E-01
 1.089E+00, 5.793E+01, 1.090E+00, 4.150E+01,-4.552E-04
 1.138E+00, 6.631E+01, 1.139E+00, 4.876E+01, 2.504E-01
 1.187E+00, 8.440E+01, 1.188E+00, 5.735E+01, 3.802E-01
 1.235E+00, 1.095E+02, 1.236E+00, 6.600E+01, 5.335E-01
 1.284E+00, 1.393E+02, 1.285E+00, 7.688E+01, 6.479E-01
 1.332E+00, 1.645E+02, 1.334E+00, 9.295E+01, 7.863E-01
 1.381E+00, 1.765E+02, 1.382E+00, 1.106E+02, 9.085E-01
 1.430E+00, 1.811E+02, 1.431E+00, 1.247E+02, 1.012E+00
 1.478E+00, 1.835E+02, 1.479E+00, 1.305E+02, 1.060E+00
 1.527E+00, 1.845E+02, 1.528E+00, 1.354E+02, 1.128E+00
 1.575E+00, 1.850E+02, 1.577E+00, 1.439E+02, 1.217E+00
 1.624E+00, 1.856E+02, 1.625E+00, 1.525E+02, 1.360E+00
 1.673E+00, 1.865E+02, 1.674E+00, 1.623E+02, 1.571E+00
 1.721E+00, 1.870E+02, 1.723E+00, 1.737E+02, 1.841E+00
 1.770E+00, 1.876E+02, 1.771E+00, 1.824E+02, 1.972E+00
 1.818E+00, 1.882E+02, 1.820E+00, 1.841E+02, 1.197E+00
 1.867E+00, 1.887E+02,NaN,NaN,NaN
 1.916E+00, 1.891E+02,NaN,NaN,NaN
 1.964E+00, 1.895E+02,NaN,NaN,NaN
 2.013E+00, 1.899E+02,NaN,NaN,NaN
 2.061E+00, 1.899E+02,NaN,NaN,NaN
 2.110E+00, 1.877E+02,NaN,NaN,NaN
