m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.064E+01, 2.000E-02, 3.132E+01,-5.679E-01
 6.860E-02, 3.988E+01, 6.865E-02, 3.049E+01,-5.807E-01
 1.172E-01, 4.023E+01, 1.173E-01, 3.027E+01,-5.777E-01
 1.658E-01, 4.096E+01, 1.659E-01, 3.024E+01,-5.730E-01
 2.144E-01, 4.201E+01, 2.146E-01, 3.025E+01,-5.670E-01
 2.630E-01, 4.280E+01, 2.632E-01, 3.026E+01,-5.655E-01
 3.116E-01, 4.350E+01, 3.119E-01, 3.029E+01,-5.629E-01
 3.602E-01, 4.409E+01, 3.605E-01, 3.031E+01,-5.479E-01
 4.088E-01, 4.436E+01, 4.092E-01, 3.034E+01,-5.316E-01
 4.574E-01, 4.452E+01, 4.578E-01, 3.035E+01,-5.136E-01
 5.060E-01, 4.458E+01, 5.065E-01, 3.037E+01,-4.989E-01
 5.547E-01, 4.483E+01, 5.551E-01, 3.039E+01,-4.810E-01
 6.033E-01, 4.553E+01, 6.038E-01, 3.042E+01,-4.676E-01
 6.519E-01, 4.633E+01, 6.524E-01, 3.045E+01,-4.607E-01
 7.005E-01, 4.703E+01, 7.011E-01, 3.047E+01,-4.377E-01
 7.491E-01, 4.758E+01, 7.497E-01, 3.048E+01,-4.207E-01
 7.977E-01, 4.841E+01, 7.984E-01, 3.051E+01,-3.951E-01
 8.463E-01, 4.951E+01, 8.470E-01, 3.054E+01,-3.674E-01
 8.949E-01, 5.045E+01, 8.957E-01, 3.069E+01,-3.483E-01
 9.435E-01, 5.169E+01, 9.443E-01, 3.176E+01,-3.183E-01
 9.921E-01, 5.365E+01, 9.930E-01, 3.511E+01,-2.498E-01
 1.041E+00, 5.885E+01, 1.042E+00, 4.041E+01,-1.271E-01
 1.089E+00, 7.238E+01, 1.090E+00, 4.543E+01, 1.474E-01
 1.138E+00, 9.665E+01, 1.139E+00, 4.991E+01, 2.340E-01
 1.187E+00, 1.289E+02, 1.188E+00, 5.715E+01, 3.678E-01
 1.235E+00, 1.519E+02, 1.236E+00, 7.051E+01, 5.558E-01
 1.284E+00, 1.656E+02, 1.285E+00, 8.650E+01, 7.249E-01
 1.332E+00, 1.712E+02, 1.334E+00, 1.044E+02, 8.539E-01
 1.381E+00, 1.734E+02, 1.382E+00, 1.169E+02, 9.650E-01
 1.430E+00, 1.744E+02, 1.431E+00, 1.251E+02, 1.028E+00
 1.478E+00, 1.749E+02, 1.479E+00, 1.318E+02, 1.113E+00
 1.527E+00, 1.753E+02, 1.528E+00, 1.382E+02, 1.172E+00
 1.575E+00, 1.756E+02, 1.577E+00, 1.439E+02, 1.295E+00
 1.624E+00, 1.760E+02, 1.625E+00, 1.483E+02, 1.354E+00
 1.673E+00, 1.765E+02, 1.674E+00, 1.570E+02, 1.558E+00
 1.721E+00, 1.768E+02, 1.723E+00, 1.670E+02, 1.808E+00
 1.770E+00, 1.770E+02, 1.771E+00, 1.729E+02, 1.983E+00
 1.818E+00, 1.770E+02, 1.820E+00, 1.747E+02, 1.337E+00
 1.867E+00, 1.769E+02,NaN,NaN,NaN
 1.916E+00, 1.772E+02,NaN,NaN,NaN
 1.964E+00, 1.777E+02,NaN,NaN,NaN
 2.013E+00, 1.783E+02,NaN,NaN,NaN
 2.061E+00, 1.788E+02,NaN,NaN,NaN
 2.110E+00, 1.783E+02,NaN,NaN,NaN
