m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.867E+01, 2.000E-02, 3.140E+01,-5.761E-01
 6.860E-02, 3.980E+01, 6.865E-02, 3.057E+01,-5.766E-01
 1.172E-01, 4.148E+01, 1.173E-01, 3.028E+01,-5.770E-01
 1.658E-01, 4.184E+01, 1.659E-01, 3.023E+01,-5.710E-01
 2.144E-01, 4.180E+01, 2.146E-01, 3.023E+01,-5.668E-01
 2.630E-01, 4.186E+01, 2.632E-01, 3.025E+01,-5.652E-01
 3.116E-01, 4.214E+01, 3.119E-01, 3.027E+01,-5.591E-01
 3.602E-01, 4.250E+01, 3.605E-01, 3.030E+01,-5.484E-01
 4.088E-01, 4.299E+01, 4.092E-01, 3.034E+01,-5.425E-01
 4.574E-01, 4.373E+01, 4.578E-01, 3.036E+01,-5.337E-01
 5.060E-01, 4.457E+01, 5.065E-01, 3.036E+01,-5.212E-01
 5.547E-01, 4.550E+01, 5.551E-01, 3.034E+01,-5.060E-01
 6.033E-01, 4.623E+01, 6.038E-01, 3.033E+01,-4.858E-01
 6.519E-01, 4.759E+01, 6.524E-01, 3.034E+01,-4.627E-01
 7.005E-01, 4.883E+01, 7.011E-01, 3.036E+01,-4.441E-01
 7.491E-01, 4.991E+01, 7.497E-01, 3.039E+01,-4.178E-01
 7.977E-01, 5.063E+01, 7.984E-01, 3.041E+01,-4.002E-01
 8.463E-01, 5.136E+01, 8.470E-01, 3.047E+01,-3.571E-01
 8.949E-01, 5.210E+01, 8.957E-01, 3.063E+01,-3.153E-01
 9.435E-01, 5.304E+01, 9.443E-01, 3.122E+01,-3.005E-01
 9.921E-01, 5.402E+01, 9.930E-01, 3.318E+01,-2.380E-01
 1.041E+00, 5.621E+01, 1.042E+00, 3.737E+01,-1.232E-01
 1.089E+00, 6.273E+01, 1.090E+00, 4.187E+01, 5.396E-02
 1.138E+00, 7.935E+01, 1.139E+00, 4.648E+01, 2.283E-01
 1.187E+00, 1.079E+02, 1.188E+00, 5.171E+01, 3.865E-01
 1.235E+00, 1.366E+02, 1.236E+00, 5.790E+01, 4.768E-01
 1.284E+00, 1.566E+02, 1.285E+00, 7.357E+01, 6.489E-01
 1.332E+00, 1.640E+02, 1.334E+00, 9.544E+01, 8.124E-01
 1.381E+00, 1.693E+02, 1.382E+00, 1.132E+02, 9.523E-01
 1.430E+00, 1.739E+02, 1.431E+00, 1.277E+02, 1.040E+00
 1.478E+00, 1.763E+02, 1.479E+00, 1.391E+02, 1.149E+00
 1.527E+00, 1.774E+02, 1.528E+00, 1.470E+02, 1.180E+00
 1.575E+00, 1.782E+02, 1.577E+00, 1.501E+02, 1.258E+00
 1.624E+00, 1.788E+02, 1.625E+00, 1.536E+02, 1.333E+00
 1.673E+00, 1.791E+02, 1.674E+00, 1.607E+02, 1.505E+00
 1.721E+00, 1.795E+02, 1.723E+00, 1.705E+02, 1.805E+00
 1.770E+00, 1.799E+02, 1.771E+00, 1.765E+02, 2.024E+00
 1.818E+00, 1.804E+02, 1.820E+00, 1.778E+02, 1.416E+00
 1.867E+00, 1.807E+02,NaN,NaN,NaN
 1.916E+00, 1.808E+02,NaN,NaN,NaN
 1.964E+00, 1.811E+02,NaN,NaN,NaN
 2.013E+00, 1.816E+02,NaN,NaN,NaN
 2.061E+00, 1.819E+02,NaN,NaN,NaN
 2.110E+00, 1.813E+02,NaN,NaN,NaN
