m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.871E+01, 2.000E-02, 3.128E+01,-5.782E-01
 6.860E-02, 3.930E+01, 6.865E-02, 3.040E+01,-5.935E-01
 1.172E-01, 4.017E+01, 1.173E-01, 3.024E+01,-5.999E-01
 1.658E-01, 4.119E+01, 1.659E-01, 3.022E+01,-5.901E-01
 2.144E-01, 4.173E+01, 2.146E-01, 3.023E+01,-5.833E-01
 2.630E-01, 4.177E+01, 2.632E-01, 3.025E+01,-5.771E-01
 3.116E-01, 4.168E+01, 3.119E-01, 3.027E+01,-5.640E-01
 3.602E-01, 4.170E+01, 3.605E-01, 3.029E+01,-5.555E-01
 4.088E-01, 4.205E+01, 4.092E-01, 3.030E+01,-5.402E-01
 4.574E-01, 4.248E+01, 4.578E-01, 3.032E+01,-5.233E-01
 5.060E-01, 4.294E+01, 5.065E-01, 3.035E+01,-5.108E-01
 5.547E-01, 4.367E+01, 5.551E-01, 3.038E+01,-4.891E-01
 6.033E-01, 4.471E+01, 6.038E-01, 3.041E+01,-4.689E-01
 6.519E-01, 4.559E+01, 6.524E-01, 3.043E+01,-4.508E-01
 7.005E-01, 4.668E+01, 7.011E-01, 3.045E+01,-4.351E-01
 7.491E-01, 4.755E+01, 7.497E-01, 3.047E+01,-4.310E-01
 7.977E-01, 4.876E+01, 7.984E-01, 3.055E+01,-3.992E-01
 8.463E-01, 5.024E+01, 8.470E-01, 3.081E+01,-3.674E-01
 8.949E-01, 5.116E+01, 8.957E-01, 3.122E+01,-3.357E-01
 9.435E-01, 5.180E+01, 9.443E-01, 3.203E+01,-3.039E-01
 9.921E-01, 5.304E+01, 9.930E-01, 3.461E+01,-2.461E-01
 1.041E+00, 5.696E+01, 1.042E+00, 4.020E+01,-9.175E-02
 1.089E+00, 6.687E+01, 1.090E+00, 4.316E+01, 7.637E-02
 1.138E+00, 8.602E+01, 1.139E+00, 4.643E+01, 1.860E-01
 1.187E+00, 1.126E+02, 1.188E+00, 5.061E+01, 2.046E-01
 1.235E+00, 1.395E+02, 1.236E+00, 6.400E+01, 4.933E-01
 1.284E+00, 1.591E+02, 1.285E+00, 8.306E+01, 6.911E-01
 1.332E+00, 1.683E+02, 1.334E+00, 1.027E+02, 8.612E-01
 1.381E+00, 1.728E+02, 1.382E+00, 1.230E+02, 1.065E+00
 1.430E+00, 1.749E+02, 1.431E+00, 1.359E+02, 1.113E+00
 1.478E+00, 1.760E+02, 1.479E+00, 1.415E+02, 1.137E+00
 1.527E+00, 1.763E+02, 1.528E+00, 1.456E+02, 1.197E+00
 1.575E+00, 1.766E+02, 1.577E+00, 1.500E+02, 1.275E+00
 1.624E+00, 1.767E+02, 1.625E+00, 1.528E+02, 1.383E+00
 1.673E+00, 1.766E+02, 1.674E+00, 1.568E+02, 1.550E+00
 1.721E+00, 1.767E+02, 1.723E+00, 1.636E+02, 1.816E+00
 1.770E+00, 1.770E+02, 1.771E+00, 1.716E+02, 2.052E+00
 1.818E+00, 1.774E+02, 1.820E+00, 1.746E+02, 1.545E+00
 1.867E+00, 1.774E+02,NaN,NaN,NaN
 1.916E+00, 1.772E+02,NaN,NaN,NaN
 1.964E+00, 1.773E+02,NaN,NaN,NaN
 2.013E+00, 1.781E+02,NaN,NaN,NaN
 2.061E+00, 1.784E+02,NaN,NaN,NaN
 2.110E+00, 1.779E+02,NaN,NaN,NaN
