m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.954E+01, 2.000E-02, 3.135E+01,-5.642E-01
 6.860E-02, 3.977E+01, 6.865E-02, 3.042E+01,-5.750E-01
 1.172E-01, 4.095E+01, 1.173E-01, 3.024E+01,-5.733E-01
 1.658E-01, 4.145E+01, 1.659E-01, 3.022E+01,-5.732E-01
 2.144E-01, 4.172E+01, 2.146E-01, 3.023E+01,-5.695E-01
 2.630E-01, 4.187E+01, 2.632E-01, 3.024E+01,-5.591E-01
 3.116E-01, 4.214E+01, 3.119E-01, 3.026E+01,-5.534E-01
 3.602E-01, 4.259E+01, 3.605E-01, 3.027E+01,-5.441E-01
 4.088E-01, 4.296E+01, 4.092E-01, 3.030E+01,-5.309E-01
 4.574E-01, 4.343E+01, 4.578E-01, 3.033E+01,-5.185E-01
 5.060E-01, 4.395E+01, 5.065E-01, 3.036E+01,-5.014E-01
 5.547E-01, 4.452E+01, 5.551E-01, 3.039E+01,-4.867E-01
 6.033E-01, 4.534E+01, 6.038E-01, 3.043E+01,-4.678E-01
 6.519E-01, 4.613E+01, 6.524E-01, 3.047E+01,-4.527E-01
 7.005E-01, 4.672E+01, 7.011E-01, 3.051E+01,-4.314E-01
 7.491E-01, 4.740E+01, 7.497E-01, 3.053E+01,-4.012E-01
 7.977E-01, 4.866E+01, 7.984E-01, 3.056E+01,-3.789E-01
 8.463E-01, 4.981E+01, 8.470E-01, 3.062E+01,-3.596E-01
 8.949E-01, 5.070E+01, 8.957E-01, 3.091E+01,-3.335E-01
 9.435E-01, 5.156E+01, 9.443E-01, 3.177E+01,-2.833E-01
 9.921E-01, 5.241E+01, 9.930E-01, 3.353E+01,-2.463E-01
 1.041E+00, 5.378E+01, 1.042E+00, 3.639E+01,-1.441E-01
 1.089E+00, 5.968E+01, 1.090E+00, 3.860E+01,-5.670E-02
 1.138E+00, 7.959E+01, 1.139E+00, 4.185E+01, 6.005E-03
 1.187E+00, 1.054E+02, 1.188E+00, 4.861E+01, 3.380E-01
 1.235E+00, 1.365E+02, 1.236E+00, 6.153E+01, 5.166E-01
 1.284E+00, 1.609E+02, 1.285E+00, 8.175E+01, 6.802E-01
 1.332E+00, 1.729E+02, 1.334E+00, 1.010E+02, 8.302E-01
 1.381E+00, 1.763E+02, 1.382E+00, 1.165E+02, 9.413E-01
 1.430E+00, 1.777E+02, 1.431E+00, 1.281E+02, 1.032E+00
 1.478E+00, 1.787E+02, 1.479E+00, 1.346E+02, 1.105E+00
 1.527E+00, 1.791E+02, 1.528E+00, 1.387E+02, 1.145E+00
 1.575E+00, 1.794E+02, 1.577E+00, 1.429E+02, 1.252E+00
 1.624E+00, 1.795E+02, 1.625E+00, 1.493E+02, 1.370E+00
 1.673E+00, 1.797E+02, 1.674E+00, 1.565E+02, 1.529E+00
 1.721E+00, 1.798E+02, 1.723E+00, 1.653E+02, 1.780E+00
 1.770E+00, 1.797E+02, 1.771E+00, 1.735E+02, 2.033E+00
 1.818E+00, 1.795E+02, 1.820E+00, 1.763E+02, 1.525E+00
 1.867E+00, 1.796E+02,NaN,NaN,NaN
 1.916E+00, 1.798E+02,NaN,NaN,NaN
 1.964E+00, 1.805E+02,NaN,NaN,NaN
 2.013E+00, 1.813E+02,NaN,NaN,NaN
 2.061E+00, 1.820E+02,NaN,NaN,NaN
 2.110E+00, 1.818E+02,NaN,NaN,NaN
