m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.396E+01, 2.000E-02, 3.233E+01,-6.069E-01
 6.860E-02, 4.255E+01, 6.865E-02, 3.137E+01,-6.162E-01
 1.172E-01, 4.249E+01, 1.173E-01, 3.130E+01,-6.095E-01
 1.658E-01, 4.278E+01, 1.659E-01, 3.129E+01,-6.054E-01
 2.144E-01, 4.330E+01, 2.146E-01, 3.130E+01,-5.892E-01
 2.630E-01, 4.399E+01, 2.632E-01, 3.130E+01,-5.828E-01
 3.116E-01, 4.443E+01, 3.119E-01, 3.132E+01,-5.859E-01
 3.602E-01, 4.495E+01, 3.605E-01, 3.136E+01,-5.874E-01
 4.088E-01, 4.555E+01, 4.092E-01, 3.144E+01,-5.727E-01
 4.574E-01, 4.632E+01, 4.578E-01, 3.153E+01,-5.629E-01
 5.060E-01, 4.710E+01, 5.065E-01, 3.163E+01,-5.482E-01
 5.547E-01, 4.763E+01, 5.551E-01, 3.174E+01,-5.361E-01
 6.033E-01, 4.789E+01, 6.038E-01, 3.184E+01,-5.169E-01
 6.519E-01, 4.839E+01, 6.524E-01, 3.192E+01,-4.910E-01
 7.005E-01, 4.972E+01, 7.011E-01, 3.198E+01,-4.826E-01
 7.491E-01, 5.129E+01, 7.497E-01, 3.208E+01,-4.514E-01
 7.977E-01, 5.225E+01, 7.984E-01, 3.217E+01,-4.074E-01
 8.463E-01, 5.318E+01, 8.470E-01, 3.227E+01,-3.826E-01
 8.949E-01, 5.382E+01, 8.957E-01, 3.245E+01,-3.571E-01
 9.435E-01, 5.464E+01, 9.443E-01, 3.319E+01,-3.407E-01
 9.921E-01, 5.643E+01, 9.930E-01, 3.617E+01,-2.755E-01
 1.041E+00, 6.261E+01, 1.042E+00, 4.074E+01,-1.314E-01
 1.089E+00, 7.981E+01, 1.090E+00, 4.407E+01, 2.409E-02
 1.138E+00, 1.044E+02, 1.139E+00, 5.016E+01, 1.919E-01
 1.187E+00, 1.276E+02, 1.188E+00, 5.908E+01, 4.158E-01
 1.235E+00, 1.455E+02, 1.236E+00, 7.313E+01, 6.188E-01
 1.284E+00, 1.606E+02, 1.285E+00, 9.131E+01, 7.853E-01
 1.332E+00, 1.730E+02, 1.334E+00, 1.102E+02, 9.636E-01
 1.381E+00, 1.808E+02, 1.382E+00, 1.264E+02, 1.107E+00
 1.430E+00, 1.838E+02, 1.431E+00, 1.403E+02, 1.192E+00
 1.478E+00, 1.853E+02, 1.479E+00, 1.492E+02, 1.281E+00
 1.527E+00, 1.858E+02, 1.528E+00, 1.542E+02, 1.377E+00
 1.575E+00, 1.865E+02, 1.577E+00, 1.577E+02, 1.482E+00
 1.624E+00, 1.869E+02, 1.625E+00, 1.642E+02, 1.649E+00
 1.673E+00, 1.867E+02, 1.674E+00, 1.711E+02, 1.877E+00
 1.721E+00, 1.866E+02, 1.723E+00, 1.767E+02, 2.125E+00
 1.770E+00, 1.869E+02, 1.771E+00, 1.792E+02, 1.962E+00
 1.818E+00, 1.872E+02, 1.820E+00, 1.617E+02, 4.546E-01
 1.867E+00, 1.874E+02,NaN,NaN,NaN
 1.916E+00, 1.875E+02,NaN,NaN,NaN
 1.964E+00, 1.877E+02,NaN,NaN,NaN
 2.013E+00, 1.880E+02,NaN,NaN,NaN
 2.061E+00, 1.883E+02,NaN,NaN,NaN
 2.110E+00, 1.864E+02,NaN,NaN,NaN
