m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.909E+01, 2.000E-02, 3.179E+01,-5.747E-01
 6.860E-02, 3.946E+01, 6.865E-02, 3.042E+01,-5.837E-01
 1.172E-01, 4.084E+01, 1.173E-01, 3.026E+01,-5.840E-01
 1.658E-01, 4.163E+01, 1.659E-01, 3.025E+01,-5.721E-01
 2.144E-01, 4.205E+01, 2.146E-01, 3.025E+01,-5.636E-01
 2.630E-01, 4.229E+01, 2.632E-01, 3.026E+01,-5.583E-01
 3.116E-01, 4.263E+01, 3.119E-01, 3.028E+01,-5.489E-01
 3.602E-01, 4.294E+01, 3.605E-01, 3.029E+01,-5.383E-01
 4.088E-01, 4.335E+01, 4.092E-01, 3.032E+01,-5.228E-01
 4.574E-01, 4.389E+01, 4.578E-01, 3.034E+01,-5.120E-01
 5.060E-01, 4.462E+01, 5.065E-01, 3.037E+01,-4.957E-01
 5.547E-01, 4.527E+01, 5.551E-01, 3.039E+01,-4.863E-01
 6.033E-01, 4.652E+01, 6.038E-01, 3.039E+01,-4.733E-01
 6.519E-01, 4.788E+01, 6.524E-01, 3.042E+01,-4.517E-01
 7.005E-01, 4.863E+01, 7.011E-01, 3.044E+01,-4.238E-01
 7.491E-01, 4.972E+01, 7.497E-01, 3.046E+01,-4.066E-01
 7.977E-01, 5.068E+01, 7.984E-01, 3.048E+01,-3.954E-01
 8.463E-01, 5.197E+01, 8.470E-01, 3.055E+01,-3.726E-01
 8.949E-01, 5.292E+01, 8.957E-01, 3.091E+01,-3.378E-01
 9.435E-01, 5.388E+01, 9.443E-01, 3.201E+01,-2.857E-01
 9.921E-01, 5.471E+01, 9.930E-01, 3.431E+01,-1.981E-01
 1.041E+00, 5.551E+01, 1.042E+00, 3.628E+01,-1.652E-01
 1.089E+00, 5.789E+01, 1.090E+00, 4.147E+01, 6.576E-02
 1.138E+00, 6.669E+01, 1.139E+00, 4.706E+01, 2.169E-01
 1.187E+00, 8.811E+01, 1.188E+00, 5.309E+01, 3.266E-01
 1.235E+00, 1.226E+02, 1.236E+00, 6.004E+01, 4.426E-01
 1.284E+00, 1.545E+02, 1.285E+00, 7.234E+01, 6.073E-01
 1.332E+00, 1.716E+02, 1.334E+00, 8.693E+01, 7.124E-01
 1.381E+00, 1.781E+02, 1.382E+00, 1.049E+02, 8.553E-01
 1.430E+00, 1.808E+02, 1.431E+00, 1.204E+02, 9.633E-01
 1.478E+00, 1.822E+02, 1.479E+00, 1.300E+02, 1.082E+00
 1.527E+00, 1.826E+02, 1.528E+00, 1.369E+02, 1.173E+00
 1.575E+00, 1.827E+02, 1.577E+00, 1.439E+02, 1.243E+00
 1.624E+00, 1.828E+02, 1.625E+00, 1.532E+02, 1.385E+00
 1.673E+00, 1.832E+02, 1.674E+00, 1.633E+02, 1.561E+00
 1.721E+00, 1.835E+02, 1.723E+00, 1.751E+02, 1.834E+00
 1.770E+00, 1.835E+02, 1.771E+00, 1.843E+02, 1.997E+00
 1.818E+00, 1.835E+02, 1.820E+00, 1.861E+02, 1.352E+00
 1.867E+00, 1.836E+02,NaN,NaN,NaN
 1.916E+00, 1.840E+02,NaN,NaN,NaN
 1.964E+00, 1.841E+02,NaN,NaN,NaN
 2.013E+00, 1.841E+02,NaN,NaN,NaN
 2.061E+00, 1.844E+02,NaN,NaN,NaN
 2.110E+00, 1.821E+02,NaN,NaN,NaN
