m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.204E+01, 2.000E-02, 3.247E+01,-6.115E-01
 6.860E-02, 4.236E+01, 6.865E-02, 3.146E+01,-6.233E-01
 1.172E-01, 4.298E+01, 1.173E-01, 3.132E+01,-6.210E-01
 1.658E-01, 4.352E+01, 1.659E-01, 3.130E+01,-6.168E-01
 2.144E-01, 4.391E+01, 2.146E-01, 3.131E+01,-6.047E-01
 2.630E-01, 4.394E+01, 2.632E-01, 3.133E+01,-6.045E-01
 3.116E-01, 4.394E+01, 3.119E-01, 3.136E+01,-5.960E-01
 3.602E-01, 4.400E+01, 3.605E-01, 3.141E+01,-5.873E-01
 4.088E-01, 4.429E+01, 4.092E-01, 3.149E+01,-5.805E-01
 4.574E-01, 4.435E+01, 4.578E-01, 3.157E+01,-5.844E-01
 5.060E-01, 4.445E+01, 5.065E-01, 3.164E+01,-5.730E-01
 5.547E-01, 4.474E+01, 5.551E-01, 3.170E+01,-5.360E-01
 6.033E-01, 4.514E+01, 6.038E-01, 3.179E+01,-5.162E-01
 6.519E-01, 4.600E+01, 6.524E-01, 3.189E+01,-4.966E-01
 7.005E-01, 4.741E+01, 7.011E-01, 3.199E+01,-4.792E-01
 7.491E-01, 4.987E+01, 7.497E-01, 3.207E+01,-4.584E-01
 7.977E-01, 5.249E+01, 7.984E-01, 3.216E+01,-4.256E-01
 8.463E-01, 5.368E+01, 8.470E-01, 3.228E+01,-4.063E-01
 8.949E-01, 5.452E+01, 8.957E-01, 3.270E+01,-3.686E-01
 9.435E-01, 5.517E+01, 9.443E-01, 3.377E+01,-3.447E-01
 9.921E-01, 5.612E+01, 9.930E-01, 3.578E+01,-2.863E-01
 1.041E+00, 5.916E+01, 1.042E+00, 4.057E+01,-1.525E-01
 1.089E+00, 6.781E+01, 1.090E+00, 4.446E+01, 3.127E-03
 1.138E+00, 8.838E+01, 1.139E+00, 5.049E+01, 2.043E-01
 1.187E+00, 1.173E+02, 1.188E+00, 5.826E+01, 4.395E-01
 1.235E+00, 1.463E+02, 1.236E+00, 7.220E+01, 5.890E-01
 1.284E+00, 1.662E+02, 1.285E+00, 9.313E+01, 7.677E-01
 1.332E+00, 1.775E+02, 1.334E+00, 1.149E+02, 9.617E-01
 1.381E+00, 1.842E+02, 1.382E+00, 1.296E+02, 1.069E+00
 1.430E+00, 1.876E+02, 1.431E+00, 1.396E+02, 1.178E+00
 1.478E+00, 1.886E+02, 1.479E+00, 1.453E+02, 1.249E+00
 1.527E+00, 1.891E+02, 1.528E+00, 1.491E+02, 1.336E+00
 1.575E+00, 1.892E+02, 1.577E+00, 1.553E+02, 1.491E+00
 1.624E+00, 1.894E+02, 1.625E+00, 1.629E+02, 1.646E+00
 1.673E+00, 1.897E+02, 1.674E+00, 1.723E+02, 1.903E+00
 1.721E+00, 1.898E+02, 1.723E+00, 1.804E+02, 2.164E+00
 1.770E+00, 1.900E+02, 1.771E+00, 1.821E+02, 1.951E+00
 1.818E+00, 1.902E+02, 1.820E+00, 1.671E+02, 4.350E-01
 1.867E+00, 1.903E+02,NaN,NaN,NaN
 1.916E+00, 1.903E+02,NaN,NaN,NaN
 1.964E+00, 1.905E+02,NaN,NaN,NaN
 2.013E+00, 1.908E+02,NaN,NaN,NaN
 2.061E+00, 1.909E+02,NaN,NaN,NaN
 2.110E+00, 1.893E+02,NaN,NaN,NaN
