s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.000E+01, 1.904E+01, 2.130E+00
 3.001E+01, 5.412E+01, 1.874E+00
 4.005E+01, 5.131E+01, 1.274E+00
 5.005E+01, 5.209E+01, 1.085E+00
 6.006E+01, 6.077E+01, 1.075E+00
 7.004E+01, 5.915E+01, 1.203E+00
 8.003E+01, 5.989E+01, 1.296E+00
 9.002E+01, 6.557E+01, 1.189E+00
 1.000E+02, 7.813E+01, 1.038E+00
 1.100E+02, 8.283E+01, 1.018E+00
 1.200E+02, 7.806E+01, 1.138E+00
 1.300E+02, 7.767E+01, 1.080E+00
 1.400E+02, 8.751E+01, 8.808E-01
 1.501E+02, 8.772E+01, 8.667E-01
 1.600E+02, 8.694E+01, 9.464E-01
 1.700E+02, 8.615E+01, 9.245E-01
 1.800E+02, 8.671E+01, 8.801E-01
 1.900E+02, 8.928E+01, 8.126E-01
 2.000E+02, 8.968E+01, 8.317E-01
 2.100E+02, 9.138E+01, 8.512E-01
 2.200E+02, 9.195E+01, 8.538E-01
 2.300E+02, 9.203E+01, 8.503E-01
 2.400E+02, 8.940E+01, 7.515E-01
 2.500E+02, 8.921E+01, 6.528E-01
 2.600E+02, 9.141E+01, 5.918E-01
 2.700E+02, 9.146E+01, 6.712E-01
 2.800E+02, 9.364E+01, 6.911E-01
 2.901E+02, 9.147E+01, 6.344E-01
 3.000E+02, 9.178E+01, 5.550E-01
 3.100E+02, 9.392E+01, 5.263E-01
 3.200E+02, 9.629E+01, 5.966E-01
 3.300E+02, 9.842E+01, 6.451E-01
 3.400E+02, 1.004E+02, 6.288E-01
 3.500E+02, 9.965E+01, 5.770E-01
 3.600E+02, 9.821E+01, 5.246E-01
 3.701E+02, 9.859E+01, 5.100E-01
 3.800E+02, 9.734E+01, 5.239E-01
 3.900E+02, 9.862E+01, 5.515E-01
 4.000E+02, 9.824E+01, 5.628E-01
 4.100E+02, 9.884E+01, 5.060E-01
 4.201E+02, 1.013E+02, 4.574E-01
 4.300E+02, 1.015E+02, 4.799E-01
 4.401E+02, 1.019E+02, 4.795E-01
 4.500E+02, 1.037E+02, 4.706E-01
 4.600E+02, 1.063E+02, 5.071E-01
 4.700E+02, 1.065E+02, 5.842E-01
 4.800E+02, 1.053E+02, 5.983E-01
 4.901E+02, 1.044E+02, 5.221E-01
 5.001E+02, 1.076E+02, 4.773E-01
 5.100E+02, 1.075E+02, 5.168E-01
 5.200E+02, 1.060E+02, 5.438E-01
 5.300E+02, 1.079E+02, 5.234E-01
 5.400E+02, 1.085E+02, 5.278E-01
 5.500E+02, 1.076E+02, 5.560E-01
 5.601E+02, 1.090E+02, 5.235E-01
 5.701E+02, 1.100E+02, 5.035E-01
 5.800E+02, 1.102E+02, 5.311E-01
 5.900E+02, 1.129E+02, 5.253E-01
 6.001E+02, 1.131E+02, 5.616E-01
 6.100E+02, 1.110E+02, 5.657E-01
 6.200E+02, 1.148E+02, 5.167E-01
 6.300E+02, 1.123E+02, 5.215E-01
 6.400E+02, 1.106E+02, 5.290E-01
 6.500E+02, 1.104E+02, 5.367E-01
 6.600E+02, 1.104E+02, 5.050E-01
 6.701E+02, 1.098E+02, 4.414E-01
 6.801E+02, 1.096E+02, 4.404E-01
 6.901E+02, 1.129E+02, 5.338E-01
 7.001E+02, 1.162E+02, 5.844E-01
 7.100E+02, 1.163E+02, 5.584E-01
 7.200E+02, 1.142E+02, 5.925E-01
 7.301E+02, 1.112E+02, 6.171E-01
 7.400E+02, 1.109E+02, 4.963E-01
 7.500E+02, 1.116E+02, 4.364E-01
 7.600E+02, 1.098E+02, 4.723E-01
 7.700E+02, 1.122E+02, 5.189E-01
 7.800E+02, 1.187E+02, 5.443E-01
 7.901E+02, 1.168E+02, 5.235E-01
 8.001E+02, 1.174E+02, 5.551E-01
 8.100E+02, 1.133E+02, 5.776E-01
 8.200E+02, 1.161E+02, 5.983E-01
 8.301E+02, 1.157E+02, 6.006E-01
 8.400E+02, 1.166E+02, 4.971E-01
 8.501E+02, 1.177E+02, 4.136E-01
 8.600E+02, 1.154E+02, 4.501E-01
 8.700E+02, 1.147E+02, 5.277E-01
 8.801E+02, 1.168E+02, 5.494E-01
 8.901E+02, 1.176E+02, 5.356E-01
 9.000E+02, 1.152E+02, 5.430E-01
 9.100E+02, 1.168E+02, 5.337E-01
 9.200E+02, 1.162E+02, 4.981E-01
 9.300E+02, 1.138E+02, 4.953E-01
 9.401E+02, 1.135E+02, 4.994E-01
 9.500E+02, 1.150E+02, 4.862E-01
 9.601E+02, 1.159E+02, 4.726E-01
 9.700E+02, 1.171E+02, 5.152E-01
 9.801E+02, 1.179E+02, 5.558E-01
 9.900E+02, 1.159E+02, 5.787E-01
 1.000E+03, 1.165E+02, 5.713E-01
 1.010E+03, 1.178E+02, 5.122E-01
 1.020E+03, 1.155E+02, 4.864E-01
 1.030E+03, 1.141E+02, 4.887E-01
 1.040E+03, 1.138E+02, 5.404E-01
 1.050E+03, 1.171E+02, 6.052E-01
 1.060E+03, 1.213E+02, 5.914E-01
 1.070E+03, 1.218E+02, 5.447E-01
 1.080E+03, 1.176E+02, 4.992E-01
 1.090E+03, 1.147E+02, 4.910E-01
 1.100E+03, 1.130E+02, 5.477E-01
 1.110E+03, 1.159E+02, 5.775E-01
 1.120E+03, 1.159E+02, 5.138E-01
 1.130E+03, 1.201E+02, 5.498E-01
 1.140E+03, 1.164E+02, 5.947E-01
 1.150E+03, 1.180E+02, 5.531E-01
 1.160E+03, 1.206E+02, 4.977E-01
 1.170E+03, 1.176E+02, 5.360E-01
 1.180E+03, 1.154E+02, 5.834E-01
 1.190E+03, 1.214E+02, 6.061E-01
 1.200E+03, 1.157E+02, 6.424E-01
 1.210E+03, 1.172E+02, 6.152E-01
 1.220E+03, 1.183E+02, 4.965E-01
 1.230E+03, 1.186E+02, 4.852E-01
 1.240E+03, 1.190E+02, 5.335E-01
 1.250E+03, 1.172E+02, 5.566E-01
 1.260E+03, 1.171E+02, 5.441E-01
 1.270E+03, 1.195E+02, 5.824E-01
 1.280E+03, 1.174E+02, 5.906E-01
 1.290E+03, 1.156E+02, 5.172E-01
 1.300E+03, 1.152E+02, 5.181E-01
 1.310E+03, 1.168E+02, 4.725E-01
 1.320E+03, 1.156E+02, 4.640E-01
 1.330E+03, 1.160E+02, 4.646E-01
 1.340E+03, 1.174E+02, 4.975E-01
 1.350E+03, 1.155E+02, 5.502E-01
 1.360E+03, 1.164E+02, 6.042E-01
 1.370E+03, 1.187E+02, 5.711E-01
 1.380E+03, 1.157E+02, 4.993E-01
 1.390E+03, 1.143E+02, 4.865E-01
 1.400E+03, 1.121E+02, 4.948E-01
 1.410E+03, 1.128E+02, 4.858E-01
 1.420E+03, 1.134E+02, 4.314E-01
 1.430E+03, 1.159E+02, 5.143E-01
 1.440E+03, 1.167E+02, 5.376E-01
 1.450E+03, 1.188E+02, 5.215E-01
 1.460E+03, 1.192E+02, 5.610E-01
 1.470E+03, 1.143E+02, 5.365E-01
 1.480E+03, 1.155E+02, 4.969E-01
 1.490E+03, 1.159E+02, 4.356E-01
 1.500E+03, 1.160E+02, 4.542E-01
 1.510E+03, 1.169E+02, 5.113E-01
 1.520E+03, 1.151E+02, 5.222E-01
 1.530E+03, 1.116E+02, 4.835E-01
 1.540E+03, 1.122E+02, 4.779E-01
 1.550E+03, 1.131E+02, 5.005E-01
 1.560E+03, 1.157E+02, 5.018E-01
 1.570E+03, 1.176E+02, 4.798E-01
 1.580E+03, 1.183E+02, 4.832E-01
 1.590E+03, 1.203E+02, 5.907E-01
 1.600E+03, 1.183E+02, 6.155E-01
 1.610E+03, 1.172E+02, 5.964E-01
 1.620E+03, 1.165E+02, 5.323E-01
 1.630E+03, 1.174E+02, 5.034E-01
 1.640E+03, 1.199E+02, 5.053E-01
 1.650E+03, 1.167E+02, 5.499E-01
 1.660E+03, 1.152E+02, 5.650E-01
 1.670E+03, 1.155E+02, 5.620E-01
 1.680E+03, 1.168E+02, 5.230E-01
 1.690E+03, 1.182E+02, 4.871E-01
 1.700E+03, 1.192E+02, 5.214E-01
 1.710E+03, 1.181E+02, 6.286E-01
 1.720E+03, 1.173E+02, 5.585E-01
 1.730E+03, 1.183E+02, 4.671E-01
 1.740E+03, 1.164E+02, 4.333E-01
 1.750E+03, 1.157E+02, 5.180E-01
 1.760E+03, 1.158E+02, 5.719E-01
 1.770E+03, 1.177E+02, 5.991E-01
 1.780E+03, 1.189E+02, 5.205E-01
 1.790E+03, 1.185E+02, 5.278E-01
 1.800E+03, 1.153E+02, 5.420E-01
