s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.901E+01, 2.130E+00
 2.004E+01, 2.003E+01, 2.128E+00
 3.002E+01, 5.284E+01, 1.864E+00
 4.003E+01, 5.052E+01, 1.207E+00
 5.004E+01, 5.098E+01, 9.884E-01
 6.005E+01, 5.908E+01, 9.388E-01
 7.001E+01, 6.089E+01, 1.020E+00
 8.001E+01, 5.947E+01, 1.245E+00
 9.003E+01, 6.608E+01, 1.166E+00
 1.000E+02, 7.501E+01, 1.079E+00
 1.100E+02, 7.758E+01, 9.239E-01
 1.200E+02, 8.122E+01, 9.711E-01
 1.300E+02, 8.253E+01, 9.905E-01
 1.400E+02, 8.522E+01, 9.909E-01
 1.500E+02, 8.826E+01, 9.435E-01
 1.601E+02, 8.662E+01, 8.631E-01
 1.700E+02, 8.967E+01, 7.874E-01
 1.800E+02, 8.833E+01, 7.866E-01
 1.900E+02, 8.844E+01, 8.310E-01
 2.000E+02, 8.859E+01, 8.216E-01
 2.100E+02, 9.034E+01, 7.778E-01
 2.201E+02, 9.050E+01, 7.224E-01
 2.300E+02, 9.395E+01, 7.179E-01
 2.400E+02, 9.532E+01, 7.232E-01
 2.501E+02, 9.427E+01, 6.707E-01
 2.600E+02, 9.634E+01, 6.397E-01
 2.700E+02, 9.654E+01, 6.567E-01
 2.800E+02, 9.322E+01, 6.319E-01
 2.900E+02, 9.309E+01, 5.298E-01
 3.000E+02, 9.158E+01, 4.886E-01
 3.100E+02, 9.344E+01, 4.798E-01
 3.201E+02, 9.554E+01, 4.896E-01
 3.300E+02, 9.646E+01, 5.039E-01
 3.400E+02, 9.705E+01, 5.314E-01
 3.500E+02, 9.514E+01, 4.569E-01
 3.600E+02, 9.677E+01, 4.204E-01
 3.700E+02, 9.965E+01, 4.605E-01
 3.800E+02, 1.034E+02, 5.247E-01
 3.901E+02, 1.039E+02, 5.363E-01
 4.001E+02, 1.016E+02, 5.138E-01
 4.100E+02, 1.057E+02, 5.206E-01
 4.201E+02, 1.080E+02, 5.102E-01
 4.300E+02, 1.107E+02, 4.884E-01
 4.400E+02, 1.115E+02, 5.093E-01
 4.500E+02, 1.126E+02, 5.270E-01
 4.601E+02, 1.147E+02, 4.936E-01
 4.700E+02, 1.140E+02, 4.863E-01
 4.801E+02, 1.157E+02, 5.046E-01
 4.900E+02, 1.188E+02, 4.792E-01
 5.000E+02, 1.153E+02, 5.107E-01
 5.100E+02, 1.149E+02, 4.927E-01
 5.201E+02, 1.167E+02, 4.271E-01
 5.300E+02, 1.158E+02, 4.652E-01
 5.400E+02, 1.143E+02, 4.740E-01
 5.501E+02, 1.150E+02, 4.075E-01
 5.601E+02, 1.204E+02, 4.319E-01
 5.700E+02, 1.199E+02, 4.539E-01
 5.800E+02, 1.165E+02, 5.334E-01
 5.900E+02, 1.198E+02, 4.986E-01
 6.000E+02, 1.184E+02, 4.719E-01
 6.101E+02, 1.191E+02, 4.147E-01
 6.201E+02, 1.221E+02, 4.103E-01
 6.300E+02, 1.218E+02, 4.494E-01
 6.401E+02, 1.229E+02, 4.094E-01
 6.500E+02, 1.234E+02, 4.269E-01
 6.600E+02, 1.247E+02, 4.707E-01
 6.701E+02, 1.213E+02, 5.355E-01
 6.800E+02, 1.197E+02, 4.478E-01
 6.900E+02, 1.227E+02, 4.351E-01
 7.000E+02, 1.250E+02, 4.675E-01
 7.100E+02, 1.243E+02, 4.587E-01
 7.201E+02, 1.240E+02, 4.739E-01
 7.300E+02, 1.261E+02, 4.706E-01
 7.400E+02, 1.255E+02, 5.059E-01
 7.500E+02, 1.232E+02, 4.863E-01
 7.601E+02, 1.235E+02, 4.462E-01
 7.700E+02, 1.248E+02, 4.319E-01
 7.801E+02, 1.236E+02, 4.719E-01
 7.900E+02, 1.251E+02, 4.605E-01
 8.000E+02, 1.229E+02, 5.313E-01
 8.100E+02, 1.258E+02, 4.729E-01
 8.200E+02, 1.260E+02, 4.373E-01
 8.301E+02, 1.277E+02, 4.693E-01
 8.400E+02, 1.278E+02, 4.846E-01
 8.500E+02, 1.283E+02, 4.717E-01
 8.600E+02, 1.283E+02, 5.083E-01
 8.701E+02, 1.297E+02, 5.182E-01
 8.801E+02, 1.287E+02, 5.433E-01
 8.900E+02, 1.254E+02, 4.857E-01
 9.001E+02, 1.268E+02, 4.329E-01
 9.100E+02, 1.274E+02, 3.915E-01
 9.201E+02, 1.258E+02, 4.631E-01
 9.301E+02, 1.294E+02, 4.437E-01
 9.401E+02, 1.258E+02, 4.130E-01
 9.500E+02, 1.239E+02, 4.837E-01
 9.600E+02, 1.218E+02, 4.313E-01
 9.700E+02, 1.247E+02, 4.394E-01
 9.800E+02, 1.258E+02, 4.416E-01
 9.900E+02, 1.252E+02, 4.523E-01
 1.000E+03, 1.241E+02, 4.673E-01
 1.010E+03, 1.273E+02, 4.471E-01
 1.020E+03, 1.273E+02, 4.626E-01
 1.030E+03, 1.281E+02, 4.869E-01
 1.040E+03, 1.282E+02, 4.614E-01
 1.050E+03, 1.228E+02, 4.855E-01
 1.060E+03, 1.241E+02, 4.622E-01
 1.070E+03, 1.241E+02, 4.029E-01
 1.080E+03, 1.241E+02, 3.895E-01
 1.090E+03, 1.245E+02, 4.223E-01
 1.100E+03, 1.247E+02, 4.451E-01
 1.110E+03, 1.261E+02, 3.965E-01
 1.120E+03, 1.285E+02, 4.534E-01
 1.130E+03, 1.300E+02, 5.137E-01
 1.140E+03, 1.328E+02, 5.160E-01
 1.150E+03, 1.301E+02, 5.403E-01
 1.160E+03, 1.284E+02, 5.105E-01
 1.170E+03, 1.265E+02, 4.198E-01
 1.180E+03, 1.265E+02, 4.405E-01
 1.190E+03, 1.268E+02, 4.301E-01
 1.200E+03, 1.270E+02, 4.014E-01
 1.210E+03, 1.265E+02, 4.377E-01
 1.220E+03, 1.299E+02, 5.037E-01
 1.230E+03, 1.287E+02, 5.460E-01
 1.240E+03, 1.299E+02, 5.188E-01
 1.250E+03, 1.294E+02, 4.742E-01
 1.260E+03, 1.250E+02, 4.771E-01
 1.270E+03, 1.279E+02, 4.857E-01
 1.280E+03, 1.302E+02, 4.499E-01
 1.290E+03, 1.350E+02, 4.108E-01
 1.300E+03, 1.280E+02, 4.676E-01
 1.310E+03, 1.276E+02, 4.566E-01
 1.320E+03, 1.302E+02, 4.629E-01
 1.330E+03, 1.256E+02, 5.340E-01
 1.340E+03, 1.284E+02, 4.557E-01
 1.350E+03, 1.280E+02, 4.171E-01
 1.360E+03, 1.272E+02, 4.871E-01
 1.370E+03, 1.298E+02, 5.046E-01
 1.380E+03, 1.322E+02, 4.842E-01
 1.390E+03, 1.305E+02, 5.333E-01
 1.400E+03, 1.282E+02, 4.635E-01
 1.410E+03, 1.300E+02, 4.210E-01
 1.420E+03, 1.298E+02, 4.989E-01
 1.430E+03, 1.296E+02, 5.085E-01
 1.440E+03, 1.301E+02, 4.391E-01
 1.450E+03, 1.305E+02, 4.525E-01
 1.460E+03, 1.313E+02, 4.761E-01
 1.470E+03, 1.281E+02, 5.153E-01
 1.480E+03, 1.261E+02, 5.157E-01
 1.490E+03, 1.287E+02, 4.704E-01
 1.500E+03, 1.285E+02, 4.151E-01
 1.510E+03, 1.300E+02, 4.131E-01
 1.520E+03, 1.301E+02, 4.506E-01
 1.530E+03, 1.279E+02, 5.103E-01
 1.540E+03, 1.285E+02, 4.672E-01
 1.550E+03, 1.278E+02, 4.754E-01
 1.560E+03, 1.228E+02, 4.515E-01
 1.570E+03, 1.254E+02, 4.226E-01
 1.580E+03, 1.263E+02, 4.707E-01
 1.590E+03, 1.285E+02, 4.666E-01
 1.600E+03, 1.294E+02, 4.535E-01
 1.610E+03, 1.305E+02, 4.209E-01
 1.620E+03, 1.283E+02, 4.957E-01
 1.630E+03, 1.280E+02, 4.733E-01
 1.640E+03, 1.282E+02, 4.633E-01
 1.650E+03, 1.273E+02, 4.712E-01
 1.660E+03, 1.284E+02, 4.298E-01
 1.670E+03, 1.284E+02, 4.757E-01
 1.680E+03, 1.260E+02, 4.571E-01
 1.690E+03, 1.267E+02, 4.329E-01
 1.700E+03, 1.293E+02, 4.260E-01
 1.710E+03, 1.303E+02, 4.214E-01
 1.720E+03, 1.280E+02, 4.320E-01
 1.730E+03, 1.267E+02, 4.423E-01
 1.740E+03, 1.265E+02, 4.690E-01
 1.750E+03, 1.299E+02, 4.947E-01
 1.760E+03, 1.286E+02, 5.094E-01
 1.770E+03, 1.282E+02, 4.404E-01
 1.780E+03, 1.281E+02, 3.607E-01
 1.790E+03, 1.290E+02, 4.238E-01
 1.800E+03, 1.257E+02, 4.865E-01
