s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.002E+01, 1.904E+01, 2.130E+00
 3.001E+01, 5.325E+01, 1.899E+00
 4.002E+01, 5.155E+01, 1.163E+00
 5.002E+01, 5.192E+01, 9.042E-01
 6.005E+01, 5.345E+01, 9.248E-01
 7.000E+01, 5.948E+01, 1.079E+00
 8.002E+01, 6.149E+01, 1.235E+00
 9.004E+01, 6.050E+01, 1.291E+00
 1.000E+02, 6.876E+01, 1.167E+00
 1.100E+02, 7.287E+01, 1.042E+00
 1.200E+02, 8.255E+01, 9.631E-01
 1.300E+02, 8.755E+01, 9.452E-01
 1.400E+02, 8.855E+01, 9.819E-01
 1.500E+02, 9.215E+01, 9.908E-01
 1.600E+02, 9.479E+01, 1.021E+00
 1.700E+02, 9.435E+01, 1.077E+00
 1.800E+02, 9.411E+01, 9.933E-01
 1.900E+02, 9.288E+01, 9.134E-01
 2.000E+02, 9.113E+01, 8.019E-01
 2.100E+02, 9.011E+01, 7.685E-01
 2.200E+02, 8.790E+01, 7.831E-01
 2.300E+02, 9.200E+01, 7.787E-01
 2.401E+02, 9.399E+01, 8.002E-01
 2.500E+02, 9.562E+01, 7.659E-01
 2.600E+02, 9.526E+01, 7.431E-01
 2.700E+02, 9.097E+01, 6.451E-01
 2.800E+02, 9.033E+01, 6.339E-01
 2.900E+02, 9.140E+01, 6.427E-01
 3.000E+02, 9.137E+01, 6.297E-01
 3.100E+02, 8.807E+01, 6.453E-01
 3.200E+02, 9.237E+01, 5.776E-01
 3.301E+02, 9.315E+01, 4.903E-01
 3.400E+02, 9.526E+01, 5.115E-01
 3.501E+02, 9.399E+01, 5.637E-01
 3.601E+02, 9.653E+01, 6.027E-01
 3.700E+02, 9.771E+01, 6.030E-01
 3.800E+02, 9.969E+01, 5.490E-01
 3.900E+02, 1.016E+02, 5.274E-01
 4.001E+02, 1.018E+02, 5.355E-01
 4.100E+02, 1.026E+02, 5.667E-01
 4.200E+02, 1.024E+02, 5.690E-01
 4.300E+02, 1.025E+02, 5.378E-01
 4.400E+02, 1.052E+02, 5.256E-01
 4.500E+02, 1.063E+02, 5.565E-01
 4.600E+02, 1.079E+02, 5.789E-01
 4.701E+02, 1.073E+02, 5.585E-01
 4.800E+02, 1.067E+02, 5.312E-01
 4.900E+02, 1.038E+02, 5.087E-01
 5.000E+02, 1.028E+02, 4.999E-01
 5.100E+02, 1.060E+02, 5.459E-01
 5.200E+02, 1.088E+02, 5.750E-01
 5.300E+02, 1.123E+02, 5.348E-01
 5.400E+02, 1.100E+02, 5.411E-01
 5.501E+02, 1.109E+02, 5.532E-01
 5.601E+02, 1.115E+02, 5.066E-01
 5.700E+02, 1.099E+02, 5.229E-01
 5.800E+02, 1.103E+02, 5.805E-01
 5.900E+02, 1.103E+02, 5.888E-01
 6.001E+02, 1.137E+02, 5.369E-01
 6.100E+02, 1.128E+02, 5.371E-01
 6.201E+02, 1.086E+02, 5.310E-01
 6.301E+02, 1.104E+02, 5.687E-01
 6.400E+02, 1.165E+02, 5.533E-01
 6.500E+02, 1.142E+02, 5.283E-01
 6.600E+02, 1.141E+02, 4.818E-01
 6.700E+02, 1.124E+02, 5.176E-01
 6.801E+02, 1.129E+02, 5.824E-01
 6.900E+02, 1.145E+02, 5.326E-01
 7.000E+02, 1.128E+02, 4.929E-01
 7.101E+02, 1.122E+02, 5.251E-01
 7.200E+02, 1.126E+02, 5.496E-01
 7.301E+02, 1.140E+02, 5.487E-01
 7.400E+02, 1.151E+02, 5.214E-01
 7.500E+02, 1.156E+02, 5.101E-01
 7.600E+02, 1.174E+02, 5.411E-01
 7.700E+02, 1.160E+02, 5.726E-01
 7.801E+02, 1.136E+02, 5.883E-01
 7.900E+02, 1.135E+02, 5.767E-01
 8.000E+02, 1.156E+02, 5.235E-01
 8.100E+02, 1.147E+02, 4.668E-01
 8.200E+02, 1.146E+02, 4.469E-01
 8.300E+02, 1.149E+02, 4.934E-01
 8.400E+02, 1.142E+02, 5.447E-01
 8.500E+02, 1.148E+02, 5.862E-01
 8.600E+02, 1.149E+02, 5.312E-01
 8.700E+02, 1.138E+02, 4.708E-01
 8.801E+02, 1.147E+02, 4.916E-01
 8.900E+02, 1.157E+02, 5.668E-01
 9.000E+02, 1.176E+02, 5.734E-01
 9.101E+02, 1.182E+02, 5.952E-01
 9.200E+02, 1.165E+02, 5.877E-01
 9.300E+02, 1.162E+02, 5.396E-01
 9.400E+02, 1.157E+02, 5.134E-01
 9.501E+02, 1.162E+02, 5.471E-01
 9.600E+02, 1.155E+02, 5.347E-01
 9.700E+02, 1.165E+02, 5.603E-01
 9.800E+02, 1.171E+02, 5.942E-01
 9.900E+02, 1.190E+02, 5.797E-01
 1.000E+03, 1.188E+02, 5.159E-01
 1.010E+03, 1.147E+02, 5.160E-01
 1.020E+03, 1.144E+02, 5.362E-01
 1.030E+03, 1.163E+02, 5.758E-01
 1.040E+03, 1.176E+02, 6.022E-01
 1.050E+03, 1.161E+02, 5.792E-01
 1.060E+03, 1.157E+02, 4.920E-01
 1.070E+03, 1.158E+02, 5.309E-01
 1.080E+03, 1.146E+02, 5.081E-01
 1.090E+03, 1.154E+02, 5.015E-01
 1.100E+03, 1.125E+02, 5.146E-01
 1.110E+03, 1.160E+02, 5.530E-01
 1.120E+03, 1.157E+02, 5.472E-01
 1.130E+03, 1.151E+02, 5.193E-01
 1.140E+03, 1.146E+02, 4.826E-01
 1.150E+03, 1.164E+02, 4.962E-01
 1.160E+03, 1.164E+02, 5.459E-01
 1.170E+03, 1.155E+02, 5.556E-01
 1.180E+03, 1.151E+02, 5.357E-01
 1.190E+03, 1.151E+02, 5.624E-01
 1.200E+03, 1.154E+02, 4.985E-01
 1.210E+03, 1.197E+02, 4.553E-01
 1.220E+03, 1.159E+02, 5.234E-01
 1.230E+03, 1.149E+02, 5.296E-01
 1.240E+03, 1.188E+02, 5.142E-01
 1.250E+03, 1.172E+02, 5.550E-01
 1.260E+03, 1.194E+02, 5.764E-01
 1.270E+03, 1.178E+02, 5.799E-01
 1.280E+03, 1.180E+02, 5.686E-01
 1.290E+03, 1.186E+02, 5.337E-01
 1.300E+03, 1.166E+02, 5.156E-01
 1.310E+03, 1.194E+02, 5.722E-01
 1.320E+03, 1.191E+02, 5.776E-01
 1.330E+03, 1.182E+02, 5.541E-01
 1.340E+03, 1.187E+02, 5.427E-01
 1.350E+03, 1.170E+02, 4.729E-01
 1.360E+03, 1.153E+02, 4.884E-01
 1.370E+03, 1.181E+02, 5.686E-01
 1.380E+03, 1.187E+02, 6.064E-01
 1.390E+03, 1.172E+02, 5.751E-01
 1.400E+03, 1.159E+02, 5.506E-01
 1.410E+03, 1.160E+02, 5.152E-01
 1.420E+03, 1.176E+02, 5.490E-01
 1.430E+03, 1.167E+02, 5.549E-01
 1.440E+03, 1.172E+02, 5.140E-01
 1.450E+03, 1.197E+02, 5.079E-01
 1.460E+03, 1.195E+02, 5.746E-01
 1.470E+03, 1.177E+02, 5.940E-01
 1.480E+03, 1.144E+02, 5.441E-01
 1.490E+03, 1.142E+02, 5.015E-01
 1.500E+03, 1.156E+02, 5.106E-01
 1.510E+03, 1.139E+02, 4.722E-01
 1.520E+03, 1.135E+02, 4.492E-01
 1.530E+03, 1.127E+02, 5.206E-01
 1.540E+03, 1.122E+02, 5.102E-01
 1.550E+03, 1.158E+02, 4.953E-01
 1.560E+03, 1.167E+02, 4.874E-01
 1.570E+03, 1.150E+02, 5.361E-01
 1.580E+03, 1.145E+02, 5.728E-01
 1.590E+03, 1.181E+02, 5.237E-01
 1.600E+03, 1.206E+02, 4.909E-01
 1.610E+03, 1.199E+02, 5.576E-01
 1.620E+03, 1.184E+02, 6.299E-01
 1.630E+03, 1.176E+02, 6.412E-01
 1.640E+03, 1.177E+02, 5.776E-01
 1.650E+03, 1.179E+02, 4.500E-01
 1.660E+03, 1.175E+02, 4.254E-01
 1.670E+03, 1.167E+02, 5.381E-01
 1.680E+03, 1.160E+02, 5.804E-01
 1.690E+03, 1.170E+02, 5.050E-01
 1.700E+03, 1.178E+02, 5.028E-01
 1.710E+03, 1.169E+02, 5.405E-01
 1.720E+03, 1.160E+02, 5.742E-01
 1.730E+03, 1.153E+02, 5.609E-01
 1.740E+03, 1.144E+02, 4.858E-01
 1.750E+03, 1.137E+02, 4.075E-01
 1.760E+03, 1.167E+02, 4.402E-01
 1.770E+03, 1.172E+02, 5.039E-01
 1.780E+03, 1.181E+02, 5.721E-01
 1.790E+03, 1.163E+02, 5.814E-01
 1.800E+03, 1.158E+02, 5.551E-01
