s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.900E+01, 2.130E+00
 2.004E+01, 1.905E+01, 2.130E+00
 3.004E+01, 5.314E+01, 1.953E+00
 4.004E+01, 5.569E+01, 1.229E+00
 5.002E+01, 5.380E+01, 9.964E-01
 6.005E+01, 5.868E+01, 1.143E+00
 7.003E+01, 6.010E+01, 1.261E+00
 8.001E+01, 6.169E+01, 1.313E+00
 9.006E+01, 7.023E+01, 1.102E+00
 1.000E+02, 7.483E+01, 1.030E+00
 1.100E+02, 8.525E+01, 1.080E+00
 1.200E+02, 8.733E+01, 1.024E+00
 1.300E+02, 8.080E+01, 1.065E+00
 1.400E+02, 8.004E+01, 1.066E+00
 1.500E+02, 8.298E+01, 8.784E-01
 1.600E+02, 8.586E+01, 8.912E-01
 1.700E+02, 8.813E+01, 9.239E-01
 1.801E+02, 8.820E+01, 9.212E-01
 1.900E+02, 9.204E+01, 8.768E-01
 2.000E+02, 9.402E+01, 8.481E-01
 2.101E+02, 9.084E+01, 8.646E-01
 2.200E+02, 8.969E+01, 8.210E-01
 2.300E+02, 9.061E+01, 7.963E-01
 2.401E+02, 9.284E+01, 6.953E-01
 2.500E+02, 9.393E+01, 6.866E-01
 2.601E+02, 9.435E+01, 7.381E-01
 2.700E+02, 9.277E+01, 7.125E-01
 2.800E+02, 9.396E+01, 6.513E-01
 2.900E+02, 9.404E+01, 5.816E-01
 3.000E+02, 9.339E+01, 5.749E-01
 3.100E+02, 9.405E+01, 6.159E-01
 3.200E+02, 9.267E+01, 5.871E-01
 3.300E+02, 9.212E+01, 5.366E-01
 3.400E+02, 9.348E+01, 5.243E-01
 3.500E+02, 9.604E+01, 5.542E-01
 3.600E+02, 1.001E+02, 5.824E-01
 3.700E+02, 9.890E+01, 5.599E-01
 3.800E+02, 9.940E+01, 5.229E-01
 3.900E+02, 9.916E+01, 5.498E-01
 4.001E+02, 9.827E+01, 5.130E-01
 4.100E+02, 1.007E+02, 5.097E-01
 4.200E+02, 1.017E+02, 5.276E-01
 4.300E+02, 1.021E+02, 5.479E-01
 4.400E+02, 1.034E+02, 5.616E-01
 4.500E+02, 1.012E+02, 5.499E-01
 4.600E+02, 1.045E+02, 5.260E-01
 4.701E+02, 1.037E+02, 5.094E-01
 4.800E+02, 1.048E+02, 4.750E-01
 4.900E+02, 1.064E+02, 4.838E-01
 5.000E+02, 1.065E+02, 5.361E-01
 5.100E+02, 1.044E+02, 5.539E-01
 5.201E+02, 1.055E+02, 5.367E-01
 5.300E+02, 1.085E+02, 5.501E-01
 5.400E+02, 1.090E+02, 5.335E-01
 5.500E+02, 1.090E+02, 4.895E-01
 5.600E+02, 1.101E+02, 5.184E-01
 5.700E+02, 1.104E+02, 5.111E-01
 5.800E+02, 1.129E+02, 4.928E-01
 5.900E+02, 1.107E+02, 6.013E-01
 6.000E+02, 1.108E+02, 6.065E-01
 6.100E+02, 1.138E+02, 4.913E-01
 6.200E+02, 1.136E+02, 4.493E-01
 6.301E+02, 1.124E+02, 5.171E-01
 6.401E+02, 1.121E+02, 5.276E-01
 6.501E+02, 1.128E+02, 5.426E-01
 6.600E+02, 1.151E+02, 5.709E-01
 6.700E+02, 1.157E+02, 5.473E-01
 6.800E+02, 1.153E+02, 5.518E-01
 6.901E+02, 1.143E+02, 5.675E-01
 7.001E+02, 1.125E+02, 5.165E-01
 7.100E+02, 1.121E+02, 5.002E-01
 7.201E+02, 1.117E+02, 4.707E-01
 7.300E+02, 1.113E+02, 4.808E-01
 7.400E+02, 1.105E+02, 4.588E-01
 7.501E+02, 1.140E+02, 4.269E-01
 7.601E+02, 1.114E+02, 4.969E-01
 7.700E+02, 1.108E+02, 5.461E-01
 7.801E+02, 1.154E+02, 5.298E-01
 7.900E+02, 1.150E+02, 4.871E-01
 8.001E+02, 1.133E+02, 5.145E-01
 8.100E+02, 1.139E+02, 5.561E-01
 8.200E+02, 1.175E+02, 5.594E-01
 8.300E+02, 1.193E+02, 5.076E-01
 8.400E+02, 1.149E+02, 5.844E-01
 8.500E+02, 1.166E+02, 5.847E-01
 8.600E+02, 1.190E+02, 5.182E-01
 8.701E+02, 1.145E+02, 5.167E-01
 8.800E+02, 1.098E+02, 5.257E-01
 8.901E+02, 1.130E+02, 5.158E-01
 9.001E+02, 1.172E+02, 4.862E-01
 9.101E+02, 1.157E+02, 5.006E-01
 9.201E+02, 1.144E+02, 5.043E-01
 9.300E+02, 1.139E+02, 5.191E-01
 9.400E+02, 1.128E+02, 5.153E-01
 9.500E+02, 1.116E+02, 4.807E-01
 9.600E+02, 1.137E+02, 4.568E-01
 9.700E+02, 1.137E+02, 4.998E-01
 9.800E+02, 1.149E+02, 5.079E-01
 9.900E+02, 1.190E+02, 4.954E-01
 1.000E+03, 1.159E+02, 6.144E-01
 1.010E+03, 1.153E+02, 6.011E-01
 1.020E+03, 1.172E+02, 5.609E-01
 1.030E+03, 1.163E+02, 5.216E-01
 1.040E+03, 1.153E+02, 4.690E-01
 1.050E+03, 1.142E+02, 4.612E-01
 1.060E+03, 1.155E+02, 5.175E-01
 1.070E+03, 1.126E+02, 5.239E-01
 1.080E+03, 1.151E+02, 5.574E-01
 1.090E+03, 1.161E+02, 5.133E-01
 1.100E+03, 1.170E+02, 5.147E-01
 1.110E+03, 1.157E+02, 5.256E-01
 1.120E+03, 1.169E+02, 5.277E-01
 1.130E+03, 1.156E+02, 5.372E-01
 1.140E+03, 1.160E+02, 5.484E-01
 1.150E+03, 1.163E+02, 5.369E-01
 1.160E+03, 1.176E+02, 5.599E-01
 1.170E+03, 1.166E+02, 6.024E-01
 1.180E+03, 1.180E+02, 5.993E-01
 1.190E+03, 1.207E+02, 6.065E-01
 1.200E+03, 1.170E+02, 5.630E-01
 1.210E+03, 1.147E+02, 5.641E-01
 1.220E+03, 1.151E+02, 5.400E-01
 1.230E+03, 1.190E+02, 5.091E-01
 1.240E+03, 1.178E+02, 4.982E-01
 1.250E+03, 1.185E+02, 5.356E-01
 1.260E+03, 1.186E+02, 6.219E-01
 1.270E+03, 1.201E+02, 6.703E-01
 1.280E+03, 1.210E+02, 5.902E-01
 1.290E+03, 1.185E+02, 5.367E-01
 1.300E+03, 1.147E+02, 5.051E-01
 1.310E+03, 1.144E+02, 5.112E-01
 1.320E+03, 1.191E+02, 5.338E-01
 1.330E+03, 1.180E+02, 5.426E-01
 1.340E+03, 1.177E+02, 5.268E-01
 1.350E+03, 1.190E+02, 5.722E-01
 1.360E+03, 1.165E+02, 5.988E-01
 1.370E+03, 1.192E+02, 5.506E-01
 1.380E+03, 1.192E+02, 5.060E-01
 1.390E+03, 1.223E+02, 4.758E-01
 1.400E+03, 1.198E+02, 5.345E-01
 1.410E+03, 1.198E+02, 6.565E-01
 1.420E+03, 1.235E+02, 6.312E-01
 1.430E+03, 1.192E+02, 5.024E-01
 1.440E+03, 1.162E+02, 4.969E-01
 1.450E+03, 1.144E+02, 5.130E-01
 1.460E+03, 1.187E+02, 5.202E-01
 1.470E+03, 1.202E+02, 5.006E-01
 1.480E+03, 1.157E+02, 5.576E-01
 1.490E+03, 1.161E+02, 5.294E-01
 1.500E+03, 1.156E+02, 5.289E-01
 1.510E+03, 1.158E+02, 5.440E-01
 1.520E+03, 1.159E+02, 4.919E-01
 1.530E+03, 1.176E+02, 4.705E-01
 1.540E+03, 1.180E+02, 5.308E-01
 1.550E+03, 1.194E+02, 6.477E-01
 1.560E+03, 1.199E+02, 7.026E-01
 1.570E+03, 1.172E+02, 6.397E-01
 1.580E+03, 1.169E+02, 4.753E-01
 1.590E+03, 1.163E+02, 4.439E-01
 1.600E+03, 1.142E+02, 5.457E-01
 1.610E+03, 1.168E+02, 5.924E-01
 1.620E+03, 1.184E+02, 5.561E-01
 1.630E+03, 1.187E+02, 5.129E-01
 1.640E+03, 1.146E+02, 5.228E-01
 1.650E+03, 1.167E+02, 5.709E-01
 1.660E+03, 1.201E+02, 5.763E-01
 1.670E+03, 1.195E+02, 5.186E-01
 1.680E+03, 1.172E+02, 5.151E-01
 1.690E+03, 1.174E+02, 5.432E-01
 1.700E+03, 1.183E+02, 5.181E-01
 1.710E+03, 1.168E+02, 5.293E-01
 1.720E+03, 1.171E+02, 5.791E-01
 1.730E+03, 1.204E+02, 5.707E-01
 1.740E+03, 1.192E+02, 5.098E-01
 1.750E+03, 1.156E+02, 5.405E-01
 1.760E+03, 1.171E+02, 6.184E-01
 1.770E+03, 1.200E+02, 5.441E-01
 1.780E+03, 1.210E+02, 4.680E-01
 1.790E+03, 1.186E+02, 4.994E-01
 1.800E+03, 1.145E+02, 5.484E-01
