s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.000E+01, 1.900E+01, 2.130E+00
 2.003E+01, 2.183E+01, 2.126E+00
 3.000E+01, 5.728E+01, 1.893E+00
 4.000E+01, 5.457E+01, 1.329E+00
 5.001E+01, 5.452E+01, 1.067E+00
 6.007E+01, 5.512E+01, 1.039E+00
 7.001E+01, 5.526E+01, 1.004E+00
 8.001E+01, 5.803E+01, 1.085E+00
 9.004E+01, 6.181E+01, 1.160E+00
 1.001E+02, 6.645E+01, 1.138E+00
 1.100E+02, 6.892E+01, 1.067E+00
 1.200E+02, 7.642E+01, 9.593E-01
 1.300E+02, 7.929E+01, 8.833E-01
 1.400E+02, 8.204E+01, 9.811E-01
 1.500E+02, 8.347E+01, 9.450E-01
 1.600E+02, 8.559E+01, 9.568E-01
 1.700E+02, 8.948E+01, 9.207E-01
 1.801E+02, 8.823E+01, 8.034E-01
 1.900E+02, 9.095E+01, 7.545E-01
 2.000E+02, 8.884E+01, 7.545E-01
 2.100E+02, 9.057E+01, 7.655E-01
 2.200E+02, 9.433E+01, 8.452E-01
 2.300E+02, 8.948E+01, 8.548E-01
 2.400E+02, 8.901E+01, 7.754E-01
 2.500E+02, 9.238E+01, 6.809E-01
 2.600E+02, 9.447E+01, 6.771E-01
 2.700E+02, 9.564E+01, 7.095E-01
 2.800E+02, 9.387E+01, 6.988E-01
 2.901E+02, 9.344E+01, 6.897E-01
 3.000E+02, 9.193E+01, 5.807E-01
 3.100E+02, 9.281E+01, 5.380E-01
 3.200E+02, 9.339E+01, 5.914E-01
 3.300E+02, 9.437E+01, 6.503E-01
 3.400E+02, 9.537E+01, 5.978E-01
 3.500E+02, 9.856E+01, 5.314E-01
 3.600E+02, 1.004E+02, 5.154E-01
 3.700E+02, 1.019E+02, 5.830E-01
 3.800E+02, 9.918E+01, 6.423E-01
 3.901E+02, 9.796E+01, 5.398E-01
 4.001E+02, 1.006E+02, 4.753E-01
 4.100E+02, 1.043E+02, 5.483E-01
 4.201E+02, 1.058E+02, 5.860E-01
 4.301E+02, 1.072E+02, 5.406E-01
 4.400E+02, 1.077E+02, 5.608E-01
 4.500E+02, 1.068E+02, 5.762E-01
 4.600E+02, 1.065E+02, 5.023E-01
 4.701E+02, 1.087E+02, 5.247E-01
 4.800E+02, 1.071E+02, 5.296E-01
 4.901E+02, 1.054E+02, 5.436E-01
 5.000E+02, 1.068E+02, 5.151E-01
 5.100E+02, 1.071E+02, 5.097E-01
 5.200E+02, 1.100E+02, 5.340E-01
 5.301E+02, 1.093E+02, 5.328E-01
 5.400E+02, 1.107E+02, 4.714E-01
 5.501E+02, 1.123E+02, 4.905E-01
 5.601E+02, 1.104E+02, 5.336E-01
 5.700E+02, 1.119E+02, 5.296E-01
 5.800E+02, 1.122E+02, 4.870E-01
 5.900E+02, 1.110E+02, 4.636E-01
 6.000E+02, 1.088E+02, 4.711E-01
 6.100E+02, 1.104E+02, 4.671E-01
 6.201E+02, 1.083E+02, 4.529E-01
 6.300E+02, 1.070E+02, 4.693E-01
 6.400E+02, 1.087E+02, 4.848E-01
 6.500E+02, 1.109E+02, 4.513E-01
 6.601E+02, 1.147E+02, 4.965E-01
 6.700E+02, 1.131E+02, 4.738E-01
 6.800E+02, 1.152E+02, 4.832E-01
 6.900E+02, 1.112E+02, 5.917E-01
 7.000E+02, 1.120E+02, 5.440E-01
 7.100E+02, 1.147E+02, 4.270E-01
 7.201E+02, 1.147E+02, 4.136E-01
 7.300E+02, 1.144E+02, 4.668E-01
 7.401E+02, 1.166E+02, 5.495E-01
 7.501E+02, 1.120E+02, 5.816E-01
 7.600E+02, 1.154E+02, 4.961E-01
 7.700E+02, 1.170E+02, 4.555E-01
 7.800E+02, 1.173E+02, 4.694E-01
 7.900E+02, 1.143E+02, 5.257E-01
 8.000E+02, 1.177E+02, 5.090E-01
 8.101E+02, 1.176E+02, 5.034E-01
 8.201E+02, 1.167E+02, 5.396E-01
 8.301E+02, 1.141E+02, 5.249E-01
 8.400E+02, 1.204E+02, 4.903E-01
 8.500E+02, 1.170E+02, 5.298E-01
 8.601E+02, 1.164E+02, 5.066E-01
 8.701E+02, 1.170E+02, 4.839E-01
 8.800E+02, 1.219E+02, 5.022E-01
 8.900E+02, 1.180E+02, 5.258E-01
 9.001E+02, 1.177E+02, 5.623E-01
 9.101E+02, 1.185E+02, 5.789E-01
 9.200E+02, 1.191E+02, 5.306E-01
 9.301E+02, 1.188E+02, 4.632E-01
 9.400E+02, 1.188E+02, 4.527E-01
 9.500E+02, 1.176E+02, 5.298E-01
 9.601E+02, 1.193E+02, 5.627E-01
 9.701E+02, 1.193E+02, 5.763E-01
 9.801E+02, 1.162E+02, 5.450E-01
 9.900E+02, 1.166E+02, 5.212E-01
 1.000E+03, 1.177E+02, 5.115E-01
 1.010E+03, 1.181E+02, 4.615E-01
 1.020E+03, 1.175E+02, 4.568E-01
 1.030E+03, 1.165E+02, 4.811E-01
 1.040E+03, 1.164E+02, 5.021E-01
 1.050E+03, 1.165E+02, 5.649E-01
 1.060E+03, 1.189E+02, 5.365E-01
 1.070E+03, 1.191E+02, 4.999E-01
 1.080E+03, 1.178E+02, 4.815E-01
 1.090E+03, 1.146E+02, 4.755E-01
 1.100E+03, 1.164E+02, 5.080E-01
 1.110E+03, 1.168E+02, 5.918E-01
 1.120E+03, 1.161E+02, 5.498E-01
 1.130E+03, 1.225E+02, 4.653E-01
 1.140E+03, 1.173E+02, 4.612E-01
 1.150E+03, 1.133E+02, 5.499E-01
 1.160E+03, 1.182E+02, 5.794E-01
 1.170E+03, 1.178E+02, 4.826E-01
 1.180E+03, 1.167E+02, 4.250E-01
 1.190E+03, 1.125E+02, 4.378E-01
 1.200E+03, 1.140E+02, 5.088E-01
 1.210E+03, 1.167E+02, 5.422E-01
 1.220E+03, 1.183E+02, 4.930E-01
 1.230E+03, 1.231E+02, 4.599E-01
 1.240E+03, 1.261E+02, 5.194E-01
 1.250E+03, 1.187E+02, 5.867E-01
 1.260E+03, 1.139E+02, 6.020E-01
 1.270E+03, 1.164E+02, 5.076E-01
 1.280E+03, 1.199E+02, 3.817E-01
 1.290E+03, 1.144E+02, 4.082E-01
 1.300E+03, 1.166E+02, 4.849E-01
 1.310E+03, 1.183E+02, 5.219E-01
 1.320E+03, 1.219E+02, 5.387E-01
 1.330E+03, 1.226E+02, 5.746E-01
 1.340E+03, 1.171E+02, 5.096E-01
 1.350E+03, 1.171E+02, 4.712E-01
 1.360E+03, 1.194E+02, 4.401E-01
 1.370E+03, 1.156E+02, 4.683E-01
 1.380E+03, 1.173E+02, 5.171E-01
 1.390E+03, 1.189E+02, 4.768E-01
 1.400E+03, 1.182E+02, 4.786E-01
 1.410E+03, 1.177E+02, 5.196E-01
 1.420E+03, 1.178E+02, 5.168E-01
 1.430E+03, 1.175E+02, 5.024E-01
 1.440E+03, 1.162E+02, 4.606E-01
 1.450E+03, 1.147E+02, 4.390E-01
 1.460E+03, 1.156E+02, 4.663E-01
 1.470E+03, 1.178E+02, 4.898E-01
 1.480E+03, 1.195E+02, 5.075E-01
 1.490E+03, 1.150E+02, 5.705E-01
 1.500E+03, 1.179E+02, 5.387E-01
 1.510E+03, 1.229E+02, 4.895E-01
 1.520E+03, 1.197E+02, 5.148E-01
 1.530E+03, 1.217E+02, 4.961E-01
 1.540E+03, 1.216E+02, 5.501E-01
 1.550E+03, 1.267E+02, 6.190E-01
 1.560E+03, 1.259E+02, 6.485E-01
 1.570E+03, 1.241E+02, 5.721E-01
 1.580E+03, 1.207E+02, 4.921E-01
 1.590E+03, 1.187E+02, 4.950E-01
 1.600E+03, 1.174E+02, 5.267E-01
 1.610E+03, 1.164E+02, 5.313E-01
 1.620E+03, 1.202E+02, 4.918E-01
 1.630E+03, 1.211E+02, 4.860E-01
 1.640E+03, 1.200E+02, 5.746E-01
 1.650E+03, 1.171E+02, 5.985E-01
 1.660E+03, 1.193E+02, 5.825E-01
 1.670E+03, 1.195E+02, 5.370E-01
 1.680E+03, 1.205E+02, 4.836E-01
 1.690E+03, 1.201E+02, 4.946E-01
 1.700E+03, 1.172E+02, 5.563E-01
 1.710E+03, 1.171E+02, 5.613E-01
 1.720E+03, 1.182E+02, 5.360E-01
 1.730E+03, 1.193E+02, 5.222E-01
 1.740E+03, 1.203E+02, 5.124E-01
 1.750E+03, 1.195E+02, 5.011E-01
 1.760E+03, 1.167E+02, 5.074E-01
 1.770E+03, 1.147E+02, 4.740E-01
 1.780E+03, 1.153E+02, 4.472E-01
 1.790E+03, 1.154E+02, 4.588E-01
 1.800E+03, 1.169E+02, 4.955E-01
