s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.900E+01, 2.130E+00
 1.004E+01, 1.901E+01, 2.130E+00
 2.002E+01, 1.905E+01, 2.130E+00
 3.004E+01, 4.698E+01, 2.018E+00
 4.003E+01, 4.891E+01, 1.315E+00
 5.004E+01, 4.933E+01, 9.644E-01
 6.003E+01, 5.897E+01, 9.531E-01
 7.000E+01, 6.469E+01, 1.200E+00
 8.005E+01, 6.378E+01, 1.338E+00
 9.004E+01, 6.617E+01, 1.333E+00
 1.001E+02, 7.155E+01, 1.137E+00
 1.100E+02, 8.019E+01, 9.324E-01
 1.200E+02, 8.275E+01, 9.185E-01
 1.300E+02, 7.901E+01, 9.308E-01
 1.401E+02, 8.050E+01, 1.014E+00
 1.500E+02, 8.747E+01, 9.769E-01
 1.600E+02, 9.094E+01, 9.108E-01
 1.700E+02, 9.203E+01, 8.726E-01
 1.800E+02, 9.070E+01, 8.642E-01
 1.900E+02, 9.344E+01, 8.486E-01
 2.000E+02, 9.155E+01, 8.188E-01
 2.100E+02, 9.105E+01, 7.668E-01
 2.200E+02, 9.371E+01, 7.611E-01
 2.300E+02, 9.153E+01, 7.967E-01
 2.401E+02, 9.615E+01, 7.316E-01
 2.500E+02, 9.773E+01, 6.687E-01
 2.600E+02, 9.637E+01, 6.515E-01
 2.700E+02, 9.463E+01, 6.374E-01
 2.800E+02, 9.827E+01, 6.809E-01
 2.901E+02, 9.878E+01, 7.124E-01
 3.000E+02, 9.725E+01, 6.106E-01
 3.100E+02, 9.512E+01, 4.853E-01
 3.201E+02, 9.477E+01, 4.124E-01
 3.300E+02, 9.746E+01, 4.783E-01
 3.400E+02, 9.753E+01, 5.885E-01
 3.500E+02, 9.956E+01, 5.499E-01
 3.600E+02, 1.024E+02, 4.791E-01
 3.700E+02, 1.043E+02, 5.633E-01
 3.800E+02, 1.041E+02, 5.760E-01
 3.900E+02, 1.065E+02, 5.897E-01
 4.001E+02, 1.043E+02, 5.863E-01
 4.100E+02, 1.052E+02, 5.376E-01
 4.200E+02, 1.072E+02, 4.874E-01
 4.301E+02, 1.111E+02, 4.609E-01
 4.401E+02, 1.139E+02, 5.246E-01
 4.500E+02, 1.123E+02, 5.713E-01
 4.600E+02, 1.143E+02, 5.510E-01
 4.700E+02, 1.128E+02, 5.142E-01
 4.800E+02, 1.127E+02, 4.870E-01
 4.900E+02, 1.118E+02, 4.735E-01
 5.000E+02, 1.125E+02, 5.048E-01
 5.100E+02, 1.125E+02, 4.780E-01
 5.200E+02, 1.115E+02, 4.429E-01
 5.300E+02, 1.143E+02, 4.119E-01
 5.401E+02, 1.142E+02, 4.627E-01
 5.500E+02, 1.169E+02, 5.312E-01
 5.601E+02, 1.167E+02, 5.108E-01
 5.701E+02, 1.184E+02, 4.524E-01
 5.800E+02, 1.186E+02, 4.836E-01
 5.900E+02, 1.202E+02, 5.208E-01
 6.000E+02, 1.179E+02, 5.063E-01
 6.100E+02, 1.188E+02, 4.623E-01
 6.200E+02, 1.204E+02, 4.279E-01
 6.300E+02, 1.228E+02, 4.887E-01
 6.400E+02, 1.238E+02, 5.608E-01
 6.500E+02, 1.252E+02, 4.737E-01
 6.600E+02, 1.251E+02, 4.734E-01
 6.700E+02, 1.232E+02, 5.430E-01
 6.800E+02, 1.264E+02, 5.295E-01
 6.901E+02, 1.242E+02, 5.534E-01
 7.000E+02, 1.253E+02, 5.242E-01
 7.100E+02, 1.276E+02, 4.446E-01
 7.200E+02, 1.276E+02, 4.695E-01
 7.300E+02, 1.252E+02, 5.409E-01
 7.400E+02, 1.248E+02, 4.830E-01
 7.500E+02, 1.256E+02, 4.995E-01
 7.600E+02, 1.272E+02, 5.510E-01
 7.700E+02, 1.264E+02, 5.265E-01
 7.800E+02, 1.279E+02, 4.807E-01
 7.900E+02, 1.274E+02, 5.054E-01
 8.000E+02, 1.272E+02, 5.409E-01
 8.100E+02, 1.288E+02, 4.978E-01
 8.200E+02, 1.275E+02, 5.131E-01
 8.300E+02, 1.263E+02, 5.771E-01
 8.400E+02, 1.282E+02, 5.683E-01
 8.501E+02, 1.278E+02, 5.308E-01
 8.600E+02, 1.266E+02, 5.145E-01
 8.700E+02, 1.277E+02, 5.425E-01
 8.801E+02, 1.271E+02, 5.087E-01
 8.900E+02, 1.276E+02, 5.305E-01
 9.000E+02, 1.275E+02, 4.974E-01
 9.100E+02, 1.283E+02, 5.138E-01
 9.201E+02, 1.288E+02, 5.171E-01
 9.300E+02, 1.290E+02, 5.437E-01
 9.400E+02, 1.320E+02, 4.901E-01
 9.501E+02, 1.294E+02, 4.933E-01
 9.601E+02, 1.246E+02, 4.733E-01
 9.700E+02, 1.256E+02, 4.545E-01
 9.800E+02, 1.235E+02, 4.852E-01
 9.900E+02, 1.245E+02, 4.558E-01
 1.000E+03, 1.289E+02, 4.272E-01
 1.010E+03, 1.267E+02, 4.824E-01
 1.020E+03, 1.291E+02, 5.032E-01
 1.030E+03, 1.280E+02, 4.953E-01
 1.040E+03, 1.261E+02, 5.088E-01
 1.050E+03, 1.282E+02, 5.366E-01
 1.060E+03, 1.270E+02, 5.438E-01
 1.070E+03, 1.272E+02, 4.939E-01
 1.080E+03, 1.293E+02, 4.551E-01
 1.090E+03, 1.289E+02, 4.846E-01
 1.100E+03, 1.263E+02, 5.806E-01
 1.110E+03, 1.279E+02, 5.317E-01
 1.120E+03, 1.270E+02, 4.570E-01
 1.130E+03, 1.287E+02, 4.457E-01
 1.140E+03, 1.284E+02, 4.514E-01
 1.150E+03, 1.296E+02, 4.894E-01
 1.160E+03, 1.297E+02, 5.234E-01
 1.170E+03, 1.279E+02, 5.401E-01
 1.180E+03, 1.267E+02, 5.348E-01
 1.190E+03, 1.288E+02, 4.922E-01
 1.200E+03, 1.285E+02, 4.619E-01
 1.210E+03, 1.271E+02, 4.588E-01
 1.220E+03, 1.280E+02, 4.376E-01
 1.230E+03, 1.250E+02, 4.464E-01
 1.240E+03, 1.258E+02, 4.759E-01
 1.250E+03, 1.292E+02, 4.999E-01
 1.260E+03, 1.263E+02, 5.416E-01
 1.270E+03, 1.257E+02, 5.234E-01
 1.280E+03, 1.267E+02, 4.500E-01
 1.290E+03, 1.298E+02, 4.398E-01
 1.300E+03, 1.299E+02, 4.961E-01
 1.310E+03, 1.275E+02, 4.880E-01
 1.320E+03, 1.276E+02, 4.878E-01
 1.330E+03, 1.299E+02, 5.068E-01
 1.340E+03, 1.283E+02, 5.019E-01
 1.350E+03, 1.259E+02, 4.715E-01
 1.360E+03, 1.245E+02, 4.903E-01
 1.370E+03, 1.284E+02, 4.706E-01
 1.380E+03, 1.244E+02, 4.764E-01
 1.390E+03, 1.267E+02, 5.017E-01
 1.400E+03, 1.295E+02, 4.528E-01
 1.410E+03, 1.274E+02, 4.877E-01
 1.420E+03, 1.232E+02, 4.895E-01
 1.430E+03, 1.240E+02, 4.917E-01
 1.440E+03, 1.263E+02, 5.087E-01
 1.450E+03, 1.293E+02, 4.739E-01
 1.460E+03, 1.302E+02, 4.160E-01
 1.470E+03, 1.280E+02, 4.103E-01
 1.480E+03, 1.266E+02, 4.557E-01
 1.490E+03, 1.275E+02, 5.346E-01
 1.500E+03, 1.308E+02, 6.154E-01
 1.510E+03, 1.263E+02, 5.099E-01
 1.520E+03, 1.288E+02, 4.394E-01
 1.530E+03, 1.260E+02, 4.250E-01
 1.540E+03, 1.278E+02, 4.612E-01
 1.550E+03, 1.244E+02, 4.780E-01
 1.560E+03, 1.289E+02, 4.891E-01
 1.570E+03, 1.294E+02, 4.714E-01
 1.580E+03, 1.266E+02, 4.839E-01
 1.590E+03, 1.272E+02, 5.288E-01
 1.600E+03, 1.265E+02, 4.865E-01
 1.610E+03, 1.275E+02, 4.399E-01
 1.620E+03, 1.267E+02, 3.973E-01
 1.630E+03, 1.287E+02, 4.449E-01
 1.640E+03, 1.279E+02, 4.677E-01
 1.650E+03, 1.261E+02, 5.046E-01
 1.660E+03, 1.250E+02, 5.016E-01
 1.670E+03, 1.278E+02, 4.903E-01
 1.680E+03, 1.279E+02, 4.250E-01
 1.690E+03, 1.285E+02, 4.432E-01
 1.700E+03, 1.245E+02, 4.478E-01
 1.710E+03, 1.285E+02, 4.492E-01
 1.720E+03, 1.314E+02, 4.633E-01
 1.730E+03, 1.281E+02, 5.155E-01
 1.740E+03, 1.282E+02, 5.222E-01
 1.750E+03, 1.277E+02, 4.554E-01
 1.760E+03, 1.285E+02, 4.267E-01
 1.770E+03, 1.310E+02, 4.494E-01
 1.780E+03, 1.301E+02, 5.048E-01
 1.790E+03, 1.308E+02, 5.570E-01
 1.800E+03, 1.341E+02, 5.260E-01
