s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.000E+01, 1.904E+01, 2.130E+00
 3.001E+01, 5.412E+01, 1.874E+00
 4.005E+01, 5.131E+01, 1.274E+00
 5.001E+01, 5.207E+01, 1.085E+00
 6.005E+01, 6.076E+01, 1.075E+00
 7.002E+01, 5.917E+01, 1.202E+00
 8.004E+01, 6.017E+01, 1.283E+00
 9.003E+01, 6.477E+01, 1.179E+00
 1.000E+02, 7.321E+01, 9.584E-01
 1.100E+02, 8.254E+01, 9.209E-01
 1.200E+02, 8.582E+01, 9.398E-01
 1.300E+02, 8.589E+01, 1.025E+00
 1.400E+02, 8.388E+01, 1.020E+00
 1.500E+02, 8.142E+01, 9.737E-01
 1.600E+02, 8.366E+01, 8.684E-01
 1.700E+02, 8.341E+01, 8.845E-01
 1.800E+02, 8.734E+01, 8.808E-01
 1.901E+02, 9.101E+01, 8.020E-01
 2.000E+02, 9.363E+01, 8.311E-01
 2.100E+02, 9.235E+01, 8.978E-01
 2.200E+02, 9.374E+01, 8.681E-01
 2.300E+02, 9.495E+01, 7.939E-01
 2.400E+02, 9.269E+01, 7.422E-01
 2.500E+02, 8.910E+01, 7.038E-01
 2.601E+02, 9.117E+01, 6.535E-01
 2.701E+02, 9.203E+01, 5.733E-01
 2.800E+02, 8.820E+01, 5.574E-01
 2.900E+02, 8.818E+01, 6.214E-01
 3.000E+02, 9.121E+01, 6.295E-01
 3.100E+02, 9.365E+01, 6.016E-01
 3.200E+02, 9.429E+01, 6.017E-01
 3.300E+02, 9.391E+01, 5.978E-01
 3.400E+02, 9.372E+01, 5.723E-01
 3.501E+02, 9.529E+01, 5.329E-01
 3.600E+02, 9.971E+01, 5.046E-01
 3.701E+02, 1.005E+02, 5.318E-01
 3.800E+02, 9.820E+01, 5.416E-01
 3.900E+02, 9.881E+01, 5.480E-01
 4.000E+02, 1.005E+02, 5.003E-01
 4.101E+02, 1.003E+02, 4.955E-01
 4.200E+02, 1.019E+02, 5.701E-01
 4.301E+02, 1.013E+02, 5.630E-01
 4.400E+02, 1.035E+02, 4.886E-01
 4.500E+02, 1.081E+02, 4.663E-01
 4.600E+02, 1.066E+02, 5.035E-01
 4.700E+02, 1.049E+02, 5.218E-01
 4.801E+02, 1.053E+02, 5.410E-01
 4.901E+02, 1.068E+02, 5.171E-01
 5.000E+02, 1.083E+02, 4.795E-01
 5.101E+02, 1.090E+02, 5.156E-01
 5.200E+02, 1.087E+02, 5.632E-01
 5.301E+02, 1.076E+02, 5.414E-01
 5.400E+02, 1.067E+02, 5.157E-01
 5.500E+02, 1.095E+02, 4.697E-01
 5.600E+02, 1.128E+02, 4.984E-01
 5.700E+02, 1.124E+02, 5.494E-01
 5.801E+02, 1.137E+02, 5.815E-01
 5.900E+02, 1.107E+02, 5.575E-01
 6.000E+02, 1.113E+02, 5.619E-01
 6.101E+02, 1.125E+02, 5.597E-01
 6.200E+02, 1.109E+02, 5.112E-01
 6.301E+02, 1.120E+02, 5.260E-01
 6.400E+02, 1.114E+02, 5.562E-01
 6.500E+02, 1.116E+02, 5.729E-01
 6.600E+02, 1.116E+02, 5.398E-01
 6.700E+02, 1.119E+02, 5.241E-01
 6.801E+02, 1.140E+02, 5.238E-01
 6.900E+02, 1.148E+02, 5.089E-01
 7.001E+02, 1.146E+02, 5.679E-01
 7.100E+02, 1.135E+02, 5.825E-01
 7.200E+02, 1.147E+02, 5.368E-01
 7.300E+02, 1.150E+02, 5.060E-01
 7.400E+02, 1.129E+02, 5.293E-01
 7.500E+02, 1.130E+02, 5.408E-01
 7.600E+02, 1.142E+02, 4.949E-01
 7.700E+02, 1.128E+02, 4.964E-01
 7.801E+02, 1.118E+02, 5.103E-01
 7.900E+02, 1.125E+02, 5.045E-01
 8.000E+02, 1.122E+02, 5.550E-01
 8.101E+02, 1.164E+02, 5.164E-01
 8.201E+02, 1.149E+02, 4.960E-01
 8.300E+02, 1.149E+02, 5.222E-01
 8.400E+02, 1.141E+02, 5.398E-01
 8.501E+02, 1.139E+02, 5.283E-01
 8.601E+02, 1.136E+02, 4.953E-01
 8.700E+02, 1.128E+02, 4.978E-01
 8.800E+02, 1.122E+02, 5.188E-01
 8.900E+02, 1.142E+02, 5.238E-01
 9.000E+02, 1.144E+02, 4.854E-01
 9.101E+02, 1.124E+02, 4.653E-01
 9.200E+02, 1.152E+02, 4.710E-01
 9.300E+02, 1.130E+02, 5.361E-01
 9.400E+02, 1.145E+02, 5.321E-01
 9.500E+02, 1.148E+02, 5.320E-01
 9.600E+02, 1.140E+02, 5.314E-01
 9.700E+02, 1.167E+02, 5.180E-01
 9.801E+02, 1.185E+02, 5.424E-01
 9.901E+02, 1.169E+02, 5.373E-01
 1.000E+03, 1.180E+02, 5.554E-01
 1.010E+03, 1.184E+02, 5.339E-01
 1.020E+03, 1.161E+02, 4.953E-01
 1.030E+03, 1.109E+02, 5.350E-01
 1.040E+03, 1.117E+02, 5.292E-01
 1.050E+03, 1.134E+02, 4.851E-01
 1.060E+03, 1.141E+02, 4.687E-01
 1.070E+03, 1.138E+02, 5.108E-01
 1.080E+03, 1.147E+02, 4.870E-01
 1.090E+03, 1.117E+02, 5.110E-01
 1.100E+03, 1.110E+02, 5.483E-01
 1.110E+03, 1.133E+02, 4.712E-01
 1.120E+03, 1.149E+02, 4.723E-01
 1.130E+03, 1.155E+02, 5.364E-01
 1.140E+03, 1.149E+02, 5.615E-01
 1.150E+03, 1.177E+02, 5.364E-01
 1.160E+03, 1.194E+02, 4.812E-01
 1.170E+03, 1.207E+02, 4.814E-01
 1.180E+03, 1.197E+02, 5.327E-01
 1.190E+03, 1.163E+02, 6.023E-01
 1.200E+03, 1.199E+02, 5.966E-01
 1.210E+03, 1.187E+02, 5.336E-01
 1.220E+03, 1.151E+02, 4.781E-01
 1.230E+03, 1.178E+02, 4.844E-01
 1.240E+03, 1.166E+02, 4.950E-01
 1.250E+03, 1.162E+02, 5.120E-01
 1.260E+03, 1.201E+02, 5.022E-01
 1.270E+03, 1.186E+02, 5.438E-01
 1.280E+03, 1.184E+02, 5.928E-01
 1.290E+03, 1.156E+02, 5.296E-01
 1.300E+03, 1.136E+02, 5.468E-01
 1.310E+03, 1.164E+02, 5.545E-01
 1.320E+03, 1.191E+02, 5.070E-01
 1.330E+03, 1.207E+02, 5.168E-01
 1.340E+03, 1.190E+02, 5.704E-01
 1.350E+03, 1.186E+02, 6.002E-01
 1.360E+03, 1.155E+02, 6.539E-01
 1.370E+03, 1.146E+02, 5.805E-01
 1.380E+03, 1.164E+02, 4.372E-01
 1.390E+03, 1.180E+02, 4.007E-01
 1.400E+03, 1.183E+02, 4.879E-01
 1.410E+03, 1.162E+02, 5.528E-01
 1.420E+03, 1.173E+02, 5.847E-01
 1.430E+03, 1.177E+02, 6.002E-01
 1.440E+03, 1.154E+02, 5.905E-01
 1.450E+03, 1.164E+02, 5.176E-01
 1.460E+03, 1.171E+02, 4.950E-01
 1.470E+03, 1.146E+02, 4.963E-01
 1.480E+03, 1.148E+02, 4.845E-01
 1.490E+03, 1.177E+02, 5.076E-01
 1.500E+03, 1.171E+02, 5.287E-01
 1.510E+03, 1.146E+02, 5.435E-01
 1.520E+03, 1.158E+02, 5.366E-01
 1.530E+03, 1.185E+02, 4.976E-01
 1.540E+03, 1.183E+02, 4.924E-01
 1.550E+03, 1.171E+02, 5.210E-01
 1.560E+03, 1.158E+02, 5.669E-01
 1.570E+03, 1.164E+02, 5.766E-01
 1.580E+03, 1.155E+02, 5.130E-01
 1.590E+03, 1.181E+02, 4.801E-01
 1.600E+03, 1.178E+02, 5.318E-01
 1.610E+03, 1.147E+02, 5.297E-01
 1.620E+03, 1.176E+02, 4.935E-01
 1.630E+03, 1.190E+02, 5.518E-01
 1.640E+03, 1.176E+02, 5.771E-01
 1.650E+03, 1.174E+02, 5.317E-01
 1.660E+03, 1.162E+02, 5.048E-01
 1.670E+03, 1.153E+02, 4.968E-01
 1.680E+03, 1.148E+02, 5.312E-01
 1.690E+03, 1.126E+02, 5.437E-01
 1.700E+03, 1.135E+02, 5.510E-01
 1.710E+03, 1.153E+02, 4.947E-01
 1.720E+03, 1.145E+02, 4.589E-01
 1.730E+03, 1.139E+02, 4.643E-01
 1.740E+03, 1.123E+02, 4.858E-01
 1.750E+03, 1.127E+02, 5.155E-01
 1.760E+03, 1.135E+02, 5.165E-01
 1.770E+03, 1.157E+02, 4.917E-01
 1.780E+03, 1.155E+02, 4.825E-01
 1.790E+03, 1.167E+02, 5.247E-01
 1.800E+03, 1.146E+02, 4.785E-01
