s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.000E+01, 1.900E+01, 2.130E+00
 2.004E+01, 1.904E+01, 2.130E+00
 3.005E+01, 5.259E+01, 2.009E+00
 4.005E+01, 5.321E+01, 1.336E+00
 5.001E+01, 5.278E+01, 9.775E-01
 6.003E+01, 5.638E+01, 1.026E+00
 7.003E+01, 5.906E+01, 1.122E+00
 8.004E+01, 6.366E+01, 1.208E+00
 9.003E+01, 6.818E+01, 1.290E+00
 1.000E+02, 7.624E+01, 1.231E+00
 1.100E+02, 8.179E+01, 1.042E+00
 1.200E+02, 7.979E+01, 1.035E+00
 1.300E+02, 8.176E+01, 1.007E+00
 1.400E+02, 8.430E+01, 8.823E-01
 1.500E+02, 8.729E+01, 8.657E-01
 1.600E+02, 8.509E+01, 1.022E+00
 1.700E+02, 8.483E+01, 9.901E-01
 1.801E+02, 8.925E+01, 8.508E-01
 1.901E+02, 9.172E+01, 8.678E-01
 2.000E+02, 9.258E+01, 8.997E-01
 2.100E+02, 9.825E+01, 7.581E-01
 2.200E+02, 9.957E+01, 7.580E-01
 2.300E+02, 9.677E+01, 8.546E-01
 2.401E+02, 9.621E+01, 8.474E-01
 2.500E+02, 9.284E+01, 7.041E-01
 2.600E+02, 9.351E+01, 6.395E-01
 2.700E+02, 9.563E+01, 7.004E-01
 2.800E+02, 9.489E+01, 6.989E-01
 2.900E+02, 9.177E+01, 6.107E-01
 3.000E+02, 9.235E+01, 5.604E-01
 3.100E+02, 9.560E+01, 6.155E-01
 3.200E+02, 9.602E+01, 6.582E-01
 3.300E+02, 9.337E+01, 6.002E-01
 3.400E+02, 9.630E+01, 5.221E-01
 3.500E+02, 9.870E+01, 5.101E-01
 3.601E+02, 1.007E+02, 5.627E-01
 3.701E+02, 9.914E+01, 6.503E-01
 3.800E+02, 9.957E+01, 6.022E-01
 3.901E+02, 9.638E+01, 4.376E-01
 4.001E+02, 9.748E+01, 4.037E-01
 4.100E+02, 9.801E+01, 5.270E-01
 4.201E+02, 1.033E+02, 5.412E-01
 4.300E+02, 1.064E+02, 5.072E-01
 4.400E+02, 1.075E+02, 5.279E-01
 4.500E+02, 1.065E+02, 5.786E-01
 4.600E+02, 1.067E+02, 5.781E-01
 4.700E+02, 1.105E+02, 5.434E-01
 4.800E+02, 1.084E+02, 5.113E-01
 4.900E+02, 1.085E+02, 5.338E-01
 5.000E+02, 1.108E+02, 5.573E-01
 5.101E+02, 1.123E+02, 5.691E-01
 5.200E+02, 1.113E+02, 5.566E-01
 5.300E+02, 1.139E+02, 5.261E-01
 5.400E+02, 1.126E+02, 5.649E-01
 5.500E+02, 1.105E+02, 5.806E-01
 5.600E+02, 1.106E+02, 5.258E-01
 5.700E+02, 1.120E+02, 4.667E-01
 5.801E+02, 1.120E+02, 4.810E-01
 5.901E+02, 1.112E+02, 5.245E-01
 6.000E+02, 1.125E+02, 5.436E-01
 6.101E+02, 1.142E+02, 5.235E-01
 6.200E+02, 1.141E+02, 5.651E-01
 6.300E+02, 1.153E+02, 5.487E-01
 6.400E+02, 1.143E+02, 5.032E-01
 6.500E+02, 1.132E+02, 4.672E-01
 6.600E+02, 1.156E+02, 4.664E-01
 6.700E+02, 1.142E+02, 4.948E-01
 6.800E+02, 1.124E+02, 5.260E-01
 6.900E+02, 1.121E+02, 5.038E-01
 7.000E+02, 1.140E+02, 4.800E-01
 7.100E+02, 1.155E+02, 5.364E-01
 7.201E+02, 1.150E+02, 5.326E-01
 7.301E+02, 1.145E+02, 4.998E-01
 7.401E+02, 1.147E+02, 5.445E-01
 7.500E+02, 1.137E+02, 5.459E-01
 7.601E+02, 1.149E+02, 4.758E-01
 7.701E+02, 1.158E+02, 4.730E-01
 7.800E+02, 1.187E+02, 5.520E-01
 7.901E+02, 1.192E+02, 5.424E-01
 8.001E+02, 1.194E+02, 5.210E-01
 8.101E+02, 1.168E+02, 5.333E-01
 8.200E+02, 1.154E+02, 4.977E-01
 8.300E+02, 1.144E+02, 4.663E-01
 8.400E+02, 1.134E+02, 4.591E-01
 8.500E+02, 1.158E+02, 4.642E-01
 8.600E+02, 1.159E+02, 5.052E-01
 8.700E+02, 1.141E+02, 4.762E-01
 8.800E+02, 1.150E+02, 4.682E-01
 8.900E+02, 1.150E+02, 4.911E-01
 9.001E+02, 1.149E+02, 4.885E-01
 9.100E+02, 1.108E+02, 5.122E-01
 9.200E+02, 1.147E+02, 5.062E-01
 9.300E+02, 1.173E+02, 4.516E-01
 9.400E+02, 1.149E+02, 4.284E-01
 9.500E+02, 1.152E+02, 4.482E-01
 9.600E+02, 1.158E+02, 4.876E-01
 9.700E+02, 1.156E+02, 5.331E-01
 9.801E+02, 1.162E+02, 4.946E-01
 9.901E+02, 1.164E+02, 4.499E-01
 1.000E+03, 1.135E+02, 4.632E-01
 1.010E+03, 1.132E+02, 4.452E-01
 1.020E+03, 1.169E+02, 4.207E-01
 1.030E+03, 1.184E+02, 4.560E-01
 1.040E+03, 1.208E+02, 4.951E-01
 1.050E+03, 1.187E+02, 5.652E-01
 1.060E+03, 1.170E+02, 5.664E-01
 1.070E+03, 1.204E+02, 5.003E-01
 1.080E+03, 1.190E+02, 5.026E-01
 1.090E+03, 1.154E+02, 5.424E-01
 1.100E+03, 1.175E+02, 4.713E-01
 1.110E+03, 1.188E+02, 4.252E-01
 1.120E+03, 1.198E+02, 4.612E-01
 1.130E+03, 1.175E+02, 5.244E-01
 1.140E+03, 1.163E+02, 5.790E-01
 1.150E+03, 1.156E+02, 4.980E-01
 1.160E+03, 1.146E+02, 4.179E-01
 1.170E+03, 1.145E+02, 3.871E-01
 1.180E+03, 1.153E+02, 4.574E-01
 1.190E+03, 1.177E+02, 4.995E-01
 1.200E+03, 1.178E+02, 5.019E-01
 1.210E+03, 1.189E+02, 5.219E-01
 1.220E+03, 1.186E+02, 5.662E-01
 1.230E+03, 1.188E+02, 4.938E-01
 1.240E+03, 1.196E+02, 4.337E-01
 1.250E+03, 1.215E+02, 4.418E-01
 1.260E+03, 1.168E+02, 5.214E-01
 1.270E+03, 1.182E+02, 5.525E-01
 1.280E+03, 1.212E+02, 5.450E-01
 1.290E+03, 1.212E+02, 5.120E-01
 1.300E+03, 1.209E+02, 4.562E-01
 1.310E+03, 1.191E+02, 5.298E-01
 1.320E+03, 1.207E+02, 5.944E-01
 1.330E+03, 1.175E+02, 5.627E-01
 1.340E+03, 1.157E+02, 4.861E-01
 1.350E+03, 1.180E+02, 4.157E-01
 1.360E+03, 1.181E+02, 4.474E-01
 1.370E+03, 1.202E+02, 5.431E-01
 1.380E+03, 1.182E+02, 5.585E-01
 1.390E+03, 1.177E+02, 5.428E-01
 1.400E+03, 1.204E+02, 5.090E-01
 1.410E+03, 1.208E+02, 5.008E-01
 1.420E+03, 1.207E+02, 5.077E-01
 1.430E+03, 1.208E+02, 5.494E-01
 1.440E+03, 1.215E+02, 5.596E-01
 1.450E+03, 1.242E+02, 5.791E-01
 1.460E+03, 1.229E+02, 5.732E-01
 1.470E+03, 1.208E+02, 5.531E-01
 1.480E+03, 1.187E+02, 5.638E-01
 1.490E+03, 1.196E+02, 4.947E-01
 1.500E+03, 1.190E+02, 4.662E-01
 1.510E+03, 1.161E+02, 5.314E-01
 1.520E+03, 1.171E+02, 5.843E-01
 1.530E+03, 1.187E+02, 5.781E-01
 1.540E+03, 1.181E+02, 5.506E-01
 1.550E+03, 1.208E+02, 5.345E-01
 1.560E+03, 1.174E+02, 5.175E-01
 1.570E+03, 1.199E+02, 5.901E-01
 1.580E+03, 1.212E+02, 5.775E-01
 1.590E+03, 1.218E+02, 5.140E-01
 1.600E+03, 1.233E+02, 4.980E-01
 1.610E+03, 1.217E+02, 5.551E-01
 1.620E+03, 1.192E+02, 6.113E-01
 1.630E+03, 1.215E+02, 5.181E-01
 1.640E+03, 1.211E+02, 5.274E-01
 1.650E+03, 1.194E+02, 5.452E-01
 1.660E+03, 1.164E+02, 5.725E-01
 1.670E+03, 1.181E+02, 5.191E-01
 1.680E+03, 1.198E+02, 4.513E-01
 1.690E+03, 1.236E+02, 5.106E-01
 1.700E+03, 1.173E+02, 5.789E-01
 1.710E+03, 1.162E+02, 5.725E-01
 1.720E+03, 1.165E+02, 5.731E-01
 1.730E+03, 1.167E+02, 5.272E-01
 1.740E+03, 1.176E+02, 4.790E-01
 1.750E+03, 1.172E+02, 4.798E-01
 1.760E+03, 1.178E+02, 5.329E-01
 1.770E+03, 1.188E+02, 5.577E-01
 1.780E+03, 1.188E+02, 5.569E-01
 1.790E+03, 1.188E+02, 5.309E-01
 1.800E+03, 1.183E+02, 5.345E-01
