s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.900E+01, 2.130E+00
 2.004E+01, 1.904E+01, 2.130E+00
 3.002E+01, 4.959E+01, 1.945E+00
 4.006E+01, 5.568E+01, 1.268E+00
 5.004E+01, 5.514E+01, 1.121E+00
 6.002E+01, 5.892E+01, 1.065E+00
 7.000E+01, 6.105E+01, 1.222E+00
 8.006E+01, 6.300E+01, 1.215E+00
 9.003E+01, 6.379E+01, 1.090E+00
 1.000E+02, 7.128E+01, 9.261E-01
 1.100E+02, 7.532E+01, 9.558E-01
 1.200E+02, 7.622E+01, 1.032E+00
 1.300E+02, 7.455E+01, 9.666E-01
 1.400E+02, 8.141E+01, 9.263E-01
 1.500E+02, 8.882E+01, 9.651E-01
 1.600E+02, 9.278E+01, 9.843E-01
 1.700E+02, 9.352E+01, 8.843E-01
 1.800E+02, 9.312E+01, 8.837E-01
 1.900E+02, 8.997E+01, 9.436E-01
 2.001E+02, 9.129E+01, 9.082E-01
 2.100E+02, 9.185E+01, 7.935E-01
 2.200E+02, 8.972E+01, 7.618E-01
 2.301E+02, 9.299E+01, 7.941E-01
 2.400E+02, 9.168E+01, 8.181E-01
 2.501E+02, 9.542E+01, 7.453E-01
 2.600E+02, 9.450E+01, 6.618E-01
 2.701E+02, 9.315E+01, 6.081E-01
 2.800E+02, 9.074E+01, 6.559E-01
 2.901E+02, 9.176E+01, 7.081E-01
 3.000E+02, 9.276E+01, 6.040E-01
 3.100E+02, 9.219E+01, 5.489E-01
 3.201E+02, 9.182E+01, 5.673E-01
 3.300E+02, 9.148E+01, 5.313E-01
 3.400E+02, 9.119E+01, 5.161E-01
 3.500E+02, 9.441E+01, 5.296E-01
 3.600E+02, 9.319E+01, 5.201E-01
 3.700E+02, 9.480E+01, 4.760E-01
 3.800E+02, 9.715E+01, 4.551E-01
 3.900E+02, 9.804E+01, 5.148E-01
 4.000E+02, 9.767E+01, 5.174E-01
 4.100E+02, 9.970E+01, 4.867E-01
 4.200E+02, 1.009E+02, 5.169E-01
 4.300E+02, 1.003E+02, 5.102E-01
 4.400E+02, 1.040E+02, 4.574E-01
 4.500E+02, 1.069E+02, 5.438E-01
 4.601E+02, 1.066E+02, 5.852E-01
 4.701E+02, 1.060E+02, 5.767E-01
 4.800E+02, 1.063E+02, 5.069E-01
 4.900E+02, 1.070E+02, 4.734E-01
 5.001E+02, 1.064E+02, 5.199E-01
 5.101E+02, 1.089E+02, 5.223E-01
 5.201E+02, 1.098E+02, 4.897E-01
 5.300E+02, 1.107E+02, 5.239E-01
 5.401E+02, 1.090E+02, 6.385E-01
 5.500E+02, 1.093E+02, 5.785E-01
 5.600E+02, 1.104E+02, 4.812E-01
 5.700E+02, 1.117E+02, 5.146E-01
 5.800E+02, 1.102E+02, 5.762E-01
 5.901E+02, 1.105E+02, 5.646E-01
 6.001E+02, 1.119E+02, 5.201E-01
 6.101E+02, 1.137E+02, 4.959E-01
 6.201E+02, 1.147E+02, 5.062E-01
 6.300E+02, 1.131E+02, 5.623E-01
 6.400E+02, 1.132E+02, 6.356E-01
 6.501E+02, 1.132E+02, 5.639E-01
 6.600E+02, 1.161E+02, 5.157E-01
 6.701E+02, 1.175E+02, 5.702E-01
 6.800E+02, 1.153E+02, 5.389E-01
 6.900E+02, 1.158E+02, 5.071E-01
 7.000E+02, 1.154E+02, 4.891E-01
 7.101E+02, 1.159E+02, 5.192E-01
 7.200E+02, 1.172E+02, 5.494E-01
 7.300E+02, 1.152E+02, 6.112E-01
 7.400E+02, 1.151E+02, 5.677E-01
 7.500E+02, 1.167E+02, 5.017E-01
 7.600E+02, 1.145E+02, 4.707E-01
 7.701E+02, 1.133E+02, 5.296E-01
 7.800E+02, 1.156E+02, 6.178E-01
 7.900E+02, 1.165E+02, 5.840E-01
 8.000E+02, 1.190E+02, 4.948E-01
 8.100E+02, 1.130E+02, 5.494E-01
 8.200E+02, 1.102E+02, 5.256E-01
 8.300E+02, 1.154E+02, 4.927E-01
 8.400E+02, 1.152E+02, 4.974E-01
 8.500E+02, 1.147E+02, 5.172E-01
 8.600E+02, 1.169E+02, 5.594E-01
 8.701E+02, 1.185E+02, 5.664E-01
 8.801E+02, 1.183E+02, 5.678E-01
 8.901E+02, 1.158E+02, 6.090E-01
 9.000E+02, 1.190E+02, 5.596E-01
 9.100E+02, 1.183E+02, 4.802E-01
 9.201E+02, 1.150E+02, 4.782E-01
 9.300E+02, 1.156E+02, 5.186E-01
 9.401E+02, 1.187E+02, 5.056E-01
 9.500E+02, 1.173E+02, 5.092E-01
 9.601E+02, 1.141E+02, 4.965E-01
 9.700E+02, 1.174E+02, 5.009E-01
 9.800E+02, 1.153E+02, 4.740E-01
 9.900E+02, 1.185E+02, 4.977E-01
 1.000E+03, 1.190E+02, 5.159E-01
 1.010E+03, 1.172E+02, 5.427E-01
 1.020E+03, 1.194E+02, 5.083E-01
 1.030E+03, 1.184E+02, 4.815E-01
 1.040E+03, 1.157E+02, 5.063E-01
 1.050E+03, 1.166E+02, 5.166E-01
 1.060E+03, 1.164E+02, 4.723E-01
 1.070E+03, 1.157E+02, 4.504E-01
 1.080E+03, 1.132E+02, 5.316E-01
 1.090E+03, 1.150E+02, 4.870E-01
 1.100E+03, 1.180E+02, 4.339E-01
 1.110E+03, 1.132E+02, 4.691E-01
 1.120E+03, 1.157E+02, 5.219E-01
 1.130E+03, 1.186E+02, 4.942E-01
 1.140E+03, 1.206E+02, 5.138E-01
 1.150E+03, 1.198E+02, 5.066E-01
 1.160E+03, 1.185E+02, 5.054E-01
 1.170E+03, 1.175E+02, 4.965E-01
 1.180E+03, 1.198E+02, 4.843E-01
 1.190E+03, 1.174E+02, 5.049E-01
 1.200E+03, 1.169E+02, 5.184E-01
 1.210E+03, 1.170E+02, 4.934E-01
 1.220E+03, 1.152E+02, 4.777E-01
 1.230E+03, 1.168E+02, 4.606E-01
 1.240E+03, 1.185E+02, 4.587E-01
 1.250E+03, 1.182E+02, 4.853E-01
 1.260E+03, 1.196E+02, 5.070E-01
 1.270E+03, 1.202E+02, 5.128E-01
 1.280E+03, 1.196E+02, 5.589E-01
 1.290E+03, 1.175E+02, 5.614E-01
 1.300E+03, 1.184E+02, 4.733E-01
 1.310E+03, 1.166E+02, 4.725E-01
 1.320E+03, 1.156E+02, 4.836E-01
 1.330E+03, 1.194E+02, 4.660E-01
 1.340E+03, 1.203E+02, 5.203E-01
 1.350E+03, 1.194E+02, 6.004E-01
 1.360E+03, 1.186E+02, 5.986E-01
 1.370E+03, 1.190E+02, 5.576E-01
 1.380E+03, 1.191E+02, 5.260E-01
 1.390E+03, 1.174E+02, 4.491E-01
 1.400E+03, 1.202E+02, 4.396E-01
 1.410E+03, 1.182E+02, 5.189E-01
 1.420E+03, 1.160E+02, 5.700E-01
 1.430E+03, 1.183E+02, 5.407E-01
 1.440E+03, 1.168E+02, 5.149E-01
 1.450E+03, 1.159E+02, 5.483E-01
 1.460E+03, 1.177E+02, 5.470E-01
 1.470E+03, 1.187E+02, 4.832E-01
 1.480E+03, 1.190E+02, 4.456E-01
 1.490E+03, 1.185E+02, 5.245E-01
 1.500E+03, 1.197E+02, 5.734E-01
 1.510E+03, 1.209E+02, 5.783E-01
 1.520E+03, 1.185E+02, 5.357E-01
 1.530E+03, 1.189E+02, 4.717E-01
 1.540E+03, 1.188E+02, 4.577E-01
 1.550E+03, 1.186E+02, 4.990E-01
 1.560E+03, 1.176E+02, 5.410E-01
 1.570E+03, 1.206E+02, 5.583E-01
 1.580E+03, 1.207E+02, 5.370E-01
 1.590E+03, 1.212E+02, 5.191E-01
 1.600E+03, 1.167E+02, 5.428E-01
 1.610E+03, 1.153E+02, 5.610E-01
 1.620E+03, 1.156E+02, 5.096E-01
 1.630E+03, 1.175E+02, 4.589E-01
 1.640E+03, 1.190E+02, 4.752E-01
 1.650E+03, 1.194E+02, 5.333E-01
 1.660E+03, 1.173E+02, 5.429E-01
 1.670E+03, 1.163E+02, 5.263E-01
 1.680E+03, 1.149E+02, 5.332E-01
 1.690E+03, 1.122E+02, 4.970E-01
 1.700E+03, 1.156E+02, 4.742E-01
 1.710E+03, 1.169E+02, 4.399E-01
 1.720E+03, 1.143E+02, 4.333E-01
 1.730E+03, 1.143E+02, 5.049E-01
 1.740E+03, 1.172E+02, 5.656E-01
 1.750E+03, 1.205E+02, 5.369E-01
 1.760E+03, 1.189E+02, 5.221E-01
 1.770E+03, 1.181E+02, 5.775E-01
 1.780E+03, 1.156E+02, 5.386E-01
 1.790E+03, 1.157E+02, 4.865E-01
 1.800E+03, 1.145E+02, 4.804E-01
