s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.002E+01, 1.904E+01, 2.130E+00
 3.002E+01, 5.712E+01, 1.968E+00
 4.005E+01, 5.177E+01, 1.358E+00
 5.001E+01, 4.973E+01, 1.264E+00
 6.004E+01, 5.534E+01, 1.036E+00
 7.000E+01, 5.394E+01, 1.118E+00
 8.006E+01, 5.657E+01, 1.334E+00
 9.005E+01, 5.940E+01, 1.293E+00
 1.000E+02, 6.651E+01, 9.184E-01
 1.100E+02, 8.095E+01, 8.974E-01
 1.200E+02, 8.554E+01, 1.051E+00
 1.300E+02, 8.966E+01, 1.125E+00
 1.400E+02, 8.571E+01, 1.045E+00
 1.500E+02, 8.794E+01, 9.815E-01
 1.600E+02, 8.650E+01, 9.363E-01
 1.700E+02, 9.022E+01, 8.903E-01
 1.800E+02, 8.726E+01, 8.227E-01
 1.900E+02, 9.052E+01, 7.753E-01
 2.000E+02, 9.065E+01, 7.707E-01
 2.100E+02, 8.824E+01, 8.260E-01
 2.200E+02, 8.789E+01, 7.826E-01
 2.300E+02, 8.694E+01, 7.810E-01
 2.400E+02, 9.252E+01, 7.362E-01
 2.500E+02, 9.325E+01, 6.692E-01
 2.600E+02, 9.051E+01, 6.346E-01
 2.701E+02, 8.942E+01, 6.245E-01
 2.801E+02, 9.291E+01, 6.376E-01
 2.900E+02, 9.270E+01, 6.527E-01
 3.000E+02, 9.319E+01, 6.499E-01
 3.100E+02, 9.029E+01, 6.188E-01
 3.201E+02, 9.072E+01, 6.521E-01
 3.300E+02, 9.216E+01, 5.814E-01
 3.400E+02, 9.416E+01, 5.124E-01
 3.500E+02, 9.633E+01, 5.113E-01
 3.600E+02, 9.976E+01, 5.201E-01
 3.700E+02, 9.876E+01, 5.527E-01
 3.800E+02, 9.854E+01, 5.845E-01
 3.901E+02, 9.954E+01, 5.720E-01
 4.000E+02, 9.844E+01, 5.274E-01
 4.100E+02, 1.007E+02, 4.779E-01
 4.201E+02, 1.006E+02, 5.088E-01
 4.300E+02, 1.009E+02, 4.974E-01
 4.400E+02, 1.054E+02, 4.850E-01
 4.500E+02, 1.051E+02, 5.379E-01
 4.600E+02, 1.058E+02, 5.368E-01
 4.700E+02, 1.041E+02, 5.273E-01
 4.800E+02, 1.061E+02, 5.420E-01
 4.900E+02, 1.096E+02, 5.246E-01
 5.000E+02, 1.118E+02, 5.120E-01
 5.101E+02, 1.108E+02, 5.343E-01
 5.201E+02, 1.105E+02, 5.387E-01
 5.300E+02, 1.131E+02, 5.156E-01
 5.400E+02, 1.114E+02, 5.520E-01
 5.500E+02, 1.094E+02, 5.634E-01
 5.600E+02, 1.138E+02, 5.245E-01
 5.700E+02, 1.114E+02, 5.104E-01
 5.800E+02, 1.099E+02, 5.372E-01
 5.900E+02, 1.075E+02, 5.181E-01
 6.000E+02, 1.105E+02, 5.111E-01
 6.101E+02, 1.130E+02, 5.156E-01
 6.200E+02, 1.130E+02, 5.331E-01
 6.300E+02, 1.140E+02, 5.136E-01
 6.400E+02, 1.145E+02, 4.780E-01
 6.500E+02, 1.138E+02, 5.094E-01
 6.600E+02, 1.145E+02, 4.959E-01
 6.700E+02, 1.160E+02, 4.957E-01
 6.801E+02, 1.167E+02, 5.391E-01
 6.900E+02, 1.155E+02, 5.805E-01
 7.000E+02, 1.129E+02, 5.196E-01
 7.100E+02, 1.149E+02, 4.604E-01
 7.201E+02, 1.158E+02, 4.430E-01
 7.300E+02, 1.147E+02, 5.163E-01
 7.400E+02, 1.143E+02, 5.797E-01
 7.500E+02, 1.156E+02, 5.639E-01
 7.601E+02, 1.139E+02, 5.524E-01
 7.700E+02, 1.178E+02, 4.920E-01
 7.800E+02, 1.198E+02, 4.457E-01
 7.900E+02, 1.152E+02, 4.854E-01
 8.001E+02, 1.175E+02, 5.432E-01
 8.100E+02, 1.172E+02, 5.356E-01
 8.200E+02, 1.183E+02, 5.473E-01
 8.300E+02, 1.177E+02, 5.164E-01
 8.400E+02, 1.160E+02, 5.060E-01
 8.500E+02, 1.158E+02, 4.868E-01
 8.600E+02, 1.159E+02, 5.026E-01
 8.700E+02, 1.165E+02, 5.094E-01
 8.800E+02, 1.129E+02, 5.038E-01
 8.900E+02, 1.125E+02, 4.329E-01
 9.000E+02, 1.156E+02, 4.571E-01
 9.101E+02, 1.159E+02, 5.135E-01
 9.201E+02, 1.152E+02, 5.046E-01
 9.300E+02, 1.165E+02, 4.764E-01
 9.400E+02, 1.168E+02, 4.734E-01
 9.501E+02, 1.155E+02, 5.123E-01
 9.600E+02, 1.157E+02, 5.601E-01
 9.700E+02, 1.176E+02, 5.262E-01
 9.800E+02, 1.167E+02, 5.104E-01
 9.901E+02, 1.111E+02, 4.720E-01
 1.000E+03, 1.155E+02, 4.408E-01
 1.010E+03, 1.153E+02, 4.683E-01
 1.020E+03, 1.157E+02, 5.157E-01
 1.030E+03, 1.174E+02, 4.848E-01
 1.040E+03, 1.196E+02, 4.835E-01
 1.050E+03, 1.186E+02, 5.171E-01
 1.060E+03, 1.147E+02, 5.172E-01
 1.070E+03, 1.188E+02, 5.027E-01
 1.080E+03, 1.183E+02, 4.355E-01
 1.090E+03, 1.193E+02, 4.410E-01
 1.100E+03, 1.205E+02, 5.197E-01
 1.110E+03, 1.165E+02, 5.607E-01
 1.120E+03, 1.164E+02, 5.228E-01
 1.130E+03, 1.183E+02, 4.660E-01
 1.140E+03, 1.186E+02, 4.340E-01
 1.150E+03, 1.167E+02, 4.834E-01
 1.160E+03, 1.152E+02, 5.504E-01
 1.170E+03, 1.197E+02, 5.228E-01
 1.180E+03, 1.182E+02, 5.385E-01
 1.190E+03, 1.188E+02, 4.772E-01
 1.200E+03, 1.176E+02, 4.587E-01
 1.210E+03, 1.154E+02, 5.481E-01
 1.220E+03, 1.160E+02, 5.430E-01
 1.230E+03, 1.170E+02, 5.195E-01
 1.240E+03, 1.149E+02, 4.656E-01
 1.250E+03, 1.169E+02, 4.592E-01
 1.260E+03, 1.170E+02, 4.955E-01
 1.270E+03, 1.168E+02, 5.131E-01
 1.280E+03, 1.183E+02, 5.027E-01
 1.290E+03, 1.204E+02, 4.949E-01
 1.300E+03, 1.202E+02, 5.788E-01
 1.310E+03, 1.183E+02, 5.984E-01
 1.320E+03, 1.179E+02, 5.353E-01
 1.330E+03, 1.206E+02, 5.200E-01
 1.340E+03, 1.193E+02, 4.704E-01
 1.350E+03, 1.157E+02, 5.143E-01
 1.360E+03, 1.171E+02, 5.520E-01
 1.370E+03, 1.193E+02, 5.312E-01
 1.380E+03, 1.190E+02, 4.842E-01
 1.390E+03, 1.175E+02, 4.466E-01
 1.400E+03, 1.185E+02, 4.873E-01
 1.410E+03, 1.175E+02, 5.541E-01
 1.420E+03, 1.204E+02, 5.278E-01
 1.430E+03, 1.202E+02, 5.023E-01
 1.440E+03, 1.174E+02, 5.129E-01
 1.450E+03, 1.207E+02, 4.977E-01
 1.460E+03, 1.219E+02, 4.895E-01
 1.470E+03, 1.149E+02, 5.730E-01
 1.480E+03, 1.166E+02, 5.259E-01
 1.490E+03, 1.181E+02, 4.544E-01
 1.500E+03, 1.155E+02, 4.456E-01
 1.510E+03, 1.194E+02, 4.901E-01
 1.520E+03, 1.181E+02, 5.387E-01
 1.530E+03, 1.204E+02, 5.268E-01
 1.540E+03, 1.246E+02, 4.775E-01
 1.550E+03, 1.204E+02, 5.127E-01
 1.560E+03, 1.154E+02, 5.808E-01
 1.570E+03, 1.153E+02, 5.887E-01
 1.580E+03, 1.165E+02, 4.752E-01
 1.590E+03, 1.177E+02, 4.222E-01
 1.600E+03, 1.168E+02, 4.863E-01
 1.610E+03, 1.164E+02, 5.465E-01
 1.620E+03, 1.191E+02, 5.559E-01
 1.630E+03, 1.189E+02, 4.984E-01
 1.640E+03, 1.204E+02, 4.553E-01
 1.650E+03, 1.181E+02, 5.253E-01
 1.660E+03, 1.163E+02, 5.358E-01
 1.670E+03, 1.156E+02, 4.511E-01
 1.680E+03, 1.146E+02, 4.570E-01
 1.690E+03, 1.126E+02, 4.871E-01
 1.700E+03, 1.156E+02, 4.968E-01
 1.710E+03, 1.170E+02, 4.947E-01
 1.720E+03, 1.218E+02, 5.111E-01
 1.730E+03, 1.169E+02, 4.994E-01
 1.740E+03, 1.178E+02, 5.222E-01
 1.750E+03, 1.169E+02, 5.145E-01
 1.760E+03, 1.150E+02, 4.620E-01
 1.770E+03, 1.203E+02, 4.631E-01
 1.780E+03, 1.183E+02, 4.694E-01
 1.790E+03, 1.187E+02, 5.014E-01
 1.800E+03, 1.158E+02, 5.167E-01
