s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.005E+01, 1.913E+01, 2.130E+00
 3.000E+01, 5.217E+01, 1.932E+00
 4.003E+01, 5.121E+01, 1.273E+00
 5.006E+01, 4.985E+01, 9.725E-01
 6.003E+01, 5.423E+01, 9.566E-01
 7.005E+01, 6.292E+01, 1.087E+00
 8.001E+01, 6.585E+01, 1.304E+00
 9.006E+01, 7.083E+01, 1.215E+00
 1.000E+02, 7.695E+01, 1.023E+00
 1.100E+02, 8.411E+01, 1.051E+00
 1.201E+02, 8.111E+01, 1.021E+00
 1.301E+02, 8.346E+01, 1.016E+00
 1.400E+02, 8.975E+01, 1.001E+00
 1.500E+02, 8.850E+01, 9.701E-01
 1.600E+02, 8.732E+01, 9.700E-01
 1.700E+02, 9.105E+01, 9.310E-01
 1.800E+02, 9.721E+01, 8.181E-01
 1.900E+02, 9.742E+01, 8.782E-01
 2.000E+02, 9.538E+01, 9.253E-01
 2.101E+02, 9.258E+01, 8.896E-01
 2.200E+02, 9.211E+01, 8.372E-01
 2.301E+02, 9.438E+01, 7.641E-01
 2.400E+02, 9.439E+01, 7.503E-01
 2.501E+02, 9.518E+01, 7.506E-01
 2.601E+02, 9.280E+01, 7.301E-01
 2.701E+02, 9.706E+01, 6.771E-01
 2.800E+02, 9.333E+01, 6.732E-01
 2.901E+02, 9.696E+01, 6.788E-01
 3.001E+02, 9.867E+01, 6.612E-01
 3.100E+02, 9.810E+01, 6.444E-01
 3.201E+02, 9.621E+01, 6.230E-01
 3.300E+02, 9.647E+01, 5.576E-01
 3.401E+02, 9.546E+01, 5.808E-01
 3.501E+02, 9.398E+01, 5.531E-01
 3.600E+02, 9.381E+01, 4.849E-01
 3.700E+02, 9.528E+01, 4.932E-01
 3.800E+02, 1.003E+02, 5.185E-01
 3.901E+02, 1.034E+02, 5.454E-01
 4.001E+02, 1.006E+02, 5.773E-01
 4.100E+02, 1.020E+02, 5.698E-01
 4.200E+02, 1.047E+02, 5.788E-01
 4.300E+02, 1.061E+02, 5.666E-01
 4.400E+02, 1.049E+02, 5.310E-01
 4.501E+02, 1.052E+02, 5.565E-01
 4.601E+02, 1.050E+02, 5.516E-01
 4.700E+02, 1.075E+02, 5.143E-01
 4.800E+02, 1.118E+02, 5.257E-01
 4.900E+02, 1.100E+02, 5.688E-01
 5.000E+02, 1.082E+02, 5.870E-01
 5.100E+02, 1.128E+02, 5.435E-01
 5.200E+02, 1.132E+02, 5.253E-01
 5.301E+02, 1.150E+02, 5.379E-01
 5.400E+02, 1.117E+02, 5.823E-01
 5.501E+02, 1.133E+02, 5.684E-01
 5.600E+02, 1.109E+02, 5.334E-01
 5.701E+02, 1.099E+02, 5.103E-01
 5.801E+02, 1.123E+02, 4.972E-01
 5.900E+02, 1.085E+02, 5.410E-01
 6.000E+02, 1.098E+02, 5.277E-01
 6.101E+02, 1.108E+02, 5.219E-01
 6.200E+02, 1.124E+02, 4.999E-01
 6.300E+02, 1.144E+02, 4.426E-01
 6.400E+02, 1.113E+02, 4.717E-01
 6.501E+02, 1.104E+02, 5.112E-01
 6.600E+02, 1.113E+02, 5.567E-01
 6.700E+02, 1.164E+02, 5.705E-01
 6.800E+02, 1.170E+02, 5.548E-01
 6.900E+02, 1.152E+02, 4.958E-01
 7.000E+02, 1.147E+02, 4.603E-01
 7.100E+02, 1.144E+02, 4.826E-01
 7.201E+02, 1.127E+02, 5.316E-01
 7.300E+02, 1.139E+02, 5.161E-01
 7.401E+02, 1.155E+02, 4.733E-01
 7.500E+02, 1.174E+02, 5.176E-01
 7.600E+02, 1.174E+02, 5.434E-01
 7.701E+02, 1.150E+02, 5.214E-01
 7.800E+02, 1.176E+02, 4.875E-01
 7.901E+02, 1.134E+02, 4.685E-01
 8.000E+02, 1.140E+02, 5.128E-01
 8.100E+02, 1.163E+02, 5.192E-01
 8.201E+02, 1.183E+02, 4.439E-01
 8.301E+02, 1.179E+02, 4.918E-01
 8.400E+02, 1.161E+02, 5.420E-01
 8.501E+02, 1.169E+02, 4.988E-01
 8.600E+02, 1.172E+02, 5.278E-01
 8.700E+02, 1.191E+02, 5.157E-01
 8.800E+02, 1.186E+02, 5.381E-01
 8.900E+02, 1.169E+02, 4.817E-01
 9.000E+02, 1.182E+02, 4.416E-01
 9.100E+02, 1.206E+02, 4.841E-01
 9.201E+02, 1.165E+02, 5.047E-01
 9.300E+02, 1.173E+02, 4.893E-01
 9.401E+02, 1.156E+02, 5.725E-01
 9.501E+02, 1.161E+02, 5.612E-01
 9.600E+02, 1.180E+02, 4.896E-01
 9.700E+02, 1.176E+02, 5.125E-01
 9.800E+02, 1.182E+02, 5.217E-01
 9.900E+02, 1.163E+02, 4.680E-01
 1.000E+03, 1.171E+02, 5.034E-01
 1.010E+03, 1.173E+02, 5.541E-01
 1.020E+03, 1.175E+02, 5.218E-01
 1.030E+03, 1.207E+02, 4.792E-01
 1.040E+03, 1.198E+02, 5.181E-01
 1.050E+03, 1.175E+02, 6.151E-01
 1.060E+03, 1.199E+02, 6.235E-01
 1.070E+03, 1.194E+02, 5.254E-01
 1.080E+03, 1.203E+02, 4.641E-01
 1.090E+03, 1.203E+02, 4.583E-01
 1.100E+03, 1.199E+02, 5.552E-01
 1.110E+03, 1.166E+02, 6.224E-01
 1.120E+03, 1.222E+02, 5.774E-01
 1.130E+03, 1.185E+02, 4.971E-01
 1.140E+03, 1.181E+02, 4.912E-01
 1.150E+03, 1.168E+02, 4.942E-01
 1.160E+03, 1.152E+02, 5.246E-01
 1.170E+03, 1.161E+02, 5.201E-01
 1.180E+03, 1.199E+02, 4.971E-01
 1.190E+03, 1.195E+02, 5.407E-01
 1.200E+03, 1.185E+02, 6.073E-01
 1.210E+03, 1.185E+02, 6.298E-01
 1.220E+03, 1.164E+02, 5.723E-01
 1.230E+03, 1.195E+02, 4.898E-01
 1.240E+03, 1.234E+02, 4.756E-01
 1.250E+03, 1.198E+02, 5.450E-01
 1.260E+03, 1.174E+02, 5.886E-01
 1.270E+03, 1.188E+02, 5.650E-01
 1.280E+03, 1.198E+02, 5.694E-01
 1.290E+03, 1.179E+02, 6.567E-01
 1.300E+03, 1.178E+02, 5.753E-01
 1.310E+03, 1.186E+02, 4.306E-01
 1.320E+03, 1.153E+02, 4.070E-01
 1.330E+03, 1.159E+02, 4.461E-01
 1.340E+03, 1.207E+02, 5.434E-01
 1.350E+03, 1.230E+02, 6.025E-01
 1.360E+03, 1.163E+02, 6.051E-01
 1.370E+03, 1.155E+02, 5.349E-01
 1.380E+03, 1.141E+02, 4.800E-01
 1.390E+03, 1.152E+02, 4.510E-01
 1.400E+03, 1.161E+02, 4.435E-01
 1.410E+03, 1.181E+02, 4.870E-01
 1.420E+03, 1.199E+02, 5.013E-01
 1.430E+03, 1.190E+02, 5.402E-01
 1.440E+03, 1.170E+02, 5.637E-01
 1.450E+03, 1.126E+02, 5.307E-01
 1.460E+03, 1.147E+02, 5.085E-01
 1.470E+03, 1.174E+02, 4.995E-01
 1.480E+03, 1.179E+02, 4.358E-01
 1.490E+03, 1.208E+02, 4.712E-01
 1.500E+03, 1.195E+02, 4.995E-01
 1.510E+03, 1.201E+02, 5.490E-01
 1.520E+03, 1.198E+02, 6.421E-01
 1.530E+03, 1.204E+02, 6.369E-01
 1.540E+03, 1.178E+02, 5.550E-01
 1.550E+03, 1.169E+02, 4.850E-01
 1.560E+03, 1.190E+02, 4.853E-01
 1.570E+03, 1.182E+02, 5.556E-01
 1.580E+03, 1.208E+02, 5.617E-01
 1.590E+03, 1.224E+02, 5.421E-01
 1.600E+03, 1.243E+02, 5.215E-01
 1.610E+03, 1.227E+02, 5.944E-01
 1.620E+03, 1.232E+02, 6.068E-01
 1.630E+03, 1.196E+02, 5.686E-01
 1.640E+03, 1.197E+02, 4.560E-01
 1.650E+03, 1.213E+02, 4.463E-01
 1.660E+03, 1.194E+02, 4.815E-01
 1.670E+03, 1.164E+02, 5.516E-01
 1.680E+03, 1.185E+02, 4.817E-01
 1.690E+03, 1.150E+02, 4.864E-01
 1.700E+03, 1.156E+02, 5.537E-01
 1.710E+03, 1.205E+02, 5.293E-01
 1.720E+03, 1.216E+02, 4.896E-01
 1.730E+03, 1.183E+02, 5.193E-01
 1.740E+03, 1.183E+02, 5.238E-01
 1.750E+03, 1.188E+02, 5.481E-01
 1.760E+03, 1.187E+02, 5.589E-01
 1.770E+03, 1.176E+02, 4.772E-01
 1.780E+03, 1.164E+02, 4.402E-01
 1.790E+03, 1.183E+02, 4.751E-01
 1.800E+03, 1.183E+02, 4.807E-01
