s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.002E+01, 1.904E+01, 2.130E+00
 3.002E+01, 5.712E+01, 1.968E+00
 4.003E+01, 5.178E+01, 1.358E+00
 5.005E+01, 4.948E+01, 1.261E+00
 6.004E+01, 5.502E+01, 1.031E+00
 7.000E+01, 5.843E+01, 1.034E+00
 8.003E+01, 6.176E+01, 1.252E+00
 9.005E+01, 6.703E+01, 1.260E+00
 1.000E+02, 7.055E+01, 1.130E+00
 1.101E+02, 7.582E+01, 1.060E+00
 1.200E+02, 7.599E+01, 9.266E-01
 1.300E+02, 7.859E+01, 1.011E+00
 1.400E+02, 8.349E+01, 9.969E-01
 1.500E+02, 8.959E+01, 1.029E+00
 1.600E+02, 9.264E+01, 1.015E+00
 1.700E+02, 9.422E+01, 9.451E-01
 1.800E+02, 9.062E+01, 8.836E-01
 1.900E+02, 9.151E+01, 8.029E-01
 2.000E+02, 9.226E+01, 8.112E-01
 2.100E+02, 9.476E+01, 8.324E-01
 2.200E+02, 9.069E+01, 8.402E-01
 2.300E+02, 9.258E+01, 7.968E-01
 2.401E+02, 9.178E+01, 7.418E-01
 2.500E+02, 9.429E+01, 6.570E-01
 2.600E+02, 9.129E+01, 6.595E-01
 2.700E+02, 9.197E+01, 6.572E-01
 2.801E+02, 9.273E+01, 6.517E-01
 2.901E+02, 9.260E+01, 6.568E-01
 3.000E+02, 9.267E+01, 6.745E-01
 3.100E+02, 9.216E+01, 6.654E-01
 3.201E+02, 9.446E+01, 6.121E-01
 3.301E+02, 9.583E+01, 5.698E-01
 3.400E+02, 9.696E+01, 5.901E-01
 3.501E+02, 9.703E+01, 6.041E-01
 3.600E+02, 9.860E+01, 5.433E-01
 3.700E+02, 9.825E+01, 5.488E-01
 3.801E+02, 1.007E+02, 5.713E-01
 3.901E+02, 1.011E+02, 5.806E-01
 4.000E+02, 9.991E+01, 5.429E-01
 4.101E+02, 1.009E+02, 5.276E-01
 4.200E+02, 1.022E+02, 4.998E-01
 4.301E+02, 1.013E+02, 5.001E-01
 4.401E+02, 1.033E+02, 5.192E-01
 4.500E+02, 1.027E+02, 5.696E-01
 4.600E+02, 1.037E+02, 5.304E-01
 4.701E+02, 1.047E+02, 4.510E-01
 4.800E+02, 1.027E+02, 4.654E-01
 4.901E+02, 1.034E+02, 4.908E-01
 5.000E+02, 1.053E+02, 4.893E-01
 5.100E+02, 1.057E+02, 5.045E-01
 5.200E+02, 1.060E+02, 4.971E-01
 5.300E+02, 1.120E+02, 4.810E-01
 5.401E+02, 1.127E+02, 5.693E-01
 5.500E+02, 1.112E+02, 5.690E-01
 5.600E+02, 1.150E+02, 5.086E-01
 5.701E+02, 1.142E+02, 5.116E-01
 5.801E+02, 1.173E+02, 5.415E-01
 5.900E+02, 1.127E+02, 6.207E-01
 6.000E+02, 1.151E+02, 5.563E-01
 6.101E+02, 1.132E+02, 4.508E-01
 6.200E+02, 1.097E+02, 4.874E-01
 6.300E+02, 1.122E+02, 4.665E-01
 6.400E+02, 1.144E+02, 4.502E-01
 6.501E+02, 1.138E+02, 4.702E-01
 6.601E+02, 1.121E+02, 4.970E-01
 6.700E+02, 1.119E+02, 5.428E-01
 6.800E+02, 1.130E+02, 5.836E-01
 6.901E+02, 1.131E+02, 5.414E-01
 7.001E+02, 1.119E+02, 4.920E-01
 7.101E+02, 1.129E+02, 4.097E-01
 7.200E+02, 1.130E+02, 4.068E-01
 7.300E+02, 1.137E+02, 4.728E-01
 7.400E+02, 1.107E+02, 5.086E-01
 7.500E+02, 1.120E+02, 5.040E-01
 7.600E+02, 1.144E+02, 4.999E-01
 7.700E+02, 1.137E+02, 4.943E-01
 7.800E+02, 1.132E+02, 4.657E-01
 7.900E+02, 1.158E+02, 4.621E-01
 8.000E+02, 1.178E+02, 4.992E-01
 8.101E+02, 1.184E+02, 5.787E-01
 8.200E+02, 1.168E+02, 5.810E-01
 8.300E+02, 1.174E+02, 5.607E-01
 8.400E+02, 1.180E+02, 5.337E-01
 8.500E+02, 1.196E+02, 5.172E-01
 8.601E+02, 1.199E+02, 4.478E-01
 8.700E+02, 1.195E+02, 4.757E-01
 8.800E+02, 1.182E+02, 5.232E-01
 8.900E+02, 1.195E+02, 5.236E-01
 9.000E+02, 1.161E+02, 5.494E-01
 9.100E+02, 1.160E+02, 5.865E-01
 9.200E+02, 1.142E+02, 5.725E-01
 9.300E+02, 1.151E+02, 5.027E-01
 9.401E+02, 1.188E+02, 4.660E-01
 9.500E+02, 1.207E+02, 4.724E-01
 9.600E+02, 1.171E+02, 4.831E-01
 9.701E+02, 1.200E+02, 5.541E-01
 9.800E+02, 1.240E+02, 5.995E-01
 9.900E+02, 1.181E+02, 5.953E-01
 1.000E+03, 1.204E+02, 5.043E-01
 1.010E+03, 1.168E+02, 4.693E-01
 1.020E+03, 1.156E+02, 4.635E-01
 1.030E+03, 1.153E+02, 4.308E-01
 1.040E+03, 1.174E+02, 4.749E-01
 1.050E+03, 1.178E+02, 5.058E-01
 1.060E+03, 1.162E+02, 5.042E-01
 1.070E+03, 1.175E+02, 5.029E-01
 1.080E+03, 1.165E+02, 5.589E-01
 1.090E+03, 1.179E+02, 4.944E-01
 1.100E+03, 1.189E+02, 4.677E-01
 1.110E+03, 1.162E+02, 5.200E-01
 1.120E+03, 1.142E+02, 5.392E-01
 1.130E+03, 1.155E+02, 5.166E-01
 1.140E+03, 1.177E+02, 4.587E-01
 1.150E+03, 1.179E+02, 4.297E-01
 1.160E+03, 1.144E+02, 4.802E-01
 1.170E+03, 1.156E+02, 5.479E-01
 1.180E+03, 1.196E+02, 5.494E-01
 1.190E+03, 1.191E+02, 4.876E-01
 1.200E+03, 1.220E+02, 4.640E-01
 1.210E+03, 1.215E+02, 5.101E-01
 1.220E+03, 1.189E+02, 6.304E-01
 1.230E+03, 1.196E+02, 5.974E-01
 1.240E+03, 1.211E+02, 5.024E-01
 1.250E+03, 1.175E+02, 4.558E-01
 1.260E+03, 1.163E+02, 4.652E-01
 1.270E+03, 1.174E+02, 5.217E-01
 1.280E+03, 1.202E+02, 5.391E-01
 1.290E+03, 1.193E+02, 4.659E-01
 1.300E+03, 1.187E+02, 4.862E-01
 1.310E+03, 1.160E+02, 5.449E-01
 1.320E+03, 1.163E+02, 5.437E-01
 1.330E+03, 1.200E+02, 5.074E-01
 1.340E+03, 1.194E+02, 5.544E-01
 1.350E+03, 1.168E+02, 5.185E-01
 1.360E+03, 1.193E+02, 4.119E-01
 1.370E+03, 1.194E+02, 4.603E-01
 1.380E+03, 1.181E+02, 6.018E-01
 1.390E+03, 1.178E+02, 5.870E-01
 1.400E+03, 1.198E+02, 5.202E-01
 1.410E+03, 1.175E+02, 5.096E-01
 1.420E+03, 1.158E+02, 5.261E-01
 1.430E+03, 1.172E+02, 5.357E-01
 1.440E+03, 1.181E+02, 5.331E-01
 1.450E+03, 1.177E+02, 4.691E-01
 1.460E+03, 1.169E+02, 4.804E-01
 1.470E+03, 1.136E+02, 5.326E-01
 1.480E+03, 1.156E+02, 4.986E-01
 1.490E+03, 1.205E+02, 4.918E-01
 1.500E+03, 1.175E+02, 4.888E-01
 1.510E+03, 1.128E+02, 4.758E-01
 1.520E+03, 1.130E+02, 4.630E-01
 1.530E+03, 1.163E+02, 4.961E-01
 1.540E+03, 1.141E+02, 4.962E-01
 1.550E+03, 1.150E+02, 4.504E-01
 1.560E+03, 1.188E+02, 4.656E-01
 1.570E+03, 1.184E+02, 4.600E-01
 1.580E+03, 1.203E+02, 4.921E-01
 1.590E+03, 1.185E+02, 5.304E-01
 1.600E+03, 1.174E+02, 5.261E-01
 1.610E+03, 1.193E+02, 4.950E-01
 1.620E+03, 1.155E+02, 5.286E-01
 1.630E+03, 1.191E+02, 5.360E-01
 1.640E+03, 1.178E+02, 5.014E-01
 1.650E+03, 1.178E+02, 5.012E-01
 1.660E+03, 1.179E+02, 4.753E-01
 1.670E+03, 1.173E+02, 4.852E-01
 1.680E+03, 1.169E+02, 5.426E-01
 1.690E+03, 1.149E+02, 5.704E-01
 1.700E+03, 1.144E+02, 5.159E-01
 1.710E+03, 1.207E+02, 4.742E-01
 1.720E+03, 1.209E+02, 4.550E-01
 1.730E+03, 1.202E+02, 5.250E-01
 1.740E+03, 1.194E+02, 5.741E-01
 1.750E+03, 1.188E+02, 5.553E-01
 1.760E+03, 1.198E+02, 5.166E-01
 1.770E+03, 1.186E+02, 5.229E-01
 1.780E+03, 1.184E+02, 4.887E-01
 1.790E+03, 1.178E+02, 4.883E-01
 1.800E+03, 1.178E+02, 4.986E-01
