s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.902E+01, 2.130E+00
 3.002E+01, 2.904E+01, 2.130E+00
 4.002E+01, 6.178E+01, 1.965E+00
 5.002E+01, 7.804E+01, 1.165E+00
 6.004E+01, 7.509E+01, 6.010E-01
 7.000E+01, 7.772E+01, 5.885E-01
 8.004E+01, 8.232E+01, 1.000E+00
 9.003E+01, 8.684E+01, 1.224E+00
 1.000E+02, 8.965E+01, 1.340E+00
 1.100E+02, 9.886E+01, 1.292E+00
 1.200E+02, 1.018E+02, 1.254E+00
 1.300E+02, 1.050E+02, 1.179E+00
 1.400E+02, 1.180E+02, 1.125E+00
 1.500E+02, 1.176E+02, 1.206E+00
 1.600E+02, 1.198E+02, 1.219E+00
 1.700E+02, 1.211E+02, 1.135E+00
 1.800E+02, 1.188E+02, 1.227E+00
 1.900E+02, 1.237E+02, 1.152E+00
 2.000E+02, 1.303E+02, 1.106E+00
 2.100E+02, 1.363E+02, 1.159E+00
 2.200E+02, 1.395E+02, 1.102E+00
 2.300E+02, 1.398E+02, 1.092E+00
 2.400E+02, 1.362E+02, 1.089E+00
 2.500E+02, 1.307E+02, 1.081E+00
 2.600E+02, 1.294E+02, 1.050E+00
 2.700E+02, 1.344E+02, 1.082E+00
 2.800E+02, 1.391E+02, 1.114E+00
 2.900E+02, 1.601E+02, 1.182E+00
 3.000E+02, 1.662E+02, 1.221E+00
 3.100E+02, 1.602E+02, 1.256E+00
 3.200E+02, 1.511E+02, 1.251E+00
 3.300E+02, 1.567E+02, 1.129E+00
 3.400E+02, 1.672E+02, 1.070E+00
 3.500E+02, 1.593E+02, 1.140E+00
 3.600E+02, 1.534E+02, 1.165E+00
 3.700E+02, 1.514E+02, 1.142E+00
 3.800E+02, 1.570E+02, 1.073E+00
 3.900E+02, 1.628E+02, 1.107E+00
 4.000E+02, 1.610E+02, 1.196E+00
 4.100E+02, 1.648E+02, 1.141E+00
 4.200E+02, 1.604E+02, 1.119E+00
 4.300E+02, 1.641E+02, 1.040E+00
 4.400E+02, 1.663E+02, 1.093E+00
 4.500E+02, 1.702E+02, 1.130E+00
 4.600E+02, 1.654E+02, 1.175E+00
 4.700E+02, 1.620E+02, 1.062E+00
 4.800E+02, 1.679E+02, 1.055E+00
 4.900E+02, 1.632E+02, 1.074E+00
 5.000E+02, 1.635E+02, 1.009E+00
 5.100E+02, 1.599E+02, 1.096E+00
 5.200E+02, 1.663E+02, 1.103E+00
 5.300E+02, 1.684E+02, 1.040E+00
 5.400E+02, 1.695E+02, 1.016E+00
 5.500E+02, 1.602E+02, 1.105E+00
 5.600E+02, 1.572E+02, 1.065E+00
 5.700E+02, 1.673E+02, 1.047E+00
 5.800E+02, 1.653E+02, 1.084E+00
 5.900E+02, 1.662E+02, 1.101E+00
 6.000E+02, 1.646E+02, 1.097E+00
 6.100E+02, 1.606E+02, 1.060E+00
 6.200E+02, 1.593E+02, 1.018E+00
 6.300E+02, 1.592E+02, 1.048E+00
 6.400E+02, 1.627E+02, 1.058E+00
 6.500E+02, 1.695E+02, 1.011E+00
 6.600E+02, 1.652E+02, 1.034E+00
 6.700E+02, 1.595E+02, 1.027E+00
 6.800E+02, 1.642E+02, 1.008E+00
 6.900E+02, 1.618E+02, 1.017E+00
 7.000E+02, 1.578E+02, 1.058E+00
 7.100E+02, 1.619E+02, 1.008E+00
 7.200E+02, 1.656E+02, 9.859E-01
 7.300E+02, 1.689E+02, 1.027E+00
 7.400E+02, 1.614E+02, 1.071E+00
 7.500E+02, 1.650E+02, 1.059E+00
 7.600E+02, 1.708E+02, 9.940E-01
 7.700E+02, 1.689E+02, 1.034E+00
 7.800E+02, 1.749E+02, 1.055E+00
 7.900E+02, 1.660E+02, 1.066E+00
 8.001E+02, 1.582E+02, 1.074E+00
 8.100E+02, 1.599E+02, 9.350E-01
 8.200E+02, 1.610E+02, 1.002E+00
 8.300E+02, 1.597E+02, 9.987E-01
 8.400E+02, 1.603E+02, 1.011E+00
 8.500E+02, 1.580E+02, 1.052E+00
 8.600E+02, 1.658E+02, 9.998E-01
 8.700E+02, 1.672E+02, 1.019E+00
