s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.901E+01, 2.130E+00
 3.001E+01, 2.904E+01, 2.130E+00
 4.005E+01, 4.812E+01, 2.057E+00
 5.003E+01, 7.437E+01, 1.469E+00
 6.002E+01, 6.914E+01, 8.194E-01
 7.006E+01, 6.891E+01, 5.384E-01
 8.002E+01, 7.152E+01, 7.190E-01
 9.005E+01, 7.917E+01, 1.028E+00
 1.000E+02, 8.632E+01, 1.200E+00
 1.100E+02, 9.794E+01, 1.164E+00
 1.200E+02, 1.016E+02, 1.184E+00
 1.300E+02, 1.048E+02, 1.254E+00
 1.400E+02, 1.153E+02, 1.175E+00
 1.500E+02, 1.209E+02, 1.131E+00
 1.600E+02, 1.182E+02, 1.180E+00
 1.700E+02, 1.175E+02, 1.152E+00
 1.800E+02, 1.167E+02, 1.148E+00
 1.900E+02, 1.248E+02, 1.085E+00
 2.000E+02, 1.255E+02, 1.052E+00
 2.100E+02, 1.227E+02, 1.123E+00
 2.201E+02, 1.268E+02, 1.102E+00
 2.300E+02, 1.335E+02, 9.541E-01
 2.400E+02, 1.338E+02, 9.314E-01
 2.500E+02, 1.258E+02, 1.081E+00
 2.600E+02, 1.343E+02, 1.065E+00
 2.700E+02, 1.422E+02, 9.590E-01
 2.800E+02, 1.439E+02, 1.113E+00
 2.900E+02, 1.430E+02, 1.183E+00
 3.000E+02, 1.454E+02, 1.101E+00
 3.100E+02, 1.517E+02, 1.065E+00
 3.200E+02, 1.518E+02, 1.065E+00
 3.300E+02, 1.524E+02, 1.056E+00
 3.400E+02, 1.508E+02, 1.119E+00
 3.500E+02, 1.476E+02, 1.118E+00
 3.600E+02, 1.514E+02, 1.079E+00
 3.700E+02, 1.553E+02, 1.028E+00
 3.800E+02, 1.552E+02, 1.177E+00
 3.900E+02, 1.573E+02, 1.142E+00
 4.000E+02, 1.597E+02, 9.990E-01
 4.100E+02, 1.486E+02, 1.122E+00
 4.200E+02, 1.527E+02, 1.130E+00
 4.300E+02, 1.570E+02, 1.098E+00
 4.400E+02, 1.595E+02, 1.051E+00
 4.500E+02, 1.598E+02, 1.032E+00
 4.600E+02, 1.597E+02, 1.059E+00
 4.700E+02, 1.573E+02, 1.132E+00
 4.800E+02, 1.559E+02, 1.067E+00
 4.900E+02, 1.597E+02, 9.769E-01
 5.000E+02, 1.583E+02, 1.043E+00
 5.100E+02, 1.606E+02, 1.094E+00
 5.200E+02, 1.646E+02, 1.049E+00
 5.300E+02, 1.641E+02, 1.014E+00
 5.400E+02, 1.587E+02, 1.072E+00
 5.500E+02, 1.518E+02, 1.094E+00
 5.600E+02, 1.547E+02, 1.013E+00
 5.700E+02, 1.656E+02, 9.502E-01
 5.800E+02, 1.649E+02, 1.006E+00
 5.900E+02, 1.587E+02, 1.045E+00
 6.000E+02, 1.636E+02, 1.012E+00
 6.100E+02, 1.614E+02, 1.067E+00
 6.200E+02, 1.568E+02, 1.018E+00
 6.300E+02, 1.636E+02, 9.920E-01
 6.400E+02, 1.663E+02, 1.018E+00
 6.500E+02, 1.645E+02, 1.069E+00
 6.600E+02, 1.605E+02, 1.131E+00
 6.700E+02, 1.590E+02, 1.078E+00
 6.800E+02, 1.588E+02, 9.657E-01
 6.900E+02, 1.643E+02, 9.611E-01
 7.000E+02, 1.595E+02, 9.890E-01
 7.100E+02, 1.557E+02, 1.061E+00
 7.200E+02, 1.619E+02, 1.026E+00
 7.300E+02, 1.680E+02, 9.914E-01
 7.400E+02, 1.602E+02, 1.011E+00
 7.500E+02, 1.571E+02, 1.018E+00
 7.600E+02, 1.653E+02, 9.321E-01
 7.700E+02, 1.606E+02, 9.994E-01
 7.800E+02, 1.645E+02, 1.048E+00
 7.900E+02, 1.644E+02, 1.053E+00
 8.000E+02, 1.554E+02, 1.026E+00
 8.100E+02, 1.594E+02, 1.023E+00
 8.200E+02, 1.606E+02, 1.017E+00
 8.300E+02, 1.592E+02, 9.953E-01
 8.400E+02, 1.602E+02, 1.057E+00
 8.500E+02, 1.638E+02, 1.001E+00
 8.600E+02, 1.561E+02, 1.046E+00
 8.700E+02, 1.621E+02, 9.899E-01
