s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.005E+01, 2.902E+01, 2.130E+00
 3.005E+01, 2.904E+01, 2.130E+00
 4.001E+01, 3.954E+01, 2.036E+00
 5.001E+01, 6.400E+01, 1.206E+00
 6.000E+01, 6.955E+01, 6.885E-01
 7.001E+01, 7.303E+01, 5.187E-01
 8.001E+01, 7.960E+01, 7.503E-01
 9.000E+01, 8.735E+01, 1.052E+00
 1.000E+02, 9.125E+01, 1.248E+00
 1.100E+02, 9.756E+01, 1.290E+00
 1.200E+02, 9.645E+01, 1.251E+00
 1.300E+02, 1.086E+02, 1.170E+00
 1.400E+02, 1.195E+02, 1.023E+00
 1.500E+02, 1.178E+02, 1.056E+00
 1.600E+02, 1.190E+02, 1.198E+00
 1.700E+02, 1.200E+02, 1.148E+00
 1.800E+02, 1.224E+02, 1.049E+00
 1.900E+02, 1.243E+02, 1.099E+00
 2.000E+02, 1.317E+02, 1.064E+00
 2.100E+02, 1.317E+02, 9.937E-01
 2.200E+02, 1.295E+02, 1.033E+00
 2.300E+02, 1.391E+02, 9.901E-01
 2.400E+02, 1.385E+02, 9.724E-01
 2.500E+02, 1.368E+02, 1.059E+00
 2.600E+02, 1.364E+02, 1.109E+00
 2.700E+02, 1.387E+02, 1.063E+00
 2.800E+02, 1.452E+02, 1.026E+00
 2.900E+02, 1.478E+02, 1.037E+00
 3.000E+02, 1.516E+02, 9.955E-01
 3.100E+02, 1.506E+02, 1.028E+00
 3.200E+02, 1.486E+02, 1.069E+00
 3.300E+02, 1.552E+02, 1.107E+00
 3.400E+02, 1.590E+02, 1.134E+00
 3.500E+02, 1.668E+02, 1.069E+00
 3.600E+02, 1.675E+02, 1.014E+00
 3.700E+02, 1.628E+02, 1.059E+00
 3.800E+02, 1.668E+02, 1.086E+00
 3.900E+02, 1.628E+02, 1.086E+00
 4.000E+02, 1.685E+02, 1.032E+00
 4.100E+02, 1.704E+02, 1.096E+00
 4.200E+02, 1.713E+02, 1.159E+00
 4.300E+02, 1.664E+02, 1.047E+00
 4.400E+02, 1.672E+02, 1.010E+00
 4.500E+02, 1.685E+02, 1.021E+00
 4.600E+02, 1.663E+02, 1.026E+00
 4.700E+02, 1.686E+02, 1.008E+00
 4.800E+02, 1.672E+02, 1.035E+00
 4.900E+02, 1.674E+02, 1.018E+00
 5.000E+02, 1.659E+02, 1.022E+00
 5.100E+02, 1.682E+02, 1.009E+00
 5.200E+02, 1.637E+02, 1.037E+00
 5.300E+02, 1.603E+02, 1.046E+00
 5.400E+02, 1.608E+02, 9.397E-01
 5.500E+02, 1.623E+02, 9.935E-01
 5.600E+02, 1.594E+02, 1.013E+00
 5.700E+02, 1.679E+02, 9.595E-01
 5.800E+02, 1.757E+02, 9.308E-01
 5.900E+02, 1.750E+02, 1.058E+00
 6.000E+02, 1.811E+02, 1.041E+00
 6.100E+02, 1.763E+02, 9.899E-01
 6.200E+02, 1.688E+02, 1.066E+00
 6.300E+02, 1.709E+02, 1.024E+00
 6.400E+02, 1.722E+02, 1.011E+00
 6.500E+02, 1.751E+02, 9.827E-01
 6.600E+02, 1.732E+02, 1.012E+00
 6.700E+02, 1.658E+02, 1.013E+00
 6.800E+02, 1.654E+02, 1.020E+00
 6.900E+02, 1.687E+02, 9.891E-01
 7.000E+02, 1.643E+02, 9.888E-01
 7.100E+02, 1.648E+02, 9.805E-01
 7.200E+02, 1.657E+02, 9.957E-01
 7.300E+02, 1.723E+02, 1.046E+00
 7.400E+02, 1.734E+02, 1.048E+00
 7.500E+02, 1.748E+02, 1.003E+00
 7.600E+02, 1.752E+02, 1.004E+00
 7.700E+02, 1.755E+02, 1.010E+00
 7.800E+02, 1.781E+02, 1.031E+00
 7.900E+02, 1.749E+02, 1.041E+00
 8.000E+02, 1.702E+02, 1.000E+00
 8.100E+02, 1.715E+02, 9.652E-01
 8.200E+02, 1.681E+02, 9.714E-01
 8.300E+02, 1.654E+02, 1.020E+00
 8.400E+02, 1.667E+02, 9.895E-01
 8.500E+02, 1.691E+02, 9.001E-01
 8.600E+02, 1.708E+02, 9.401E-01
 8.700E+02, 1.769E+02, 9.159E-01
