s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.901E+01, 2.130E+00
 3.002E+01, 2.904E+01, 2.130E+00
 4.004E+01, 4.602E+01, 2.062E+00
 5.002E+01, 6.692E+01, 1.454E+00
 6.000E+01, 7.174E+01, 6.606E-01
 7.001E+01, 7.779E+01, 5.971E-01
 8.002E+01, 8.504E+01, 8.970E-01
 9.004E+01, 9.035E+01, 1.277E+00
 1.000E+02, 9.795E+01, 1.424E+00
 1.100E+02, 9.991E+01, 1.425E+00
 1.200E+02, 1.031E+02, 1.307E+00
 1.300E+02, 1.246E+02, 1.183E+00
 1.400E+02, 1.291E+02, 1.057E+00
 1.500E+02, 1.301E+02, 1.207E+00
 1.600E+02, 1.273E+02, 1.272E+00
 1.700E+02, 1.258E+02, 1.243E+00
 1.800E+02, 1.272E+02, 1.299E+00
 1.900E+02, 1.235E+02, 1.189E+00
 2.000E+02, 1.321E+02, 1.018E+00
 2.100E+02, 1.364E+02, 1.055E+00
 2.200E+02, 1.331E+02, 1.176E+00
 2.300E+02, 1.364E+02, 1.094E+00
 2.400E+02, 1.388E+02, 1.070E+00
 2.500E+02, 1.409E+02, 1.043E+00
 2.600E+02, 1.368E+02, 1.111E+00
 2.700E+02, 1.385E+02, 1.119E+00
 2.800E+02, 1.459E+02, 1.064E+00
 2.900E+02, 1.465E+02, 1.079E+00
 3.000E+02, 1.535E+02, 1.093E+00
 3.100E+02, 1.566E+02, 1.146E+00
 3.200E+02, 1.592E+02, 1.161E+00
 3.300E+02, 1.543E+02, 1.140E+00
 3.400E+02, 1.580E+02, 1.109E+00
 3.500E+02, 1.583E+02, 1.166E+00
 3.600E+02, 1.597E+02, 1.102E+00
 3.700E+02, 1.600E+02, 1.100E+00
 3.800E+02, 1.618E+02, 1.091E+00
 3.900E+02, 1.601E+02, 1.071E+00
 4.000E+02, 1.545E+02, 1.083E+00
 4.100E+02, 1.594E+02, 1.126E+00
 4.200E+02, 1.650E+02, 1.056E+00
 4.300E+02, 1.605E+02, 1.114E+00
 4.400E+02, 1.590E+02, 1.100E+00
 4.500E+02, 1.586E+02, 1.096E+00
 4.600E+02, 1.606E+02, 1.049E+00
 4.700E+02, 1.585E+02, 1.051E+00
 4.800E+02, 1.577E+02, 1.057E+00
 4.900E+02, 1.594E+02, 1.008E+00
 5.000E+02, 1.635E+02, 9.873E-01
 5.100E+02, 1.635E+02, 1.046E+00
 5.200E+02, 1.594E+02, 1.067E+00
 5.300E+02, 1.598E+02, 1.066E+00
 5.400E+02, 1.598E+02, 1.034E+00
 5.500E+02, 1.607E+02, 9.997E-01
 5.600E+02, 1.561E+02, 1.058E+00
 5.700E+02, 1.604E+02, 1.090E+00
 5.800E+02, 1.621E+02, 1.018E+00
 5.900E+02, 1.665E+02, 1.038E+00
 6.000E+02, 1.643E+02, 1.029E+00
 6.100E+02, 1.557E+02, 1.074E+00
 6.200E+02, 1.574E+02, 1.006E+00
 6.300E+02, 1.602E+02, 1.001E+00
 6.400E+02, 1.571E+02, 1.073E+00
 6.500E+02, 1.597E+02, 1.045E+00
 6.600E+02, 1.637E+02, 1.002E+00
 6.700E+02, 1.625E+02, 9.871E-01
 6.800E+02, 1.650E+02, 1.063E+00
 6.900E+02, 1.664E+02, 1.038E+00
 7.000E+02, 1.680E+02, 1.023E+00
 7.100E+02, 1.698E+02, 1.028E+00
 7.200E+02, 1.671E+02, 1.093E+00
 7.300E+02, 1.627E+02, 1.061E+00
 7.400E+02, 1.675E+02, 9.939E-01
 7.500E+02, 1.652E+02, 1.043E+00
 7.600E+02, 1.604E+02, 1.032E+00
 7.700E+02, 1.612E+02, 1.018E+00
 7.800E+02, 1.595E+02, 1.059E+00
 7.900E+02, 1.605E+02, 1.036E+00
 8.000E+02, 1.688E+02, 9.958E-01
 8.100E+02, 1.678E+02, 1.026E+00
 8.200E+02, 1.666E+02, 1.029E+00
 8.300E+02, 1.640E+02, 1.079E+00
 8.400E+02, 1.667E+02, 1.044E+00
 8.500E+02, 1.711E+02, 9.794E-01
 8.600E+02, 1.679E+02, 1.016E+00
 8.700E+02, 1.621E+02, 1.095E+00
