s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.901E+01, 2.130E+00
 3.001E+01, 2.904E+01, 2.130E+00
 4.005E+01, 4.812E+01, 2.057E+00
 5.003E+01, 7.437E+01, 1.469E+00
 6.002E+01, 6.914E+01, 8.194E-01
 7.006E+01, 6.891E+01, 5.384E-01
 8.002E+01, 7.152E+01, 7.190E-01
 9.005E+01, 7.917E+01, 1.028E+00
 1.000E+02, 8.640E+01, 1.200E+00
 1.100E+02, 9.794E+01, 1.165E+00
 1.200E+02, 1.038E+02, 1.180E+00
 1.300E+02, 1.116E+02, 1.223E+00
 1.400E+02, 1.206E+02, 1.131E+00
 1.500E+02, 1.203E+02, 1.190E+00
 1.600E+02, 1.190E+02, 1.234E+00
 1.701E+02, 1.213E+02, 1.133E+00
 1.800E+02, 1.194E+02, 1.047E+00
 1.900E+02, 1.171E+02, 1.089E+00
 2.000E+02, 1.282E+02, 1.032E+00
 2.100E+02, 1.299E+02, 1.039E+00
 2.200E+02, 1.252E+02, 1.117E+00
 2.300E+02, 1.276E+02, 1.052E+00
 2.400E+02, 1.276E+02, 1.036E+00
 2.500E+02, 1.310E+02, 1.062E+00
 2.600E+02, 1.436E+02, 1.034E+00
 2.700E+02, 1.489E+02, 1.072E+00
 2.800E+02, 1.477E+02, 1.148E+00
 2.900E+02, 1.476E+02, 1.078E+00
 3.000E+02, 1.446E+02, 1.124E+00
 3.100E+02, 1.450E+02, 1.139E+00
 3.200E+02, 1.511E+02, 1.077E+00
 3.300E+02, 1.496E+02, 1.071E+00
 3.400E+02, 1.581E+02, 1.106E+00
 3.500E+02, 1.677E+02, 1.109E+00
 3.601E+02, 1.648E+02, 1.178E+00
 3.700E+02, 1.625E+02, 1.170E+00
 3.800E+02, 1.617E+02, 1.066E+00
 3.900E+02, 1.550E+02, 1.108E+00
 4.000E+02, 1.556E+02, 1.041E+00
 4.100E+02, 1.548E+02, 9.805E-01
 4.200E+02, 1.558E+02, 1.022E+00
 4.300E+02, 1.556E+02, 1.092E+00
 4.400E+02, 1.580E+02, 1.011E+00
 4.500E+02, 1.546E+02, 9.642E-01
 4.600E+02, 1.587E+02, 9.998E-01
 4.700E+02, 1.583E+02, 1.039E+00
 4.800E+02, 1.535E+02, 1.079E+00
 4.900E+02, 1.587E+02, 1.056E+00
 5.000E+02, 1.591E+02, 9.705E-01
 5.100E+02, 1.585E+02, 1.004E+00
 5.200E+02, 1.555E+02, 1.028E+00
 5.300E+02, 1.514E+02, 1.025E+00
 5.400E+02, 1.600E+02, 1.009E+00
 5.500E+02, 1.640E+02, 1.000E+00
 5.600E+02, 1.603E+02, 1.023E+00
 5.701E+02, 1.558E+02, 9.802E-01
 5.800E+02, 1.570E+02, 1.003E+00
 5.900E+02, 1.603E+02, 1.105E+00
 6.000E+02, 1.652E+02, 1.082E+00
 6.100E+02, 1.731E+02, 9.995E-01
 6.200E+02, 1.692E+02, 1.013E+00
 6.300E+02, 1.596E+02, 1.053E+00
 6.400E+02, 1.598E+02, 1.058E+00
 6.500E+02, 1.639E+02, 1.045E+00
 6.600E+02, 1.669E+02, 1.020E+00
 6.700E+02, 1.661E+02, 1.055E+00
 6.800E+02, 1.657E+02, 1.050E+00
 6.900E+02, 1.645E+02, 1.055E+00
 7.000E+02, 1.686E+02, 1.015E+00
 7.100E+02, 1.673E+02, 1.054E+00
 7.200E+02, 1.637E+02, 1.068E+00
 7.300E+02, 1.591E+02, 1.005E+00
 7.400E+02, 1.623E+02, 9.937E-01
 7.500E+02, 1.638E+02, 1.019E+00
 7.600E+02, 1.636E+02, 1.070E+00
 7.700E+02, 1.637E+02, 1.043E+00
 7.800E+02, 1.689E+02, 9.794E-01
 7.900E+02, 1.670E+02, 1.014E+00
 8.000E+02, 1.604E+02, 1.026E+00
 8.100E+02, 1.672E+02, 9.895E-01
 8.200E+02, 1.651E+02, 1.008E+00
 8.300E+02, 1.576E+02, 1.060E+00
 8.400E+02, 1.617E+02, 1.027E+00
 8.500E+02, 1.656E+02, 9.724E-01
 8.600E+02, 1.638E+02, 1.062E+00
 8.700E+02, 1.602E+02, 1.007E+00
