s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.005E+01, 2.902E+01, 2.130E+00
 3.005E+01, 2.905E+01, 2.130E+00
 4.002E+01, 6.081E+01, 1.948E+00
 5.002E+01, 7.830E+01, 1.054E+00
 6.004E+01, 7.412E+01, 6.995E-01
 7.001E+01, 8.027E+01, 8.693E-01
 8.003E+01, 8.275E+01, 1.178E+00
 9.005E+01, 8.750E+01, 1.434E+00
 1.000E+02, 9.679E+01, 1.399E+00
 1.100E+02, 9.923E+01, 1.282E+00
 1.200E+02, 1.027E+02, 1.227E+00
 1.300E+02, 1.174E+02, 1.040E+00
 1.400E+02, 1.276E+02, 1.040E+00
 1.500E+02, 1.276E+02, 1.153E+00
 1.600E+02, 1.257E+02, 1.337E+00
 1.700E+02, 1.218E+02, 1.263E+00
 1.800E+02, 1.204E+02, 1.082E+00
 1.900E+02, 1.274E+02, 1.045E+00
 2.000E+02, 1.300E+02, 9.869E-01
 2.100E+02, 1.283E+02, 9.923E-01
 2.200E+02, 1.308E+02, 1.048E+00
 2.300E+02, 1.308E+02, 1.062E+00
 2.400E+02, 1.373E+02, 1.030E+00
 2.500E+02, 1.354E+02, 1.052E+00
 2.600E+02, 1.336E+02, 1.046E+00
 2.700E+02, 1.398E+02, 9.617E-01
 2.800E+02, 1.408E+02, 9.640E-01
 2.900E+02, 1.447E+02, 1.040E+00
 3.000E+02, 1.502E+02, 1.096E+00
 3.100E+02, 1.591E+02, 1.051E+00
 3.200E+02, 1.608E+02, 1.016E+00
 3.300E+02, 1.574E+02, 1.060E+00
 3.400E+02, 1.502E+02, 1.093E+00
 3.500E+02, 1.543E+02, 1.055E+00
 3.600E+02, 1.654E+02, 9.849E-01
 3.700E+02, 1.645E+02, 1.065E+00
 3.800E+02, 1.624E+02, 1.084E+00
 3.900E+02, 1.648E+02, 1.012E+00
 4.000E+02, 1.689E+02, 9.837E-01
 4.100E+02, 1.625E+02, 1.094E+00
 4.200E+02, 1.665E+02, 1.069E+00
 4.300E+02, 1.720E+02, 9.755E-01
 4.400E+02, 1.711E+02, 1.095E+00
 4.500E+02, 1.689E+02, 1.082E+00
 4.600E+02, 1.629E+02, 1.072E+00
 4.701E+02, 1.629E+02, 9.839E-01
 4.801E+02, 1.595E+02, 1.020E+00
 4.900E+02, 1.616E+02, 9.881E-01
 5.000E+02, 1.654E+02, 1.020E+00
 5.100E+02, 1.689E+02, 1.019E+00
 5.200E+02, 1.662E+02, 1.017E+00
 5.300E+02, 1.666E+02, 9.849E-01
 5.400E+02, 1.717E+02, 9.687E-01
 5.500E+02, 1.717E+02, 1.006E+00
 5.600E+02, 1.689E+02, 1.090E+00
 5.700E+02, 1.693E+02, 1.025E+00
 5.800E+02, 1.727E+02, 9.721E-01
 5.900E+02, 1.669E+02, 9.564E-01
 6.000E+02, 1.678E+02, 9.379E-01
 6.100E+02, 1.665E+02, 9.828E-01
 6.200E+02, 1.665E+02, 1.009E+00
 6.300E+02, 1.676E+02, 1.014E+00
 6.400E+02, 1.662E+02, 9.692E-01
 6.501E+02, 1.715E+02, 9.510E-01
 6.600E+02, 1.665E+02, 9.827E-01
 6.700E+02, 1.633E+02, 1.087E+00
 6.800E+02, 1.628E+02, 1.042E+00
 6.900E+02, 1.675E+02, 9.950E-01
 7.000E+02, 1.696E+02, 9.588E-01
 7.100E+02, 1.662E+02, 9.582E-01
 7.200E+02, 1.645E+02, 9.685E-01
 7.300E+02, 1.683E+02, 1.035E+00
 7.400E+02, 1.726E+02, 1.031E+00
 7.500E+02, 1.777E+02, 9.928E-01
 7.600E+02, 1.809E+02, 1.015E+00
 7.700E+02, 1.746E+02, 1.007E+00
 7.800E+02, 1.707E+02, 1.050E+00
 7.900E+02, 1.702E+02, 1.027E+00
 8.000E+02, 1.712E+02, 1.012E+00
 8.100E+02, 1.762E+02, 9.462E-01
 8.200E+02, 1.738E+02, 1.063E+00
 8.300E+02, 1.689E+02, 1.120E+00
 8.400E+02, 1.749E+02, 9.949E-01
 8.500E+02, 1.744E+02, 1.004E+00
 8.600E+02, 1.770E+02, 1.009E+00
 8.700E+02, 1.804E+02, 1.076E+00
