s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.902E+01, 2.130E+00
 3.002E+01, 2.904E+01, 2.130E+00
 4.003E+01, 3.948E+01, 2.088E+00
 5.001E+01, 7.049E+01, 1.345E+00
 6.004E+01, 7.430E+01, 6.060E-01
 7.000E+01, 7.741E+01, 5.668E-01
 8.002E+01, 8.031E+01, 1.006E+00
 9.004E+01, 9.035E+01, 1.365E+00
 1.000E+02, 9.575E+01, 1.353E+00
 1.100E+02, 9.790E+01, 1.317E+00
 1.200E+02, 1.046E+02, 1.224E+00
 1.300E+02, 1.065E+02, 1.172E+00
 1.400E+02, 1.152E+02, 1.197E+00
 1.500E+02, 1.186E+02, 1.138E+00
 1.600E+02, 1.244E+02, 1.153E+00
 1.700E+02, 1.235E+02, 1.182E+00
 1.800E+02, 1.251E+02, 1.147E+00
 1.900E+02, 1.280E+02, 1.095E+00
 2.000E+02, 1.268E+02, 1.137E+00
 2.100E+02, 1.304E+02, 1.172E+00
 2.200E+02, 1.215E+02, 1.135E+00
 2.300E+02, 1.288E+02, 1.059E+00
 2.400E+02, 1.313E+02, 1.013E+00
 2.500E+02, 1.302E+02, 1.078E+00
 2.600E+02, 1.379E+02, 1.112E+00
 2.700E+02, 1.486E+02, 1.093E+00
 2.800E+02, 1.507E+02, 1.167E+00
 2.900E+02, 1.576E+02, 1.177E+00
 3.000E+02, 1.552E+02, 1.162E+00
 3.100E+02, 1.623E+02, 1.154E+00
 3.200E+02, 1.525E+02, 1.158E+00
 3.300E+02, 1.556E+02, 1.115E+00
 3.400E+02, 1.559E+02, 1.123E+00
 3.500E+02, 1.553E+02, 1.150E+00
 3.600E+02, 1.613E+02, 1.064E+00
 3.700E+02, 1.593E+02, 1.102E+00
 3.800E+02, 1.617E+02, 1.112E+00
 3.900E+02, 1.701E+02, 1.133E+00
 4.000E+02, 1.675E+02, 1.214E+00
 4.100E+02, 1.635E+02, 1.105E+00
 4.200E+02, 1.629E+02, 1.055E+00
 4.300E+02, 1.674E+02, 1.073E+00
 4.400E+02, 1.642E+02, 1.054E+00
 4.500E+02, 1.607E+02, 1.145E+00
 4.600E+02, 1.641E+02, 1.033E+00
 4.700E+02, 1.603E+02, 1.059E+00
 4.800E+02, 1.545E+02, 1.072E+00
 4.900E+02, 1.570E+02, 1.058E+00
 5.000E+02, 1.598E+02, 1.048E+00
 5.100E+02, 1.604E+02, 1.027E+00
 5.201E+02, 1.581E+02, 1.067E+00
 5.300E+02, 1.640E+02, 1.029E+00
 5.400E+02, 1.652E+02, 1.002E+00
 5.500E+02, 1.667E+02, 1.044E+00
 5.600E+02, 1.577E+02, 1.101E+00
 5.700E+02, 1.598E+02, 1.035E+00
 5.800E+02, 1.626E+02, 1.009E+00
 5.900E+02, 1.675E+02, 1.009E+00
 6.000E+02, 1.637E+02, 1.045E+00
 6.100E+02, 1.644E+02, 1.063E+00
 6.200E+02, 1.643E+02, 1.049E+00
 6.300E+02, 1.663E+02, 1.013E+00
 6.400E+02, 1.718E+02, 1.046E+00
 6.500E+02, 1.677E+02, 1.063E+00
 6.600E+02, 1.670E+02, 1.020E+00
 6.700E+02, 1.707E+02, 1.057E+00
 6.800E+02, 1.757E+02, 1.067E+00
 6.900E+02, 1.698E+02, 1.059E+00
 7.000E+02, 1.703E+02, 1.024E+00
 7.100E+02, 1.659E+02, 1.071E+00
 7.200E+02, 1.579E+02, 1.076E+00
 7.300E+02, 1.680E+02, 1.026E+00
 7.400E+02, 1.730E+02, 1.027E+00
 7.500E+02, 1.649E+02, 1.044E+00
 7.600E+02, 1.648E+02, 9.930E-01
 7.700E+02, 1.625E+02, 1.002E+00
 7.800E+02, 1.611E+02, 1.106E+00
 7.900E+02, 1.699E+02, 1.082E+00
 8.000E+02, 1.719E+02, 1.043E+00
 8.100E+02, 1.665E+02, 1.049E+00
 8.200E+02, 1.638E+02, 1.016E+00
 8.300E+02, 1.612E+02, 1.061E+00
 8.400E+02, 1.625E+02, 1.017E+00
 8.500E+02, 1.621E+02, 1.004E+00
 8.600E+02, 1.579E+02, 9.990E-01
 8.700E+02, 1.633E+02, 9.631E-01
