s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.902E+01, 2.130E+00
 3.003E+01, 2.904E+01, 2.130E+00
 4.002E+01, 6.176E+01, 1.966E+00
 5.003E+01, 7.805E+01, 1.166E+00
 6.002E+01, 7.467E+01, 5.834E-01
 7.001E+01, 7.617E+01, 5.575E-01
 8.005E+01, 8.216E+01, 9.551E-01
 9.002E+01, 8.698E+01, 1.231E+00
 1.000E+02, 9.339E+01, 1.241E+00
 1.100E+02, 9.676E+01, 1.250E+00
 1.200E+02, 9.797E+01, 1.368E+00
 1.300E+02, 1.011E+02, 1.288E+00
 1.400E+02, 1.189E+02, 1.078E+00
 1.500E+02, 1.192E+02, 1.151E+00
 1.600E+02, 1.267E+02, 1.210E+00
 1.700E+02, 1.286E+02, 1.219E+00
 1.800E+02, 1.259E+02, 1.208E+00
 1.900E+02, 1.281E+02, 1.075E+00
 2.000E+02, 1.332E+02, 1.085E+00
 2.100E+02, 1.358E+02, 1.140E+00
 2.200E+02, 1.351E+02, 1.190E+00
 2.300E+02, 1.354E+02, 1.103E+00
 2.400E+02, 1.325E+02, 1.020E+00
 2.500E+02, 1.380E+02, 9.946E-01
 2.600E+02, 1.392E+02, 9.658E-01
 2.700E+02, 1.313E+02, 1.112E+00
 2.800E+02, 1.359E+02, 1.144E+00
 2.900E+02, 1.593E+02, 1.022E+00
 3.000E+02, 1.594E+02, 1.100E+00
 3.100E+02, 1.528E+02, 1.268E+00
 3.200E+02, 1.613E+02, 1.181E+00
 3.300E+02, 1.591E+02, 1.096E+00
 3.400E+02, 1.615E+02, 1.079E+00
 3.500E+02, 1.620E+02, 1.139E+00
 3.600E+02, 1.598E+02, 1.139E+00
 3.700E+02, 1.620E+02, 1.060E+00
 3.800E+02, 1.605E+02, 1.097E+00
 3.900E+02, 1.512E+02, 1.105E+00
 4.000E+02, 1.576E+02, 1.078E+00
 4.100E+02, 1.649E+02, 1.053E+00
 4.200E+02, 1.626E+02, 1.150E+00
 4.300E+02, 1.630E+02, 1.153E+00
 4.400E+02, 1.624E+02, 1.112E+00
 4.500E+02, 1.604E+02, 1.080E+00
 4.600E+02, 1.666E+02, 1.072E+00
 4.700E+02, 1.714E+02, 1.103E+00
 4.800E+02, 1.674E+02, 1.140E+00
 4.900E+02, 1.666E+02, 1.075E+00
 5.000E+02, 1.593E+02, 1.085E+00
 5.100E+02, 1.519E+02, 1.031E+00
 5.200E+02, 1.496E+02, 1.009E+00
 5.300E+02, 1.531E+02, 1.084E+00
 5.400E+02, 1.618E+02, 1.088E+00
 5.500E+02, 1.635E+02, 1.035E+00
 5.600E+02, 1.588E+02, 1.045E+00
 5.700E+02, 1.562E+02, 1.008E+00
 5.800E+02, 1.567E+02, 1.012E+00
 5.900E+02, 1.547E+02, 1.056E+00
 6.000E+02, 1.598E+02, 1.006E+00
 6.100E+02, 1.659E+02, 9.888E-01
 6.200E+02, 1.589E+02, 1.060E+00
 6.300E+02, 1.501E+02, 1.050E+00
 6.400E+02, 1.532E+02, 1.018E+00
 6.500E+02, 1.656E+02, 9.722E-01
 6.600E+02, 1.623E+02, 1.009E+00
 6.700E+02, 1.647E+02, 1.009E+00
 6.800E+02, 1.615E+02, 9.963E-01
 6.900E+02, 1.594E+02, 1.022E+00
 7.000E+02, 1.604E+02, 1.026E+00
 7.100E+02, 1.665E+02, 1.022E+00
 7.200E+02, 1.730E+02, 1.039E+00
 7.300E+02, 1.678E+02, 9.998E-01
 7.400E+02, 1.568E+02, 1.048E+00
 7.500E+02, 1.521E+02, 1.093E+00
 7.600E+02, 1.641E+02, 1.028E+00
 7.700E+02, 1.713E+02, 1.024E+00
 7.800E+02, 1.670E+02, 1.101E+00
 7.900E+02, 1.605E+02, 1.085E+00
 8.000E+02, 1.672E+02, 9.883E-01
 8.100E+02, 1.593E+02, 1.041E+00
 8.200E+02, 1.656E+02, 9.977E-01
 8.300E+02, 1.694E+02, 9.746E-01
 8.400E+02, 1.706E+02, 1.010E+00
 8.500E+02, 1.633E+02, 1.082E+00
 8.600E+02, 1.645E+02, 1.069E+00
 8.700E+02, 1.684E+02, 1.019E+00
