s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.901E+01, 2.130E+00
 3.004E+01, 2.904E+01, 2.130E+00
 4.002E+01, 4.674E+01, 2.027E+00
 5.001E+01, 7.061E+01, 1.305E+00
 6.002E+01, 7.589E+01, 6.833E-01
 7.002E+01, 8.110E+01, 6.677E-01
 8.003E+01, 8.204E+01, 8.529E-01
 9.004E+01, 8.261E+01, 1.231E+00
 1.000E+02, 9.531E+01, 1.340E+00
 1.100E+02, 9.795E+01, 1.250E+00
 1.200E+02, 9.824E+01, 1.312E+00
 1.300E+02, 1.087E+02, 1.211E+00
 1.400E+02, 1.201E+02, 1.050E+00
 1.500E+02, 1.253E+02, 1.062E+00
 1.600E+02, 1.252E+02, 1.160E+00
 1.700E+02, 1.210E+02, 1.287E+00
 1.800E+02, 1.238E+02, 1.199E+00
 1.900E+02, 1.307E+02, 1.083E+00
 2.000E+02, 1.243E+02, 1.059E+00
 2.100E+02, 1.291E+02, 1.083E+00
 2.200E+02, 1.360E+02, 1.040E+00
 2.300E+02, 1.308E+02, 1.080E+00
 2.400E+02, 1.299E+02, 1.094E+00
 2.500E+02, 1.327E+02, 1.023E+00
 2.600E+02, 1.400E+02, 1.007E+00
 2.700E+02, 1.394E+02, 1.133E+00
 2.800E+02, 1.411E+02, 1.124E+00
 2.900E+02, 1.475E+02, 1.038E+00
 3.000E+02, 1.503E+02, 1.077E+00
 3.100E+02, 1.508E+02, 1.184E+00
 3.200E+02, 1.522E+02, 1.112E+00
 3.300E+02, 1.507E+02, 1.081E+00
 3.400E+02, 1.556E+02, 1.075E+00
 3.500E+02, 1.563E+02, 1.065E+00
 3.600E+02, 1.533E+02, 1.156E+00
 3.700E+02, 1.566E+02, 1.122E+00
 3.800E+02, 1.571E+02, 1.023E+00
 3.900E+02, 1.572E+02, 1.072E+00
 4.000E+02, 1.627E+02, 1.063E+00
 4.100E+02, 1.588E+02, 1.071E+00
 4.200E+02, 1.586E+02, 1.030E+00
 4.300E+02, 1.647E+02, 1.014E+00
 4.400E+02, 1.573E+02, 1.041E+00
 4.500E+02, 1.516E+02, 1.090E+00
 4.600E+02, 1.532E+02, 1.023E+00
 4.700E+02, 1.544E+02, 1.015E+00
 4.800E+02, 1.536E+02, 1.066E+00
 4.900E+02, 1.606E+02, 1.017E+00
 5.000E+02, 1.587E+02, 1.028E+00
 5.101E+02, 1.537E+02, 1.038E+00
 5.200E+02, 1.576E+02, 1.018E+00
 5.300E+02, 1.566E+02, 1.032E+00
 5.400E+02, 1.570E+02, 1.004E+00
 5.500E+02, 1.605E+02, 1.037E+00
 5.600E+02, 1.624E+02, 1.047E+00
 5.700E+02, 1.576E+02, 1.038E+00
 5.800E+02, 1.587E+02, 1.052E+00
 5.900E+02, 1.603E+02, 1.035E+00
 6.000E+02, 1.617E+02, 1.011E+00
 6.100E+02, 1.650E+02, 9.600E-01
 6.200E+02, 1.642E+02, 9.698E-01
 6.300E+02, 1.526E+02, 1.084E+00
 6.400E+02, 1.496E+02, 1.037E+00
 6.500E+02, 1.629E+02, 9.591E-01
 6.600E+02, 1.631E+02, 9.937E-01
 6.700E+02, 1.527E+02, 1.068E+00
 6.800E+02, 1.531E+02, 9.798E-01
 6.900E+02, 1.639E+02, 9.841E-01
 7.000E+02, 1.657E+02, 1.069E+00
 7.100E+02, 1.701E+02, 1.073E+00
 7.200E+02, 1.708E+02, 1.031E+00
 7.300E+02, 1.686E+02, 1.041E+00
 7.400E+02, 1.650E+02, 1.030E+00
 7.500E+02, 1.631E+02, 1.065E+00
 7.600E+02, 1.606E+02, 1.094E+00
 7.700E+02, 1.610E+02, 1.015E+00
 7.800E+02, 1.610E+02, 1.013E+00
 7.900E+02, 1.512E+02, 1.015E+00
 8.000E+02, 1.565E+02, 1.012E+00
 8.100E+02, 1.659E+02, 9.830E-01
 8.200E+02, 1.623E+02, 9.805E-01
 8.300E+02, 1.603E+02, 1.001E+00
 8.400E+02, 1.592E+02, 1.052E+00
 8.500E+02, 1.553E+02, 1.043E+00
 8.600E+02, 1.633E+02, 9.834E-01
 8.700E+02, 1.681E+02, 9.870E-01
