s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.902E+01, 2.130E+00
 3.002E+01, 2.904E+01, 2.130E+00
 4.000E+01, 6.794E+01, 1.950E+00
 5.002E+01, 7.707E+01, 1.256E+00
 6.001E+01, 7.005E+01, 8.033E-01
 7.002E+01, 7.530E+01, 8.215E-01
 8.002E+01, 8.176E+01, 9.389E-01
 9.001E+01, 8.805E+01, 1.153E+00
 1.000E+02, 9.257E+01, 1.259E+00
 1.100E+02, 9.871E+01, 1.375E+00
 1.200E+02, 1.060E+02, 1.341E+00
 1.300E+02, 1.148E+02, 1.239E+00
 1.400E+02, 1.212E+02, 1.192E+00
 1.500E+02, 1.225E+02, 1.188E+00
 1.600E+02, 1.192E+02, 1.135E+00
 1.700E+02, 1.245E+02, 1.147E+00
 1.800E+02, 1.310E+02, 1.196E+00
 1.900E+02, 1.237E+02, 1.236E+00
 2.000E+02, 1.325E+02, 1.097E+00
 2.100E+02, 1.369E+02, 1.109E+00
 2.200E+02, 1.390E+02, 1.083E+00
 2.300E+02, 1.343E+02, 1.046E+00
 2.400E+02, 1.340E+02, 1.102E+00
 2.500E+02, 1.340E+02, 1.094E+00
 2.600E+02, 1.373E+02, 1.067E+00
 2.700E+02, 1.443E+02, 1.089E+00
 2.800E+02, 1.508E+02, 1.131E+00
 2.900E+02, 1.501E+02, 1.097E+00
 3.000E+02, 1.534E+02, 1.104E+00
 3.100E+02, 1.523E+02, 1.138E+00
 3.200E+02, 1.580E+02, 1.143E+00
 3.301E+02, 1.619E+02, 1.195E+00
 3.400E+02, 1.615E+02, 1.138E+00
 3.500E+02, 1.605E+02, 1.114E+00
 3.600E+02, 1.531E+02, 1.096E+00
 3.700E+02, 1.552E+02, 1.144E+00
 3.800E+02, 1.596E+02, 1.135E+00
 3.900E+02, 1.611E+02, 1.097E+00
 4.000E+02, 1.531E+02, 1.115E+00
 4.100E+02, 1.606E+02, 1.147E+00
 4.200E+02, 1.688E+02, 1.092E+00
 4.300E+02, 1.667E+02, 1.093E+00
 4.400E+02, 1.703E+02, 1.115E+00
 4.500E+02, 1.725E+02, 1.108E+00
 4.600E+02, 1.632E+02, 1.143E+00
 4.700E+02, 1.564E+02, 1.090E+00
 4.800E+02, 1.583E+02, 1.025E+00
 4.900E+02, 1.552E+02, 1.059E+00
 5.000E+02, 1.591E+02, 1.103E+00
 5.100E+02, 1.531E+02, 1.075E+00
 5.200E+02, 1.653E+02, 1.030E+00
 5.300E+02, 1.615E+02, 1.078E+00
 5.400E+02, 1.609E+02, 1.030E+00
 5.500E+02, 1.648E+02, 1.038E+00
 5.600E+02, 1.620E+02, 1.092E+00
 5.700E+02, 1.581E+02, 1.093E+00
 5.800E+02, 1.617E+02, 1.045E+00
 5.900E+02, 1.696E+02, 1.018E+00
 6.000E+02, 1.608E+02, 1.091E+00
 6.100E+02, 1.575E+02, 1.119E+00
 6.200E+02, 1.587E+02, 1.063E+00
 6.300E+02, 1.625E+02, 1.013E+00
 6.400E+02, 1.588E+02, 1.081E+00
 6.500E+02, 1.544E+02, 1.072E+00
 6.600E+02, 1.642E+02, 1.030E+00
 6.700E+02, 1.761E+02, 1.011E+00
 6.800E+02, 1.718E+02, 1.114E+00
 6.900E+02, 1.679E+02, 1.079E+00
 7.000E+02, 1.593E+02, 1.056E+00
 7.100E+02, 1.667E+02, 9.950E-01
 7.200E+02, 1.699E+02, 1.024E+00
 7.300E+02, 1.697E+02, 1.049E+00
 7.400E+02, 1.632E+02, 1.105E+00
 7.500E+02, 1.583E+02, 1.050E+00
 7.600E+02, 1.680E+02, 1.017E+00
 7.700E+02, 1.742E+02, 1.039E+00
 7.800E+02, 1.701E+02, 1.090E+00
 7.900E+02, 1.647E+02, 1.108E+00
 8.000E+02, 1.648E+02, 1.045E+00
 8.100E+02, 1.671E+02, 1.013E+00
 8.200E+02, 1.671E+02, 1.047E+00
 8.300E+02, 1.654E+02, 1.034E+00
 8.400E+02, 1.634E+02, 9.993E-01
 8.500E+02, 1.614E+02, 1.038E+00
 8.600E+02, 1.610E+02, 1.035E+00
 8.700E+02, 1.735E+02, 1.020E+00
