s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.901E+01, 2.130E+00
 3.002E+01, 2.904E+01, 2.130E+00
 4.003E+01, 5.147E+01, 1.982E+00
 5.002E+01, 7.367E+01, 1.288E+00
 6.001E+01, 7.282E+01, 7.008E-01
 7.003E+01, 8.092E+01, 6.958E-01
 8.001E+01, 8.854E+01, 9.524E-01
 9.004E+01, 8.870E+01, 1.305E+00
 1.000E+02, 9.166E+01, 1.302E+00
 1.100E+02, 9.233E+01, 1.305E+00
 1.200E+02, 9.185E+01, 1.299E+00
 1.300E+02, 1.048E+02, 1.206E+00
 1.400E+02, 1.196E+02, 9.859E-01
 1.500E+02, 1.219E+02, 1.156E+00
 1.600E+02, 1.226E+02, 1.277E+00
 1.700E+02, 1.179E+02, 1.243E+00
 1.800E+02, 1.189E+02, 1.198E+00
 1.900E+02, 1.184E+02, 1.114E+00
 2.000E+02, 1.247E+02, 1.040E+00
 2.100E+02, 1.307E+02, 9.908E-01
 2.200E+02, 1.283E+02, 1.113E+00
 2.300E+02, 1.296E+02, 1.121E+00
 2.400E+02, 1.278E+02, 1.082E+00
 2.500E+02, 1.293E+02, 1.022E+00
 2.600E+02, 1.394E+02, 1.002E+00
 2.700E+02, 1.386E+02, 1.048E+00
 2.800E+02, 1.442E+02, 1.043E+00
 2.900E+02, 1.461E+02, 1.130E+00
 3.000E+02, 1.538E+02, 1.104E+00
 3.100E+02, 1.528E+02, 1.109E+00
 3.200E+02, 1.481E+02, 1.097E+00
 3.300E+02, 1.440E+02, 1.132E+00
 3.400E+02, 1.543E+02, 1.034E+00
 3.500E+02, 1.578E+02, 1.039E+00
 3.600E+02, 1.548E+02, 1.134E+00
 3.700E+02, 1.562E+02, 1.090E+00
 3.800E+02, 1.565E+02, 1.065E+00
 3.900E+02, 1.534E+02, 1.100E+00
 4.000E+02, 1.591E+02, 1.053E+00
 4.100E+02, 1.545E+02, 1.047E+00
 4.200E+02, 1.511E+02, 1.042E+00
 4.300E+02, 1.546E+02, 1.053E+00
 4.400E+02, 1.590E+02, 1.110E+00
 4.500E+02, 1.558E+02, 1.110E+00
 4.600E+02, 1.500E+02, 1.094E+00
 4.700E+02, 1.595E+02, 1.029E+00
 4.800E+02, 1.627E+02, 1.013E+00
 4.900E+02, 1.592E+02, 1.072E+00
 5.000E+02, 1.573E+02, 1.119E+00
 5.100E+02, 1.587E+02, 1.054E+00
 5.200E+02, 1.611E+02, 1.004E+00
 5.300E+02, 1.642E+02, 9.600E-01
 5.400E+02, 1.590E+02, 1.040E+00
 5.501E+02, 1.562E+02, 1.134E+00
 5.600E+02, 1.602E+02, 1.038E+00
 5.700E+02, 1.569E+02, 1.046E+00
 5.800E+02, 1.544E+02, 1.066E+00
 5.900E+02, 1.656E+02, 9.554E-01
 6.000E+02, 1.617E+02, 9.852E-01
 6.100E+02, 1.552E+02, 1.037E+00
 6.200E+02, 1.564E+02, 1.043E+00
 6.300E+02, 1.642E+02, 1.007E+00
 6.400E+02, 1.646E+02, 1.058E+00
 6.500E+02, 1.686E+02, 1.042E+00
 6.600E+02, 1.684E+02, 1.040E+00
 6.700E+02, 1.650E+02, 1.054E+00
 6.800E+02, 1.666E+02, 1.029E+00
 6.900E+02, 1.693E+02, 9.887E-01
 7.000E+02, 1.684E+02, 1.010E+00
 7.100E+02, 1.635E+02, 1.094E+00
 7.200E+02, 1.578E+02, 1.042E+00
 7.300E+02, 1.667E+02, 9.658E-01
 7.400E+02, 1.677E+02, 1.004E+00
 7.500E+02, 1.616E+02, 1.054E+00
 7.600E+02, 1.642E+02, 9.869E-01
 7.700E+02, 1.622E+02, 9.496E-01
 7.800E+02, 1.611E+02, 9.930E-01
 7.900E+02, 1.661E+02, 9.932E-01
 8.000E+02, 1.631E+02, 9.993E-01
 8.100E+02, 1.609E+02, 1.031E+00
 8.200E+02, 1.663E+02, 9.975E-01
 8.300E+02, 1.622E+02, 9.838E-01
 8.400E+02, 1.605E+02, 9.918E-01
 8.500E+02, 1.583E+02, 1.002E+00
 8.600E+02, 1.541E+02, 9.605E-01
 8.700E+02, 1.544E+02, 9.789E-01
