s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.902E+01, 2.130E+00
 3.002E+01, 2.904E+01, 2.130E+00
 4.001E+01, 4.069E+01, 2.100E+00
 5.005E+01, 7.887E+01, 1.692E+00
 6.005E+01, 8.457E+01, 9.183E-01
 7.004E+01, 8.064E+01, 6.591E-01
 8.004E+01, 7.641E+01, 8.324E-01
 9.002E+01, 8.765E+01, 1.142E+00
 1.000E+02, 9.104E+01, 1.375E+00
 1.100E+02, 9.584E+01, 1.474E+00
 1.200E+02, 1.089E+02, 1.294E+00
 1.300E+02, 1.202E+02, 1.152E+00
 1.400E+02, 1.202E+02, 1.286E+00
 1.500E+02, 1.250E+02, 1.358E+00
 1.600E+02, 1.277E+02, 1.225E+00
 1.700E+02, 1.178E+02, 1.240E+00
 1.800E+02, 1.122E+02, 1.064E+00
 1.900E+02, 1.194E+02, 1.097E+00
 2.000E+02, 1.221E+02, 1.136E+00
 2.100E+02, 1.202E+02, 1.148E+00
 2.200E+02, 1.282E+02, 1.093E+00
 2.300E+02, 1.309E+02, 9.975E-01
 2.400E+02, 1.293E+02, 1.023E+00
 2.500E+02, 1.361E+02, 1.073E+00
 2.600E+02, 1.457E+02, 1.065E+00
 2.700E+02, 1.424E+02, 1.174E+00
 2.801E+02, 1.521E+02, 1.169E+00
 2.901E+02, 1.576E+02, 1.065E+00
 3.000E+02, 1.555E+02, 1.102E+00
 3.100E+02, 1.554E+02, 1.102E+00
 3.200E+02, 1.546E+02, 1.090E+00
 3.301E+02, 1.552E+02, 1.218E+00
 3.400E+02, 1.493E+02, 1.164E+00
 3.500E+02, 1.593E+02, 1.095E+00
 3.600E+02, 1.644E+02, 1.149E+00
 3.700E+02, 1.582E+02, 1.129E+00
 3.800E+02, 1.680E+02, 1.090E+00
 3.900E+02, 1.682E+02, 1.059E+00
 4.000E+02, 1.621E+02, 1.178E+00
 4.100E+02, 1.590E+02, 1.208E+00
 4.200E+02, 1.611E+02, 1.098E+00
 4.300E+02, 1.617E+02, 1.056E+00
 4.400E+02, 1.642E+02, 1.140E+00
 4.500E+02, 1.652E+02, 1.102E+00
 4.600E+02, 1.588E+02, 1.111E+00
 4.700E+02, 1.580E+02, 1.049E+00
 4.800E+02, 1.633E+02, 1.037E+00
 4.900E+02, 1.653E+02, 1.086E+00
 5.000E+02, 1.629E+02, 1.065E+00
 5.100E+02, 1.559E+02, 1.075E+00
 5.200E+02, 1.572E+02, 1.099E+00
 5.300E+02, 1.607E+02, 1.047E+00
 5.400E+02, 1.637E+02, 1.034E+00
 5.500E+02, 1.594E+02, 1.060E+00
 5.600E+02, 1.591E+02, 1.079E+00
 5.700E+02, 1.640E+02, 1.040E+00
 5.800E+02, 1.681E+02, 1.049E+00
 5.900E+02, 1.698E+02, 1.067E+00
 6.000E+02, 1.561E+02, 1.061E+00
 6.100E+02, 1.579E+02, 9.919E-01
 6.200E+02, 1.443E+02, 1.055E+00
 6.301E+02, 1.475E+02, 1.034E+00
 6.400E+02, 1.520E+02, 1.005E+00
 6.500E+02, 1.603E+02, 8.986E-01
 6.600E+02, 1.649E+02, 9.542E-01
 6.700E+02, 1.629E+02, 1.073E+00
 6.800E+02, 1.606E+02, 1.100E+00
 6.900E+02, 1.599E+02, 1.034E+00
 7.000E+02, 1.614E+02, 9.952E-01
 7.100E+02, 1.663E+02, 9.968E-01
 7.200E+02, 1.609E+02, 1.057E+00
 7.300E+02, 1.611E+02, 1.018E+00
 7.400E+02, 1.546E+02, 9.877E-01
 7.500E+02, 1.532E+02, 9.356E-01
 7.600E+02, 1.525E+02, 9.545E-01
 7.700E+02, 1.490E+02, 9.978E-01
 7.800E+02, 1.567E+02, 9.802E-01
 7.900E+02, 1.639E+02, 9.977E-01
 8.000E+02, 1.650E+02, 9.900E-01
 8.100E+02, 1.658E+02, 9.944E-01
 8.200E+02, 1.678E+02, 1.018E+00
 8.300E+02, 1.616E+02, 1.010E+00
 8.400E+02, 1.631E+02, 9.891E-01
 8.500E+02, 1.613E+02, 1.067E+00
 8.600E+02, 1.637E+02, 1.044E+00
 8.700E+02, 1.635E+02, 1.025E+00
