s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 1.888E+00
 1.004E+01, 2.900E+01, 1.662E+00
 2.001E+01, 2.902E+01, 6.395E-01
 3.002E+01, 2.904E+01, 2.897E-01
 4.002E+01, 3.966E+01, 8.893E-01
 5.002E+01, 8.090E+01, 1.544E+00
 6.004E+01, 7.869E+01, 8.395E-01
 7.004E+01, 8.196E+01, 8.131E-01
 8.002E+01, 8.172E+01, 9.782E-01
 9.005E+01, 8.277E+01, 1.240E+00
 1.000E+02, 9.249E+01, 1.415E+00
 1.100E+02, 9.930E+01, 1.397E+00
 1.200E+02, 1.042E+02, 1.389E+00
 1.300E+02, 1.157E+02, 1.271E+00
 1.400E+02, 1.248E+02, 1.165E+00
 1.500E+02, 1.269E+02, 1.230E+00
 1.600E+02, 1.206E+02, 1.234E+00
 1.700E+02, 1.126E+02, 1.264E+00
 1.800E+02, 1.148E+02, 1.154E+00
 1.900E+02, 1.113E+02, 1.110E+00
 2.000E+02, 1.158E+02, 1.012E+00
 2.100E+02, 1.277E+02, 1.042E+00
 2.200E+02, 1.378E+02, 1.121E+00
 2.300E+02, 1.407E+02, 1.225E+00
 2.400E+02, 1.392E+02, 1.259E+00
 2.500E+02, 1.491E+02, 1.064E+00
 2.600E+02, 1.469E+02, 1.065E+00
 2.700E+02, 1.378E+02, 1.155E+00
 2.800E+02, 1.383E+02, 1.118E+00
 2.900E+02, 1.479E+02, 1.088E+00
 3.000E+02, 1.523E+02, 1.227E+00
 3.100E+02, 1.526E+02, 1.253E+00
 3.200E+02, 1.526E+02, 1.250E+00
 3.300E+02, 1.524E+02, 1.182E+00
 3.400E+02, 1.550E+02, 1.108E+00
 3.500E+02, 1.600E+02, 1.157E+00
 3.600E+02, 1.530E+02, 1.067E+00
 3.700E+02, 1.550E+02, 1.128E+00
 3.800E+02, 1.545E+02, 1.117E+00
 3.900E+02, 1.578E+02, 1.144E+00
 4.000E+02, 1.583E+02, 1.093E+00
 4.100E+02, 1.534E+02, 1.063E+00
 4.200E+02, 1.516E+02, 1.047E+00
 4.300E+02, 1.550E+02, 1.043E+00
 4.400E+02, 1.555E+02, 1.132E+00
 4.500E+02, 1.517E+02, 1.117E+00
 4.600E+02, 1.612E+02, 9.440E-01
 4.700E+02, 1.636E+02, 9.626E-01
 4.800E+02, 1.544E+02, 1.078E+00
 4.900E+02, 1.559E+02, 1.016E+00
 5.000E+02, 1.608E+02, 9.958E-01
 5.100E+02, 1.539E+02, 1.115E+00
 5.200E+02, 1.532E+02, 1.076E+00
 5.300E+02, 1.587E+02, 1.037E+00
 5.400E+02, 1.555E+02, 1.072E+00
 5.501E+02, 1.625E+02, 1.018E+00
 5.600E+02, 1.608E+02, 1.082E+00
 5.700E+02, 1.645E+02, 1.053E+00
 5.800E+02, 1.661E+02, 1.034E+00
 5.900E+02, 1.596E+02, 1.038E+00
 6.001E+02, 1.534E+02, 1.030E+00
 6.100E+02, 1.629E+02, 1.023E+00
 6.200E+02, 1.675E+02, 1.052E+00
 6.300E+02, 1.641E+02, 1.025E+00
 6.401E+02, 1.598E+02, 1.088E+00
 6.500E+02, 1.628E+02, 1.110E+00
 6.600E+02, 1.699E+02, 1.011E+00
 6.700E+02, 1.700E+02, 1.002E+00
 6.800E+02, 1.630E+02, 1.063E+00
 6.900E+02, 1.619E+02, 1.079E+00
 7.000E+02, 1.611E+02, 1.035E+00
 7.100E+02, 1.621E+02, 1.037E+00
 7.200E+02, 1.671E+02, 1.065E+00
 7.300E+02, 1.689E+02, 1.079E+00
 7.400E+02, 1.718E+02, 1.090E+00
 7.500E+02, 1.675E+02, 1.081E+00
 7.600E+02, 1.588E+02, 1.037E+00
 7.701E+02, 1.583E+02, 1.041E+00
 7.800E+02, 1.650E+02, 1.018E+00
 7.900E+02, 1.652E+02, 1.045E+00
 8.000E+02, 1.583E+02, 1.064E+00
 8.100E+02, 1.568E+02, 1.010E+00
 8.200E+02, 1.609E+02, 9.805E-01
 8.300E+02, 1.629E+02, 1.021E+00
 8.400E+02, 1.592E+02, 1.014E+00
 8.500E+02, 1.603E+02, 9.961E-01
 8.600E+02, 1.610E+02, 9.701E-01
 8.700E+02, 1.529E+02, 1.062E+00
 8.800E+02, 1.589E+02, 1.017E+00
 8.900E+02, 1.608E+02, 9.631E-01
 9.000E+02, 1.612E+02, 1.017E+00
 9.100E+02, 1.614E+02, 1.045E+00
 9.200E+02, 1.651E+02, 1.004E+00
 9.300E+02, 1.667E+02, 1.039E+00
 9.400E+02, 1.644E+02, 1.039E+00
 9.500E+02, 1.636E+02, 1.014E+00
 9.600E+02, 1.685E+02, 9.743E-01
 9.700E+02, 1.618E+02, 1.019E+00
 9.800E+02, 1.593E+02, 1.011E+00
 9.900E+02, 1.608E+02, 9.689E-01
 1.000E+03, 1.646E+02, 1.019E+00
 1.010E+03, 1.644E+02, 1.014E+00
 1.020E+03, 1.581E+02, 1.038E+00
 1.030E+03, 1.632E+02, 1.038E+00
 1.040E+03, 1.664E+02, 9.673E-01
 1.050E+03, 1.629E+02, 9.778E-01
 1.060E+03, 1.630E+02, 1.046E+00
 1.070E+03, 1.594E+02, 1.039E+00
 1.080E+03, 1.724E+02, 9.546E-01
 1.090E+03, 1.709E+02, 9.873E-01
 1.100E+03, 1.586E+02, 1.061E+00
 1.110E+03, 1.619E+02, 1.063E+00
 1.120E+03, 1.646E+02, 1.031E+00
 1.130E+03, 1.637E+02, 1.047E+00
 1.140E+03, 1.662E+02, 1.000E+00
 1.150E+03, 1.641E+02, 1.051E+00
 1.160E+03, 1.656E+02, 1.033E+00
 1.170E+03, 1.656E+02, 1.030E+00
 1.180E+03, 1.582E+02, 1.053E+00
 1.190E+03, 1.641E+02, 1.003E+00
 1.200E+03, 1.625E+02, 9.708E-01
 1.210E+03, 1.505E+02, 1.011E+00
 1.220E+03, 1.491E+02, 9.672E-01
 1.230E+03, 1.575E+02, 8.881E-01
 1.240E+03, 1.650E+02, 9.187E-01
 1.250E+03, 1.569E+02, 1.049E+00
 1.260E+03, 1.580E+02, 9.441E-01
 1.270E+03, 1.602E+02, 8.983E-01
 1.280E+03, 1.593E+02, 1.003E+00
 1.290E+03, 1.567E+02, 1.035E+00
 1.300E+03, 1.605E+02, 9.583E-01
 1.310E+03, 1.615E+02, 9.717E-01
 1.320E+03, 1.541E+02, 1.009E+00
 1.330E+03, 1.605E+02, 1.000E+00
 1.340E+03, 1.653E+02, 1.030E+00
 1.350E+03, 1.693E+02, 1.026E+00
 1.360E+03, 1.652E+02, 1.022E+00
 1.370E+03, 1.678E+02, 1.023E+00
 1.380E+03, 1.580E+02, 1.030E+00
 1.390E+03, 1.561E+02, 9.694E-01
 1.400E+03, 1.616E+02, 1.027E+00
