s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.901E+01, 2.130E+00
 3.000E+01, 2.904E+01, 2.130E+00
 4.001E+01, 5.443E+01, 1.990E+00
 5.004E+01, 7.631E+01, 1.229E+00
 6.002E+01, 7.102E+01, 8.958E-01
 7.002E+01, 7.703E+01, 7.231E-01
 8.003E+01, 7.857E+01, 7.830E-01
 9.004E+01, 8.164E+01, 1.192E+00
 1.000E+02, 8.851E+01, 1.356E+00
 1.100E+02, 9.621E+01, 1.227E+00
 1.200E+02, 1.035E+02, 1.209E+00
 1.300E+02, 1.105E+02, 1.168E+00
 1.400E+02, 1.171E+02, 1.145E+00
 1.500E+02, 1.222E+02, 1.154E+00
 1.600E+02, 1.181E+02, 1.260E+00
 1.700E+02, 1.223E+02, 1.245E+00
 1.800E+02, 1.190E+02, 1.145E+00
 1.900E+02, 1.204E+02, 1.111E+00
 2.000E+02, 1.263E+02, 1.081E+00
 2.100E+02, 1.251E+02, 1.114E+00
 2.200E+02, 1.281E+02, 1.047E+00
 2.300E+02, 1.304E+02, 9.752E-01
 2.400E+02, 1.304E+02, 1.029E+00
 2.500E+02, 1.376E+02, 1.007E+00
 2.600E+02, 1.374E+02, 1.058E+00
 2.700E+02, 1.455E+02, 1.067E+00
 2.800E+02, 1.474E+02, 1.065E+00
 2.900E+02, 1.490E+02, 1.053E+00
 3.000E+02, 1.477E+02, 1.169E+00
 3.100E+02, 1.461E+02, 1.128E+00
 3.200E+02, 1.519E+02, 1.105E+00
 3.300E+02, 1.554E+02, 1.120E+00
 3.400E+02, 1.616E+02, 1.090E+00
 3.500E+02, 1.594E+02, 1.113E+00
 3.600E+02, 1.576E+02, 1.099E+00
 3.700E+02, 1.595E+02, 1.058E+00
 3.800E+02, 1.605E+02, 1.089E+00
 3.900E+02, 1.586E+02, 1.080E+00
 4.001E+02, 1.599E+02, 1.101E+00
 4.100E+02, 1.611E+02, 1.071E+00
 4.200E+02, 1.561E+02, 1.052E+00
 4.300E+02, 1.547E+02, 1.087E+00
 4.400E+02, 1.541E+02, 1.066E+00
 4.500E+02, 1.566E+02, 1.038E+00
 4.600E+02, 1.606E+02, 1.027E+00
 4.700E+02, 1.647E+02, 1.067E+00
 4.800E+02, 1.587E+02, 1.119E+00
 4.900E+02, 1.625E+02, 1.088E+00
 5.000E+02, 1.649E+02, 1.050E+00
 5.100E+02, 1.588E+02, 1.145E+00
 5.200E+02, 1.608E+02, 1.131E+00
 5.300E+02, 1.660E+02, 1.035E+00
 5.400E+02, 1.644E+02, 1.000E+00
 5.500E+02, 1.568E+02, 1.050E+00
 5.600E+02, 1.575E+02, 1.018E+00
 5.700E+02, 1.562E+02, 1.031E+00
 5.800E+02, 1.518E+02, 1.065E+00
 5.900E+02, 1.523E+02, 1.028E+00
 6.000E+02, 1.559E+02, 9.723E-01
 6.100E+02, 1.584E+02, 9.418E-01
 6.200E+02, 1.616E+02, 9.713E-01
 6.300E+02, 1.636E+02, 1.017E+00
 6.400E+02, 1.597E+02, 1.014E+00
 6.500E+02, 1.566E+02, 1.078E+00
 6.600E+02, 1.599E+02, 9.568E-01
 6.700E+02, 1.607E+02, 9.735E-01
 6.800E+02, 1.564E+02, 9.781E-01
 6.900E+02, 1.564E+02, 9.502E-01
 7.000E+02, 1.586E+02, 9.903E-01
 7.100E+02, 1.581E+02, 1.025E+00
 7.200E+02, 1.601E+02, 9.607E-01
 7.300E+02, 1.557E+02, 9.414E-01
 7.400E+02, 1.585E+02, 9.912E-01
 7.500E+02, 1.583E+02, 1.057E+00
 7.600E+02, 1.640E+02, 9.746E-01
 7.700E+02, 1.615E+02, 1.009E+00
 7.800E+02, 1.597E+02, 9.522E-01
 7.900E+02, 1.613E+02, 9.822E-01
 8.000E+02, 1.614E+02, 1.026E+00
 8.100E+02, 1.539E+02, 1.003E+00
 8.200E+02, 1.623E+02, 9.642E-01
 8.300E+02, 1.675E+02, 9.596E-01
 8.400E+02, 1.638E+02, 1.019E+00
 8.500E+02, 1.550E+02, 1.001E+00
 8.600E+02, 1.550E+02, 9.582E-01
 8.700E+02, 1.556E+02, 8.974E-01
