s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.901E+01, 2.130E+00
 3.001E+01, 2.904E+01, 2.130E+00
 4.002E+01, 4.791E+01, 2.016E+00
 5.001E+01, 6.876E+01, 1.299E+00
 6.005E+01, 7.433E+01, 5.915E-01
 7.004E+01, 7.777E+01, 5.869E-01
 8.000E+01, 8.300E+01, 9.023E-01
 9.001E+01, 9.490E+01, 1.184E+00
 1.000E+02, 9.579E+01, 1.250E+00
 1.100E+02, 9.747E+01, 1.383E+00
 1.200E+02, 1.011E+02, 1.357E+00
 1.300E+02, 1.138E+02, 1.168E+00
 1.400E+02, 1.176E+02, 1.088E+00
 1.500E+02, 1.182E+02, 1.232E+00
 1.600E+02, 1.225E+02, 1.166E+00
 1.700E+02, 1.286E+02, 1.131E+00
 1.800E+02, 1.229E+02, 1.206E+00
 1.900E+02, 1.210E+02, 1.205E+00
 2.000E+02, 1.246E+02, 1.067E+00
 2.100E+02, 1.268E+02, 1.041E+00
 2.200E+02, 1.273E+02, 1.050E+00
 2.300E+02, 1.266E+02, 1.020E+00
 2.400E+02, 1.307E+02, 9.914E-01
 2.500E+02, 1.353E+02, 1.028E+00
 2.600E+02, 1.393E+02, 1.103E+00
 2.700E+02, 1.499E+02, 1.013E+00
 2.800E+02, 1.518E+02, 1.090E+00
 2.900E+02, 1.547E+02, 1.127E+00
 3.000E+02, 1.521E+02, 1.114E+00
 3.100E+02, 1.511E+02, 1.053E+00
 3.200E+02, 1.487E+02, 1.097E+00
 3.300E+02, 1.494E+02, 1.077E+00
 3.400E+02, 1.488E+02, 1.087E+00
 3.500E+02, 1.555E+02, 1.013E+00
 3.600E+02, 1.577E+02, 1.085E+00
 3.701E+02, 1.620E+02, 1.130E+00
 3.801E+02, 1.682E+02, 1.102E+00
 3.900E+02, 1.600E+02, 1.171E+00
 4.000E+02, 1.614E+02, 1.127E+00
 4.100E+02, 1.656E+02, 1.038E+00
 4.200E+02, 1.625E+02, 1.036E+00
 4.300E+02, 1.582E+02, 1.089E+00
 4.400E+02, 1.543E+02, 1.095E+00
 4.500E+02, 1.577E+02, 1.027E+00
 4.600E+02, 1.536E+02, 1.027E+00
 4.700E+02, 1.505E+02, 1.054E+00
 4.800E+02, 1.572E+02, 1.037E+00
 4.900E+02, 1.561E+02, 1.014E+00
 5.000E+02, 1.539E+02, 1.056E+00
 5.100E+02, 1.528E+02, 1.019E+00
 5.200E+02, 1.561E+02, 1.026E+00
 5.300E+02, 1.571E+02, 1.033E+00
 5.400E+02, 1.595E+02, 1.014E+00
 5.500E+02, 1.537E+02, 1.033E+00
 5.600E+02, 1.527E+02, 1.010E+00
 5.700E+02, 1.597E+02, 9.912E-01
 5.800E+02, 1.602E+02, 9.714E-01
 5.900E+02, 1.574E+02, 1.005E+00
 6.000E+02, 1.555E+02, 9.821E-01
 6.100E+02, 1.527E+02, 1.001E+00
 6.200E+02, 1.548E+02, 1.013E+00
 6.300E+02, 1.568E+02, 1.035E+00
 6.400E+02, 1.618E+02, 1.035E+00
 6.500E+02, 1.663E+02, 9.700E-01
 6.600E+02, 1.621E+02, 9.817E-01
 6.700E+02, 1.535E+02, 1.089E+00
 6.800E+02, 1.547E+02, 9.868E-01
 6.900E+02, 1.628E+02, 1.024E+00
 7.000E+02, 1.673E+02, 1.069E+00
 7.100E+02, 1.738E+02, 1.036E+00
 7.200E+02, 1.678E+02, 1.109E+00
 7.300E+02, 1.629E+02, 1.074E+00
 7.400E+02, 1.593E+02, 1.038E+00
 7.500E+02, 1.583E+02, 1.031E+00
 7.600E+02, 1.632E+02, 9.923E-01
 7.700E+02, 1.666E+02, 1.017E+00
 7.800E+02, 1.647E+02, 1.087E+00
 7.900E+02, 1.555E+02, 1.019E+00
 8.000E+02, 1.595E+02, 9.843E-01
 8.100E+02, 1.650E+02, 1.008E+00
 8.200E+02, 1.664E+02, 1.013E+00
 8.300E+02, 1.729E+02, 1.029E+00
 8.400E+02, 1.686E+02, 1.092E+00
 8.500E+02, 1.597E+02, 1.134E+00
 8.600E+02, 1.638E+02, 1.005E+00
 8.700E+02, 1.702E+02, 1.006E+00
