s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.901E+01, 2.130E+00
 3.000E+01, 2.904E+01, 2.130E+00
 4.001E+01, 5.443E+01, 1.990E+00
 5.004E+01, 7.631E+01, 1.229E+00
 6.002E+01, 7.102E+01, 8.958E-01
 7.002E+01, 7.703E+01, 7.231E-01
 8.002E+01, 7.856E+01, 7.827E-01
 9.002E+01, 8.163E+01, 1.192E+00
 1.000E+02, 8.890E+01, 1.355E+00
 1.100E+02, 9.629E+01, 1.209E+00
 1.200E+02, 1.032E+02, 1.161E+00
 1.300E+02, 1.118E+02, 1.245E+00
 1.400E+02, 1.197E+02, 1.076E+00
 1.500E+02, 1.186E+02, 1.117E+00
 1.600E+02, 1.153E+02, 1.194E+00
 1.700E+02, 1.169E+02, 1.146E+00
 1.800E+02, 1.179E+02, 1.183E+00
 1.900E+02, 1.174E+02, 1.165E+00
 2.000E+02, 1.206E+02, 1.156E+00
 2.100E+02, 1.265E+02, 1.045E+00
 2.200E+02, 1.308E+02, 1.014E+00
 2.300E+02, 1.340E+02, 9.256E-01
 2.400E+02, 1.327E+02, 9.612E-01
 2.500E+02, 1.324E+02, 1.033E+00
 2.600E+02, 1.345E+02, 1.097E+00
 2.700E+02, 1.376E+02, 1.082E+00
 2.800E+02, 1.399E+02, 1.057E+00
 2.900E+02, 1.462E+02, 1.041E+00
 3.000E+02, 1.547E+02, 9.805E-01
 3.100E+02, 1.531E+02, 1.068E+00
 3.200E+02, 1.490E+02, 1.182E+00
 3.300E+02, 1.542E+02, 1.138E+00
 3.400E+02, 1.506E+02, 1.099E+00
 3.500E+02, 1.510E+02, 1.069E+00
 3.600E+02, 1.617E+02, 9.747E-01
 3.700E+02, 1.558E+02, 1.047E+00
 3.800E+02, 1.505E+02, 1.197E+00
 3.900E+02, 1.522E+02, 1.120E+00
 4.000E+02, 1.553E+02, 1.005E+00
 4.100E+02, 1.553E+02, 9.891E-01
 4.200E+02, 1.583E+02, 1.011E+00
 4.300E+02, 1.604E+02, 1.084E+00
 4.400E+02, 1.597E+02, 1.113E+00
 4.500E+02, 1.557E+02, 1.072E+00
 4.600E+02, 1.611E+02, 1.025E+00
 4.700E+02, 1.527E+02, 1.017E+00
 4.800E+02, 1.522E+02, 1.059E+00
 4.900E+02, 1.606E+02, 1.022E+00
 5.000E+02, 1.637E+02, 1.038E+00
 5.100E+02, 1.582E+02, 1.081E+00
 5.200E+02, 1.581E+02, 1.032E+00
 5.300E+02, 1.628E+02, 1.003E+00
 5.400E+02, 1.670E+02, 9.809E-01
 5.500E+02, 1.608E+02, 1.048E+00
 5.601E+02, 1.561E+02, 1.084E+00
 5.700E+02, 1.634E+02, 1.025E+00
 5.800E+02, 1.642E+02, 1.033E+00
 5.900E+02, 1.617E+02, 1.027E+00
 6.000E+02, 1.593E+02, 1.039E+00
 6.100E+02, 1.570E+02, 1.003E+00
 6.200E+02, 1.559E+02, 1.017E+00
 6.300E+02, 1.562E+02, 9.547E-01
 6.400E+02, 1.560E+02, 9.835E-01
 6.500E+02, 1.583E+02, 1.047E+00
 6.600E+02, 1.590E+02, 1.032E+00
 6.700E+02, 1.604E+02, 1.066E+00
 6.800E+02, 1.629E+02, 1.049E+00
 6.900E+02, 1.594E+02, 1.067E+00
 7.000E+02, 1.651E+02, 1.055E+00
 7.100E+02, 1.652E+02, 1.042E+00
 7.200E+02, 1.571E+02, 1.079E+00
 7.300E+02, 1.584E+02, 1.006E+00
 7.400E+02, 1.621E+02, 9.599E-01
 7.500E+02, 1.553E+02, 9.979E-01
 7.600E+02, 1.606E+02, 9.856E-01
 7.700E+02, 1.586E+02, 9.297E-01
 7.800E+02, 1.594E+02, 9.738E-01
 7.900E+02, 1.568E+02, 9.982E-01
 8.000E+02, 1.576E+02, 9.696E-01
 8.100E+02, 1.595E+02, 9.212E-01
 8.200E+02, 1.609E+02, 9.858E-01
 8.300E+02, 1.560E+02, 1.041E+00
 8.400E+02, 1.585E+02, 9.950E-01
 8.500E+02, 1.640E+02, 9.656E-01
 8.600E+02, 1.637E+02, 9.319E-01
 8.700E+02, 1.643E+02, 9.544E-01
