s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.901E+01, 2.130E+00
 3.001E+01, 2.904E+01, 2.130E+00
 4.002E+01, 4.791E+01, 2.016E+00
 5.001E+01, 6.876E+01, 1.299E+00
 6.005E+01, 7.433E+01, 5.915E-01
 7.001E+01, 7.777E+01, 5.866E-01
 8.001E+01, 8.302E+01, 9.017E-01
 9.003E+01, 9.464E+01, 1.186E+00
 1.000E+02, 9.478E+01, 1.277E+00
 1.100E+02, 9.599E+01, 1.425E+00
 1.200E+02, 1.014E+02, 1.331E+00
 1.300E+02, 1.119E+02, 1.156E+00
 1.400E+02, 1.180E+02, 1.064E+00
 1.500E+02, 1.204E+02, 1.153E+00
 1.600E+02, 1.209E+02, 1.264E+00
 1.700E+02, 1.247E+02, 1.162E+00
 1.800E+02, 1.250E+02, 1.133E+00
 1.900E+02, 1.257E+02, 1.155E+00
 2.000E+02, 1.217E+02, 1.176E+00
 2.100E+02, 1.252E+02, 1.075E+00
 2.200E+02, 1.341E+02, 9.510E-01
 2.300E+02, 1.307E+02, 1.048E+00
 2.400E+02, 1.322E+02, 1.093E+00
 2.500E+02, 1.371E+02, 1.023E+00
 2.600E+02, 1.400E+02, 9.918E-01
 2.700E+02, 1.361E+02, 1.068E+00
 2.800E+02, 1.373E+02, 1.065E+00
 2.900E+02, 1.484E+02, 9.444E-01
 3.000E+02, 1.520E+02, 1.018E+00
 3.100E+02, 1.539E+02, 1.160E+00
 3.200E+02, 1.525E+02, 1.119E+00
 3.300E+02, 1.515E+02, 1.042E+00
 3.400E+02, 1.544E+02, 9.970E-01
 3.500E+02, 1.593E+02, 1.025E+00
 3.600E+02, 1.582E+02, 1.125E+00
 3.700E+02, 1.551E+02, 1.126E+00
 3.800E+02, 1.534E+02, 1.065E+00
 3.900E+02, 1.584E+02, 1.032E+00
 4.000E+02, 1.603E+02, 1.075E+00
 4.100E+02, 1.559E+02, 1.084E+00
 4.200E+02, 1.533E+02, 1.051E+00
 4.300E+02, 1.559E+02, 1.014E+00
 4.400E+02, 1.592E+02, 9.963E-01
 4.500E+02, 1.562E+02, 1.028E+00
 4.600E+02, 1.509E+02, 1.033E+00
 4.700E+02, 1.542E+02, 1.014E+00
 4.800E+02, 1.610E+02, 1.031E+00
 4.900E+02, 1.627E+02, 1.052E+00
 5.001E+02, 1.605E+02, 1.038E+00
 5.100E+02, 1.586E+02, 1.077E+00
 5.200E+02, 1.611E+02, 1.034E+00
 5.300E+02, 1.643E+02, 1.030E+00
 5.400E+02, 1.643E+02, 1.046E+00
 5.500E+02, 1.674E+02, 1.055E+00
 5.600E+02, 1.622E+02, 1.026E+00
 5.700E+02, 1.633E+02, 1.005E+00
 5.800E+02, 1.605E+02, 1.003E+00
 5.900E+02, 1.616E+02, 9.948E-01
 6.000E+02, 1.611E+02, 1.069E+00
 6.100E+02, 1.607E+02, 1.068E+00
 6.200E+02, 1.579E+02, 1.030E+00
 6.300E+02, 1.567E+02, 1.037E+00
 6.400E+02, 1.603E+02, 9.834E-01
 6.500E+02, 1.686E+02, 9.928E-01
 6.600E+02, 1.631E+02, 1.126E+00
 6.700E+02, 1.612E+02, 1.051E+00
 6.800E+02, 1.628E+02, 9.782E-01
 6.900E+02, 1.559E+02, 1.041E+00
 7.000E+02, 1.542E+02, 1.028E+00
 7.100E+02, 1.564E+02, 1.081E+00
 7.200E+02, 1.598E+02, 1.053E+00
 7.300E+02, 1.609E+02, 1.014E+00
 7.400E+02, 1.586E+02, 1.013E+00
 7.500E+02, 1.613E+02, 9.818E-01
 7.600E+02, 1.583E+02, 1.027E+00
 7.700E+02, 1.589E+02, 1.068E+00
 7.800E+02, 1.534E+02, 1.072E+00
 7.900E+02, 1.580E+02, 1.033E+00
 8.000E+02, 1.605E+02, 9.998E-01
 8.100E+02, 1.641E+02, 1.016E+00
 8.200E+02, 1.624E+02, 1.027E+00
 8.300E+02, 1.558E+02, 1.026E+00
 8.400E+02, 1.548E+02, 9.572E-01
 8.500E+02, 1.594E+02, 9.132E-01
 8.601E+02, 1.552E+02, 9.902E-01
 8.700E+02, 1.585E+02, 1.013E+00
