s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.901E+01, 2.130E+00
 3.001E+01, 2.904E+01, 2.130E+00
 4.002E+01, 4.791E+01, 2.016E+00
 5.001E+01, 6.876E+01, 1.299E+00
 6.005E+01, 7.433E+01, 5.915E-01
 7.004E+01, 7.777E+01, 5.869E-01
 8.001E+01, 8.301E+01, 9.025E-01
 9.002E+01, 9.492E+01, 1.184E+00
 1.000E+02, 9.576E+01, 1.251E+00
 1.100E+02, 9.795E+01, 1.373E+00
 1.200E+02, 1.037E+02, 1.310E+00
 1.300E+02, 1.182E+02, 1.167E+00
 1.400E+02, 1.268E+02, 1.174E+00
 1.500E+02, 1.261E+02, 1.252E+00
 1.600E+02, 1.264E+02, 1.218E+00
 1.700E+02, 1.276E+02, 1.095E+00
 1.800E+02, 1.262E+02, 1.134E+00
 1.900E+02, 1.307E+02, 1.137E+00
 2.000E+02, 1.297E+02, 1.169E+00
 2.100E+02, 1.276E+02, 1.186E+00
 2.200E+02, 1.339E+02, 1.060E+00
 2.300E+02, 1.349E+02, 9.843E-01
 2.400E+02, 1.237E+02, 1.008E+00
 2.500E+02, 1.337E+02, 1.040E+00
 2.600E+02, 1.351E+02, 1.111E+00
 2.700E+02, 1.428E+02, 1.028E+00
 2.800E+02, 1.466E+02, 1.045E+00
 2.900E+02, 1.483E+02, 1.176E+00
 3.000E+02, 1.513E+02, 1.129E+00
 3.100E+02, 1.528E+02, 1.044E+00
 3.200E+02, 1.464E+02, 1.135E+00
 3.300E+02, 1.486E+02, 1.128E+00
 3.400E+02, 1.523E+02, 1.088E+00
 3.500E+02, 1.579E+02, 1.056E+00
 3.600E+02, 1.607E+02, 1.060E+00
 3.700E+02, 1.579E+02, 1.155E+00
 3.800E+02, 1.648E+02, 1.100E+00
 3.900E+02, 1.599E+02, 1.080E+00
 4.000E+02, 1.611E+02, 1.079E+00
 4.100E+02, 1.603E+02, 1.062E+00
 4.200E+02, 1.582E+02, 1.066E+00
 4.300E+02, 1.579E+02, 1.081E+00
 4.400E+02, 1.553E+02, 1.038E+00
 4.500E+02, 1.547E+02, 1.055E+00
 4.600E+02, 1.595E+02, 1.060E+00
 4.700E+02, 1.577E+02, 1.028E+00
 4.800E+02, 1.578E+02, 1.029E+00
 4.900E+02, 1.549E+02, 1.042E+00
 5.000E+02, 1.588E+02, 1.001E+00
 5.100E+02, 1.630E+02, 1.035E+00
 5.200E+02, 1.586E+02, 1.069E+00
 5.300E+02, 1.584E+02, 9.762E-01
 5.400E+02, 1.558E+02, 1.034E+00
 5.500E+02, 1.558E+02, 1.064E+00
 5.600E+02, 1.617E+02, 1.011E+00
 5.700E+02, 1.614E+02, 1.032E+00
 5.800E+02, 1.639E+02, 1.028E+00
 5.900E+02, 1.714E+02, 9.810E-01
 6.000E+02, 1.642E+02, 1.051E+00
 6.100E+02, 1.655E+02, 1.040E+00
 6.200E+02, 1.613E+02, 1.066E+00
 6.300E+02, 1.580E+02, 1.031E+00
 6.400E+02, 1.602E+02, 9.810E-01
 6.500E+02, 1.545E+02, 1.005E+00
 6.600E+02, 1.639E+02, 1.060E+00
 6.700E+02, 1.721E+02, 1.013E+00
 6.800E+02, 1.678E+02, 1.068E+00
 6.900E+02, 1.594E+02, 1.057E+00
 7.000E+02, 1.567E+02, 1.038E+00
 7.100E+02, 1.641E+02, 1.024E+00
 7.200E+02, 1.633E+02, 1.018E+00
 7.300E+02, 1.585E+02, 1.027E+00
 7.400E+02, 1.649E+02, 1.004E+00
 7.500E+02, 1.667E+02, 1.003E+00
 7.600E+02, 1.621E+02, 1.052E+00
 7.700E+02, 1.648E+02, 1.080E+00
 7.800E+02, 1.680E+02, 1.025E+00
 7.900E+02, 1.662E+02, 1.035E+00
 8.000E+02, 1.673E+02, 1.046E+00
 8.100E+02, 1.710E+02, 1.047E+00
 8.200E+02, 1.642E+02, 1.034E+00
 8.300E+02, 1.632E+02, 1.035E+00
 8.400E+02, 1.565E+02, 9.859E-01
 8.500E+02, 1.551E+02, 1.031E+00
 8.600E+02, 1.597E+02, 1.006E+00
 8.700E+02, 1.626E+02, 9.963E-01
