s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.405E+01, 2.130E+00
 3.003E+01, 6.910E+01, 2.000E+00
 4.003E+01, 9.202E+01, 1.335E+00
 5.002E+01, 8.209E+01, 1.210E+00
 6.001E+01, 1.066E+02, 1.318E+00
 7.002E+01, 1.201E+02, 1.371E+00
 8.001E+01, 1.376E+02, 1.400E+00
 9.001E+01, 1.464E+02, 1.357E+00
 1.000E+02, 1.594E+02, 1.129E+00
 1.100E+02, 1.474E+02, 1.079E+00
 1.200E+02, 1.529E+02, 1.119E+00
 1.300E+02, 1.658E+02, 1.037E+00
 1.400E+02, 1.706E+02, 1.015E+00
 1.500E+02, 1.717E+02, 1.013E+00
 1.600E+02, 1.686E+02, 1.004E+00
 1.700E+02, 1.842E+02, 9.478E-01
 1.800E+02, 1.874E+02, 1.018E+00
 1.900E+02, 2.008E+02, 1.048E+00
 2.000E+02, 2.002E+02, 9.831E-01
 2.100E+02, 2.000E+02, 9.808E-01
 2.200E+02, 2.125E+02, 9.041E-01
 2.300E+02, 2.113E+02, 1.103E+00
 2.400E+02, 2.163E+02, 1.087E+00
 2.500E+02, 2.103E+02, 1.004E+00
 2.600E+02, 2.219E+02, 9.151E-01
 2.700E+02, 2.377E+02, 1.025E+00
 2.800E+02, 2.196E+02, 1.108E+00
 2.900E+02, 2.299E+02, 9.500E-01
 3.000E+02, 2.145E+02, 9.538E-01
 3.100E+02, 2.166E+02, 9.753E-01
 3.200E+02, 2.210E+02, 1.001E+00
 3.300E+02, 2.222E+02, 9.873E-01
 3.400E+02, 2.220E+02, 9.691E-01
 3.500E+02, 2.224E+02, 9.644E-01
 3.600E+02, 2.231E+02, 9.389E-01
 3.700E+02, 2.264E+02, 9.895E-01
 3.800E+02, 2.274E+02, 9.916E-01
 3.900E+02, 2.357E+02, 9.919E-01
 4.000E+02, 2.384E+02, 9.688E-01
 4.100E+02, 2.282E+02, 9.871E-01
 4.200E+02, 2.301E+02, 9.539E-01
 4.300E+02, 2.318E+02, 9.294E-01
 4.400E+02, 2.351E+02, 9.930E-01
 4.500E+02, 2.384E+02, 9.608E-01
 4.600E+02, 2.365E+02, 9.948E-01
 4.700E+02, 2.300E+02, 9.682E-01
 4.800E+02, 2.275E+02, 9.584E-01
 4.900E+02, 2.354E+02, 1.006E+00
 5.000E+02, 2.238E+02, 9.712E-01
 5.100E+02, 2.270E+02, 9.190E-01
 5.200E+02, 2.210E+02, 9.279E-01
 5.300E+02, 2.273E+02, 8.946E-01
 5.400E+02, 2.158E+02, 9.249E-01
 5.500E+02, 2.187E+02, 9.127E-01
 5.600E+02, 2.292E+02, 9.208E-01
 5.700E+02, 2.267E+02, 9.219E-01
 5.800E+02, 2.400E+02, 9.167E-01
 5.900E+02, 2.351E+02, 9.466E-01
 6.000E+02, 2.385E+02, 1.040E+00
 6.100E+02, 2.442E+02, 9.625E-01
 6.200E+02, 2.326E+02, 8.854E-01
 6.300E+02, 2.242E+02, 8.780E-01
 6.400E+02, 2.299E+02, 9.183E-01
 6.500E+02, 2.305E+02, 9.375E-01
 6.600E+02, 2.236E+02, 8.734E-01
 6.700E+02, 2.321E+02, 9.104E-01
 6.800E+02, 2.338E+02, 9.052E-01
 6.900E+02, 2.150E+02, 8.898E-01
 7.000E+02, 2.384E+02, 9.049E-01
 7.100E+02, 2.371E+02, 9.300E-01
 7.200E+02, 2.365E+02, 9.034E-01
 7.300E+02, 2.259E+02, 9.897E-01
 7.400E+02, 2.448E+02, 1.002E+00
 7.500E+02, 2.451E+02, 9.967E-01
 7.600E+02, 2.506E+02, 1.017E+00
 7.700E+02, 2.354E+02, 1.004E+00
 7.800E+02, 2.411E+02, 9.615E-01
 7.900E+02, 2.358E+02, 9.428E-01
 8.000E+02, 2.267E+02, 9.363E-01
 8.100E+02, 2.373E+02, 9.357E-01
 8.200E+02, 2.247E+02, 9.546E-01
 8.300E+02, 2.254E+02, 9.572E-01
 8.400E+02, 2.181E+02, 8.704E-01
 8.500E+02, 2.282E+02, 8.511E-01
 8.600E+02, 2.360E+02, 9.340E-01
 8.700E+02, 2.290E+02, 9.603E-01
 8.800E+02, 2.301E+02, 9.119E-01
 8.900E+02, 2.388E+02, 9.876E-01
 9.000E+02, 2.376E+02, 9.753E-01
 9.100E+02, 2.185E+02, 9.153E-01
 9.200E+02, 2.226E+02, 8.536E-01
 9.300E+02, 2.216E+02, 9.337E-01
 9.400E+02, 2.336E+02, 9.704E-01
 9.500E+02, 2.417E+02, 9.112E-01
 9.600E+02, 2.312E+02, 8.993E-01
 9.700E+02, 2.336E+02, 1.017E+00
 9.800E+02, 2.319E+02, 9.894E-01
 9.900E+02, 2.284E+02, 9.648E-01
 1.000E+03, 2.294E+02, 9.253E-01
 1.010E+03, 2.324E+02, 9.387E-01
 1.020E+03, 2.269E+02, 9.338E-01
 1.030E+03, 2.308E+02, 9.263E-01
 1.040E+03, 2.525E+02, 9.238E-01
 1.050E+03, 2.392E+02, 9.640E-01
 1.060E+03, 2.345E+02, 9.424E-01
 1.070E+03, 2.346E+02, 8.870E-01
 1.080E+03, 2.209E+02, 8.701E-01
 1.090E+03, 2.373E+02, 8.654E-01
 1.100E+03, 2.184E+02, 8.988E-01
 1.110E+03, 2.205E+02, 8.772E-01
 1.120E+03, 2.289E+02, 9.046E-01
 1.130E+03, 2.246E+02, 9.402E-01
 1.140E+03, 2.437E+02, 9.184E-01
 1.150E+03, 2.370E+02, 9.326E-01
 1.160E+03, 2.262E+02, 8.855E-01
 1.170E+03, 2.378E+02, 9.131E-01
 1.180E+03, 2.189E+02, 9.133E-01
 1.190E+03, 2.238E+02, 9.140E-01
 1.200E+03, 2.415E+02, 9.058E-01
 1.210E+03, 2.407E+02, 9.308E-01
 1.220E+03, 2.133E+02, 9.354E-01
 1.230E+03, 2.235E+02, 8.412E-01
 1.240E+03, 2.252E+02, 8.308E-01
 1.250E+03, 2.154E+02, 9.006E-01
 1.260E+03, 2.232E+02, 9.174E-01
 1.270E+03, 2.379E+02, 9.058E-01
 1.280E+03, 2.359E+02, 9.599E-01
 1.290E+03, 2.332E+02, 9.324E-01
 1.300E+03, 2.384E+02, 8.996E-01
 1.310E+03, 2.444E+02, 9.170E-01
 1.320E+03, 2.278E+02, 9.385E-01
 1.330E+03, 2.331E+02, 8.702E-01
 1.340E+03, 2.275E+02, 9.875E-01
 1.350E+03, 2.330E+02, 9.840E-01
 1.360E+03, 2.366E+02, 9.728E-01
 1.370E+03, 2.350E+02, 9.789E-01
 1.380E+03, 2.284E+02, 9.818E-01
 1.390E+03, 2.347E+02, 9.300E-01
 1.400E+03, 2.445E+02, 1.036E+00
 1.410E+03, 2.575E+02, 9.462E-01
 1.420E+03, 2.400E+02, 1.011E+00
 1.430E+03, 2.457E+02, 9.639E-01
 1.440E+03, 2.504E+02, 1.036E+00
 1.450E+03, 2.501E+02, 9.823E-01
 1.460E+03, 2.573E+02, 9.370E-01
 1.470E+03, 2.215E+02, 9.350E-01
 1.480E+03, 2.322E+02, 8.974E-01
 1.490E+03, 2.251E+02, 9.367E-01
 1.500E+03, 2.412E+02, 9.011E-01
 1.510E+03, 2.386E+02, 9.020E-01
 1.520E+03, 2.273E+02, 8.623E-01
 1.530E+03, 2.256E+02, 9.307E-01
 1.540E+03, 2.341E+02, 1.032E+00
 1.550E+03, 2.382E+02, 9.195E-01
 1.560E+03, 2.414E+02, 9.671E-01
 1.570E+03, 2.305E+02, 9.012E-01
 1.580E+03, 2.241E+02, 9.311E-01
 1.590E+03, 2.390E+02, 9.793E-01
 1.600E+03, 2.434E+02, 9.422E-01
 1.610E+03, 2.244E+02, 9.004E-01
 1.620E+03, 2.195E+02, 8.848E-01
 1.630E+03, 2.210E+02, 8.808E-01
 1.640E+03, 2.264E+02, 8.452E-01
 1.650E+03, 2.192E+02, 8.646E-01
 1.660E+03, 2.203E+02, 8.800E-01
 1.670E+03, 2.289E+02, 8.991E-01
 1.680E+03, 2.208E+02, 8.430E-01
 1.690E+03, 2.318E+02, 8.736E-01
 1.700E+03, 2.414E+02, 9.208E-01
 1.710E+03, 2.329E+02, 9.529E-01
 1.720E+03, 2.510E+02, 9.272E-01
 1.730E+03, 2.403E+02, 9.287E-01
 1.740E+03, 2.310E+02, 9.318E-01
 1.750E+03, 2.340E+02, 9.182E-01
 1.760E+03, 2.309E+02, 8.708E-01
 1.770E+03, 2.302E+02, 9.183E-01
 1.780E+03, 2.270E+02, 8.606E-01
 1.790E+03, 2.266E+02, 8.274E-01
 1.800E+03, 2.178E+02, 9.105E-01
