s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.243E+00
 1.001E+01, 1.400E+01, 1.477E+00
 2.002E+01, 1.405E+01, 2.308E-01
 3.001E+01, 5.022E+01, 1.145E+00
 4.000E+01, 9.911E+01, 1.377E+00
 5.002E+01, 8.529E+01, 1.294E+00
 6.003E+01, 9.093E+01, 1.149E+00
 7.002E+01, 1.093E+02, 1.234E+00
 8.003E+01, 1.095E+02, 1.176E+00
 9.003E+01, 1.274E+02, 1.175E+00
 1.000E+02, 1.435E+02, 1.179E+00
 1.100E+02, 1.427E+02, 1.113E+00
 1.200E+02, 1.491E+02, 1.019E+00
 1.300E+02, 1.636E+02, 9.652E-01
 1.400E+02, 1.707E+02, 1.127E+00
 1.500E+02, 1.696E+02, 1.009E+00
 1.600E+02, 1.581E+02, 9.790E-01
 1.700E+02, 1.742E+02, 9.600E-01
 1.800E+02, 1.746E+02, 1.011E+00
 1.900E+02, 1.893E+02, 9.596E-01
 2.000E+02, 1.924E+02, 9.492E-01
 2.100E+02, 1.911E+02, 9.776E-01
 2.200E+02, 2.083E+02, 1.147E+00
 2.300E+02, 2.093E+02, 1.024E+00
 2.400E+02, 2.127E+02, 9.813E-01
 2.500E+02, 2.036E+02, 9.199E-01
 2.600E+02, 1.999E+02, 1.019E+00
 2.700E+02, 2.230E+02, 1.016E+00
 2.800E+02, 2.078E+02, 1.018E+00
 2.900E+02, 2.095E+02, 9.830E-01
 3.000E+02, 2.111E+02, 9.709E-01
 3.100E+02, 2.239E+02, 9.659E-01
 3.200E+02, 2.130E+02, 1.019E+00
 3.300E+02, 2.263E+02, 9.777E-01
 3.400E+02, 2.260E+02, 9.813E-01
 3.500E+02, 2.357E+02, 1.037E+00
 3.600E+02, 2.396E+02, 9.935E-01
 3.700E+02, 2.231E+02, 1.080E+00
 3.800E+02, 2.273E+02, 1.016E+00
 3.900E+02, 2.303E+02, 9.855E-01
 4.000E+02, 2.361E+02, 1.041E+00
 4.100E+02, 2.353E+02, 1.068E+00
 4.200E+02, 2.309E+02, 9.980E-01
 4.300E+02, 2.151E+02, 9.752E-01
 4.400E+02, 2.260E+02, 8.922E-01
 4.500E+02, 2.344E+02, 9.460E-01
 4.600E+02, 2.272E+02, 9.867E-01
 4.700E+02, 2.222E+02, 8.804E-01
 4.800E+02, 2.245E+02, 8.827E-01
 4.900E+02, 2.218E+02, 9.477E-01
 5.000E+02, 2.342E+02, 1.026E+00
 5.100E+02, 2.335E+02, 9.865E-01
 5.200E+02, 2.260E+02, 9.156E-01
 5.300E+02, 2.387E+02, 9.206E-01
 5.400E+02, 2.489E+02, 9.813E-01
 5.500E+02, 2.367E+02, 9.418E-01
 5.600E+02, 2.279E+02, 1.010E+00
 5.700E+02, 2.433E+02, 9.593E-01
 5.800E+02, 2.174E+02, 8.746E-01
 5.900E+02, 2.275E+02, 8.955E-01
 6.000E+02, 2.155E+02, 9.418E-01
 6.100E+02, 2.214E+02, 1.000E+00
 6.200E+02, 2.222E+02, 9.987E-01
 6.300E+02, 2.400E+02, 9.413E-01
 6.400E+02, 2.195E+02, 9.053E-01
 6.500E+02, 2.239E+02, 9.268E-01
 6.600E+02, 2.426E+02, 9.536E-01
 6.700E+02, 2.487E+02, 1.017E+00
 6.800E+02, 2.319E+02, 9.903E-01
 6.900E+02, 2.277E+02, 9.982E-01
 7.000E+02, 2.267E+02, 9.488E-01
 7.100E+02, 2.359E+02, 9.325E-01
 7.200E+02, 2.325E+02, 9.233E-01
 7.300E+02, 2.241E+02, 9.567E-01
 7.400E+02, 2.205E+02, 9.593E-01
 7.500E+02, 2.174E+02, 9.129E-01
 7.600E+02, 2.209E+02, 8.932E-01
 7.700E+02, 2.239E+02, 8.923E-01
 7.800E+02, 2.187E+02, 8.912E-01
 7.900E+02, 2.324E+02, 8.974E-01
 8.000E+02, 2.169E+02, 9.456E-01
 8.100E+02, 2.360E+02, 9.357E-01
 8.200E+02, 2.283E+02, 9.539E-01
 8.300E+02, 2.325E+02, 9.077E-01
 8.400E+02, 2.226E+02, 9.294E-01
 8.500E+02, 2.404E+02, 9.843E-01
 8.600E+02, 2.341E+02, 8.831E-01
 8.700E+02, 2.328E+02, 9.724E-01
 8.800E+02, 2.399E+02, 1.001E+00
 8.900E+02, 2.451E+02, 1.005E+00
 9.000E+02, 2.431E+02, 9.714E-01
 9.100E+02, 2.236E+02, 9.150E-01
 9.200E+02, 2.223E+02, 8.743E-01
 9.300E+02, 2.325E+02, 9.123E-01
 9.400E+02, 2.193E+02, 9.057E-01
 9.500E+02, 2.111E+02, 8.935E-01
 9.600E+02, 2.294E+02, 8.996E-01
