s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.399E+01, 2.130E+00
 2.000E+01, 1.407E+01, 2.130E+00
 3.001E+01, 7.711E+01, 1.932E+00
 4.001E+01, 7.773E+01, 1.224E+00
 5.003E+01, 8.441E+01, 1.278E+00
 6.000E+01, 9.289E+01, 1.312E+00
 7.004E+01, 1.149E+02, 1.200E+00
 8.000E+01, 1.217E+02, 1.094E+00
 9.004E+01, 1.313E+02, 1.136E+00
 1.000E+02, 1.341E+02, 1.125E+00
 1.100E+02, 1.355E+02, 1.039E+00
 1.200E+02, 1.494E+02, 9.000E-01
 1.300E+02, 1.546E+02, 9.446E-01
 1.400E+02, 1.556E+02, 9.094E-01
 1.500E+02, 1.609E+02, 9.691E-01
 1.600E+02, 1.783E+02, 8.962E-01
 1.700E+02, 1.906E+02, 9.676E-01
 1.800E+02, 1.979E+02, 9.510E-01
 1.900E+02, 1.970E+02, 9.194E-01
 2.000E+02, 1.933E+02, 9.026E-01
 2.100E+02, 1.945E+02, 8.418E-01
 2.200E+02, 2.132E+02, 8.845E-01
 2.300E+02, 2.141E+02, 9.009E-01
 2.400E+02, 2.083E+02, 9.440E-01
 2.500E+02, 2.045E+02, 9.089E-01
 2.600E+02, 1.914E+02, 8.530E-01
 2.700E+02, 2.039E+02, 8.588E-01
 2.800E+02, 2.126E+02, 8.895E-01
 2.900E+02, 2.274E+02, 8.663E-01
 3.000E+02, 2.210E+02, 9.014E-01
 3.100E+02, 2.334E+02, 9.532E-01
 3.200E+02, 2.261E+02, 9.631E-01
 3.300E+02, 2.299E+02, 8.962E-01
 3.400E+02, 2.250E+02, 8.678E-01
 3.500E+02, 2.131E+02, 9.578E-01
 3.600E+02, 2.352E+02, 9.477E-01
 3.700E+02, 2.337E+02, 8.668E-01
 3.800E+02, 2.331E+02, 9.309E-01
 3.900E+02, 2.375E+02, 9.279E-01
 4.000E+02, 2.358E+02, 9.102E-01
 4.100E+02, 2.333E+02, 9.289E-01
 4.200E+02, 2.236E+02, 8.753E-01
 4.300E+02, 2.381E+02, 9.186E-01
 4.400E+02, 2.339E+02, 8.958E-01
 4.500E+02, 2.408E+02, 9.550E-01
 4.600E+02, 2.469E+02, 9.541E-01
 4.700E+02, 2.369E+02, 9.482E-01
 4.800E+02, 2.354E+02, 8.851E-01
 4.900E+02, 2.302E+02, 9.056E-01
 5.000E+02, 2.278E+02, 8.365E-01
 5.100E+02, 2.476E+02, 8.955E-01
 5.200E+02, 2.538E+02, 9.320E-01
 5.300E+02, 2.441E+02, 9.263E-01
 5.400E+02, 2.447E+02, 8.876E-01
 5.500E+02, 2.375E+02, 8.650E-01
 5.600E+02, 2.447E+02, 9.110E-01
 5.700E+02, 2.415E+02, 9.120E-01
 5.800E+02, 2.407E+02, 8.706E-01
 5.900E+02, 2.287E+02, 8.388E-01
 6.000E+02, 2.329E+02, 8.967E-01
 6.100E+02, 2.418E+02, 8.891E-01
 6.200E+02, 2.434E+02, 9.151E-01
 6.300E+02, 2.493E+02, 9.075E-01
 6.400E+02, 2.561E+02, 8.961E-01
 6.500E+02, 2.405E+02, 8.831E-01
 6.600E+02, 2.497E+02, 8.959E-01
 6.700E+02, 2.353E+02, 8.800E-01
 6.800E+02, 2.452E+02, 8.886E-01
 6.900E+02, 2.438E+02, 8.998E-01
 7.000E+02, 2.482E+02, 9.438E-01
 7.100E+02, 2.595E+02, 8.989E-01
 7.200E+02, 2.540E+02, 9.051E-01
 7.300E+02, 2.483E+02, 8.959E-01
 7.400E+02, 2.474E+02, 8.837E-01
 7.500E+02, 2.454E+02, 8.625E-01
 7.600E+02, 2.340E+02, 8.653E-01
 7.700E+02, 2.387E+02, 8.804E-01
 7.800E+02, 2.411E+02, 8.463E-01
 7.900E+02, 2.405E+02, 9.049E-01
 8.000E+02, 2.493E+02, 9.064E-01
 8.100E+02, 2.477E+02, 9.105E-01
 8.200E+02, 2.412E+02, 8.590E-01
 8.300E+02, 2.415E+02, 9.251E-01
 8.400E+02, 2.492E+02, 9.390E-01
 8.500E+02, 2.434E+02, 8.658E-01
 8.600E+02, 2.445E+02, 8.590E-01
 8.700E+02, 2.496E+02, 9.412E-01
 8.800E+02, 2.582E+02, 9.504E-01
 8.900E+02, 2.555E+02, 8.626E-01
 9.000E+02, 2.652E+02, 9.262E-01
 9.100E+02, 2.598E+02, 9.428E-01
 9.200E+02, 2.329E+02, 8.622E-01
 9.300E+02, 2.389E+02, 8.010E-01
 9.400E+02, 2.264E+02, 8.133E-01
 9.500E+02, 2.329E+02, 8.813E-01
 9.600E+02, 2.444E+02, 8.852E-01
 9.700E+02, 2.604E+02, 9.141E-01
 9.800E+02, 2.497E+02, 9.302E-01
 9.900E+02, 2.350E+02, 8.788E-01
 1.000E+03, 2.429E+02, 8.715E-01
 1.010E+03, 2.454E+02, 9.080E-01
 1.020E+03, 2.473E+02, 8.799E-01
 1.030E+03, 2.503E+02, 9.017E-01
 1.040E+03, 2.486E+02, 9.738E-01
 1.050E+03, 2.496E+02, 9.115E-01
 1.060E+03, 2.418E+02, 9.089E-01
 1.070E+03, 2.655E+02, 9.123E-01
 1.080E+03, 2.291E+02, 9.346E-01
 1.090E+03, 2.509E+02, 8.689E-01
 1.100E+03, 2.429E+02, 8.428E-01
 1.110E+03, 2.419E+02, 7.694E-01
 1.120E+03, 2.302E+02, 8.283E-01
 1.130E+03, 2.327E+02, 8.340E-01
 1.140E+03, 2.393E+02, 8.760E-01
 1.150E+03, 2.510E+02, 8.671E-01
 1.160E+03, 2.453E+02, 7.763E-01
 1.170E+03, 2.363E+02, 8.002E-01
 1.180E+03, 2.249E+02, 8.399E-01
 1.190E+03, 2.315E+02, 8.366E-01
 1.200E+03, 2.422E+02, 8.849E-01
 1.210E+03, 2.409E+02, 8.799E-01
 1.220E+03, 2.312E+02, 8.390E-01
 1.230E+03, 2.250E+02, 8.841E-01
 1.240E+03, 2.206E+02, 8.735E-01
 1.250E+03, 2.533E+02, 8.715E-01
 1.260E+03, 2.466E+02, 9.163E-01
 1.270E+03, 2.425E+02, 9.370E-01
 1.280E+03, 2.484E+02, 9.208E-01
 1.290E+03, 2.581E+02, 9.507E-01
 1.300E+03, 2.624E+02, 8.996E-01
 1.310E+03, 2.398E+02, 8.756E-01
 1.320E+03, 2.349E+02, 8.204E-01
 1.330E+03, 2.314E+02, 7.900E-01
 1.340E+03, 2.263E+02, 7.610E-01
 1.350E+03, 2.273E+02, 8.280E-01
 1.360E+03, 2.424E+02, 8.716E-01
 1.370E+03, 2.540E+02, 9.248E-01
 1.380E+03, 2.478E+02, 9.099E-01
 1.390E+03, 2.396E+02, 8.490E-01
 1.400E+03, 2.500E+02, 8.079E-01
 1.410E+03, 2.358E+02, 8.599E-01
 1.420E+03, 2.449E+02, 8.475E-01
 1.430E+03, 2.417E+02, 9.027E-01
 1.440E+03, 2.505E+02, 8.648E-01
 1.450E+03, 2.419E+02, 9.282E-01
 1.460E+03, 2.412E+02, 8.277E-01
 1.470E+03, 2.321E+02, 8.301E-01
 1.480E+03, 2.423E+02, 8.618E-01
 1.490E+03, 2.505E+02, 8.933E-01
 1.500E+03, 2.522E+02, 9.546E-01
 1.510E+03, 2.582E+02, 8.884E-01
 1.520E+03, 2.434E+02, 8.718E-01
 1.530E+03, 2.422E+02, 8.465E-01
 1.540E+03, 2.421E+02, 8.534E-01
 1.550E+03, 2.452E+02, 8.221E-01
 1.560E+03, 2.383E+02, 8.774E-01
 1.570E+03, 2.541E+02, 9.213E-01
 1.580E+03, 2.485E+02, 9.329E-01
 1.590E+03, 2.414E+02, 8.888E-01
 1.600E+03, 2.426E+02, 8.688E-01
 1.610E+03, 2.460E+02, 8.598E-01
 1.620E+03, 2.386E+02, 8.551E-01
 1.630E+03, 2.396E+02, 9.055E-01
 1.640E+03, 2.276E+02, 8.537E-01
 1.650E+03, 2.529E+02, 8.041E-01
 1.660E+03, 2.499E+02, 9.324E-01
 1.670E+03, 2.362E+02, 8.304E-01
 1.680E+03, 2.293E+02, 8.458E-01
 1.690E+03, 2.412E+02, 8.295E-01
 1.700E+03, 2.300E+02, 8.459E-01
 1.710E+03, 2.450E+02, 8.521E-01
 1.720E+03, 2.276E+02, 8.606E-01
 1.730E+03, 2.472E+02, 8.631E-01
 1.740E+03, 2.413E+02, 8.905E-01
 1.750E+03, 2.356E+02, 8.575E-01
 1.760E+03, 2.362E+02, 8.883E-01
 1.770E+03, 2.458E+02, 8.754E-01
 1.780E+03, 2.282E+02, 8.320E-01
 1.790E+03, 2.459E+02, 8.288E-01
 1.800E+03, 2.325E+02, 8.516E-01
