s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.401E+01, 2.130E+00
 2.000E+01, 1.406E+01, 2.130E+00
 3.000E+01, 6.787E+01, 1.965E+00
 4.003E+01, 8.407E+01, 1.464E+00
 5.001E+01, 9.300E+01, 1.320E+00
 6.003E+01, 8.726E+01, 1.254E+00
 7.004E+01, 1.139E+02, 1.103E+00
 8.000E+01, 1.176E+02, 1.181E+00
 9.003E+01, 1.351E+02, 1.191E+00
 1.000E+02, 1.557E+02, 1.156E+00
 1.100E+02, 1.518E+02, 1.100E+00
 1.200E+02, 1.690E+02, 1.156E+00
 1.300E+02, 1.601E+02, 1.108E+00
 1.400E+02, 1.605E+02, 8.577E-01
 1.500E+02, 1.641E+02, 9.382E-01
 1.600E+02, 1.840E+02, 1.020E+00
 1.700E+02, 1.686E+02, 1.030E+00
 1.800E+02, 1.821E+02, 9.354E-01
 1.900E+02, 1.674E+02, 9.080E-01
 2.000E+02, 1.891E+02, 8.827E-01
 2.100E+02, 1.924E+02, 9.836E-01
 2.200E+02, 1.955E+02, 9.242E-01
 2.300E+02, 1.898E+02, 9.097E-01
 2.400E+02, 2.006E+02, 9.134E-01
 2.500E+02, 2.124E+02, 9.745E-01
 2.600E+02, 2.087E+02, 9.211E-01
 2.700E+02, 2.091E+02, 8.542E-01
 2.800E+02, 1.990E+02, 8.909E-01
 2.900E+02, 2.063E+02, 9.194E-01
 3.000E+02, 2.120E+02, 9.040E-01
 3.100E+02, 2.212E+02, 8.862E-01
 3.200E+02, 2.158E+02, 9.716E-01
 3.300E+02, 2.113E+02, 9.665E-01
 3.400E+02, 2.105E+02, 8.577E-01
 3.500E+02, 2.142E+02, 8.899E-01
 3.600E+02, 2.062E+02, 9.451E-01
 3.700E+02, 2.150E+02, 9.304E-01
 3.800E+02, 2.023E+02, 8.581E-01
 3.900E+02, 2.224E+02, 9.252E-01
 4.000E+02, 2.211E+02, 9.413E-01
 4.100E+02, 2.319E+02, 8.731E-01
 4.200E+02, 2.127E+02, 9.413E-01
 4.300E+02, 2.127E+02, 8.643E-01
 4.400E+02, 2.329E+02, 9.145E-01
 4.500E+02, 2.158E+02, 9.040E-01
 4.600E+02, 2.159E+02, 9.584E-01
 4.700E+02, 2.354E+02, 9.136E-01
 4.800E+02, 2.212E+02, 9.170E-01
 4.900E+02, 2.304E+02, 9.356E-01
 5.000E+02, 2.137E+02, 9.377E-01
 5.100E+02, 2.232E+02, 8.835E-01
 5.200E+02, 2.269E+02, 9.050E-01
 5.300E+02, 2.193E+02, 1.003E+00
 5.400E+02, 2.275E+02, 9.470E-01
 5.500E+02, 2.356E+02, 9.072E-01
 5.600E+02, 2.249E+02, 9.748E-01
 5.700E+02, 2.130E+02, 9.611E-01
 5.800E+02, 2.335E+02, 9.211E-01
 5.900E+02, 2.281E+02, 9.119E-01
 6.000E+02, 2.229E+02, 9.602E-01
 6.100E+02, 2.178E+02, 9.625E-01
 6.200E+02, 2.284E+02, 8.885E-01
 6.300E+02, 2.248E+02, 8.686E-01
 6.400E+02, 2.268E+02, 9.240E-01
 6.500E+02, 2.269E+02, 9.468E-01
 6.600E+02, 2.341E+02, 9.352E-01
 6.700E+02, 2.191E+02, 9.385E-01
 6.800E+02, 2.219E+02, 9.259E-01
 6.900E+02, 2.267E+02, 8.722E-01
 7.000E+02, 2.199E+02, 8.696E-01
 7.100E+02, 2.206E+02, 8.825E-01
 7.200E+02, 2.266E+02, 8.631E-01
 7.300E+02, 2.297E+02, 9.080E-01
 7.400E+02, 2.311E+02, 9.043E-01
 7.500E+02, 2.220E+02, 8.959E-01
 7.600E+02, 2.310E+02, 8.804E-01
 7.700E+02, 2.267E+02, 9.032E-01
 7.800E+02, 2.197E+02, 8.851E-01
 7.900E+02, 2.235E+02, 8.349E-01
 8.000E+02, 2.064E+02, 8.878E-01
 8.100E+02, 2.242E+02, 8.614E-01
 8.200E+02, 2.229E+02, 9.051E-01
 8.300E+02, 2.232E+02, 9.090E-01
 8.400E+02, 2.148E+02, 8.967E-01
 8.500E+02, 2.141E+02, 8.642E-01
 8.600E+02, 2.092E+02, 8.843E-01
 8.700E+02, 2.280E+02, 8.843E-01
 8.800E+02, 2.234E+02, 8.516E-01
 8.900E+02, 2.127E+02, 9.014E-01
 9.000E+02, 2.235E+02, 8.874E-01
 9.100E+02, 2.248E+02, 8.743E-01
 9.200E+02, 2.244E+02, 8.720E-01
 9.300E+02, 2.375E+02, 9.579E-01
 9.400E+02, 2.406E+02, 8.983E-01
 9.500E+02, 2.256E+02, 9.465E-01
 9.600E+02, 2.301E+02, 9.137E-01
 9.700E+02, 2.392E+02, 8.943E-01
 9.800E+02, 2.356E+02, 9.165E-01
 9.900E+02, 2.258E+02, 9.222E-01
 1.000E+03, 2.345E+02, 9.836E-01
 1.010E+03, 2.367E+02, 9.980E-01
 1.020E+03, 2.310E+02, 9.028E-01
 1.030E+03, 2.267E+02, 9.568E-01
 1.040E+03, 2.367E+02, 9.372E-01
 1.050E+03, 2.232E+02, 8.618E-01
 1.060E+03, 2.231E+02, 8.899E-01
 1.070E+03, 2.245E+02, 8.560E-01
 1.080E+03, 2.424E+02, 8.792E-01
 1.090E+03, 2.362E+02, 9.172E-01
 1.100E+03, 2.234E+02, 9.125E-01
 1.110E+03, 2.257E+02, 8.399E-01
 1.120E+03, 2.139E+02, 8.351E-01
 1.130E+03, 2.282E+02, 8.810E-01
 1.140E+03, 2.243E+02, 8.801E-01
 1.150E+03, 2.163E+02, 9.294E-01
 1.160E+03, 2.270E+02, 8.290E-01
 1.170E+03, 2.296E+02, 8.400E-01
 1.180E+03, 2.208E+02, 9.095E-01
 1.190E+03, 2.213E+02, 9.438E-01
 1.200E+03, 2.258E+02, 9.135E-01
 1.210E+03, 2.371E+02, 9.193E-01
 1.220E+03, 2.272E+02, 8.947E-01
 1.230E+03, 2.289E+02, 9.424E-01
 1.240E+03, 2.264E+02, 8.872E-01
 1.250E+03, 2.124E+02, 8.169E-01
 1.260E+03, 2.294E+02, 8.419E-01
 1.270E+03, 2.327E+02, 8.730E-01
 1.280E+03, 2.187E+02, 8.850E-01
 1.290E+03, 2.312E+02, 8.650E-01
 1.300E+03, 2.306E+02, 9.071E-01
 1.310E+03, 2.262E+02, 9.658E-01
 1.320E+03, 2.374E+02, 9.652E-01
 1.330E+03, 2.381E+02, 8.972E-01
 1.340E+03, 2.298E+02, 8.468E-01
 1.350E+03, 2.275E+02, 8.753E-01
 1.360E+03, 2.327E+02, 9.076E-01
 1.370E+03, 2.289E+02, 8.903E-01
 1.380E+03, 2.288E+02, 9.094E-01
 1.390E+03, 2.264E+02, 9.230E-01
 1.400E+03, 2.229E+02, 8.813E-01
 1.410E+03, 2.175E+02, 9.251E-01
 1.420E+03, 2.395E+02, 9.344E-01
 1.430E+03, 2.308E+02, 9.348E-01
 1.440E+03, 2.253E+02, 8.866E-01
 1.450E+03, 2.257E+02, 9.257E-01
 1.460E+03, 2.193E+02, 9.160E-01
 1.470E+03, 2.225E+02, 8.842E-01
 1.480E+03, 2.124E+02, 8.518E-01
 1.490E+03, 2.203E+02, 8.219E-01
 1.500E+03, 2.281E+02, 8.822E-01
 1.510E+03, 2.073E+02, 8.739E-01
 1.520E+03, 2.289E+02, 9.012E-01
 1.530E+03, 2.241E+02, 8.879E-01
 1.540E+03, 2.126E+02, 8.566E-01
 1.550E+03, 2.118E+02, 8.678E-01
 1.560E+03, 2.141E+02, 8.840E-01
 1.570E+03, 2.193E+02, 8.963E-01
 1.580E+03, 2.368E+02, 8.844E-01
 1.590E+03, 2.327E+02, 8.577E-01
 1.600E+03, 2.219E+02, 9.717E-01
 1.610E+03, 2.281E+02, 8.682E-01
 1.620E+03, 2.271E+02, 8.880E-01
 1.630E+03, 2.147E+02, 8.894E-01
 1.640E+03, 2.289E+02, 8.790E-01
 1.650E+03, 2.348E+02, 9.053E-01
 1.660E+03, 2.366E+02, 9.176E-01
 1.670E+03, 2.263E+02, 8.978E-01
 1.680E+03, 2.185E+02, 8.620E-01
 1.690E+03, 2.124E+02, 9.441E-01
 1.700E+03, 2.218E+02, 9.063E-01
 1.710E+03, 2.236E+02, 8.824E-01
 1.720E+03, 2.137E+02, 8.508E-01
 1.730E+03, 2.206E+02, 8.947E-01
 1.740E+03, 2.368E+02, 9.425E-01
 1.750E+03, 2.244E+02, 9.117E-01
 1.760E+03, 2.301E+02, 8.603E-01
 1.770E+03, 2.177E+02, 9.347E-01
 1.780E+03, 2.216E+02, 8.761E-01
 1.790E+03, 2.302E+02, 8.996E-01
 1.800E+03, 2.148E+02, 8.683E-01
