s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.405E+01, 2.130E+00
 3.003E+01, 5.235E+01, 2.043E+00
 4.002E+01, 8.448E+01, 1.254E+00
 5.003E+01, 9.673E+01, 1.315E+00
 6.002E+01, 1.023E+02, 1.340E+00
 7.003E+01, 1.136E+02, 1.197E+00
 8.001E+01, 1.126E+02, 1.188E+00
 9.002E+01, 1.262E+02, 1.012E+00
 1.000E+02, 1.324E+02, 9.437E-01
 1.100E+02, 1.405E+02, 1.038E+00
 1.200E+02, 1.507E+02, 1.068E+00
 1.300E+02, 1.571E+02, 1.018E+00
 1.400E+02, 1.591E+02, 9.375E-01
 1.500E+02, 1.619E+02, 9.319E-01
 1.600E+02, 1.671E+02, 9.552E-01
 1.700E+02, 1.739E+02, 9.415E-01
 1.800E+02, 1.808E+02, 9.112E-01
 1.900E+02, 1.811E+02, 8.925E-01
 2.000E+02, 1.940E+02, 9.290E-01
 2.100E+02, 2.109E+02, 9.924E-01
 2.200E+02, 1.949E+02, 9.470E-01
 2.300E+02, 1.912E+02, 9.157E-01
 2.400E+02, 2.045E+02, 9.273E-01
 2.500E+02, 2.035E+02, 9.189E-01
 2.600E+02, 2.017E+02, 9.085E-01
 2.700E+02, 2.090E+02, 9.512E-01
 2.800E+02, 2.051E+02, 9.342E-01
 2.900E+02, 2.105E+02, 9.326E-01
 3.000E+02, 2.159E+02, 9.525E-01
 3.100E+02, 2.121E+02, 9.823E-01
 3.200E+02, 2.174E+02, 9.109E-01
 3.300E+02, 2.237E+02, 9.436E-01
 3.400E+02, 2.134E+02, 9.443E-01
 3.500E+02, 2.128E+02, 9.459E-01
 3.600E+02, 2.113E+02, 9.321E-01
 3.700E+02, 2.219E+02, 9.378E-01
 3.800E+02, 2.243E+02, 9.540E-01
 3.900E+02, 2.248E+02, 8.748E-01
 4.000E+02, 2.183E+02, 9.162E-01
 4.100E+02, 2.175E+02, 9.386E-01
 4.200E+02, 2.196E+02, 9.144E-01
 4.300E+02, 2.394E+02, 9.199E-01
 4.400E+02, 2.032E+02, 8.821E-01
 4.500E+02, 2.163E+02, 9.097E-01
 4.600E+02, 2.373E+02, 9.491E-01
 4.700E+02, 2.134E+02, 8.852E-01
 4.800E+02, 2.184E+02, 8.664E-01
 4.900E+02, 2.073E+02, 8.805E-01
 5.000E+02, 2.137E+02, 8.950E-01
 5.100E+02, 2.212E+02, 9.082E-01
 5.200E+02, 2.250E+02, 9.131E-01
 5.300E+02, 2.132E+02, 8.586E-01
 5.400E+02, 2.193E+02, 8.178E-01
 5.500E+02, 2.080E+02, 9.406E-01
 5.600E+02, 2.258E+02, 9.255E-01
 5.700E+02, 2.278E+02, 9.549E-01
 5.800E+02, 2.210E+02, 9.045E-01
 5.900E+02, 2.252E+02, 8.456E-01
 6.000E+02, 2.186E+02, 8.768E-01
 6.100E+02, 2.088E+02, 8.833E-01
 6.200E+02, 2.269E+02, 9.062E-01
 6.300E+02, 2.252E+02, 8.617E-01
 6.400E+02, 2.321E+02, 9.219E-01
 6.500E+02, 2.222E+02, 9.608E-01
 6.600E+02, 2.115E+02, 9.005E-01
 6.700E+02, 2.122E+02, 8.211E-01
 6.800E+02, 2.265E+02, 8.155E-01
 6.900E+02, 2.259E+02, 9.289E-01
 7.000E+02, 2.177E+02, 9.045E-01
 7.100E+02, 2.277E+02, 9.184E-01
 7.200E+02, 2.328E+02, 8.664E-01
 7.300E+02, 2.237E+02, 8.955E-01
 7.400E+02, 2.271E+02, 9.275E-01
 7.500E+02, 2.103E+02, 8.637E-01
 7.600E+02, 2.083E+02, 8.556E-01
 7.700E+02, 2.062E+02, 8.361E-01
 7.800E+02, 2.366E+02, 8.950E-01
 7.900E+02, 2.227E+02, 9.427E-01
 8.000E+02, 2.297E+02, 9.197E-01
 8.100E+02, 2.313E+02, 9.219E-01
 8.200E+02, 2.272E+02, 8.774E-01
 8.300E+02, 2.302E+02, 8.929E-01
 8.400E+02, 2.247E+02, 8.445E-01
 8.500E+02, 2.178E+02, 9.938E-01
 8.600E+02, 2.285E+02, 9.161E-01
 8.700E+02, 2.405E+02, 8.592E-01
 8.800E+02, 2.218E+02, 9.215E-01
 8.900E+02, 2.090E+02, 9.043E-01
 9.000E+02, 2.188E+02, 8.505E-01
 9.100E+02, 2.218E+02, 8.884E-01
 9.200E+02, 2.326E+02, 8.709E-01
 9.300E+02, 2.454E+02, 8.945E-01
 9.400E+02, 2.091E+02, 9.488E-01
 9.500E+02, 2.207E+02, 8.792E-01
 9.600E+02, 2.316E+02, 8.881E-01
 9.700E+02, 2.029E+02, 8.541E-01
 9.800E+02, 2.286E+02, 8.825E-01
 9.900E+02, 2.380E+02, 8.822E-01
 1.000E+03, 2.310E+02, 9.682E-01
 1.010E+03, 2.208E+02, 9.143E-01
 1.020E+03, 2.281E+02, 8.543E-01
 1.030E+03, 2.322E+02, 9.007E-01
 1.040E+03, 2.230E+02, 8.866E-01
 1.050E+03, 2.209E+02, 8.979E-01
 1.060E+03, 2.348E+02, 9.323E-01
 1.070E+03, 2.395E+02, 9.481E-01
 1.080E+03, 2.342E+02, 1.024E+00
 1.090E+03, 2.246E+02, 9.352E-01
 1.100E+03, 2.375E+02, 8.947E-01
 1.110E+03, 2.089E+02, 9.230E-01
 1.120E+03, 2.153E+02, 9.284E-01
 1.130E+03, 2.209E+02, 9.038E-01
 1.140E+03, 2.179E+02, 8.535E-01
 1.150E+03, 2.220E+02, 8.227E-01
 1.160E+03, 2.211E+02, 8.841E-01
 1.170E+03, 2.305E+02, 9.715E-01
 1.180E+03, 2.266E+02, 9.473E-01
 1.190E+03, 2.166E+02, 8.510E-01
 1.200E+03, 2.266E+02, 9.049E-01
 1.210E+03, 2.342E+02, 9.400E-01
 1.220E+03, 2.276E+02, 9.708E-01
 1.230E+03, 2.264E+02, 9.280E-01
 1.240E+03, 2.172E+02, 8.606E-01
 1.250E+03, 2.183E+02, 8.608E-01
 1.260E+03, 2.155E+02, 8.691E-01
 1.270E+03, 2.242E+02, 8.191E-01
 1.280E+03, 2.159E+02, 8.993E-01
 1.290E+03, 2.285E+02, 8.614E-01
 1.300E+03, 2.200E+02, 8.585E-01
 1.310E+03, 2.197E+02, 8.745E-01
 1.320E+03, 2.349E+02, 9.031E-01
 1.330E+03, 2.219E+02, 9.156E-01
 1.340E+03, 2.300E+02, 8.634E-01
 1.350E+03, 2.178E+02, 9.577E-01
 1.360E+03, 2.112E+02, 8.954E-01
 1.370E+03, 2.049E+02, 7.977E-01
 1.380E+03, 2.154E+02, 8.335E-01
 1.390E+03, 2.301E+02, 9.446E-01
 1.400E+03, 2.246E+02, 9.432E-01
 1.410E+03, 2.295E+02, 9.346E-01
 1.420E+03, 2.328E+02, 9.125E-01
 1.430E+03, 2.284E+02, 9.281E-01
 1.440E+03, 2.161E+02, 8.909E-01
 1.450E+03, 2.221E+02, 8.321E-01
 1.460E+03, 2.122E+02, 8.219E-01
 1.470E+03, 2.268E+02, 8.068E-01
 1.480E+03, 2.277E+02, 9.122E-01
 1.490E+03, 2.277E+02, 8.701E-01
 1.500E+03, 2.362E+02, 8.954E-01
 1.510E+03, 2.217E+02, 8.969E-01
 1.520E+03, 2.207E+02, 9.160E-01
 1.530E+03, 2.251E+02, 8.966E-01
 1.540E+03, 2.245E+02, 8.759E-01
 1.550E+03, 2.214E+02, 8.965E-01
 1.560E+03, 2.219E+02, 8.826E-01
 1.570E+03, 2.191E+02, 9.988E-01
 1.580E+03, 2.259E+02, 8.918E-01
 1.590E+03, 2.206E+02, 8.925E-01
 1.600E+03, 2.258E+02, 9.288E-01
 1.610E+03, 2.172E+02, 8.973E-01
 1.620E+03, 2.259E+02, 9.499E-01
 1.630E+03, 2.281E+02, 8.526E-01
 1.640E+03, 2.164E+02, 8.809E-01
 1.650E+03, 2.242E+02, 8.176E-01
 1.660E+03, 2.061E+02, 8.906E-01
 1.670E+03, 2.221E+02, 8.192E-01
 1.680E+03, 2.255E+02, 8.293E-01
 1.690E+03, 2.161E+02, 8.432E-01
 1.700E+03, 2.117E+02, 9.199E-01
 1.710E+03, 2.368E+02, 9.219E-01
 1.720E+03, 2.382E+02, 9.050E-01
 1.730E+03, 2.273E+02, 8.963E-01
 1.740E+03, 2.171E+02, 9.150E-01
 1.750E+03, 2.378E+02, 8.783E-01
 1.760E+03, 2.260E+02, 8.856E-01
 1.770E+03, 2.291E+02, 9.402E-01
 1.780E+03, 2.253E+02, 9.840E-01
 1.790E+03, 2.214E+02, 8.822E-01
 1.800E+03, 2.154E+02, 8.781E-01
