s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.405E+01, 2.130E+00
 3.002E+01, 4.504E+01, 2.050E+00
 4.004E+01, 8.191E+01, 1.348E+00
 5.002E+01, 9.965E+01, 1.492E+00
 6.002E+01, 1.139E+02, 1.385E+00
 7.002E+01, 1.069E+02, 1.246E+00
 8.004E+01, 1.290E+02, 1.192E+00
 9.002E+01, 1.300E+02, 1.152E+00
 1.000E+02, 1.370E+02, 1.142E+00
 1.100E+02, 1.476E+02, 1.098E+00
 1.200E+02, 1.496E+02, 1.100E+00
 1.300E+02, 1.541E+02, 9.708E-01
 1.400E+02, 1.609E+02, 9.195E-01
 1.500E+02, 1.710E+02, 1.010E+00
 1.600E+02, 1.831E+02, 1.003E+00
 1.700E+02, 1.856E+02, 1.103E+00
 1.800E+02, 1.952E+02, 9.633E-01
 1.900E+02, 1.782E+02, 9.284E-01
 2.000E+02, 1.785E+02, 8.584E-01
 2.100E+02, 1.966E+02, 9.336E-01
 2.200E+02, 1.970E+02, 9.200E-01
 2.300E+02, 1.951E+02, 9.799E-01
 2.400E+02, 1.902E+02, 8.768E-01
 2.500E+02, 1.934E+02, 9.317E-01
 2.600E+02, 2.037E+02, 8.435E-01
 2.700E+02, 2.028E+02, 9.173E-01
 2.800E+02, 2.216E+02, 9.463E-01
 2.900E+02, 2.163E+02, 9.728E-01
 3.000E+02, 1.961E+02, 8.878E-01
 3.100E+02, 2.036E+02, 8.648E-01
 3.200E+02, 2.087E+02, 8.919E-01
 3.300E+02, 2.183E+02, 9.454E-01
 3.400E+02, 2.134E+02, 9.516E-01
 3.500E+02, 2.189E+02, 9.350E-01
 3.600E+02, 2.275E+02, 9.401E-01
 3.700E+02, 2.298E+02, 9.494E-01
 3.800E+02, 2.039E+02, 1.034E+00
 3.900E+02, 2.222E+02, 8.812E-01
 4.000E+02, 2.262E+02, 8.914E-01
 4.100E+02, 2.132E+02, 9.209E-01
 4.200E+02, 2.217E+02, 9.414E-01
 4.300E+02, 2.300E+02, 9.616E-01
 4.400E+02, 2.095E+02, 9.755E-01
 4.500E+02, 2.198E+02, 9.277E-01
 4.600E+02, 2.263E+02, 8.940E-01
 4.700E+02, 2.351E+02, 9.225E-01
 4.800E+02, 2.185E+02, 9.036E-01
 4.900E+02, 2.216E+02, 9.561E-01
 5.000E+02, 2.360E+02, 9.453E-01
 5.100E+02, 2.413E+02, 9.703E-01
 5.200E+02, 2.354E+02, 9.215E-01
 5.300E+02, 2.243E+02, 9.523E-01
 5.400E+02, 2.278E+02, 8.806E-01
 5.500E+02, 2.160E+02, 8.767E-01
 5.600E+02, 2.128E+02, 9.008E-01
 5.700E+02, 2.245E+02, 8.737E-01
 5.800E+02, 2.102E+02, 8.692E-01
 5.900E+02, 2.152E+02, 8.619E-01
 6.000E+02, 2.192E+02, 8.664E-01
 6.100E+02, 2.026E+02, 8.326E-01
 6.200E+02, 2.230E+02, 8.186E-01
 6.300E+02, 2.243E+02, 9.311E-01
 6.400E+02, 2.334E+02, 8.869E-01
 6.500E+02, 2.381E+02, 9.364E-01
 6.600E+02, 2.247E+02, 9.946E-01
 6.700E+02, 2.315E+02, 8.560E-01
 6.800E+02, 2.152E+02, 8.729E-01
 6.900E+02, 2.253E+02, 8.430E-01
 7.000E+02, 2.171E+02, 8.591E-01
 7.100E+02, 2.397E+02, 8.701E-01
 7.200E+02, 2.385E+02, 9.436E-01
 7.300E+02, 2.399E+02, 9.897E-01
 7.400E+02, 2.350E+02, 9.156E-01
 7.500E+02, 2.262E+02, 9.554E-01
 7.600E+02, 2.339E+02, 8.565E-01
 7.700E+02, 2.331E+02, 8.950E-01
 7.800E+02, 2.243E+02, 9.117E-01
 7.900E+02, 2.185E+02, 9.135E-01
 8.000E+02, 2.213E+02, 8.648E-01
 8.100E+02, 2.240E+02, 8.224E-01
 8.200E+02, 2.213E+02, 8.501E-01
 8.300E+02, 2.312E+02, 9.163E-01
 8.400E+02, 2.332E+02, 9.527E-01
 8.500E+02, 2.305E+02, 9.003E-01
 8.600E+02, 2.366E+02, 9.090E-01
 8.700E+02, 2.285E+02, 9.433E-01
 8.800E+02, 2.288E+02, 9.851E-01
 8.900E+02, 2.414E+02, 9.234E-01
 9.000E+02, 2.266E+02, 8.861E-01
 9.100E+02, 2.258E+02, 9.049E-01
 9.200E+02, 2.267E+02, 9.035E-01
 9.300E+02, 2.266E+02, 8.560E-01
 9.400E+02, 2.271E+02, 8.898E-01
 9.500E+02, 2.171E+02, 9.114E-01
 9.600E+02, 2.312E+02, 8.898E-01
 9.700E+02, 2.319E+02, 8.785E-01
 9.800E+02, 2.199E+02, 9.162E-01
 9.900E+02, 2.327E+02, 9.087E-01
 1.000E+03, 2.317E+02, 9.220E-01
 1.010E+03, 2.228E+02, 8.805E-01
 1.020E+03, 2.136E+02, 8.706E-01
 1.030E+03, 2.183E+02, 8.160E-01
 1.040E+03, 2.281E+02, 9.097E-01
 1.050E+03, 2.288E+02, 8.654E-01
 1.060E+03, 2.236E+02, 9.141E-01
 1.070E+03, 2.266E+02, 8.742E-01
 1.080E+03, 2.096E+02, 9.144E-01
 1.090E+03, 2.129E+02, 7.424E-01
 1.100E+03, 2.117E+02, 8.170E-01
 1.110E+03, 2.222E+02, 8.711E-01
 1.120E+03, 2.282E+02, 8.888E-01
 1.130E+03, 2.226E+02, 9.010E-01
 1.140E+03, 2.222E+02, 8.492E-01
 1.150E+03, 2.207E+02, 8.698E-01
 1.160E+03, 2.240E+02, 8.610E-01
 1.170E+03, 2.280E+02, 8.689E-01
 1.180E+03, 2.260E+02, 8.918E-01
 1.190E+03, 2.167E+02, 9.053E-01
 1.200E+03, 2.255E+02, 8.785E-01
 1.210E+03, 2.433E+02, 8.681E-01
 1.220E+03, 2.247E+02, 9.036E-01
 1.230E+03, 2.230E+02, 9.051E-01
 1.240E+03, 2.204E+02, 8.760E-01
 1.250E+03, 2.242E+02, 8.191E-01
 1.260E+03, 2.390E+02, 8.805E-01
 1.270E+03, 2.185E+02, 9.248E-01
 1.280E+03, 2.295E+02, 9.068E-01
 1.290E+03, 2.127E+02, 8.714E-01
 1.300E+03, 2.350E+02, 8.848E-01
 1.310E+03, 2.421E+02, 8.484E-01
 1.320E+03, 2.256E+02, 9.047E-01
 1.330E+03, 2.243E+02, 9.399E-01
 1.340E+03, 2.203E+02, 8.295E-01
 1.350E+03, 2.106E+02, 7.807E-01
 1.360E+03, 2.291E+02, 8.467E-01
 1.370E+03, 2.236E+02, 9.226E-01
 1.380E+03, 2.303E+02, 9.053E-01
 1.390E+03, 2.253E+02, 9.364E-01
 1.400E+03, 2.242E+02, 8.449E-01
 1.410E+03, 2.152E+02, 8.366E-01
 1.420E+03, 2.125E+02, 8.376E-01
 1.430E+03, 2.193E+02, 8.934E-01
 1.440E+03, 2.303E+02, 8.661E-01
 1.450E+03, 2.286E+02, 7.978E-01
 1.460E+03, 2.010E+02, 7.949E-01
 1.470E+03, 2.233E+02, 8.291E-01
 1.480E+03, 2.240E+02, 8.666E-01
 1.490E+03, 2.128E+02, 8.080E-01
 1.500E+03, 2.218E+02, 8.436E-01
 1.510E+03, 2.269E+02, 9.070E-01
 1.520E+03, 2.274E+02, 9.023E-01
 1.530E+03, 2.390E+02, 9.501E-01
 1.540E+03, 2.292E+02, 9.241E-01
 1.550E+03, 2.363E+02, 8.390E-01
 1.560E+03, 2.273E+02, 9.257E-01
 1.570E+03, 2.336E+02, 9.399E-01
 1.580E+03, 2.359E+02, 9.278E-01
 1.590E+03, 2.465E+02, 9.477E-01
 1.600E+03, 2.289E+02, 9.256E-01
 1.610E+03, 2.381E+02, 9.424E-01
 1.620E+03, 2.259E+02, 9.236E-01
 1.630E+03, 2.248E+02, 8.661E-01
 1.640E+03, 2.401E+02, 9.532E-01
 1.650E+03, 2.391E+02, 9.567E-01
 1.660E+03, 2.320E+02, 8.743E-01
 1.670E+03, 2.293E+02, 8.511E-01
 1.680E+03, 2.113E+02, 8.241E-01
 1.690E+03, 2.140E+02, 8.154E-01
 1.700E+03, 2.228E+02, 8.061E-01
 1.710E+03, 2.091E+02, 8.069E-01
 1.720E+03, 2.316E+02, 8.647E-01
 1.730E+03, 2.227E+02, 8.841E-01
 1.740E+03, 2.251E+02, 9.397E-01
 1.750E+03, 2.310E+02, 9.164E-01
 1.760E+03, 2.189E+02, 9.138E-01
 1.770E+03, 2.268E+02, 8.480E-01
 1.780E+03, 2.277E+02, 9.009E-01
 1.790E+03, 2.239E+02, 8.742E-01
 1.800E+03, 2.112E+02, 8.348E-01
