s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.408E+01, 2.130E+00
 3.003E+01, 6.661E+01, 1.913E+00
 4.000E+01, 7.440E+01, 1.160E+00
 5.002E+01, 1.043E+02, 1.333E+00
 6.003E+01, 1.075E+02, 1.282E+00
 7.002E+01, 1.173E+02, 1.205E+00
 8.001E+01, 1.205E+02, 1.128E+00
 9.003E+01, 1.309E+02, 1.036E+00
 1.000E+02, 1.413E+02, 1.032E+00
 1.100E+02, 1.448E+02, 1.078E+00
 1.200E+02, 1.446E+02, 9.816E-01
 1.300E+02, 1.554E+02, 9.937E-01
 1.400E+02, 1.621E+02, 9.074E-01
 1.500E+02, 1.557E+02, 8.337E-01
 1.600E+02, 1.595E+02, 8.404E-01
 1.700E+02, 1.708E+02, 8.425E-01
 1.800E+02, 1.817E+02, 9.288E-01
 1.900E+02, 1.908E+02, 8.613E-01
 2.000E+02, 1.790E+02, 9.610E-01
 2.100E+02, 1.859E+02, 8.832E-01
 2.200E+02, 1.930E+02, 8.806E-01
 2.300E+02, 2.027E+02, 7.835E-01
 2.400E+02, 2.032E+02, 8.779E-01
 2.500E+02, 2.003E+02, 9.334E-01
 2.600E+02, 2.063E+02, 9.225E-01
 2.700E+02, 2.158E+02, 8.469E-01
 2.800E+02, 2.129E+02, 8.683E-01
 2.900E+02, 2.106E+02, 8.671E-01
 3.000E+02, 2.233E+02, 9.826E-01
 3.100E+02, 2.183E+02, 8.433E-01
 3.200E+02, 2.297E+02, 8.324E-01
 3.300E+02, 2.213E+02, 8.998E-01
 3.400E+02, 2.149E+02, 8.374E-01
 3.500E+02, 2.143E+02, 8.244E-01
 3.600E+02, 2.199E+02, 8.308E-01
 3.700E+02, 2.173E+02, 8.580E-01
 3.800E+02, 2.270E+02, 9.305E-01
 3.900E+02, 2.228E+02, 9.426E-01
 4.000E+02, 2.443E+02, 8.796E-01
 4.100E+02, 2.386E+02, 9.166E-01
 4.200E+02, 2.230E+02, 9.172E-01
 4.300E+02, 2.409E+02, 9.288E-01
 4.400E+02, 2.366E+02, 9.098E-01
 4.500E+02, 2.444E+02, 9.703E-01
 4.600E+02, 2.404E+02, 8.799E-01
 4.700E+02, 2.371E+02, 8.954E-01
 4.800E+02, 2.240E+02, 8.918E-01
 4.900E+02, 2.377E+02, 8.796E-01
 5.000E+02, 2.500E+02, 9.181E-01
 5.100E+02, 2.486E+02, 8.617E-01
 5.200E+02, 2.281E+02, 8.887E-01
 5.300E+02, 2.233E+02, 8.610E-01
 5.400E+02, 2.263E+02, 9.027E-01
 5.500E+02, 2.415E+02, 9.534E-01
 5.600E+02, 2.475E+02, 8.967E-01
 5.700E+02, 2.330E+02, 9.489E-01
 5.800E+02, 2.339E+02, 8.045E-01
 5.900E+02, 2.417E+02, 8.814E-01
 6.000E+02, 2.238E+02, 8.408E-01
 6.100E+02, 2.277E+02, 8.309E-01
 6.200E+02, 2.431E+02, 8.340E-01
 6.300E+02, 2.423E+02, 8.462E-01
 6.400E+02, 2.411E+02, 8.803E-01
 6.500E+02, 2.452E+02, 9.347E-01
 6.600E+02, 2.530E+02, 9.168E-01
 6.700E+02, 2.464E+02, 9.058E-01
 6.800E+02, 2.316E+02, 8.388E-01
 6.900E+02, 2.335E+02, 9.201E-01
 7.000E+02, 2.503E+02, 8.470E-01
 7.100E+02, 2.307E+02, 8.978E-01
 7.200E+02, 2.347E+02, 9.402E-01
 7.300E+02, 2.273E+02, 8.430E-01
 7.400E+02, 2.330E+02, 8.667E-01
 7.500E+02, 2.371E+02, 8.019E-01
 7.600E+02, 2.361E+02, 8.697E-01
 7.700E+02, 2.375E+02, 9.074E-01
 7.800E+02, 2.262E+02, 8.454E-01
 7.900E+02, 2.379E+02, 8.712E-01
 8.000E+02, 2.394E+02, 8.484E-01
 8.100E+02, 2.558E+02, 8.930E-01
 8.200E+02, 2.591E+02, 1.010E+00
 8.300E+02, 2.532E+02, 9.183E-01
 8.400E+02, 2.477E+02, 8.470E-01
 8.500E+02, 2.342E+02, 8.439E-01
 8.600E+02, 2.410E+02, 9.166E-01
 8.700E+02, 2.330E+02, 8.425E-01
 8.800E+02, 2.506E+02, 8.452E-01
 8.900E+02, 2.348E+02, 8.695E-01
 9.000E+02, 2.335E+02, 8.705E-01
 9.100E+02, 2.330E+02, 9.082E-01
 9.200E+02, 2.445E+02, 8.491E-01
 9.300E+02, 2.381E+02, 8.398E-01
 9.400E+02, 2.302E+02, 8.432E-01
 9.500E+02, 2.330E+02, 8.033E-01
 9.600E+02, 2.379E+02, 8.277E-01
 9.700E+02, 2.490E+02, 9.178E-01
 9.800E+02, 2.489E+02, 9.089E-01
 9.900E+02, 2.492E+02, 9.380E-01
 1.000E+03, 2.500E+02, 8.967E-01
 1.010E+03, 2.453E+02, 9.618E-01
 1.020E+03, 2.396E+02, 8.589E-01
 1.030E+03, 2.470E+02, 8.538E-01
 1.040E+03, 2.370E+02, 9.022E-01
 1.050E+03, 2.313E+02, 8.838E-01
 1.060E+03, 2.418E+02, 8.820E-01
 1.070E+03, 2.210E+02, 8.218E-01
 1.080E+03, 2.148E+02, 7.311E-01
 1.090E+03, 2.300E+02, 6.970E-01
 1.100E+03, 2.309E+02, 8.233E-01
 1.110E+03, 2.477E+02, 8.956E-01
 1.120E+03, 2.495E+02, 9.220E-01
 1.130E+03, 2.420E+02, 8.270E-01
 1.140E+03, 2.374E+02, 8.613E-01
 1.150E+03, 2.503E+02, 9.231E-01
 1.160E+03, 2.393E+02, 8.425E-01
 1.170E+03, 2.292E+02, 8.340E-01
 1.180E+03, 2.406E+02, 8.791E-01
 1.190E+03, 2.448E+02, 9.041E-01
 1.200E+03, 2.438E+02, 8.535E-01
 1.210E+03, 2.372E+02, 8.636E-01
 1.220E+03, 2.478E+02, 9.417E-01
 1.230E+03, 2.382E+02, 9.572E-01
 1.240E+03, 2.516E+02, 8.749E-01
 1.250E+03, 2.468E+02, 8.512E-01
 1.260E+03, 2.338E+02, 8.079E-01
 1.270E+03, 2.323E+02, 8.609E-01
 1.280E+03, 2.480E+02, 8.852E-01
 1.290E+03, 2.492E+02, 9.206E-01
 1.300E+03, 2.338E+02, 8.613E-01
 1.310E+03, 2.445E+02, 8.773E-01
 1.320E+03, 2.499E+02, 9.005E-01
 1.330E+03, 2.502E+02, 9.407E-01
 1.340E+03, 2.364E+02, 8.897E-01
 1.350E+03, 2.369E+02, 8.536E-01
 1.360E+03, 2.370E+02, 9.111E-01
 1.370E+03, 2.620E+02, 8.933E-01
 1.380E+03, 2.494E+02, 9.128E-01
 1.390E+03, 2.401E+02, 9.373E-01
 1.400E+03, 2.523E+02, 8.392E-01
 1.410E+03, 2.324E+02, 8.619E-01
 1.420E+03, 2.332E+02, 8.048E-01
 1.430E+03, 2.318E+02, 8.082E-01
 1.440E+03, 2.409E+02, 8.298E-01
 1.450E+03, 2.294E+02, 8.604E-01
 1.460E+03, 2.394E+02, 8.507E-01
 1.470E+03, 2.262E+02, 7.932E-01
 1.480E+03, 2.304E+02, 7.687E-01
 1.490E+03, 2.230E+02, 7.849E-01
 1.500E+03, 2.314E+02, 8.793E-01
 1.510E+03, 2.385E+02, 8.499E-01
 1.520E+03, 2.470E+02, 8.133E-01
 1.530E+03, 2.461E+02, 8.268E-01
 1.540E+03, 2.517E+02, 9.206E-01
 1.550E+03, 2.330E+02, 8.702E-01
 1.560E+03, 2.450E+02, 8.820E-01
 1.570E+03, 2.484E+02, 8.482E-01
 1.580E+03, 2.365E+02, 8.287E-01
 1.590E+03, 2.353E+02, 8.083E-01
 1.600E+03, 2.329E+02, 8.077E-01
 1.610E+03, 2.163E+02, 7.965E-01
 1.620E+03, 2.290E+02, 7.640E-01
 1.630E+03, 2.326E+02, 8.247E-01
 1.640E+03, 2.336E+02, 7.939E-01
 1.650E+03, 2.469E+02, 8.138E-01
 1.660E+03, 2.190E+02, 7.841E-01
 1.670E+03, 2.380E+02, 7.457E-01
 1.680E+03, 2.261E+02, 8.442E-01
 1.690E+03, 2.280E+02, 8.277E-01
 1.700E+03, 2.338E+02, 7.528E-01
 1.710E+03, 2.277E+02, 7.582E-01
 1.720E+03, 2.244E+02, 7.197E-01
 1.730E+03, 2.366E+02, 8.066E-01
 1.740E+03, 2.432E+02, 9.177E-01
 1.750E+03, 2.368E+02, 8.648E-01
 1.760E+03, 2.466E+02, 8.152E-01
 1.770E+03, 2.264E+02, 8.263E-01
 1.780E+03, 2.334E+02, 9.180E-01
 1.790E+03, 2.386E+02, 8.485E-01
 1.800E+03, 2.427E+02, 8.077E-01
