s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.401E+01, 2.130E+00
 2.001E+01, 1.406E+01, 2.130E+00
 3.003E+01, 6.519E+01, 1.955E+00
 4.003E+01, 8.396E+01, 1.452E+00
 5.001E+01, 8.597E+01, 1.321E+00
 6.002E+01, 1.019E+02, 1.349E+00
 7.003E+01, 1.068E+02, 1.198E+00
 8.003E+01, 1.259E+02, 1.084E+00
 9.004E+01, 1.210E+02, 1.070E+00
 1.000E+02, 1.355E+02, 1.050E+00
 1.100E+02, 1.523E+02, 1.132E+00
 1.200E+02, 1.501E+02, 1.144E+00
 1.300E+02, 1.635E+02, 1.019E+00
 1.400E+02, 1.586E+02, 9.909E-01
 1.500E+02, 1.654E+02, 9.539E-01
 1.600E+02, 1.668E+02, 9.781E-01
 1.700E+02, 1.786E+02, 9.417E-01
 1.800E+02, 1.862E+02, 9.997E-01
 1.900E+02, 1.887E+02, 9.605E-01
 2.000E+02, 1.921E+02, 8.401E-01
 2.100E+02, 1.942E+02, 9.361E-01
 2.200E+02, 2.008E+02, 9.711E-01
 2.300E+02, 1.961E+02, 9.651E-01
 2.400E+02, 2.046E+02, 9.560E-01
 2.500E+02, 1.978E+02, 9.335E-01
 2.600E+02, 1.973E+02, 9.366E-01
 2.700E+02, 2.018E+02, 9.477E-01
 2.800E+02, 2.181E+02, 1.008E+00
 2.900E+02, 2.218E+02, 1.013E+00
 3.000E+02, 2.263E+02, 9.367E-01
 3.100E+02, 2.057E+02, 9.766E-01
 3.200E+02, 2.148E+02, 9.428E-01
 3.300E+02, 2.179E+02, 9.748E-01
 3.400E+02, 2.122E+02, 9.670E-01
 3.500E+02, 2.192E+02, 9.331E-01
 3.600E+02, 2.236E+02, 8.966E-01
 3.700E+02, 2.228E+02, 9.547E-01
 3.800E+02, 2.193E+02, 9.530E-01
 3.900E+02, 2.225E+02, 9.387E-01
 4.000E+02, 2.312E+02, 8.981E-01
 4.100E+02, 2.226E+02, 9.601E-01
 4.200E+02, 2.142E+02, 9.269E-01
 4.300E+02, 2.166E+02, 9.296E-01
 4.400E+02, 2.224E+02, 9.168E-01
 4.500E+02, 2.157E+02, 9.388E-01
 4.600E+02, 2.196E+02, 9.112E-01
 4.700E+02, 2.227E+02, 9.693E-01
 4.800E+02, 2.321E+02, 9.439E-01
 4.900E+02, 2.232E+02, 9.266E-01
 5.000E+02, 2.307E+02, 9.298E-01
 5.100E+02, 2.147E+02, 9.116E-01
 5.200E+02, 2.248E+02, 9.388E-01
 5.300E+02, 2.251E+02, 9.537E-01
 5.400E+02, 2.266E+02, 9.072E-01
 5.500E+02, 2.216E+02, 9.100E-01
 5.600E+02, 2.434E+02, 9.394E-01
 5.700E+02, 2.293E+02, 9.082E-01
 5.800E+02, 2.316E+02, 9.356E-01
 5.900E+02, 2.356E+02, 9.664E-01
 6.000E+02, 2.427E+02, 9.793E-01
 6.100E+02, 2.263E+02, 9.900E-01
 6.200E+02, 2.315E+02, 9.582E-01
 6.300E+02, 2.231E+02, 9.273E-01
 6.400E+02, 2.250E+02, 9.425E-01
 6.500E+02, 2.200E+02, 9.623E-01
 6.600E+02, 2.217E+02, 9.146E-01
 6.700E+02, 2.193E+02, 8.868E-01
 6.800E+02, 2.066E+02, 8.356E-01
 6.900E+02, 2.069E+02, 8.427E-01
 7.000E+02, 2.280E+02, 8.842E-01
 7.100E+02, 2.405E+02, 9.066E-01
 7.200E+02, 2.272E+02, 9.254E-01
 7.300E+02, 2.191E+02, 8.954E-01
 7.400E+02, 2.205E+02, 8.308E-01
 7.500E+02, 2.178E+02, 9.074E-01
 7.600E+02, 2.293E+02, 8.921E-01
 7.700E+02, 2.296E+02, 9.703E-01
 7.800E+02, 2.408E+02, 9.777E-01
 7.900E+02, 2.398E+02, 9.452E-01
 8.000E+02, 2.300E+02, 9.061E-01
 8.100E+02, 2.236E+02, 9.537E-01
 8.200E+02, 2.174E+02, 9.124E-01
 8.300E+02, 2.322E+02, 9.281E-01
 8.400E+02, 2.271E+02, 8.759E-01
 8.500E+02, 2.153E+02, 7.917E-01
 8.600E+02, 2.114E+02, 8.351E-01
 8.700E+02, 2.311E+02, 8.485E-01
 8.800E+02, 2.064E+02, 8.629E-01
 8.900E+02, 2.100E+02, 8.585E-01
 9.000E+02, 2.397E+02, 8.815E-01
 9.100E+02, 2.254E+02, 8.802E-01
 9.200E+02, 2.112E+02, 8.634E-01
 9.300E+02, 2.386E+02, 9.413E-01
 9.400E+02, 2.371E+02, 9.742E-01
 9.500E+02, 2.371E+02, 9.408E-01
 9.600E+02, 2.364E+02, 9.675E-01
 9.700E+02, 2.326E+02, 8.889E-01
 9.800E+02, 2.249E+02, 9.226E-01
 9.900E+02, 2.178E+02, 9.374E-01
 1.000E+03, 2.121E+02, 8.616E-01
 1.010E+03, 2.169E+02, 8.765E-01
 1.020E+03, 2.223E+02, 8.410E-01
 1.030E+03, 2.324E+02, 8.514E-01
 1.040E+03, 2.309E+02, 9.860E-01
 1.050E+03, 2.397E+02, 9.747E-01
 1.060E+03, 2.248E+02, 9.458E-01
 1.070E+03, 2.254E+02, 9.466E-01
 1.080E+03, 2.271E+02, 9.468E-01
 1.090E+03, 2.203E+02, 9.650E-01
 1.100E+03, 2.354E+02, 9.277E-01
 1.110E+03, 2.333E+02, 9.569E-01
 1.120E+03, 2.272E+02, 9.382E-01
 1.130E+03, 2.198E+02, 9.082E-01
 1.140E+03, 2.384E+02, 9.054E-01
 1.150E+03, 2.280E+02, 9.589E-01
 1.160E+03, 2.295E+02, 9.337E-01
 1.170E+03, 2.302E+02, 9.123E-01
 1.180E+03, 2.302E+02, 9.184E-01
 1.190E+03, 2.118E+02, 8.673E-01
 1.200E+03, 2.276E+02, 8.899E-01
 1.210E+03, 2.211E+02, 9.539E-01
 1.220E+03, 2.186E+02, 8.541E-01
 1.230E+03, 2.286E+02, 8.919E-01
 1.240E+03, 2.256E+02, 9.089E-01
 1.250E+03, 2.161E+02, 8.987E-01
 1.260E+03, 2.345E+02, 1.017E+00
 1.270E+03, 2.362E+02, 9.773E-01
 1.280E+03, 2.392E+02, 9.262E-01
 1.290E+03, 2.190E+02, 9.067E-01
 1.300E+03, 2.137E+02, 9.089E-01
 1.310E+03, 2.229E+02, 9.129E-01
 1.320E+03, 2.170E+02, 8.471E-01
 1.330E+03, 2.124E+02, 8.550E-01
 1.340E+03, 2.228E+02, 8.935E-01
 1.350E+03, 2.257E+02, 9.390E-01
 1.360E+03, 2.267E+02, 8.812E-01
 1.370E+03, 2.258E+02, 9.372E-01
 1.380E+03, 2.327E+02, 9.227E-01
 1.390E+03, 2.377E+02, 9.744E-01
 1.400E+03, 2.302E+02, 9.527E-01
 1.410E+03, 2.248E+02, 9.022E-01
 1.420E+03, 2.267E+02, 8.692E-01
 1.430E+03, 2.271E+02, 9.000E-01
 1.440E+03, 2.212E+02, 8.814E-01
 1.450E+03, 2.192E+02, 9.171E-01
 1.460E+03, 2.258E+02, 9.102E-01
 1.470E+03, 2.331E+02, 9.077E-01
 1.480E+03, 2.208E+02, 8.693E-01
 1.490E+03, 2.250E+02, 9.542E-01
 1.500E+03, 2.364E+02, 9.493E-01
 1.510E+03, 2.182E+02, 8.533E-01
 1.520E+03, 2.115E+02, 9.574E-01
 1.530E+03, 2.303E+02, 9.685E-01
 1.540E+03, 2.310E+02, 9.136E-01
 1.550E+03, 2.322E+02, 9.315E-01
 1.560E+03, 2.229E+02, 9.165E-01
 1.570E+03, 2.277E+02, 9.356E-01
 1.580E+03, 2.283E+02, 9.117E-01
 1.590E+03, 2.219E+02, 8.837E-01
 1.600E+03, 2.417E+02, 8.930E-01
 1.610E+03, 2.318E+02, 9.473E-01
 1.620E+03, 2.312E+02, 9.017E-01
 1.630E+03, 2.283E+02, 9.490E-01
 1.640E+03, 2.239E+02, 8.955E-01
 1.650E+03, 2.284E+02, 9.618E-01
 1.660E+03, 2.336E+02, 9.444E-01
 1.670E+03, 2.423E+02, 9.919E-01
 1.680E+03, 2.233E+02, 9.611E-01
 1.690E+03, 2.324E+02, 9.490E-01
 1.700E+03, 2.328E+02, 8.830E-01
 1.710E+03, 2.071E+02, 8.554E-01
 1.720E+03, 2.162E+02, 8.813E-01
 1.730E+03, 2.136E+02, 8.304E-01
 1.740E+03, 2.315E+02, 8.813E-01
 1.750E+03, 2.133E+02, 9.194E-01
 1.760E+03, 2.267E+02, 9.053E-01
 1.770E+03, 2.299E+02, 8.982E-01
 1.780E+03, 2.269E+02, 9.127E-01
 1.790E+03, 2.240E+02, 8.772E-01
 1.800E+03, 2.272E+02, 8.928E-01
