s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.404E+01, 2.130E+00
 3.005E+01, 4.098E+01, 2.043E+00
 4.002E+01, 9.548E+01, 1.335E+00
 5.000E+01, 8.970E+01, 1.340E+00
 6.002E+01, 9.491E+01, 1.353E+00
 7.001E+01, 1.217E+02, 1.296E+00
 8.004E+01, 1.293E+02, 1.118E+00
 9.002E+01, 1.306E+02, 1.242E+00
 1.000E+02, 1.379E+02, 1.073E+00
 1.100E+02, 1.357E+02, 1.178E+00
 1.200E+02, 1.531E+02, 1.086E+00
 1.300E+02, 1.654E+02, 1.070E+00
 1.400E+02, 1.674E+02, 1.074E+00
 1.500E+02, 1.734E+02, 1.092E+00
 1.600E+02, 1.709E+02, 9.850E-01
 1.700E+02, 1.824E+02, 9.822E-01
 1.800E+02, 1.880E+02, 9.718E-01
 1.900E+02, 1.824E+02, 9.240E-01
 2.000E+02, 2.005E+02, 9.456E-01
 2.100E+02, 1.908E+02, 9.949E-01
 2.200E+02, 2.016E+02, 9.272E-01
 2.300E+02, 2.103E+02, 1.018E+00
 2.400E+02, 2.033E+02, 1.062E+00
 2.500E+02, 2.030E+02, 9.584E-01
 2.600E+02, 2.221E+02, 9.842E-01
 2.700E+02, 2.310E+02, 1.087E+00
 2.800E+02, 2.155E+02, 1.007E+00
 2.900E+02, 1.973E+02, 9.495E-01
 3.000E+02, 2.218E+02, 9.689E-01
 3.100E+02, 2.274E+02, 1.039E+00
 3.200E+02, 2.173E+02, 9.765E-01
 3.300E+02, 2.294E+02, 9.346E-01
 3.400E+02, 2.188E+02, 1.008E+00
 3.500E+02, 2.212E+02, 9.726E-01
 3.600E+02, 2.200E+02, 9.898E-01
 3.700E+02, 2.193E+02, 1.033E+00
 3.800E+02, 2.255E+02, 9.694E-01
 3.900E+02, 2.192E+02, 9.327E-01
 4.000E+02, 2.251E+02, 9.607E-01
 4.100E+02, 2.086E+02, 9.352E-01
 4.200E+02, 2.286E+02, 9.738E-01
 4.300E+02, 2.345E+02, 1.026E+00
 4.400E+02, 2.342E+02, 9.917E-01
 4.500E+02, 2.253E+02, 9.435E-01
 4.600E+02, 2.145E+02, 9.080E-01
 4.700E+02, 2.086E+02, 9.058E-01
 4.800E+02, 2.241E+02, 8.993E-01
 4.900E+02, 2.196E+02, 9.465E-01
 5.000E+02, 2.290E+02, 9.277E-01
 5.100E+02, 2.189E+02, 9.518E-01
 5.200E+02, 2.477E+02, 9.968E-01
 5.300E+02, 2.309E+02, 1.038E+00
 5.400E+02, 2.358E+02, 9.557E-01
 5.500E+02, 2.158E+02, 9.538E-01
 5.600E+02, 2.499E+02, 9.407E-01
 5.700E+02, 2.292E+02, 9.847E-01
 5.800E+02, 2.254E+02, 9.343E-01
 5.900E+02, 2.167E+02, 9.052E-01
 6.000E+02, 2.222E+02, 9.220E-01
 6.100E+02, 2.254E+02, 9.530E-01
 6.200E+02, 2.252E+02, 8.699E-01
 6.300E+02, 2.267E+02, 9.148E-01
 6.400E+02, 2.352E+02, 1.018E+00
 6.500E+02, 2.332E+02, 9.933E-01
 6.600E+02, 2.271E+02, 8.872E-01
 6.700E+02, 2.381E+02, 9.139E-01
 6.800E+02, 2.274E+02, 9.505E-01
 6.900E+02, 2.447E+02, 9.643E-01
 7.000E+02, 2.384E+02, 1.023E+00
 7.100E+02, 2.474E+02, 9.542E-01
 7.200E+02, 2.268E+02, 9.826E-01
 7.300E+02, 2.221E+02, 9.407E-01
 7.400E+02, 2.243E+02, 8.498E-01
 7.500E+02, 2.204E+02, 8.843E-01
 7.600E+02, 2.262E+02, 9.418E-01
 7.700E+02, 2.327E+02, 8.990E-01
 7.800E+02, 2.361E+02, 9.617E-01
 7.900E+02, 2.452E+02, 9.255E-01
 8.000E+02, 2.235E+02, 9.052E-01
 8.100E+02, 2.176E+02, 8.909E-01
 8.200E+02, 2.266E+02, 9.563E-01
 8.300E+02, 2.171E+02, 8.574E-01
 8.400E+02, 2.359E+02, 9.267E-01
 8.500E+02, 2.306E+02, 9.888E-01
 8.600E+02, 2.382E+02, 1.030E+00
 8.700E+02, 2.354E+02, 1.021E+00
 8.800E+02, 2.348E+02, 1.029E+00
 8.900E+02, 2.269E+02, 9.552E-01
 9.000E+02, 2.357E+02, 8.925E-01
 9.100E+02, 2.320E+02, 9.032E-01
 9.200E+02, 2.222E+02, 8.893E-01
 9.300E+02, 2.105E+02, 9.436E-01
 9.400E+02, 2.285E+02, 9.291E-01
 9.500E+02, 2.441E+02, 9.502E-01
 9.600E+02, 2.299E+02, 9.703E-01
 9.700E+02, 2.167E+02, 9.646E-01
 9.800E+02, 2.343E+02, 8.839E-01
 9.900E+02, 2.361E+02, 9.357E-01
 1.000E+03, 2.309E+02, 9.210E-01
 1.010E+03, 2.412E+02, 9.367E-01
 1.020E+03, 2.234E+02, 9.708E-01
 1.030E+03, 2.447E+02, 9.355E-01
 1.040E+03, 2.363E+02, 9.641E-01
 1.050E+03, 2.402E+02, 8.872E-01
 1.060E+03, 2.301E+02, 9.320E-01
 1.070E+03, 2.334E+02, 9.684E-01
 1.080E+03, 2.521E+02, 9.739E-01
 1.090E+03, 2.418E+02, 9.758E-01
 1.100E+03, 2.286E+02, 9.871E-01
 1.110E+03, 2.360E+02, 9.880E-01
 1.120E+03, 2.361E+02, 9.807E-01
 1.130E+03, 2.382E+02, 9.588E-01
 1.140E+03, 2.352E+02, 9.191E-01
 1.150E+03, 2.373E+02, 9.426E-01
 1.160E+03, 2.470E+02, 9.748E-01
 1.170E+03, 2.305E+02, 9.802E-01
 1.180E+03, 2.437E+02, 1.003E+00
 1.190E+03, 2.496E+02, 1.023E+00
 1.200E+03, 2.393E+02, 9.370E-01
 1.210E+03, 2.160E+02, 9.185E-01
 1.220E+03, 2.201E+02, 9.135E-01
 1.230E+03, 2.288E+02, 9.521E-01
 1.240E+03, 2.255E+02, 9.364E-01
 1.250E+03, 2.321E+02, 9.537E-01
 1.260E+03, 2.439E+02, 9.835E-01
 1.270E+03, 2.229E+02, 9.471E-01
 1.280E+03, 2.399E+02, 9.480E-01
 1.290E+03, 2.349E+02, 9.173E-01
 1.300E+03, 2.294E+02, 9.503E-01
 1.310E+03, 2.377E+02, 9.305E-01
 1.320E+03, 2.348E+02, 9.545E-01
 1.330E+03, 2.252E+02, 9.684E-01
 1.340E+03, 2.312E+02, 9.492E-01
 1.350E+03, 2.381E+02, 9.111E-01
 1.360E+03, 2.264E+02, 9.214E-01
 1.370E+03, 2.396E+02, 8.630E-01
 1.380E+03, 2.206E+02, 8.998E-01
 1.390E+03, 2.387E+02, 9.372E-01
 1.400E+03, 2.416E+02, 9.574E-01
 1.410E+03, 2.318E+02, 9.176E-01
 1.420E+03, 2.325E+02, 8.725E-01
 1.430E+03, 2.205E+02, 9.269E-01
 1.440E+03, 2.281E+02, 9.287E-01
 1.450E+03, 2.258E+02, 9.472E-01
 1.460E+03, 2.251E+02, 8.885E-01
 1.470E+03, 2.186E+02, 9.450E-01
 1.480E+03, 2.340E+02, 9.114E-01
 1.490E+03, 2.329E+02, 9.672E-01
 1.500E+03, 2.199E+02, 9.374E-01
 1.510E+03, 2.280E+02, 8.641E-01
 1.520E+03, 2.131E+02, 7.976E-01
 1.530E+03, 2.193E+02, 9.176E-01
 1.540E+03, 2.298E+02, 9.845E-01
 1.550E+03, 2.338E+02, 8.970E-01
 1.560E+03, 2.314E+02, 9.062E-01
 1.570E+03, 2.200E+02, 9.519E-01
 1.580E+03, 2.200E+02, 8.125E-01
 1.590E+03, 2.179E+02, 7.898E-01
 1.600E+03, 2.176E+02, 8.280E-01
 1.610E+03, 2.353E+02, 9.330E-01
 1.620E+03, 2.338E+02, 9.082E-01
 1.630E+03, 2.302E+02, 8.897E-01
 1.640E+03, 2.091E+02, 8.767E-01
 1.650E+03, 2.151E+02, 8.648E-01
 1.660E+03, 2.270E+02, 8.606E-01
 1.670E+03, 2.091E+02, 8.460E-01
 1.680E+03, 2.244E+02, 8.893E-01
 1.690E+03, 2.222E+02, 9.151E-01
 1.700E+03, 2.310E+02, 9.711E-01
 1.710E+03, 2.260E+02, 8.568E-01
 1.720E+03, 2.201E+02, 9.085E-01
 1.730E+03, 2.276E+02, 9.368E-01
 1.740E+03, 2.281E+02, 9.225E-01
 1.750E+03, 2.313E+02, 9.783E-01
 1.760E+03, 2.389E+02, 9.690E-01
 1.770E+03, 2.356E+02, 9.038E-01
 1.780E+03, 2.314E+02, 9.546E-01
 1.790E+03, 2.326E+02, 9.543E-01
 1.800E+03, 2.258E+02, 9.102E-01
