s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.405E+01, 2.130E+00
 3.003E+01, 6.313E+01, 1.994E+00
 4.001E+01, 9.931E+01, 1.353E+00
 5.002E+01, 7.530E+01, 1.280E+00
 6.000E+01, 1.013E+02, 1.137E+00
 7.004E+01, 1.142E+02, 1.239E+00
 8.002E+01, 1.266E+02, 1.256E+00
 9.001E+01, 1.423E+02, 1.276E+00
 1.000E+02, 1.391E+02, 1.169E+00
 1.100E+02, 1.547E+02, 1.049E+00
 1.200E+02, 1.653E+02, 1.162E+00
 1.300E+02, 1.636E+02, 1.082E+00
 1.400E+02, 1.638E+02, 1.035E+00
 1.500E+02, 1.655E+02, 1.000E+00
 1.600E+02, 1.799E+02, 9.847E-01
 1.700E+02, 1.834E+02, 1.008E+00
 1.800E+02, 1.757E+02, 9.997E-01
 1.900E+02, 1.924E+02, 8.813E-01
 2.000E+02, 1.839E+02, 9.468E-01
 2.100E+02, 1.915E+02, 9.733E-01
 2.200E+02, 2.005E+02, 8.961E-01
 2.300E+02, 2.020E+02, 1.013E+00
 2.400E+02, 2.155E+02, 9.965E-01
 2.500E+02, 2.005E+02, 1.009E+00
 2.600E+02, 2.046E+02, 8.730E-01
 2.700E+02, 2.027E+02, 9.843E-01
 2.800E+02, 2.062E+02, 9.605E-01
 2.900E+02, 2.218E+02, 9.610E-01
 3.000E+02, 2.196E+02, 9.861E-01
 3.100E+02, 2.200E+02, 1.031E+00
 3.200E+02, 2.236E+02, 9.752E-01
 3.300E+02, 2.237E+02, 9.582E-01
 3.400E+02, 2.325E+02, 9.883E-01
 3.500E+02, 2.108E+02, 9.477E-01
 3.600E+02, 2.198E+02, 9.208E-01
 3.700E+02, 2.175E+02, 9.899E-01
 3.800E+02, 2.199E+02, 9.996E-01
 3.900E+02, 2.278E+02, 9.610E-01
 4.000E+02, 2.193E+02, 9.530E-01
 4.100E+02, 2.187E+02, 9.150E-01
 4.200E+02, 2.108E+02, 9.355E-01
 4.300E+02, 2.212E+02, 9.170E-01
 4.400E+02, 2.200E+02, 9.520E-01
 4.500E+02, 2.257E+02, 1.017E+00
 4.600E+02, 2.289E+02, 9.697E-01
 4.700E+02, 2.134E+02, 9.750E-01
 4.800E+02, 2.289E+02, 8.889E-01
 4.900E+02, 2.192E+02, 9.220E-01
 5.000E+02, 2.280E+02, 9.423E-01
 5.100E+02, 2.175E+02, 9.715E-01
 5.200E+02, 2.360E+02, 9.515E-01
 5.300E+02, 2.359E+02, 9.309E-01
 5.400E+02, 2.336E+02, 9.470E-01
 5.500E+02, 2.265E+02, 9.554E-01
 5.600E+02, 2.340E+02, 9.169E-01
 5.700E+02, 2.296E+02, 9.846E-01
 5.800E+02, 2.279E+02, 9.858E-01
 5.900E+02, 2.391E+02, 9.063E-01
 6.000E+02, 2.152E+02, 9.392E-01
 6.100E+02, 2.426E+02, 9.424E-01
 6.200E+02, 2.285E+02, 1.023E+00
 6.300E+02, 2.201E+02, 9.641E-01
 6.400E+02, 2.399E+02, 9.365E-01
 6.500E+02, 2.222E+02, 9.498E-01
 6.600E+02, 2.215E+02, 9.427E-01
 6.700E+02, 2.256E+02, 9.188E-01
 6.800E+02, 2.207E+02, 8.658E-01
 6.900E+02, 2.208E+02, 8.579E-01
 7.000E+02, 2.151E+02, 8.946E-01
 7.100E+02, 2.223E+02, 8.383E-01
 7.200E+02, 2.269E+02, 9.243E-01
 7.300E+02, 2.258E+02, 8.850E-01
 7.400E+02, 2.439E+02, 9.094E-01
 7.500E+02, 2.445E+02, 9.572E-01
 7.600E+02, 2.286E+02, 9.458E-01
 7.700E+02, 2.470E+02, 8.736E-01
 7.800E+02, 2.272E+02, 9.479E-01
 7.900E+02, 2.291E+02, 9.232E-01
 8.000E+02, 2.362E+02, 9.624E-01
 8.100E+02, 2.324E+02, 1.010E+00
 8.200E+02, 2.327E+02, 9.239E-01
 8.300E+02, 2.388E+02, 9.145E-01
 8.400E+02, 2.266E+02, 9.940E-01
 8.500E+02, 2.274E+02, 9.379E-01
 8.600E+02, 2.281E+02, 9.761E-01
 8.700E+02, 2.415E+02, 9.382E-01
 8.800E+02, 2.356E+02, 8.907E-01
 8.900E+02, 2.296E+02, 9.102E-01
 9.000E+02, 2.164E+02, 8.468E-01
 9.100E+02, 2.247E+02, 8.964E-01
 9.200E+02, 2.258E+02, 8.111E-01
 9.300E+02, 2.251E+02, 8.704E-01
 9.400E+02, 2.227E+02, 9.491E-01
 9.500E+02, 2.354E+02, 9.237E-01
 9.600E+02, 2.183E+02, 9.085E-01
 9.700E+02, 2.331E+02, 8.665E-01
 9.800E+02, 2.291E+02, 8.618E-01
 9.900E+02, 2.099E+02, 8.965E-01
 1.000E+03, 2.417E+02, 9.507E-01
 1.010E+03, 2.339E+02, 9.261E-01
 1.020E+03, 2.322E+02, 9.145E-01
 1.030E+03, 2.235E+02, 9.554E-01
 1.040E+03, 2.461E+02, 9.405E-01
 1.050E+03, 2.282E+02, 9.286E-01
 1.060E+03, 2.277E+02, 9.310E-01
 1.070E+03, 2.292E+02, 8.857E-01
 1.080E+03, 2.235E+02, 8.708E-01
 1.090E+03, 2.232E+02, 8.738E-01
 1.100E+03, 2.174E+02, 8.528E-01
 1.110E+03, 2.156E+02, 8.313E-01
 1.120E+03, 2.088E+02, 8.674E-01
 1.130E+03, 2.269E+02, 8.619E-01
 1.140E+03, 2.265E+02, 9.396E-01
 1.150E+03, 2.394E+02, 9.816E-01
 1.160E+03, 2.340E+02, 8.877E-01
 1.170E+03, 2.349E+02, 8.807E-01
 1.180E+03, 2.371E+02, 9.584E-01
 1.190E+03, 2.347E+02, 9.890E-01
 1.200E+03, 2.188E+02, 9.289E-01
 1.210E+03, 2.337E+02, 8.748E-01
 1.220E+03, 2.278E+02, 8.099E-01
 1.230E+03, 2.266E+02, 9.177E-01
 1.240E+03, 2.307E+02, 9.170E-01
 1.250E+03, 2.260E+02, 9.038E-01
 1.260E+03, 2.193E+02, 8.364E-01
 1.270E+03, 2.114E+02, 7.929E-01
 1.280E+03, 2.224E+02, 8.632E-01
 1.290E+03, 2.478E+02, 8.745E-01
 1.300E+03, 2.141E+02, 8.839E-01
 1.310E+03, 2.249E+02, 8.590E-01
 1.320E+03, 2.310E+02, 8.323E-01
 1.330E+03, 2.240E+02, 8.936E-01
 1.340E+03, 2.265E+02, 9.169E-01
 1.350E+03, 2.312E+02, 9.300E-01
 1.360E+03, 2.273E+02, 9.152E-01
 1.370E+03, 2.393E+02, 9.029E-01
 1.380E+03, 2.183E+02, 9.014E-01
 1.390E+03, 2.322E+02, 9.273E-01
 1.400E+03, 2.250E+02, 9.020E-01
 1.410E+03, 2.417E+02, 8.499E-01
 1.420E+03, 2.355E+02, 9.305E-01
 1.430E+03, 2.283E+02, 9.799E-01
 1.440E+03, 2.277E+02, 9.606E-01
 1.450E+03, 2.347E+02, 9.437E-01
 1.460E+03, 2.488E+02, 8.729E-01
 1.470E+03, 2.368E+02, 9.176E-01
 1.480E+03, 2.285E+02, 9.373E-01
 1.490E+03, 2.284E+02, 9.809E-01
 1.500E+03, 2.450E+02, 9.667E-01
 1.510E+03, 2.435E+02, 1.035E+00
 1.520E+03, 2.357E+02, 9.377E-01
 1.530E+03, 2.322E+02, 9.021E-01
 1.540E+03, 2.261E+02, 9.105E-01
 1.550E+03, 2.295E+02, 9.034E-01
 1.560E+03, 2.339E+02, 9.314E-01
 1.570E+03, 2.162E+02, 9.208E-01
 1.580E+03, 2.271E+02, 8.521E-01
 1.590E+03, 2.108E+02, 8.276E-01
 1.600E+03, 2.121E+02, 7.976E-01
 1.610E+03, 2.167E+02, 8.971E-01
 1.620E+03, 2.444E+02, 9.409E-01
 1.630E+03, 2.357E+02, 9.695E-01
 1.640E+03, 2.386E+02, 9.592E-01
 1.650E+03, 2.255E+02, 8.698E-01
 1.660E+03, 2.291E+02, 8.108E-01
 1.670E+03, 2.148E+02, 8.498E-01
 1.680E+03, 2.177E+02, 8.878E-01
 1.690E+03, 2.212E+02, 8.726E-01
 1.700E+03, 2.428E+02, 9.563E-01
 1.710E+03, 2.275E+02, 9.280E-01
 1.720E+03, 2.237E+02, 9.203E-01
 1.730E+03, 2.491E+02, 9.535E-01
 1.740E+03, 2.519E+02, 1.028E+00
 1.750E+03, 2.426E+02, 9.451E-01
 1.760E+03, 2.155E+02, 9.311E-01
 1.770E+03, 2.305E+02, 9.316E-01
 1.780E+03, 2.182E+02, 9.023E-01
 1.790E+03, 2.246E+02, 8.856E-01
 1.800E+03, 2.212E+02, 8.348E-01
