s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.405E+01, 2.130E+00
 3.003E+01, 3.277E+01, 2.052E+00
 4.002E+01, 8.642E+01, 1.498E+00
 5.002E+01, 7.496E+01, 1.204E+00
 6.004E+01, 9.041E+01, 1.211E+00
 7.002E+01, 1.055E+02, 1.166E+00
 8.001E+01, 1.196E+02, 1.279E+00
 9.002E+01, 1.422E+02, 1.245E+00
 1.000E+02, 1.403E+02, 1.165E+00
 1.100E+02, 1.464E+02, 1.003E+00
 1.200E+02, 1.475E+02, 9.878E-01
 1.300E+02, 1.563E+02, 1.027E+00
 1.400E+02, 1.692E+02, 1.153E+00
 1.500E+02, 1.880E+02, 1.170E+00
 1.600E+02, 1.967E+02, 1.132E+00
 1.700E+02, 1.804E+02, 1.088E+00
 1.800E+02, 1.745E+02, 1.004E+00
 1.900E+02, 1.785E+02, 9.280E-01
 2.000E+02, 1.841E+02, 9.807E-01
 2.100E+02, 2.099E+02, 1.041E+00
 2.200E+02, 2.253E+02, 1.113E+00
 2.300E+02, 2.077E+02, 1.016E+00
 2.400E+02, 2.138E+02, 8.780E-01
 2.500E+02, 2.135E+02, 9.980E-01
 2.600E+02, 2.046E+02, 1.013E+00
 2.700E+02, 2.147E+02, 1.017E+00
 2.800E+02, 2.131E+02, 9.568E-01
 2.900E+02, 2.154E+02, 1.034E+00
 3.000E+02, 2.016E+02, 9.644E-01
 3.100E+02, 2.175E+02, 8.746E-01
 3.200E+02, 2.139E+02, 9.272E-01
 3.300E+02, 2.084E+02, 9.458E-01
 3.400E+02, 2.173E+02, 9.703E-01
 3.500E+02, 2.223E+02, 9.543E-01
 3.600E+02, 2.290E+02, 9.507E-01
 3.700E+02, 2.288E+02, 9.613E-01
 3.800E+02, 2.127E+02, 9.736E-01
 3.900E+02, 2.231E+02, 9.222E-01
 4.000E+02, 2.269E+02, 9.726E-01
 4.100E+02, 2.357E+02, 9.589E-01
 4.200E+02, 2.231E+02, 9.274E-01
 4.300E+02, 2.288E+02, 9.585E-01
 4.400E+02, 2.190E+02, 9.877E-01
 4.500E+02, 2.367E+02, 9.026E-01
 4.600E+02, 2.362E+02, 9.581E-01
 4.701E+02, 2.469E+02, 9.906E-01
 4.800E+02, 2.393E+02, 9.966E-01
 4.900E+02, 2.405E+02, 1.010E+00
 5.001E+02, 2.292E+02, 9.589E-01
 5.100E+02, 2.207E+02, 8.671E-01
 5.200E+02, 2.151E+02, 9.149E-01
 5.300E+02, 2.164E+02, 9.371E-01
 5.400E+02, 2.308E+02, 9.442E-01
 5.500E+02, 2.333E+02, 9.322E-01
 5.600E+02, 2.267E+02, 9.834E-01
 5.700E+02, 2.402E+02, 1.018E+00
 5.800E+02, 2.285E+02, 9.063E-01
 5.900E+02, 2.325E+02, 9.708E-01
 6.000E+02, 2.110E+02, 8.897E-01
 6.100E+02, 2.211E+02, 9.160E-01
 6.200E+02, 2.173E+02, 8.945E-01
 6.300E+02, 2.129E+02, 8.587E-01
 6.400E+02, 2.323E+02, 8.718E-01
 6.500E+02, 2.262E+02, 9.606E-01
 6.600E+02, 2.345E+02, 9.761E-01
 6.700E+02, 2.319E+02, 9.164E-01
 6.800E+02, 2.514E+02, 9.946E-01
 6.900E+02, 2.375E+02, 9.048E-01
 7.000E+02, 2.353E+02, 1.021E+00
 7.100E+02, 2.394E+02, 9.743E-01
 7.200E+02, 2.357E+02, 9.437E-01
 7.300E+02, 2.258E+02, 8.523E-01
 7.400E+02, 2.210E+02, 8.999E-01
 7.500E+02, 2.333E+02, 9.918E-01
 7.600E+02, 2.435E+02, 1.004E+00
 7.700E+02, 2.225E+02, 9.680E-01
 7.800E+02, 2.269E+02, 9.518E-01
 7.900E+02, 2.366E+02, 9.309E-01
 8.000E+02, 2.239E+02, 9.350E-01
 8.100E+02, 2.140E+02, 9.847E-01
 8.200E+02, 2.399E+02, 9.463E-01
 8.300E+02, 2.476E+02, 1.014E+00
 8.400E+02, 2.297E+02, 9.680E-01
 8.500E+02, 2.193E+02, 9.278E-01
 8.600E+02, 2.300E+02, 8.999E-01
 8.700E+02, 2.345E+02, 9.710E-01
 8.800E+02, 2.440E+02, 9.525E-01
 8.900E+02, 2.333E+02, 8.778E-01
 9.000E+02, 2.168E+02, 8.717E-01
 9.100E+02, 2.223E+02, 8.643E-01
 9.200E+02, 2.300E+02, 8.735E-01
 9.300E+02, 2.321E+02, 8.703E-01
 9.400E+02, 2.135E+02, 9.535E-01
 9.500E+02, 2.374E+02, 9.720E-01
 9.600E+02, 2.505E+02, 9.992E-01
 9.700E+02, 2.591E+02, 1.046E+00
 9.800E+02, 2.502E+02, 9.962E-01
 9.900E+02, 2.312E+02, 9.789E-01
 1.000E+03, 2.375E+02, 9.359E-01
 1.010E+03, 2.318E+02, 9.820E-01
 1.020E+03, 2.384E+02, 9.920E-01
 1.030E+03, 2.294E+02, 8.585E-01
 1.040E+03, 2.183E+02, 9.090E-01
 1.050E+03, 2.210E+02, 8.853E-01
 1.060E+03, 2.329E+02, 8.784E-01
 1.070E+03, 2.075E+02, 9.322E-01
 1.080E+03, 2.191E+02, 9.108E-01
 1.090E+03, 2.252E+02, 9.069E-01
 1.100E+03, 2.357E+02, 9.010E-01
 1.110E+03, 2.164E+02, 9.236E-01
 1.120E+03, 2.247E+02, 9.579E-01
 1.130E+03, 2.273E+02, 9.193E-01
 1.140E+03, 2.317E+02, 8.620E-01
 1.150E+03, 2.203E+02, 9.060E-01
 1.160E+03, 2.245E+02, 8.611E-01
 1.170E+03, 2.152E+02, 9.041E-01
 1.180E+03, 2.132E+02, 8.457E-01
 1.190E+03, 2.359E+02, 7.818E-01
 1.200E+03, 2.295E+02, 9.183E-01
 1.210E+03, 2.231E+02, 8.467E-01
 1.220E+03, 2.099E+02, 9.140E-01
 1.230E+03, 2.289E+02, 8.995E-01
 1.240E+03, 2.461E+02, 9.644E-01
 1.250E+03, 2.498E+02, 9.202E-01
 1.260E+03, 2.369E+02, 9.017E-01
 1.270E+03, 2.229E+02, 8.998E-01
 1.280E+03, 2.323E+02, 8.917E-01
 1.290E+03, 2.243E+02, 9.400E-01
 1.300E+03, 2.280E+02, 8.956E-01
 1.310E+03, 2.203E+02, 8.727E-01
 1.320E+03, 2.119E+02, 8.433E-01
 1.330E+03, 2.257E+02, 9.440E-01
 1.340E+03, 2.352E+02, 1.010E+00
 1.350E+03, 2.591E+02, 1.030E+00
 1.360E+03, 2.122E+02, 8.976E-01
 1.370E+03, 2.275E+02, 9.353E-01
 1.380E+03, 2.267E+02, 9.178E-01
 1.390E+03, 2.203E+02, 8.802E-01
 1.400E+03, 2.297E+02, 9.175E-01
 1.410E+03, 2.255E+02, 9.358E-01
 1.420E+03, 2.396E+02, 9.496E-01
 1.430E+03, 2.326E+02, 9.753E-01
 1.440E+03, 2.262E+02, 9.620E-01
 1.450E+03, 2.293E+02, 9.006E-01
 1.460E+03, 2.219E+02, 8.305E-01
 1.470E+03, 2.366E+02, 9.125E-01
 1.480E+03, 2.296E+02, 8.612E-01
 1.490E+03, 2.326E+02, 9.500E-01
 1.500E+03, 2.439E+02, 9.648E-01
 1.510E+03, 2.400E+02, 9.552E-01
 1.520E+03, 2.443E+02, 9.487E-01
 1.530E+03, 2.343E+02, 9.102E-01
 1.540E+03, 2.245E+02, 8.851E-01
 1.550E+03, 2.398E+02, 8.802E-01
 1.560E+03, 2.263E+02, 9.243E-01
 1.570E+03, 2.363E+02, 9.001E-01
 1.580E+03, 2.326E+02, 8.650E-01
 1.590E+03, 2.262E+02, 8.719E-01
 1.600E+03, 2.219E+02, 9.460E-01
 1.610E+03, 2.188E+02, 9.246E-01
 1.620E+03, 2.311E+02, 9.358E-01
 1.630E+03, 2.278E+02, 9.144E-01
 1.640E+03, 2.273E+02, 8.921E-01
 1.650E+03, 2.252E+02, 9.354E-01
 1.660E+03, 2.271E+02, 8.960E-01
 1.670E+03, 2.236E+02, 8.598E-01
 1.680E+03, 2.225E+02, 8.718E-01
 1.690E+03, 2.391E+02, 9.041E-01
 1.700E+03, 2.264E+02, 9.625E-01
 1.710E+03, 2.435E+02, 9.185E-01
 1.720E+03, 2.285E+02, 9.192E-01
 1.730E+03, 2.291E+02, 9.490E-01
 1.740E+03, 2.349E+02, 9.097E-01
 1.750E+03, 2.175E+02, 8.945E-01
 1.760E+03, 2.329E+02, 9.247E-01
 1.770E+03, 2.348E+02, 9.300E-01
 1.780E+03, 2.425E+02, 9.460E-01
 1.790E+03, 2.268E+02, 9.318E-01
 1.800E+03, 2.340E+02, 9.637E-01
