s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.405E+01, 2.130E+00
 3.002E+01, 9.037E+01, 1.974E+00
 4.004E+01, 9.403E+01, 1.349E+00
 5.001E+01, 9.533E+01, 1.357E+00
 6.003E+01, 1.042E+02, 1.387E+00
 7.003E+01, 1.213E+02, 1.184E+00
 8.003E+01, 1.331E+02, 1.238E+00
 9.002E+01, 1.393E+02, 1.065E+00
 1.000E+02, 1.404E+02, 1.129E+00
 1.100E+02, 1.610E+02, 1.164E+00
 1.200E+02, 1.694E+02, 1.139E+00
 1.300E+02, 1.682E+02, 9.833E-01
 1.400E+02, 1.683E+02, 9.621E-01
 1.500E+02, 1.635E+02, 1.016E+00
 1.600E+02, 1.846E+02, 1.034E+00
 1.700E+02, 1.850E+02, 9.827E-01
 1.800E+02, 1.802E+02, 8.850E-01
 1.900E+02, 1.827E+02, 9.294E-01
 2.000E+02, 1.804E+02, 9.376E-01
 2.100E+02, 1.764E+02, 8.984E-01
 2.200E+02, 1.830E+02, 8.655E-01
 2.300E+02, 1.923E+02, 8.297E-01
 2.400E+02, 2.059E+02, 8.879E-01
 2.500E+02, 2.037E+02, 9.303E-01
 2.600E+02, 2.073E+02, 9.314E-01
 2.700E+02, 2.077E+02, 8.908E-01
 2.800E+02, 2.203E+02, 9.471E-01
 2.900E+02, 2.081E+02, 9.570E-01
 3.000E+02, 2.170E+02, 9.356E-01
 3.100E+02, 2.153E+02, 9.363E-01
 3.200E+02, 2.246E+02, 8.948E-01
 3.300E+02, 2.232E+02, 9.282E-01
 3.400E+02, 2.147E+02, 9.486E-01
 3.500E+02, 2.204E+02, 9.097E-01
 3.600E+02, 2.086E+02, 8.784E-01
 3.700E+02, 2.247E+02, 9.393E-01
 3.800E+02, 2.239E+02, 9.435E-01
 3.900E+02, 2.150E+02, 8.950E-01
 4.000E+02, 2.139E+02, 9.094E-01
 4.100E+02, 2.123E+02, 9.218E-01
 4.200E+02, 2.222E+02, 9.507E-01
 4.300E+02, 2.256E+02, 8.668E-01
 4.400E+02, 2.247E+02, 9.155E-01
 4.500E+02, 2.166E+02, 9.643E-01
 4.600E+02, 2.219E+02, 9.576E-01
 4.700E+02, 2.302E+02, 9.244E-01
 4.800E+02, 2.314E+02, 9.112E-01
 4.900E+02, 2.232E+02, 9.821E-01
 5.000E+02, 2.326E+02, 9.291E-01
 5.100E+02, 2.164E+02, 8.939E-01
 5.200E+02, 2.183E+02, 8.986E-01
 5.300E+02, 2.132E+02, 8.612E-01
 5.400E+02, 2.184E+02, 8.598E-01
 5.500E+02, 2.154E+02, 8.181E-01
 5.600E+02, 2.256E+02, 9.126E-01
 5.700E+02, 2.274E+02, 9.705E-01
 5.800E+02, 2.295E+02, 8.951E-01
 5.900E+02, 2.202E+02, 8.526E-01
 6.000E+02, 2.166E+02, 8.061E-01
 6.100E+02, 2.254E+02, 8.875E-01
 6.200E+02, 2.282E+02, 1.015E+00
 6.300E+02, 2.506E+02, 9.933E-01
 6.400E+02, 2.385E+02, 1.038E+00
 6.500E+02, 2.282E+02, 9.060E-01
 6.600E+02, 2.292E+02, 9.617E-01
 6.700E+02, 2.280E+02, 9.398E-01
 6.800E+02, 2.181E+02, 8.904E-01
 6.900E+02, 2.248E+02, 8.816E-01
 7.000E+02, 2.167E+02, 8.649E-01
 7.100E+02, 2.220E+02, 8.792E-01
 7.200E+02, 2.160E+02, 8.868E-01
 7.300E+02, 2.285E+02, 8.632E-01
 7.400E+02, 2.163E+02, 8.794E-01
 7.500E+02, 2.367E+02, 9.043E-01
 7.600E+02, 2.366E+02, 9.659E-01
 7.700E+02, 2.312E+02, 9.030E-01
 7.800E+02, 2.248E+02, 8.956E-01
 7.900E+02, 2.365E+02, 8.902E-01
 8.000E+02, 2.264E+02, 8.802E-01
 8.100E+02, 2.233E+02, 8.600E-01
 8.200E+02, 2.186E+02, 9.100E-01
 8.300E+02, 2.317E+02, 8.719E-01
 8.400E+02, 2.406E+02, 9.232E-01
 8.500E+02, 2.181E+02, 8.608E-01
 8.600E+02, 2.378E+02, 9.511E-01
 8.700E+02, 2.295E+02, 9.267E-01
 8.800E+02, 2.338E+02, 9.166E-01
 8.900E+02, 2.241E+02, 9.448E-01
 9.000E+02, 2.500E+02, 9.614E-01
 9.100E+02, 2.305E+02, 9.548E-01
 9.200E+02, 2.250E+02, 8.506E-01
 9.300E+02, 2.180E+02, 8.949E-01
 9.400E+02, 2.353E+02, 9.174E-01
 9.500E+02, 2.230E+02, 8.638E-01
 9.600E+02, 2.172E+02, 9.223E-01
 9.700E+02, 2.246E+02, 9.733E-01
 9.800E+02, 2.331E+02, 9.382E-01
 9.900E+02, 2.072E+02, 8.065E-01
 1.000E+03, 2.054E+02, 8.795E-01
 1.010E+03, 2.341E+02, 8.201E-01
 1.020E+03, 2.275E+02, 8.907E-01
 1.030E+03, 2.095E+02, 9.001E-01
 1.040E+03, 2.231E+02, 8.590E-01
 1.050E+03, 2.272E+02, 8.225E-01
 1.060E+03, 2.187E+02, 9.018E-01
 1.070E+03, 2.249E+02, 8.585E-01
 1.080E+03, 2.538E+02, 8.896E-01
 1.090E+03, 2.255E+02, 9.630E-01
 1.100E+03, 2.360E+02, 9.079E-01
 1.110E+03, 2.257E+02, 9.181E-01
 1.120E+03, 2.271E+02, 9.373E-01
 1.130E+03, 2.240E+02, 8.604E-01
 1.140E+03, 2.229E+02, 8.534E-01
 1.150E+03, 2.215E+02, 9.134E-01
 1.160E+03, 2.283E+02, 9.144E-01
 1.170E+03, 2.253E+02, 8.948E-01
 1.180E+03, 2.267E+02, 8.807E-01
 1.190E+03, 2.296E+02, 9.080E-01
 1.200E+03, 2.317E+02, 9.031E-01
 1.210E+03, 2.342E+02, 9.160E-01
 1.220E+03, 2.302E+02, 8.910E-01
 1.230E+03, 2.259E+02, 8.868E-01
 1.240E+03, 2.240E+02, 8.671E-01
 1.250E+03, 2.257E+02, 8.227E-01
 1.260E+03, 2.256E+02, 9.274E-01
 1.270E+03, 2.399E+02, 9.338E-01
 1.280E+03, 2.347E+02, 9.505E-01
 1.290E+03, 2.193E+02, 8.736E-01
 1.300E+03, 2.168E+02, 9.387E-01
 1.310E+03, 2.223E+02, 8.780E-01
 1.320E+03, 2.234E+02, 9.006E-01
 1.330E+03, 2.270E+02, 9.232E-01
 1.340E+03, 2.259E+02, 8.912E-01
 1.350E+03, 2.294E+02, 9.246E-01
 1.360E+03, 2.273E+02, 8.827E-01
 1.370E+03, 2.289E+02, 9.183E-01
 1.380E+03, 2.351E+02, 9.727E-01
 1.390E+03, 2.371E+02, 9.343E-01
 1.400E+03, 2.200E+02, 8.867E-01
 1.410E+03, 2.297E+02, 8.883E-01
 1.420E+03, 2.348E+02, 9.183E-01
 1.430E+03, 2.409E+02, 9.915E-01
 1.440E+03, 2.289E+02, 9.367E-01
 1.450E+03, 2.265E+02, 8.844E-01
 1.460E+03, 2.271E+02, 8.471E-01
 1.470E+03, 2.200E+02, 8.955E-01
 1.480E+03, 2.196E+02, 9.582E-01
 1.490E+03, 2.336E+02, 8.787E-01
 1.500E+03, 2.252E+02, 9.056E-01
 1.510E+03, 2.221E+02, 9.047E-01
 1.520E+03, 2.372E+02, 8.989E-01
 1.530E+03, 2.232E+02, 9.407E-01
 1.540E+03, 2.360E+02, 1.006E+00
 1.550E+03, 2.446E+02, 9.119E-01
 1.560E+03, 2.314E+02, 8.708E-01
 1.570E+03, 2.217E+02, 8.481E-01
 1.580E+03, 2.220E+02, 9.653E-01
 1.590E+03, 2.253E+02, 9.105E-01
 1.600E+03, 2.265E+02, 9.200E-01
 1.610E+03, 2.215E+02, 8.442E-01
 1.620E+03, 2.226E+02, 9.491E-01
 1.630E+03, 2.321E+02, 8.865E-01
 1.640E+03, 2.428E+02, 8.971E-01
 1.650E+03, 2.348E+02, 9.329E-01
 1.660E+03, 2.286E+02, 9.660E-01
 1.670E+03, 2.421E+02, 9.686E-01
 1.680E+03, 2.491E+02, 9.818E-01
 1.690E+03, 2.226E+02, 9.186E-01
 1.700E+03, 2.186E+02, 8.506E-01
 1.710E+03, 2.253E+02, 9.068E-01
 1.720E+03, 2.261E+02, 9.232E-01
 1.730E+03, 2.304E+02, 9.169E-01
 1.740E+03, 2.198E+02, 8.465E-01
 1.750E+03, 2.359E+02, 9.513E-01
 1.760E+03, 2.391E+02, 1.008E+00
 1.770E+03, 2.203E+02, 9.148E-01
 1.780E+03, 2.276E+02, 9.574E-01
 1.790E+03, 2.252E+02, 9.342E-01
 1.800E+03, 2.371E+02, 9.145E-01
