s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.000E+01, 1.405E+01, 2.130E+00
 3.002E+01, 7.209E+01, 1.947E+00
 4.004E+01, 7.175E+01, 1.217E+00
 5.003E+01, 8.825E+01, 1.339E+00
 6.003E+01, 9.178E+01, 1.283E+00
 7.002E+01, 9.892E+01, 1.117E+00
 8.004E+01, 1.112E+02, 1.048E+00
 9.001E+01, 1.256E+02, 1.065E+00
 1.000E+02, 1.487E+02, 1.146E+00
 1.100E+02, 1.532E+02, 1.219E+00
 1.200E+02, 1.653E+02, 1.052E+00
 1.300E+02, 1.581E+02, 9.798E-01
 1.400E+02, 1.636E+02, 9.455E-01
 1.500E+02, 1.740E+02, 1.039E+00
 1.600E+02, 1.893E+02, 1.031E+00
 1.700E+02, 1.880E+02, 1.033E+00
 1.800E+02, 1.850E+02, 1.001E+00
 1.900E+02, 1.860E+02, 9.248E-01
 2.000E+02, 1.874E+02, 9.514E-01
 2.100E+02, 1.964E+02, 9.822E-01
 2.200E+02, 2.026E+02, 9.983E-01
 2.300E+02, 2.079E+02, 1.006E+00
 2.400E+02, 2.160E+02, 1.125E+00
 2.500E+02, 2.129E+02, 9.653E-01
 2.600E+02, 2.100E+02, 9.414E-01
 2.700E+02, 2.118E+02, 9.007E-01
 2.800E+02, 2.229E+02, 1.057E+00
 2.900E+02, 2.116E+02, 1.055E+00
 3.000E+02, 2.350E+02, 9.247E-01
 3.100E+02, 2.169E+02, 9.719E-01
 3.200E+02, 2.287E+02, 9.943E-01
 3.300E+02, 2.094E+02, 9.428E-01
 3.400E+02, 2.113E+02, 9.558E-01
 3.500E+02, 2.178E+02, 8.957E-01
 3.600E+02, 2.256E+02, 9.009E-01
 3.700E+02, 2.145E+02, 9.633E-01
 3.800E+02, 2.229E+02, 9.857E-01
 3.900E+02, 2.432E+02, 9.188E-01
 4.000E+02, 2.288E+02, 9.938E-01
 4.100E+02, 2.320E+02, 1.002E+00
 4.200E+02, 2.284E+02, 9.855E-01
 4.300E+02, 2.315E+02, 9.040E-01
 4.400E+02, 2.171E+02, 9.251E-01
 4.500E+02, 2.181E+02, 9.685E-01
 4.600E+02, 2.264E+02, 9.401E-01
 4.700E+02, 2.291E+02, 1.012E+00
 4.800E+02, 2.344E+02, 9.277E-01
 4.900E+02, 2.254E+02, 9.246E-01
 5.000E+02, 2.318E+02, 9.735E-01
 5.100E+02, 2.276E+02, 9.475E-01
 5.200E+02, 2.359E+02, 9.534E-01
 5.300E+02, 2.355E+02, 9.530E-01
 5.400E+02, 2.357E+02, 9.665E-01
 5.500E+02, 2.217E+02, 9.332E-01
 5.600E+02, 2.263E+02, 9.409E-01
 5.700E+02, 2.402E+02, 9.181E-01
 5.800E+02, 2.235E+02, 9.163E-01
 5.900E+02, 2.279E+02, 8.943E-01
 6.000E+02, 2.184E+02, 9.532E-01
 6.100E+02, 2.293E+02, 9.337E-01
 6.200E+02, 2.316E+02, 8.613E-01
 6.300E+02, 2.176E+02, 8.658E-01
 6.400E+02, 2.285E+02, 9.163E-01
 6.500E+02, 2.456E+02, 8.843E-01
 6.600E+02, 2.328E+02, 9.628E-01
 6.700E+02, 2.203E+02, 9.174E-01
 6.800E+02, 2.267E+02, 8.640E-01
 6.900E+02, 2.291E+02, 8.218E-01
 7.000E+02, 2.406E+02, 8.735E-01
 7.100E+02, 2.323E+02, 1.001E+00
 7.200E+02, 2.408E+02, 9.889E-01
 7.300E+02, 2.479E+02, 9.700E-01
 7.400E+02, 2.329E+02, 9.472E-01
 7.500E+02, 2.460E+02, 9.398E-01
 7.600E+02, 2.275E+02, 9.385E-01
 7.700E+02, 2.306E+02, 9.740E-01
 7.800E+02, 2.229E+02, 9.192E-01
 7.900E+02, 2.338E+02, 8.775E-01
 8.000E+02, 2.301E+02, 8.672E-01
 8.100E+02, 2.454E+02, 9.124E-01
 8.200E+02, 2.231E+02, 9.347E-01
 8.300E+02, 2.274E+02, 9.181E-01
 8.400E+02, 2.340E+02, 8.610E-01
 8.500E+02, 2.509E+02, 8.627E-01
 8.600E+02, 2.278E+02, 9.428E-01
 8.700E+02, 2.337E+02, 9.308E-01
 8.800E+02, 2.289E+02, 9.307E-01
 8.900E+02, 2.305E+02, 8.816E-01
 9.000E+02, 2.289E+02, 9.261E-01
 9.100E+02, 2.294E+02, 8.761E-01
 9.200E+02, 2.258E+02, 8.891E-01
 9.300E+02, 2.246E+02, 9.042E-01
 9.400E+02, 2.262E+02, 9.426E-01
 9.500E+02, 2.426E+02, 9.218E-01
 9.600E+02, 2.292E+02, 9.602E-01
 9.700E+02, 2.290E+02, 9.441E-01
 9.800E+02, 2.446E+02, 9.158E-01
 9.900E+02, 2.390E+02, 8.862E-01
 1.000E+03, 2.269E+02, 8.668E-01
 1.010E+03, 2.151E+02, 9.227E-01
 1.020E+03, 2.362E+02, 9.269E-01
 1.030E+03, 2.557E+02, 9.345E-01
 1.040E+03, 2.413E+02, 9.789E-01
 1.050E+03, 2.384E+02, 1.004E+00
 1.060E+03, 2.434E+02, 9.102E-01
 1.070E+03, 2.460E+02, 9.721E-01
 1.080E+03, 2.456E+02, 9.737E-01
 1.090E+03, 2.513E+02, 9.963E-01
 1.100E+03, 2.354E+02, 9.475E-01
 1.110E+03, 2.396E+02, 9.204E-01
 1.120E+03, 2.309E+02, 9.565E-01
 1.130E+03, 2.332E+02, 9.537E-01
 1.140E+03, 2.502E+02, 9.751E-01
 1.150E+03, 2.357E+02, 9.414E-01
 1.160E+03, 2.241E+02, 9.286E-01
 1.170E+03, 2.349E+02, 9.044E-01
 1.180E+03, 2.359E+02, 9.857E-01
 1.190E+03, 2.402E+02, 9.439E-01
 1.200E+03, 2.410E+02, 1.003E+00
 1.210E+03, 2.516E+02, 9.731E-01
 1.220E+03, 2.454E+02, 1.001E+00
 1.230E+03, 2.505E+02, 1.091E+00
 1.240E+03, 2.505E+02, 1.075E+00
 1.250E+03, 2.547E+02, 9.836E-01
 1.260E+03, 2.472E+02, 1.013E+00
 1.270E+03, 2.435E+02, 9.770E-01
 1.280E+03, 2.320E+02, 1.001E+00
 1.290E+03, 2.298E+02, 8.923E-01
 1.300E+03, 2.330E+02, 8.958E-01
 1.310E+03, 2.332E+02, 9.265E-01
 1.320E+03, 2.388E+02, 9.763E-01
 1.330E+03, 2.204E+02, 9.693E-01
 1.340E+03, 2.381E+02, 8.784E-01
 1.350E+03, 2.434E+02, 8.828E-01
 1.360E+03, 2.390E+02, 9.218E-01
 1.370E+03, 2.255E+02, 8.943E-01
 1.380E+03, 2.301E+02, 9.417E-01
 1.390E+03, 2.525E+02, 9.623E-01
 1.400E+03, 2.372E+02, 9.512E-01
 1.410E+03, 2.365E+02, 9.141E-01
 1.420E+03, 2.264E+02, 8.423E-01
 1.430E+03, 2.210E+02, 8.952E-01
 1.440E+03, 2.399E+02, 9.279E-01
 1.450E+03, 2.378E+02, 9.544E-01
 1.460E+03, 2.439E+02, 9.337E-01
 1.470E+03, 2.219E+02, 9.073E-01
 1.480E+03, 2.255E+02, 8.897E-01
 1.490E+03, 2.270E+02, 8.939E-01
 1.500E+03, 2.287E+02, 9.080E-01
 1.510E+03, 2.116E+02, 9.410E-01
 1.520E+03, 2.359E+02, 9.631E-01
 1.530E+03, 2.360E+02, 9.366E-01
 1.540E+03, 2.205E+02, 9.095E-01
 1.550E+03, 2.277E+02, 9.107E-01
 1.560E+03, 2.320E+02, 9.235E-01
 1.570E+03, 2.240E+02, 9.232E-01
 1.580E+03, 2.313E+02, 9.165E-01
 1.590E+03, 2.242E+02, 9.522E-01
 1.600E+03, 2.305E+02, 8.585E-01
 1.610E+03, 2.331E+02, 8.748E-01
 1.620E+03, 2.364E+02, 9.334E-01
 1.630E+03, 2.363E+02, 9.337E-01
 1.640E+03, 2.388E+02, 9.260E-01
 1.650E+03, 2.325E+02, 9.314E-01
 1.660E+03, 2.344E+02, 9.458E-01
 1.670E+03, 2.409E+02, 9.506E-01
 1.680E+03, 2.475E+02, 9.856E-01
 1.690E+03, 2.397E+02, 1.010E+00
 1.700E+03, 2.387E+02, 9.599E-01
 1.710E+03, 2.329E+02, 8.663E-01
 1.720E+03, 2.206E+02, 9.299E-01
 1.730E+03, 2.336E+02, 8.721E-01
 1.740E+03, 2.266E+02, 9.022E-01
 1.750E+03, 2.445E+02, 9.025E-01
 1.760E+03, 2.344E+02, 9.749E-01
 1.770E+03, 2.392E+02, 9.692E-01
 1.780E+03, 2.228E+02, 8.836E-01
 1.790E+03, 2.305E+02, 9.080E-01
 1.800E+03, 2.341E+02, 9.106E-01
