s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.003E+01, 1.405E+01, 2.130E+00
 3.002E+01, 5.126E+01, 2.033E+00
 4.001E+01, 8.557E+01, 1.297E+00
 5.004E+01, 9.609E+01, 1.415E+00
 6.003E+01, 1.035E+02, 1.338E+00
 7.003E+01, 1.211E+02, 1.196E+00
 8.004E+01, 1.286E+02, 1.162E+00
 9.003E+01, 1.306E+02, 1.110E+00
 1.000E+02, 1.372E+02, 1.177E+00
 1.100E+02, 1.398E+02, 1.077E+00
 1.200E+02, 1.475E+02, 1.054E+00
 1.300E+02, 1.624E+02, 9.283E-01
 1.400E+02, 1.652E+02, 9.783E-01
 1.500E+02, 1.592E+02, 9.767E-01
 1.600E+02, 1.680E+02, 8.998E-01
 1.700E+02, 1.827E+02, 9.425E-01
 1.800E+02, 1.903E+02, 1.031E+00
 1.900E+02, 1.777E+02, 9.644E-01
 2.000E+02, 1.835E+02, 8.309E-01
 2.100E+02, 1.913E+02, 8.308E-01
 2.200E+02, 1.907E+02, 1.000E+00
 2.300E+02, 2.013E+02, 9.415E-01
 2.400E+02, 1.909E+02, 8.769E-01
 2.500E+02, 2.076E+02, 9.408E-01
 2.600E+02, 2.115E+02, 9.193E-01
 2.700E+02, 2.103E+02, 1.002E+00
 2.800E+02, 2.140E+02, 9.653E-01
 2.900E+02, 2.119E+02, 9.172E-01
 3.000E+02, 2.192E+02, 9.514E-01
 3.100E+02, 2.174E+02, 9.351E-01
 3.200E+02, 2.145E+02, 9.640E-01
 3.300E+02, 2.176E+02, 8.879E-01
 3.400E+02, 2.082E+02, 9.452E-01
 3.500E+02, 2.203E+02, 9.287E-01
 3.600E+02, 2.144E+02, 9.459E-01
 3.700E+02, 2.053E+02, 8.853E-01
 3.800E+02, 2.218E+02, 8.628E-01
 3.900E+02, 2.141E+02, 9.498E-01
 4.000E+02, 2.192E+02, 9.729E-01
 4.100E+02, 2.295E+02, 9.027E-01
 4.200E+02, 2.228E+02, 9.819E-01
 4.300E+02, 2.159E+02, 9.288E-01
 4.400E+02, 2.174E+02, 8.622E-01
 4.500E+02, 2.185E+02, 9.416E-01
 4.600E+02, 2.250E+02, 9.126E-01
 4.700E+02, 2.207E+02, 9.700E-01
 4.800E+02, 2.218E+02, 9.068E-01
 4.900E+02, 2.287E+02, 9.094E-01
 5.000E+02, 2.162E+02, 9.468E-01
 5.100E+02, 2.270E+02, 9.230E-01
 5.200E+02, 2.300E+02, 9.037E-01
 5.300E+02, 2.266E+02, 8.677E-01
 5.400E+02, 2.251E+02, 9.555E-01
 5.500E+02, 2.284E+02, 9.556E-01
 5.600E+02, 2.359E+02, 9.540E-01
 5.700E+02, 2.267E+02, 8.851E-01
 5.800E+02, 2.226E+02, 8.951E-01
 5.900E+02, 2.109E+02, 8.980E-01
 6.000E+02, 2.213E+02, 9.622E-01
 6.100E+02, 2.327E+02, 8.930E-01
 6.200E+02, 2.219E+02, 8.653E-01
 6.300E+02, 2.233E+02, 9.360E-01
 6.400E+02, 2.281E+02, 9.023E-01
 6.500E+02, 2.313E+02, 8.967E-01
 6.600E+02, 2.241E+02, 9.464E-01
 6.700E+02, 2.290E+02, 9.202E-01
 6.800E+02, 2.261E+02, 8.391E-01
 6.900E+02, 2.146E+02, 8.867E-01
 7.000E+02, 2.206E+02, 8.613E-01
 7.100E+02, 2.196E+02, 9.032E-01
 7.200E+02, 2.321E+02, 8.924E-01
 7.300E+02, 2.060E+02, 9.114E-01
 7.400E+02, 2.200E+02, 8.040E-01
 7.500E+02, 2.234E+02, 8.624E-01
 7.600E+02, 2.309E+02, 8.810E-01
 7.700E+02, 2.320E+02, 9.190E-01
 7.800E+02, 2.152E+02, 8.858E-01
 7.900E+02, 2.099E+02, 8.365E-01
 8.000E+02, 2.275E+02, 8.057E-01
 8.100E+02, 2.220E+02, 8.902E-01
 8.200E+02, 2.263E+02, 9.669E-01
 8.300E+02, 2.211E+02, 9.442E-01
 8.400E+02, 2.262E+02, 8.670E-01
 8.500E+02, 2.203E+02, 8.805E-01
 8.600E+02, 2.335E+02, 9.334E-01
 8.700E+02, 2.365E+02, 9.913E-01
 8.800E+02, 2.359E+02, 9.345E-01
 8.900E+02, 2.281E+02, 9.416E-01
 9.000E+02, 2.317E+02, 8.876E-01
 9.100E+02, 2.279E+02, 8.986E-01
 9.200E+02, 2.225E+02, 9.042E-01
 9.300E+02, 2.285E+02, 9.218E-01
 9.400E+02, 2.282E+02, 9.223E-01
 9.500E+02, 2.277E+02, 9.096E-01
 9.600E+02, 2.354E+02, 9.859E-01
 9.700E+02, 2.237E+02, 1.003E+00
 9.800E+02, 2.318E+02, 9.349E-01
 9.900E+02, 2.167E+02, 8.871E-01
 1.000E+03, 2.237E+02, 8.807E-01
 1.010E+03, 2.131E+02, 8.924E-01
 1.020E+03, 2.253E+02, 9.283E-01
 1.030E+03, 2.228E+02, 9.029E-01
 1.040E+03, 2.266E+02, 9.140E-01
 1.050E+03, 2.282E+02, 9.286E-01
 1.060E+03, 2.265E+02, 9.213E-01
 1.070E+03, 2.175E+02, 9.668E-01
 1.080E+03, 2.366E+02, 9.723E-01
 1.090E+03, 2.203E+02, 9.732E-01
 1.100E+03, 2.266E+02, 8.622E-01
 1.110E+03, 2.351E+02, 8.955E-01
 1.120E+03, 2.451E+02, 9.269E-01
 1.130E+03, 2.428E+02, 1.005E+00
 1.140E+03, 2.374E+02, 9.566E-01
 1.150E+03, 2.257E+02, 9.473E-01
 1.160E+03, 2.280E+02, 8.870E-01
 1.170E+03, 2.193E+02, 8.778E-01
 1.180E+03, 2.230E+02, 8.713E-01
 1.190E+03, 2.367E+02, 9.583E-01
 1.200E+03, 2.395E+02, 9.911E-01
 1.210E+03, 2.343E+02, 8.816E-01
 1.220E+03, 2.170E+02, 8.703E-01
 1.230E+03, 2.316E+02, 8.602E-01
 1.240E+03, 2.295E+02, 9.087E-01
 1.250E+03, 2.356E+02, 9.013E-01
 1.260E+03, 2.252E+02, 9.659E-01
 1.270E+03, 2.464E+02, 1.002E+00
 1.280E+03, 2.446E+02, 9.711E-01
 1.290E+03, 2.246E+02, 8.878E-01
 1.300E+03, 2.248E+02, 8.430E-01
 1.310E+03, 2.282E+02, 8.787E-01
 1.320E+03, 2.192E+02, 9.329E-01
 1.330E+03, 2.169E+02, 8.773E-01
 1.340E+03, 2.294E+02, 8.545E-01
 1.350E+03, 2.280E+02, 9.008E-01
 1.360E+03, 2.237E+02, 9.023E-01
 1.370E+03, 2.182E+02, 9.446E-01
 1.380E+03, 2.201E+02, 8.896E-01
 1.390E+03, 2.303E+02, 8.623E-01
 1.400E+03, 2.273E+02, 8.862E-01
 1.410E+03, 2.257E+02, 8.116E-01
 1.420E+03, 2.156E+02, 8.733E-01
 1.430E+03, 2.181E+02, 8.811E-01
 1.440E+03, 2.138E+02, 8.567E-01
 1.450E+03, 2.173E+02, 7.982E-01
 1.460E+03, 2.073E+02, 7.715E-01
 1.470E+03, 2.124E+02, 8.345E-01
 1.480E+03, 2.242E+02, 8.698E-01
 1.490E+03, 2.178E+02, 9.285E-01
 1.500E+03, 2.385E+02, 8.809E-01
 1.510E+03, 2.150E+02, 8.858E-01
 1.520E+03, 2.186E+02, 8.707E-01
 1.530E+03, 2.272E+02, 8.654E-01
 1.540E+03, 2.134E+02, 8.186E-01
 1.550E+03, 2.153E+02, 8.340E-01
 1.560E+03, 2.298E+02, 8.542E-01
 1.570E+03, 2.179E+02, 9.501E-01
 1.580E+03, 2.434E+02, 9.194E-01
 1.590E+03, 2.132E+02, 8.289E-01
 1.600E+03, 2.226E+02, 8.263E-01
 1.610E+03, 2.229E+02, 8.628E-01
 1.620E+03, 2.439E+02, 9.275E-01
 1.630E+03, 2.389E+02, 9.534E-01
 1.640E+03, 2.363E+02, 9.440E-01
 1.650E+03, 2.214E+02, 9.078E-01
 1.660E+03, 2.357E+02, 8.692E-01
 1.670E+03, 2.352E+02, 8.658E-01
 1.680E+03, 2.146E+02, 9.130E-01
 1.690E+03, 2.386E+02, 9.137E-01
 1.700E+03, 2.380E+02, 9.202E-01
 1.710E+03, 2.370E+02, 8.605E-01
 1.720E+03, 2.183E+02, 9.591E-01
 1.730E+03, 2.273E+02, 9.152E-01
 1.740E+03, 2.263E+02, 8.729E-01
 1.750E+03, 2.216E+02, 8.840E-01
 1.760E+03, 2.263E+02, 9.486E-01
 1.770E+03, 2.256E+02, 8.936E-01
 1.780E+03, 2.230E+02, 9.156E-01
 1.790E+03, 2.132E+02, 8.919E-01
 1.800E+03, 2.101E+02, 8.330E-01
