s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.000E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.405E+01, 2.130E+00
 3.001E+01, 7.557E+01, 1.947E+00
 4.001E+01, 7.418E+01, 1.313E+00
 5.003E+01, 8.587E+01, 1.332E+00
 6.002E+01, 9.864E+01, 1.156E+00
 7.003E+01, 1.042E+02, 1.144E+00
 8.001E+01, 1.200E+02, 1.221E+00
 9.002E+01, 1.300E+02, 1.180E+00
 1.000E+02, 1.416E+02, 1.178E+00
 1.100E+02, 1.422E+02, 1.139E+00
 1.200E+02, 1.590E+02, 1.069E+00
 1.300E+02, 1.664E+02, 1.050E+00
 1.400E+02, 1.725E+02, 1.051E+00
 1.500E+02, 1.687E+02, 1.078E+00
 1.600E+02, 1.893E+02, 1.059E+00
 1.700E+02, 1.835E+02, 1.005E+00
 1.800E+02, 1.814E+02, 9.848E-01
 1.900E+02, 1.866E+02, 1.002E+00
 2.000E+02, 2.084E+02, 1.010E+00
 2.100E+02, 1.998E+02, 9.957E-01
 2.200E+02, 1.899E+02, 9.645E-01
 2.300E+02, 2.046E+02, 9.784E-01
 2.400E+02, 2.044E+02, 9.385E-01
 2.500E+02, 2.173E+02, 8.876E-01
 2.600E+02, 2.020E+02, 1.031E+00
 2.700E+02, 2.087E+02, 9.301E-01
 2.800E+02, 2.099E+02, 9.102E-01
 2.900E+02, 2.085E+02, 9.272E-01
 3.000E+02, 2.116E+02, 8.977E-01
 3.100E+02, 2.058E+02, 9.434E-01
 3.200E+02, 2.201E+02, 9.248E-01
 3.300E+02, 2.262E+02, 9.949E-01
 3.400E+02, 2.220E+02, 1.029E+00
 3.500E+02, 2.274E+02, 9.627E-01
 3.600E+02, 2.329E+02, 9.570E-01
 3.700E+02, 2.109E+02, 8.793E-01
 3.800E+02, 2.229E+02, 9.281E-01
 3.900E+02, 2.380E+02, 9.131E-01
 4.000E+02, 2.359E+02, 1.015E+00
 4.100E+02, 2.168E+02, 9.663E-01
 4.200E+02, 2.305E+02, 9.649E-01
 4.300E+02, 2.277E+02, 9.472E-01
 4.400E+02, 2.236E+02, 1.001E+00
 4.500E+02, 2.186E+02, 9.333E-01
 4.600E+02, 2.147E+02, 9.067E-01
 4.700E+02, 2.236E+02, 9.426E-01
 4.800E+02, 2.262E+02, 9.468E-01
 4.900E+02, 2.393E+02, 9.367E-01
 5.000E+02, 2.385E+02, 1.001E+00
 5.100E+02, 2.398E+02, 9.737E-01
 5.200E+02, 2.262E+02, 1.045E+00
 5.300E+02, 2.381E+02, 1.005E+00
 5.400E+02, 2.410E+02, 9.553E-01
 5.500E+02, 2.273E+02, 9.375E-01
 5.600E+02, 2.288E+02, 9.246E-01
 5.700E+02, 2.168E+02, 9.633E-01
 5.800E+02, 2.300E+02, 9.448E-01
 5.900E+02, 2.471E+02, 9.422E-01
 6.000E+02, 2.077E+02, 9.194E-01
 6.100E+02, 2.384E+02, 8.970E-01
 6.200E+02, 2.256E+02, 9.001E-01
 6.300E+02, 2.301E+02, 8.892E-01
 6.400E+02, 2.072E+02, 9.339E-01
 6.500E+02, 2.326E+02, 8.996E-01
 6.600E+02, 2.389E+02, 9.514E-01
 6.700E+02, 2.326E+02, 9.124E-01
 6.800E+02, 2.258E+02, 9.115E-01
 6.900E+02, 2.240E+02, 9.181E-01
 7.000E+02, 2.232E+02, 9.537E-01
 7.100E+02, 2.294E+02, 9.616E-01
 7.200E+02, 2.286E+02, 8.555E-01
 7.300E+02, 2.333E+02, 9.224E-01
 7.400E+02, 2.229E+02, 9.694E-01
 7.500E+02, 2.293E+02, 9.423E-01
 7.600E+02, 2.229E+02, 9.268E-01
 7.700E+02, 2.224E+02, 8.760E-01
 7.800E+02, 2.179E+02, 8.361E-01
 7.900E+02, 2.185E+02, 9.015E-01
 8.000E+02, 2.424E+02, 9.030E-01
 8.100E+02, 2.236E+02, 9.187E-01
 8.200E+02, 2.289E+02, 9.995E-01
 8.300E+02, 2.308E+02, 9.458E-01
 8.400E+02, 2.332E+02, 8.984E-01
 8.500E+02, 2.258E+02, 9.084E-01
 8.600E+02, 2.314E+02, 9.068E-01
 8.700E+02, 2.384E+02, 9.054E-01
 8.800E+02, 2.352E+02, 9.525E-01
 8.900E+02, 2.396E+02, 9.174E-01
 9.000E+02, 2.320E+02, 9.134E-01
 9.100E+02, 2.387E+02, 9.816E-01
 9.200E+02, 2.352E+02, 9.494E-01
 9.300E+02, 2.295E+02, 9.676E-01
 9.400E+02, 2.452E+02, 9.830E-01
 9.500E+02, 2.462E+02, 9.761E-01
 9.600E+02, 2.409E+02, 9.523E-01
 9.700E+02, 2.220E+02, 9.808E-01
 9.800E+02, 2.394E+02, 9.174E-01
 9.900E+02, 2.376E+02, 9.438E-01
 1.000E+03, 2.377E+02, 8.973E-01
 1.010E+03, 2.238E+02, 9.457E-01
 1.020E+03, 2.324E+02, 9.926E-01
 1.030E+03, 2.359E+02, 9.913E-01
 1.040E+03, 2.276E+02, 9.228E-01
 1.050E+03, 2.329E+02, 9.222E-01
 1.060E+03, 2.308E+02, 9.821E-01
 1.070E+03, 2.229E+02, 8.672E-01
 1.080E+03, 2.309E+02, 9.204E-01
 1.090E+03, 2.341E+02, 9.242E-01
 1.100E+03, 2.212E+02, 9.635E-01
 1.110E+03, 2.356E+02, 9.258E-01
 1.120E+03, 2.403E+02, 9.079E-01
 1.130E+03, 2.358E+02, 9.862E-01
 1.140E+03, 2.300E+02, 9.412E-01
 1.150E+03, 2.304E+02, 8.989E-01
 1.160E+03, 2.283E+02, 8.623E-01
 1.170E+03, 2.241E+02, 8.221E-01
 1.180E+03, 2.103E+02, 7.928E-01
 1.190E+03, 2.066E+02, 9.065E-01
 1.200E+03, 2.234E+02, 8.971E-01
 1.210E+03, 2.435E+02, 9.118E-01
 1.220E+03, 2.321E+02, 9.488E-01
 1.230E+03, 2.410E+02, 9.441E-01
 1.240E+03, 2.454E+02, 8.924E-01
 1.250E+03, 2.270E+02, 8.854E-01
 1.260E+03, 2.131E+02, 8.684E-01
 1.270E+03, 2.187E+02, 8.365E-01
 1.280E+03, 2.305E+02, 9.334E-01
 1.290E+03, 2.362E+02, 9.273E-01
 1.300E+03, 2.311E+02, 9.844E-01
 1.310E+03, 2.345E+02, 9.231E-01
 1.320E+03, 2.395E+02, 8.723E-01
 1.330E+03, 2.444E+02, 9.113E-01
 1.340E+03, 2.310E+02, 9.040E-01
 1.350E+03, 2.465E+02, 8.702E-01
 1.360E+03, 2.404E+02, 9.154E-01
 1.370E+03, 2.344E+02, 9.274E-01
 1.380E+03, 2.405E+02, 9.208E-01
 1.390E+03, 2.503E+02, 9.315E-01
 1.400E+03, 2.148E+02, 8.935E-01
 1.410E+03, 2.212E+02, 9.338E-01
 1.420E+03, 2.205E+02, 8.728E-01
 1.430E+03, 2.449E+02, 8.428E-01
 1.440E+03, 2.413E+02, 9.914E-01
 1.450E+03, 2.410E+02, 9.920E-01
 1.460E+03, 2.375E+02, 9.578E-01
 1.470E+03, 2.519E+02, 9.738E-01
 1.480E+03, 2.423E+02, 9.871E-01
 1.490E+03, 2.322E+02, 9.692E-01
 1.500E+03, 2.088E+02, 8.967E-01
 1.510E+03, 2.218E+02, 8.226E-01
 1.520E+03, 2.195E+02, 9.178E-01
 1.530E+03, 2.313E+02, 8.740E-01
 1.540E+03, 2.274E+02, 9.703E-01
 1.550E+03, 2.356E+02, 9.753E-01
 1.560E+03, 2.379E+02, 9.142E-01
 1.570E+03, 2.332E+02, 8.923E-01
 1.580E+03, 2.267E+02, 9.297E-01
 1.590E+03, 2.339E+02, 8.845E-01
 1.600E+03, 2.193E+02, 8.839E-01
 1.610E+03, 2.204E+02, 9.180E-01
 1.620E+03, 2.393E+02, 8.946E-01
 1.630E+03, 2.361E+02, 1.023E+00
 1.640E+03, 2.247E+02, 1.015E+00
 1.650E+03, 2.344E+02, 9.305E-01
 1.660E+03, 2.600E+02, 1.193E+00
 1.670E+03, 2.650E+02, 1.204E+00
 1.680E+03, 2.426E+02, 1.024E+00
 1.690E+03, 2.378E+02, 9.913E-01
 1.700E+03, 2.390E+02, 9.271E-01
 1.710E+03, 2.309E+02, 9.309E-01
 1.720E+03, 2.154E+02, 8.456E-01
 1.730E+03, 2.207E+02, 9.182E-01
 1.740E+03, 2.189E+02, 9.133E-01
 1.750E+03, 2.435E+02, 9.316E-01
 1.760E+03, 2.373E+02, 1.029E+00
 1.770E+03, 2.262E+02, 9.643E-01
 1.780E+03, 2.383E+02, 9.398E-01
 1.790E+03, 2.456E+02, 9.994E-01
 1.800E+03, 2.457E+02, 8.967E-01
