s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.400E+01, 2.130E+00
 2.003E+01, 1.405E+01, 2.130E+00
 3.003E+01, 9.774E+01, 1.912E+00
 4.003E+01, 8.171E+01, 1.234E+00
 5.003E+01, 8.750E+01, 1.392E+00
 6.003E+01, 1.001E+02, 1.209E+00
 7.003E+01, 1.166E+02, 1.117E+00
 8.004E+01, 1.202E+02, 1.071E+00
 9.003E+01, 1.260E+02, 1.161E+00
 1.000E+02, 1.358E+02, 1.223E+00
 1.100E+02, 1.390E+02, 1.016E+00
 1.200E+02, 1.457E+02, 9.924E-01
 1.300E+02, 1.552E+02, 9.830E-01
 1.400E+02, 1.646E+02, 1.053E+00
 1.500E+02, 1.736E+02, 1.039E+00
 1.600E+02, 1.803E+02, 1.021E+00
 1.700E+02, 1.798E+02, 9.637E-01
 1.800E+02, 1.734E+02, 8.787E-01
 1.900E+02, 1.764E+02, 8.624E-01
 2.000E+02, 1.749E+02, 8.218E-01
 2.100E+02, 1.883E+02, 8.661E-01
 2.200E+02, 1.763E+02, 9.943E-01
 2.300E+02, 1.883E+02, 9.503E-01
 2.400E+02, 1.952E+02, 7.673E-01
 2.500E+02, 2.040E+02, 8.824E-01
 2.600E+02, 2.002E+02, 9.539E-01
 2.700E+02, 1.979E+02, 9.495E-01
 2.800E+02, 1.995E+02, 9.078E-01
 2.900E+02, 2.002E+02, 8.966E-01
 3.000E+02, 1.999E+02, 8.891E-01
 3.100E+02, 2.027E+02, 8.950E-01
 3.200E+02, 2.121E+02, 8.987E-01
 3.300E+02, 2.023E+02, 9.013E-01
 3.400E+02, 2.087E+02, 9.033E-01
 3.500E+02, 2.189E+02, 8.881E-01
 3.600E+02, 2.115E+02, 8.803E-01
 3.700E+02, 2.162E+02, 8.884E-01
 3.800E+02, 2.134E+02, 9.315E-01
 3.900E+02, 2.161E+02, 9.480E-01
 4.000E+02, 2.250E+02, 8.952E-01
 4.100E+02, 2.090E+02, 9.091E-01
 4.200E+02, 2.126E+02, 8.423E-01
 4.300E+02, 2.099E+02, 8.760E-01
 4.400E+02, 2.107E+02, 8.783E-01
 4.500E+02, 2.298E+02, 9.279E-01
 4.600E+02, 2.396E+02, 9.611E-01
 4.700E+02, 2.396E+02, 9.467E-01
 4.800E+02, 2.260E+02, 8.364E-01
 4.900E+02, 2.153E+02, 8.782E-01
 5.000E+02, 2.134E+02, 8.507E-01
 5.100E+02, 2.267E+02, 8.195E-01
 5.200E+02, 2.093E+02, 8.645E-01
 5.300E+02, 2.209E+02, 8.112E-01
 5.400E+02, 2.239E+02, 8.233E-01
 5.500E+02, 2.242E+02, 8.802E-01
 5.600E+02, 2.429E+02, 1.025E+00
 5.700E+02, 2.429E+02, 9.437E-01
 5.800E+02, 2.376E+02, 9.545E-01
 5.900E+02, 2.232E+02, 8.836E-01
 6.000E+02, 2.348E+02, 9.107E-01
 6.100E+02, 2.092E+02, 8.862E-01
 6.200E+02, 2.147E+02, 8.233E-01
 6.300E+02, 2.276E+02, 8.259E-01
 6.400E+02, 2.194E+02, 8.024E-01
 6.500E+02, 2.171E+02, 8.323E-01
 6.600E+02, 2.095E+02, 9.554E-01
 6.700E+02, 2.347E+02, 8.731E-01
 6.800E+02, 2.354E+02, 8.701E-01
 6.900E+02, 2.179E+02, 8.582E-01
 7.000E+02, 2.393E+02, 9.210E-01
 7.100E+02, 2.225E+02, 9.334E-01
 7.200E+02, 2.287E+02, 8.632E-01
 7.300E+02, 2.216E+02, 8.922E-01
 7.400E+02, 2.262E+02, 8.440E-01
 7.500E+02, 2.235E+02, 7.970E-01
 7.600E+02, 2.138E+02, 9.037E-01
 7.700E+02, 2.280E+02, 9.276E-01
 7.800E+02, 2.388E+02, 8.882E-01
 7.900E+02, 2.360E+02, 9.271E-01
 8.000E+02, 2.407E+02, 9.457E-01
 8.100E+02, 2.392E+02, 1.010E+00
 8.200E+02, 2.353E+02, 1.011E+00
 8.300E+02, 2.412E+02, 8.616E-01
 8.400E+02, 2.231E+02, 8.831E-01
 8.500E+02, 2.282E+02, 9.296E-01
 8.600E+02, 2.348E+02, 9.963E-01
 8.700E+02, 2.429E+02, 9.682E-01
 8.800E+02, 2.375E+02, 9.324E-01
 8.900E+02, 2.302E+02, 9.206E-01
 9.000E+02, 2.355E+02, 9.616E-01
 9.100E+02, 2.332E+02, 9.462E-01
 9.200E+02, 2.360E+02, 9.100E-01
 9.300E+02, 2.366E+02, 8.671E-01
 9.400E+02, 2.219E+02, 9.237E-01
 9.500E+02, 2.262E+02, 8.997E-01
 9.600E+02, 2.275E+02, 8.790E-01
 9.700E+02, 2.325E+02, 8.813E-01
 9.800E+02, 2.363E+02, 8.994E-01
 9.900E+02, 2.471E+02, 9.531E-01
 1.000E+03, 2.340E+02, 9.519E-01
 1.010E+03, 2.214E+02, 9.089E-01
 1.020E+03, 2.298E+02, 9.365E-01
 1.030E+03, 2.323E+02, 8.709E-01
 1.040E+03, 2.235E+02, 8.754E-01
 1.050E+03, 2.338E+02, 8.892E-01
 1.060E+03, 2.186E+02, 8.631E-01
 1.070E+03, 2.172E+02, 8.470E-01
 1.080E+03, 2.266E+02, 8.547E-01
 1.090E+03, 2.243E+02, 8.991E-01
 1.100E+03, 2.225E+02, 8.945E-01
 1.110E+03, 2.350E+02, 8.352E-01
 1.120E+03, 2.367E+02, 8.950E-01
 1.130E+03, 2.260E+02, 9.340E-01
 1.140E+03, 2.345E+02, 8.758E-01
 1.150E+03, 2.300E+02, 9.195E-01
 1.160E+03, 2.189E+02, 9.374E-01
 1.170E+03, 2.286E+02, 7.675E-01
 1.180E+03, 2.243E+02, 7.380E-01
 1.190E+03, 2.107E+02, 8.576E-01
 1.200E+03, 2.296E+02, 9.089E-01
 1.210E+03, 2.332E+02, 8.553E-01
 1.220E+03, 2.202E+02, 8.917E-01
 1.230E+03, 2.278E+02, 8.467E-01
 1.240E+03, 2.345E+02, 8.697E-01
 1.250E+03, 2.276E+02, 8.717E-01
 1.260E+03, 2.272E+02, 8.937E-01
 1.270E+03, 2.341E+02, 8.912E-01
 1.280E+03, 2.395E+02, 9.357E-01
 1.290E+03, 2.334E+02, 8.906E-01
 1.300E+03, 2.306E+02, 9.096E-01
 1.310E+03, 2.437E+02, 8.760E-01
 1.320E+03, 2.329E+02, 9.254E-01
 1.330E+03, 2.335E+02, 8.592E-01
 1.340E+03, 2.229E+02, 9.440E-01
 1.350E+03, 2.282E+02, 9.003E-01
 1.360E+03, 2.412E+02, 8.990E-01
 1.370E+03, 2.266E+02, 9.208E-01
 1.380E+03, 2.231E+02, 9.033E-01
 1.390E+03, 2.398E+02, 9.472E-01
 1.400E+03, 2.417E+02, 9.340E-01
 1.410E+03, 2.363E+02, 9.243E-01
 1.420E+03, 2.275E+02, 9.073E-01
 1.430E+03, 2.283E+02, 8.330E-01
 1.440E+03, 2.305E+02, 8.689E-01
 1.450E+03, 2.102E+02, 9.161E-01
 1.460E+03, 2.317E+02, 8.917E-01
 1.470E+03, 2.368E+02, 8.684E-01
 1.480E+03, 2.265E+02, 9.126E-01
 1.490E+03, 2.240E+02, 9.732E-01
 1.500E+03, 2.221E+02, 9.118E-01
 1.510E+03, 2.360E+02, 8.419E-01
 1.520E+03, 2.356E+02, 9.788E-01
 1.530E+03, 2.215E+02, 8.759E-01
 1.540E+03, 2.310E+02, 8.547E-01
 1.550E+03, 2.331E+02, 8.330E-01
 1.560E+03, 2.152E+02, 9.197E-01
 1.570E+03, 2.342E+02, 9.003E-01
 1.580E+03, 2.418E+02, 8.982E-01
 1.590E+03, 2.314E+02, 8.898E-01
 1.600E+03, 2.348E+02, 8.988E-01
 1.610E+03, 2.401E+02, 8.943E-01
 1.620E+03, 2.365E+02, 8.951E-01
 1.630E+03, 2.289E+02, 9.580E-01
 1.640E+03, 2.444E+02, 8.864E-01
 1.650E+03, 2.275E+02, 8.922E-01
 1.660E+03, 2.210E+02, 9.247E-01
 1.670E+03, 2.371E+02, 9.124E-01
 1.680E+03, 2.410E+02, 8.769E-01
 1.690E+03, 2.318E+02, 9.292E-01
 1.700E+03, 2.415E+02, 9.614E-01
 1.710E+03, 2.432E+02, 8.869E-01
 1.720E+03, 2.225E+02, 9.650E-01
 1.730E+03, 2.375E+02, 9.403E-01
 1.740E+03, 2.358E+02, 9.020E-01
 1.750E+03, 2.329E+02, 9.035E-01
 1.760E+03, 2.296E+02, 9.029E-01
 1.770E+03, 2.184E+02, 9.671E-01
 1.780E+03, 2.484E+02, 9.918E-01
 1.790E+03, 2.413E+02, 9.008E-01
 1.800E+03, 2.248E+02, 8.637E-01
