s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.405E+01, 2.130E+00
 3.002E+01, 4.504E+01, 2.050E+00
 4.004E+01, 8.191E+01, 1.348E+00
 5.002E+01, 9.965E+01, 1.492E+00
 6.001E+01, 1.139E+02, 1.385E+00
 7.000E+01, 1.068E+02, 1.244E+00
 8.000E+01, 1.253E+02, 1.213E+00
 9.002E+01, 1.378E+02, 1.076E+00
 1.000E+02, 1.423E+02, 1.115E+00
 1.100E+02, 1.570E+02, 1.124E+00
 1.200E+02, 1.443E+02, 1.117E+00
 1.300E+02, 1.502E+02, 9.475E-01
 1.400E+02, 1.622E+02, 8.685E-01
 1.500E+02, 1.594E+02, 9.773E-01
 1.600E+02, 1.666E+02, 9.490E-01
 1.700E+02, 1.808E+02, 9.573E-01
 1.800E+02, 1.852E+02, 9.324E-01
 1.900E+02, 1.818E+02, 9.449E-01
 2.000E+02, 1.916E+02, 8.970E-01
 2.100E+02, 1.799E+02, 9.204E-01
 2.200E+02, 1.881E+02, 8.463E-01
 2.300E+02, 2.047E+02, 9.077E-01
 2.400E+02, 2.083E+02, 9.853E-01
 2.500E+02, 2.088E+02, 9.120E-01
 2.600E+02, 2.165E+02, 8.809E-01
 2.700E+02, 2.185E+02, 9.902E-01
 2.800E+02, 2.271E+02, 9.788E-01
 2.900E+02, 2.172E+02, 9.418E-01
 3.000E+02, 2.061E+02, 9.697E-01
 3.100E+02, 2.155E+02, 9.281E-01
 3.200E+02, 2.131E+02, 9.423E-01
 3.300E+02, 2.219E+02, 9.439E-01
 3.400E+02, 2.179E+02, 8.963E-01
 3.500E+02, 2.122E+02, 9.376E-01
 3.600E+02, 2.190E+02, 9.224E-01
 3.700E+02, 2.281E+02, 9.190E-01
 3.800E+02, 2.218E+02, 9.473E-01
 3.900E+02, 2.303E+02, 8.867E-01
 4.000E+02, 2.168E+02, 9.400E-01
 4.100E+02, 2.113E+02, 8.903E-01
 4.200E+02, 2.228E+02, 8.682E-01
 4.300E+02, 2.233E+02, 9.744E-01
 4.400E+02, 2.278E+02, 9.550E-01
 4.500E+02, 2.193E+02, 9.402E-01
 4.600E+02, 2.254E+02, 9.486E-01
 4.700E+02, 2.376E+02, 8.799E-01
 4.800E+02, 2.367E+02, 9.564E-01
 4.900E+02, 2.420E+02, 9.696E-01
 5.000E+02, 2.411E+02, 9.879E-01
 5.100E+02, 2.308E+02, 1.004E+00
 5.200E+02, 2.381E+02, 9.871E-01
 5.300E+02, 2.353E+02, 9.192E-01
 5.400E+02, 2.341E+02, 9.104E-01
 5.500E+02, 2.210E+02, 9.198E-01
 5.600E+02, 2.299E+02, 8.846E-01
 5.700E+02, 2.344E+02, 8.464E-01
 5.800E+02, 2.283E+02, 9.433E-01
 5.900E+02, 2.283E+02, 9.123E-01
 6.000E+02, 2.256E+02, 9.072E-01
 6.100E+02, 2.270E+02, 9.120E-01
 6.200E+02, 2.335E+02, 9.073E-01
 6.300E+02, 2.413E+02, 9.218E-01
 6.400E+02, 2.218E+02, 9.573E-01
 6.500E+02, 2.329E+02, 8.959E-01
 6.600E+02, 2.270E+02, 9.275E-01
 6.700E+02, 2.231E+02, 9.118E-01
 6.800E+02, 2.334E+02, 8.475E-01
 6.900E+02, 2.180E+02, 8.669E-01
 7.000E+02, 2.182E+02, 9.066E-01
 7.100E+02, 2.199E+02, 8.695E-01
 7.200E+02, 2.330E+02, 8.997E-01
 7.300E+02, 2.201E+02, 8.905E-01
 7.400E+02, 2.278E+02, 8.403E-01
 7.500E+02, 2.254E+02, 8.654E-01
 7.600E+02, 2.388E+02, 9.853E-01
 7.700E+02, 2.272E+02, 9.482E-01
 7.800E+02, 2.355E+02, 8.065E-01
 7.900E+02, 2.174E+02, 9.011E-01
 8.000E+02, 2.348E+02, 8.673E-01
 8.100E+02, 2.179E+02, 8.835E-01
 8.200E+02, 2.052E+02, 8.675E-01
 8.300E+02, 2.250E+02, 8.763E-01
 8.400E+02, 2.282E+02, 8.819E-01
 8.500E+02, 2.269E+02, 8.932E-01
 8.600E+02, 2.207E+02, 8.702E-01
 8.700E+02, 2.231E+02, 8.884E-01
 8.800E+02, 2.221E+02, 8.873E-01
 8.900E+02, 2.243E+02, 8.583E-01
 9.000E+02, 2.270E+02, 8.972E-01
 9.100E+02, 2.151E+02, 8.909E-01
 9.200E+02, 2.213E+02, 8.540E-01
 9.300E+02, 2.375E+02, 9.189E-01
 9.400E+02, 2.245E+02, 8.692E-01
 9.500E+02, 2.209E+02, 8.589E-01
 9.600E+02, 2.260E+02, 8.787E-01
 9.700E+02, 2.324E+02, 8.840E-01
 9.800E+02, 2.309E+02, 9.083E-01
 9.900E+02, 2.310E+02, 9.317E-01
 1.000E+03, 2.261E+02, 9.915E-01
 1.010E+03, 2.321E+02, 9.139E-01
 1.020E+03, 2.214E+02, 8.934E-01
 1.030E+03, 2.223E+02, 7.905E-01
 1.040E+03, 2.235E+02, 8.974E-01
 1.050E+03, 2.331E+02, 9.105E-01
 1.060E+03, 2.315E+02, 8.655E-01
 1.070E+03, 2.347E+02, 8.100E-01
 1.080E+03, 2.167E+02, 8.405E-01
 1.090E+03, 2.269E+02, 8.306E-01
 1.100E+03, 2.162E+02, 8.445E-01
 1.110E+03, 2.275E+02, 8.394E-01
 1.120E+03, 2.174E+02, 8.561E-01
 1.130E+03, 2.273E+02, 9.153E-01
 1.140E+03, 2.465E+02, 9.160E-01
 1.150E+03, 2.469E+02, 8.924E-01
 1.160E+03, 2.310E+02, 9.891E-01
 1.170E+03, 2.394E+02, 9.227E-01
 1.180E+03, 2.297E+02, 9.106E-01
 1.190E+03, 2.344E+02, 8.913E-01
 1.200E+03, 2.172E+02, 8.910E-01
 1.210E+03, 2.188E+02, 8.595E-01
 1.220E+03, 2.428E+02, 8.747E-01
 1.230E+03, 2.262E+02, 8.501E-01
 1.240E+03, 2.332E+02, 9.264E-01
 1.250E+03, 2.285E+02, 9.424E-01
 1.260E+03, 2.402E+02, 8.878E-01
 1.270E+03, 2.419E+02, 1.027E+00
 1.280E+03, 2.460E+02, 1.001E+00
 1.290E+03, 2.384E+02, 1.039E+00
 1.300E+03, 2.257E+02, 9.405E-01
 1.310E+03, 2.397E+02, 9.637E-01
 1.320E+03, 2.341E+02, 9.792E-01
 1.330E+03, 2.345E+02, 9.230E-01
 1.340E+03, 2.309E+02, 8.915E-01
 1.350E+03, 2.332E+02, 8.676E-01
 1.360E+03, 2.313E+02, 9.401E-01
 1.370E+03, 2.225E+02, 9.340E-01
 1.380E+03, 2.260E+02, 8.718E-01
 1.390E+03, 2.290E+02, 8.898E-01
 1.400E+03, 2.389E+02, 8.819E-01
 1.410E+03, 2.375E+02, 9.236E-01
 1.420E+03, 2.392E+02, 9.693E-01
 1.430E+03, 2.400E+02, 1.018E+00
 1.440E+03, 2.383E+02, 9.164E-01
 1.450E+03, 2.436E+02, 9.774E-01
 1.460E+03, 2.260E+02, 8.975E-01
 1.470E+03, 2.254E+02, 8.946E-01
 1.480E+03, 2.360E+02, 8.990E-01
 1.490E+03, 2.222E+02, 9.792E-01
 1.500E+03, 2.309E+02, 8.490E-01
 1.510E+03, 2.365E+02, 8.170E-01
 1.520E+03, 2.304E+02, 8.452E-01
 1.530E+03, 2.194E+02, 8.346E-01
 1.540E+03, 2.170E+02, 7.747E-01
 1.550E+03, 2.139E+02, 8.213E-01
 1.560E+03, 2.220E+02, 8.498E-01
 1.570E+03, 2.223E+02, 8.804E-01
 1.580E+03, 2.163E+02, 8.321E-01
 1.590E+03, 2.319E+02, 8.609E-01
 1.600E+03, 2.445E+02, 8.992E-01
 1.610E+03, 2.326E+02, 9.642E-01
 1.620E+03, 2.313E+02, 9.329E-01
 1.630E+03, 2.369E+02, 8.852E-01
 1.640E+03, 2.403E+02, 1.007E+00
 1.650E+03, 2.426E+02, 1.006E+00
 1.660E+03, 2.332E+02, 9.398E-01
 1.670E+03, 2.434E+02, 9.182E-01
 1.680E+03, 2.301E+02, 9.147E-01
 1.690E+03, 2.228E+02, 8.505E-01
 1.700E+03, 2.272E+02, 8.597E-01
 1.710E+03, 2.135E+02, 8.567E-01
 1.720E+03, 2.221E+02, 8.523E-01
 1.730E+03, 2.199E+02, 7.862E-01
 1.740E+03, 2.065E+02, 7.379E-01
 1.750E+03, 2.149E+02, 7.644E-01
 1.760E+03, 2.109E+02, 7.753E-01
 1.770E+03, 2.240E+02, 8.451E-01
 1.780E+03, 2.264E+02, 8.785E-01
 1.790E+03, 2.186E+02, 8.261E-01
 1.800E+03, 2.388E+02, 8.116E-01
