s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.405E+01, 2.130E+00
 3.001E+01, 7.218E+01, 1.946E+00
 4.002E+01, 7.116E+01, 1.210E+00
 5.003E+01, 7.948E+01, 1.337E+00
 6.000E+01, 9.267E+01, 1.309E+00
 7.004E+01, 1.103E+02, 1.141E+00
 8.000E+01, 1.216E+02, 1.135E+00
 9.002E+01, 1.323E+02, 1.134E+00
 1.000E+02, 1.471E+02, 1.149E+00
 1.100E+02, 1.495E+02, 1.185E+00
 1.200E+02, 1.775E+02, 1.100E+00
 1.300E+02, 1.690E+02, 1.105E+00
 1.400E+02, 1.670E+02, 9.778E-01
 1.500E+02, 1.565E+02, 1.002E+00
 1.600E+02, 1.757E+02, 1.020E+00
 1.700E+02, 1.858E+02, 9.810E-01
 1.800E+02, 1.863E+02, 9.266E-01
 1.900E+02, 1.923E+02, 9.766E-01
 2.000E+02, 1.906E+02, 9.876E-01
 2.100E+02, 1.957E+02, 8.637E-01
 2.200E+02, 2.125E+02, 9.610E-01
 2.300E+02, 2.066E+02, 9.559E-01
 2.400E+02, 2.060E+02, 9.543E-01
 2.500E+02, 2.108E+02, 9.755E-01
 2.600E+02, 2.156E+02, 1.011E+00
 2.700E+02, 2.242E+02, 1.114E+00
 2.800E+02, 2.374E+02, 1.122E+00
 2.900E+02, 2.229E+02, 1.116E+00
 3.000E+02, 2.197E+02, 9.292E-01
 3.100E+02, 2.328E+02, 9.851E-01
 3.200E+02, 2.329E+02, 1.029E+00
 3.300E+02, 2.295E+02, 1.021E+00
 3.400E+02, 2.282E+02, 1.022E+00
 3.500E+02, 2.251E+02, 1.014E+00
 3.600E+02, 2.279E+02, 1.016E+00
 3.700E+02, 2.328E+02, 1.048E+00
 3.800E+02, 2.283E+02, 1.097E+00
 3.900E+02, 2.261E+02, 1.007E+00
 4.000E+02, 2.285E+02, 9.398E-01
 4.100E+02, 2.354E+02, 1.091E+00
 4.200E+02, 2.473E+02, 9.641E-01
 4.300E+02, 2.472E+02, 1.023E+00
 4.400E+02, 2.258E+02, 9.771E-01
 4.500E+02, 2.278E+02, 8.962E-01
 4.600E+02, 2.266E+02, 9.221E-01
 4.700E+02, 2.125E+02, 9.407E-01
 4.800E+02, 2.207E+02, 9.155E-01
 4.900E+02, 2.274E+02, 9.223E-01
 5.000E+02, 2.228E+02, 9.238E-01
 5.100E+02, 2.531E+02, 9.638E-01
 5.200E+02, 2.438E+02, 1.023E+00
 5.300E+02, 2.285E+02, 1.038E+00
 5.400E+02, 2.339E+02, 9.680E-01
 5.500E+02, 2.317E+02, 9.587E-01
 5.600E+02, 2.337E+02, 9.603E-01
 5.700E+02, 2.200E+02, 9.612E-01
 5.800E+02, 2.209E+02, 9.111E-01
 5.900E+02, 2.245E+02, 8.570E-01
 6.000E+02, 2.164E+02, 8.970E-01
 6.100E+02, 2.291E+02, 9.113E-01
 6.200E+02, 2.435E+02, 9.192E-01
 6.300E+02, 2.152E+02, 8.846E-01
 6.400E+02, 2.213E+02, 8.865E-01
 6.500E+02, 2.513E+02, 1.009E+00
 6.600E+02, 2.224E+02, 9.513E-01
 6.700E+02, 2.297E+02, 8.786E-01
 6.800E+02, 2.303E+02, 8.836E-01
 6.900E+02, 2.106E+02, 8.931E-01
 7.000E+02, 2.228E+02, 9.069E-01
 7.100E+02, 2.310E+02, 9.155E-01
 7.200E+02, 2.240E+02, 9.145E-01
 7.300E+02, 2.211E+02, 8.978E-01
 7.400E+02, 2.192E+02, 9.227E-01
 7.500E+02, 2.227E+02, 9.189E-01
 7.600E+02, 2.423E+02, 9.673E-01
 7.700E+02, 2.355E+02, 9.408E-01
 7.800E+02, 2.400E+02, 8.852E-01
 7.900E+02, 2.165E+02, 9.159E-01
 8.000E+02, 2.236E+02, 9.302E-01
 8.100E+02, 2.386E+02, 9.320E-01
 8.200E+02, 2.428E+02, 9.422E-01
 8.300E+02, 2.312E+02, 9.311E-01
 8.400E+02, 2.308E+02, 9.637E-01
 8.500E+02, 2.374E+02, 9.433E-01
 8.600E+02, 2.299E+02, 1.030E+00
 8.700E+02, 2.428E+02, 9.683E-01
 8.800E+02, 2.482E+02, 9.610E-01
 8.900E+02, 2.614E+02, 1.084E+00
 9.000E+02, 2.272E+02, 1.075E+00
 9.100E+02, 2.310E+02, 8.939E-01
 9.200E+02, 2.301E+02, 9.534E-01
 9.300E+02, 2.364E+02, 9.482E-01
 9.400E+02, 2.281E+02, 9.381E-01
 9.500E+02, 2.243E+02, 9.703E-01
 9.600E+02, 2.255E+02, 9.630E-01
 9.700E+02, 2.284E+02, 8.979E-01
 9.800E+02, 2.444E+02, 9.142E-01
 9.900E+02, 2.350E+02, 9.313E-01
 1.000E+03, 2.333E+02, 9.957E-01
 1.010E+03, 2.367E+02, 9.694E-01
 1.020E+03, 2.327E+02, 9.810E-01
 1.030E+03, 2.522E+02, 8.702E-01
 1.040E+03, 2.225E+02, 8.821E-01
 1.050E+03, 2.195E+02, 9.171E-01
 1.060E+03, 2.345E+02, 9.182E-01
 1.070E+03, 2.439E+02, 8.829E-01
 1.080E+03, 2.365E+02, 9.548E-01
 1.090E+03, 2.397E+02, 9.418E-01
 1.100E+03, 2.368E+02, 8.966E-01
 1.110E+03, 2.383E+02, 9.270E-01
 1.120E+03, 2.494E+02, 1.006E+00
 1.130E+03, 2.497E+02, 9.290E-01
 1.140E+03, 2.360E+02, 9.208E-01
 1.150E+03, 2.371E+02, 9.461E-01
 1.160E+03, 2.288E+02, 8.826E-01
 1.170E+03, 2.388E+02, 9.537E-01
 1.180E+03, 2.379E+02, 9.376E-01
 1.190E+03, 2.245E+02, 8.793E-01
 1.200E+03, 2.243E+02, 8.958E-01
 1.210E+03, 2.277E+02, 9.047E-01
 1.220E+03, 2.282E+02, 9.240E-01
 1.230E+03, 2.404E+02, 9.329E-01
 1.240E+03, 2.295E+02, 8.847E-01
 1.250E+03, 2.400E+02, 8.365E-01
 1.260E+03, 2.281E+02, 8.344E-01
 1.270E+03, 2.386E+02, 9.188E-01
 1.280E+03, 2.257E+02, 9.584E-01
 1.290E+03, 2.365E+02, 9.022E-01
 1.300E+03, 2.318E+02, 8.802E-01
 1.310E+03, 2.263E+02, 9.326E-01
 1.320E+03, 2.291E+02, 9.596E-01
 1.330E+03, 2.300E+02, 9.368E-01
 1.340E+03, 2.300E+02, 8.916E-01
 1.350E+03, 2.231E+02, 8.727E-01
 1.360E+03, 2.245E+02, 8.588E-01
 1.370E+03, 2.230E+02, 8.938E-01
 1.380E+03, 2.293E+02, 8.625E-01
 1.390E+03, 2.208E+02, 8.903E-01
 1.400E+03, 2.291E+02, 8.901E-01
 1.410E+03, 2.333E+02, 8.573E-01
 1.420E+03, 2.360E+02, 8.758E-01
 1.430E+03, 2.259E+02, 9.054E-01
 1.440E+03, 2.408E+02, 8.994E-01
 1.450E+03, 2.223E+02, 8.714E-01
 1.460E+03, 2.401E+02, 9.025E-01
 1.470E+03, 2.341E+02, 9.719E-01
 1.480E+03, 2.231E+02, 8.770E-01
 1.490E+03, 2.349E+02, 8.928E-01
 1.500E+03, 2.393E+02, 9.071E-01
 1.510E+03, 2.229E+02, 8.839E-01
 1.520E+03, 2.299E+02, 9.354E-01
 1.530E+03, 2.647E+02, 9.265E-01
 1.540E+03, 2.331E+02, 9.789E-01
 1.550E+03, 2.304E+02, 9.002E-01
 1.560E+03, 2.333E+02, 9.057E-01
 1.570E+03, 2.378E+02, 9.127E-01
 1.580E+03, 2.258E+02, 9.100E-01
 1.590E+03, 2.362E+02, 8.873E-01
 1.600E+03, 2.375E+02, 9.152E-01
 1.610E+03, 2.188E+02, 9.123E-01
 1.620E+03, 2.200E+02, 8.625E-01
 1.630E+03, 2.366E+02, 8.805E-01
 1.640E+03, 2.276E+02, 9.437E-01
 1.650E+03, 2.395E+02, 9.868E-01
 1.660E+03, 2.349E+02, 9.473E-01
 1.670E+03, 2.372E+02, 9.007E-01
 1.680E+03, 2.443E+02, 9.372E-01
 1.690E+03, 2.246E+02, 9.328E-01
 1.700E+03, 2.433E+02, 8.978E-01
 1.710E+03, 2.371E+02, 9.121E-01
 1.720E+03, 2.391E+02, 9.419E-01
 1.730E+03, 2.479E+02, 9.648E-01
 1.740E+03, 2.552E+02, 1.001E+00
 1.750E+03, 2.368E+02, 8.994E-01
 1.760E+03, 2.252E+02, 8.745E-01
 1.770E+03, 2.388E+02, 9.797E-01
 1.780E+03, 2.552E+02, 9.872E-01
 1.790E+03, 2.357E+02, 9.750E-01
 1.800E+03, 2.229E+02, 8.336E-01
