s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.401E+01, 2.130E+00
 2.000E+01, 1.406E+01, 2.130E+00
 3.000E+01, 6.787E+01, 1.965E+00
 4.003E+01, 8.407E+01, 1.464E+00
 5.001E+01, 9.300E+01, 1.320E+00
 6.003E+01, 8.726E+01, 1.254E+00
 7.000E+01, 1.139E+02, 1.103E+00
 8.001E+01, 1.182E+02, 1.182E+00
 9.002E+01, 1.377E+02, 1.196E+00
 1.000E+02, 1.442E+02, 1.154E+00
 1.100E+02, 1.449E+02, 1.104E+00
 1.200E+02, 1.553E+02, 1.007E+00
 1.300E+02, 1.739E+02, 1.034E+00
 1.400E+02, 1.624E+02, 1.025E+00
 1.500E+02, 1.656E+02, 9.395E-01
 1.600E+02, 1.675E+02, 9.356E-01
 1.700E+02, 1.743E+02, 9.023E-01
 1.800E+02, 1.807E+02, 9.602E-01
 1.900E+02, 1.797E+02, 9.049E-01
 2.000E+02, 1.834E+02, 8.806E-01
 2.100E+02, 1.922E+02, 9.207E-01
 2.200E+02, 1.952E+02, 9.522E-01
 2.300E+02, 1.936E+02, 9.331E-01
 2.400E+02, 1.906E+02, 9.501E-01
 2.500E+02, 2.011E+02, 9.214E-01
 2.600E+02, 1.998E+02, 9.318E-01
 2.700E+02, 2.078E+02, 8.735E-01
 2.800E+02, 2.093E+02, 9.015E-01
 2.900E+02, 2.136E+02, 9.495E-01
 3.000E+02, 2.177E+02, 9.491E-01
 3.100E+02, 2.200E+02, 9.710E-01
 3.200E+02, 2.227E+02, 9.609E-01
 3.300E+02, 2.170E+02, 9.996E-01
 3.400E+02, 2.238E+02, 9.479E-01
 3.500E+02, 2.277E+02, 9.219E-01
 3.600E+02, 2.204E+02, 9.921E-01
 3.700E+02, 2.146E+02, 9.652E-01
 3.800E+02, 2.223E+02, 8.918E-01
 3.900E+02, 2.259E+02, 9.190E-01
 4.000E+02, 2.033E+02, 9.287E-01
 4.100E+02, 2.096E+02, 8.987E-01
 4.200E+02, 2.118E+02, 8.768E-01
 4.300E+02, 2.218E+02, 9.165E-01
 4.400E+02, 2.242E+02, 8.600E-01
 4.500E+02, 2.205E+02, 9.447E-01
 4.600E+02, 2.281E+02, 9.288E-01
 4.700E+02, 2.127E+02, 8.831E-01
 4.800E+02, 2.065E+02, 8.290E-01
 4.900E+02, 2.183E+02, 9.111E-01
 5.000E+02, 2.106E+02, 9.864E-01
 5.100E+02, 2.234E+02, 9.172E-01
 5.200E+02, 2.160E+02, 9.061E-01
 5.300E+02, 2.212E+02, 9.275E-01
 5.400E+02, 2.389E+02, 9.627E-01
 5.500E+02, 2.360E+02, 9.720E-01
 5.600E+02, 2.392E+02, 1.002E+00
 5.700E+02, 2.371E+02, 9.649E-01
 5.800E+02, 2.405E+02, 9.016E-01
 5.900E+02, 2.451E+02, 1.005E+00
 6.000E+02, 2.277E+02, 8.870E-01
 6.100E+02, 2.263E+02, 9.730E-01
 6.200E+02, 2.465E+02, 9.651E-01
 6.300E+02, 2.330E+02, 9.873E-01
 6.400E+02, 2.235E+02, 9.491E-01
 6.500E+02, 2.324E+02, 9.274E-01
 6.600E+02, 2.266E+02, 9.286E-01
 6.700E+02, 2.139E+02, 8.332E-01
 6.800E+02, 2.086E+02, 8.481E-01
 6.900E+02, 2.167E+02, 9.509E-01
 7.000E+02, 2.264E+02, 9.301E-01
 7.100E+02, 2.278E+02, 8.792E-01
 7.200E+02, 2.222E+02, 8.607E-01
 7.300E+02, 2.248E+02, 9.472E-01
 7.400E+02, 2.253E+02, 9.594E-01
 7.500E+02, 2.285E+02, 9.231E-01
 7.600E+02, 2.322E+02, 9.105E-01
 7.700E+02, 2.185E+02, 8.793E-01
 7.800E+02, 2.201E+02, 8.939E-01
 7.900E+02, 2.175E+02, 8.819E-01
 8.000E+02, 2.233E+02, 8.534E-01
 8.100E+02, 2.303E+02, 8.471E-01
 8.200E+02, 2.065E+02, 8.968E-01
 8.300E+02, 2.308E+02, 9.459E-01
 8.400E+02, 2.237E+02, 8.505E-01
 8.500E+02, 2.253E+02, 9.378E-01
 8.600E+02, 2.306E+02, 9.135E-01
 8.700E+02, 2.214E+02, 8.792E-01
 8.800E+02, 2.319E+02, 8.974E-01
 8.900E+02, 2.291E+02, 8.720E-01
 9.000E+02, 2.394E+02, 8.919E-01
 9.100E+02, 2.264E+02, 8.486E-01
 9.200E+02, 2.188E+02, 8.716E-01
 9.300E+02, 2.306E+02, 8.949E-01
 9.400E+02, 2.280E+02, 9.094E-01
 9.500E+02, 2.219E+02, 9.321E-01
 9.600E+02, 2.386E+02, 9.310E-01
 9.700E+02, 2.269E+02, 8.935E-01
 9.800E+02, 2.432E+02, 8.876E-01
 9.900E+02, 2.255E+02, 8.999E-01
 1.000E+03, 2.204E+02, 8.915E-01
 1.010E+03, 2.284E+02, 9.085E-01
 1.020E+03, 2.186E+02, 8.425E-01
 1.030E+03, 2.115E+02, 8.014E-01
 1.040E+03, 2.250E+02, 8.328E-01
 1.050E+03, 2.268E+02, 8.823E-01
 1.060E+03, 2.285E+02, 8.873E-01
 1.070E+03, 2.291E+02, 9.242E-01
 1.080E+03, 2.399E+02, 9.508E-01
 1.090E+03, 2.330E+02, 9.217E-01
 1.100E+03, 2.380E+02, 8.905E-01
 1.110E+03, 2.389E+02, 9.538E-01
 1.120E+03, 2.387E+02, 9.752E-01
 1.130E+03, 2.314E+02, 8.969E-01
 1.140E+03, 2.295E+02, 9.090E-01
 1.150E+03, 2.248E+02, 9.349E-01
 1.160E+03, 2.420E+02, 9.732E-01
 1.170E+03, 2.339E+02, 9.436E-01
 1.180E+03, 2.295E+02, 9.338E-01
 1.190E+03, 2.206E+02, 9.291E-01
 1.200E+03, 2.322E+02, 8.607E-01
 1.210E+03, 2.160E+02, 8.531E-01
 1.220E+03, 2.073E+02, 8.757E-01
 1.230E+03, 2.153E+02, 8.608E-01
 1.240E+03, 2.271E+02, 8.358E-01
 1.250E+03, 2.308E+02, 8.593E-01
 1.260E+03, 2.182E+02, 8.521E-01
 1.270E+03, 2.312E+02, 8.517E-01
 1.280E+03, 2.270E+02, 9.142E-01
 1.290E+03, 2.349E+02, 8.897E-01
 1.300E+03, 2.370E+02, 8.985E-01
 1.310E+03, 2.213E+02, 8.720E-01
 1.320E+03, 2.212E+02, 8.638E-01
 1.330E+03, 2.279E+02, 8.541E-01
 1.340E+03, 2.237E+02, 8.779E-01
 1.350E+03, 2.280E+02, 9.045E-01
 1.360E+03, 2.223E+02, 8.755E-01
 1.370E+03, 2.195E+02, 8.561E-01
 1.380E+03, 2.351E+02, 9.028E-01
 1.390E+03, 2.350E+02, 9.378E-01
 1.400E+03, 2.227E+02, 9.603E-01
 1.410E+03, 2.279E+02, 9.445E-01
 1.420E+03, 2.244E+02, 9.122E-01
 1.430E+03, 2.302E+02, 8.988E-01
 1.440E+03, 2.188E+02, 8.618E-01
 1.450E+03, 2.177E+02, 8.077E-01
 1.460E+03, 2.192E+02, 8.518E-01
 1.470E+03, 2.335E+02, 9.059E-01
 1.480E+03, 2.199E+02, 8.594E-01
 1.490E+03, 2.243E+02, 8.340E-01
 1.500E+03, 2.159E+02, 7.949E-01
 1.510E+03, 2.214E+02, 8.701E-01
 1.520E+03, 2.123E+02, 8.507E-01
 1.530E+03, 2.106E+02, 8.301E-01
 1.540E+03, 2.138E+02, 7.888E-01
 1.550E+03, 2.177E+02, 8.995E-01
 1.560E+03, 2.270E+02, 9.152E-01
 1.570E+03, 2.199E+02, 9.252E-01
 1.580E+03, 2.250E+02, 8.945E-01
 1.590E+03, 2.325E+02, 9.157E-01
 1.600E+03, 2.167E+02, 9.190E-01
 1.610E+03, 2.168E+02, 9.061E-01
 1.620E+03, 2.135E+02, 8.319E-01
 1.630E+03, 2.114E+02, 9.133E-01
 1.640E+03, 2.122E+02, 8.370E-01
 1.650E+03, 2.225E+02, 8.702E-01
 1.660E+03, 2.156E+02, 8.688E-01
 1.670E+03, 2.218E+02, 8.406E-01
 1.680E+03, 2.112E+02, 8.216E-01
 1.690E+03, 2.279E+02, 8.653E-01
 1.700E+03, 2.277E+02, 8.368E-01
 1.710E+03, 2.270E+02, 8.586E-01
 1.720E+03, 2.156E+02, 9.112E-01
 1.730E+03, 2.174E+02, 9.228E-01
 1.740E+03, 2.227E+02, 8.160E-01
 1.750E+03, 2.264E+02, 9.175E-01
 1.760E+03, 2.307E+02, 9.087E-01
 1.770E+03, 2.252E+02, 8.908E-01
 1.780E+03, 2.192E+02, 8.759E-01
 1.790E+03, 2.290E+02, 8.798E-01
 1.800E+03, 2.303E+02, 9.426E-01
