s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.405E+01, 2.130E+00
 3.003E+01, 5.235E+01, 2.043E+00
 4.002E+01, 8.448E+01, 1.254E+00
 5.004E+01, 9.673E+01, 1.315E+00
 6.001E+01, 1.025E+02, 1.340E+00
 7.003E+01, 1.134E+02, 1.192E+00
 8.002E+01, 1.181E+02, 1.110E+00
 9.002E+01, 1.272E+02, 9.823E-01
 1.000E+02, 1.430E+02, 1.059E+00
 1.100E+02, 1.486E+02, 1.051E+00
 1.200E+02, 1.622E+02, 1.099E+00
 1.300E+02, 1.616E+02, 1.080E+00
 1.400E+02, 1.638E+02, 9.562E-01
 1.500E+02, 1.679E+02, 9.730E-01
 1.600E+02, 1.700E+02, 9.936E-01
 1.700E+02, 1.772E+02, 9.545E-01
 1.800E+02, 1.871E+02, 9.122E-01
 1.900E+02, 1.838E+02, 9.634E-01
 2.000E+02, 1.906E+02, 9.441E-01
 2.100E+02, 1.884E+02, 9.403E-01
 2.200E+02, 1.967E+02, 8.712E-01
 2.300E+02, 1.962E+02, 9.300E-01
 2.400E+02, 1.901E+02, 9.140E-01
 2.500E+02, 1.974E+02, 9.463E-01
 2.600E+02, 1.934E+02, 8.648E-01
 2.700E+02, 1.960E+02, 8.450E-01
 2.800E+02, 2.150E+02, 9.500E-01
 2.900E+02, 2.051E+02, 9.872E-01
 3.000E+02, 2.092E+02, 9.395E-01
 3.100E+02, 2.094E+02, 8.977E-01
 3.200E+02, 2.129E+02, 9.486E-01
 3.300E+02, 2.147E+02, 9.194E-01
 3.400E+02, 2.122E+02, 9.494E-01
 3.500E+02, 2.127E+02, 9.256E-01
 3.600E+02, 2.130E+02, 8.936E-01
 3.700E+02, 2.153E+02, 8.802E-01
 3.800E+02, 2.166E+02, 9.680E-01
 3.900E+02, 2.205E+02, 9.707E-01
 4.000E+02, 2.154E+02, 8.831E-01
 4.100E+02, 2.285E+02, 9.052E-01
 4.200E+02, 2.205E+02, 9.327E-01
 4.300E+02, 2.220E+02, 9.245E-01
 4.400E+02, 2.326E+02, 9.242E-01
 4.500E+02, 2.161E+02, 9.519E-01
 4.600E+02, 2.227E+02, 8.965E-01
 4.700E+02, 2.154E+02, 9.104E-01
 4.800E+02, 2.215E+02, 9.529E-01
 4.900E+02, 2.299E+02, 9.170E-01
 5.000E+02, 2.371E+02, 9.467E-01
 5.100E+02, 2.341E+02, 9.260E-01
 5.200E+02, 2.143E+02, 8.473E-01
 5.300E+02, 2.238E+02, 8.941E-01
 5.400E+02, 2.363E+02, 9.518E-01
 5.500E+02, 2.313E+02, 9.238E-01
 5.600E+02, 2.443E+02, 9.862E-01
 5.700E+02, 2.312E+02, 9.727E-01
 5.800E+02, 2.299E+02, 8.454E-01
 5.900E+02, 2.310E+02, 9.233E-01
 6.000E+02, 2.202E+02, 8.542E-01
 6.100E+02, 2.255E+02, 9.014E-01
 6.200E+02, 2.170E+02, 8.775E-01
 6.300E+02, 2.227E+02, 8.375E-01
 6.400E+02, 2.254E+02, 9.279E-01
 6.500E+02, 2.302E+02, 9.855E-01
 6.600E+02, 2.156E+02, 9.439E-01
 6.700E+02, 2.306E+02, 9.209E-01
 6.800E+02, 2.241E+02, 9.303E-01
 6.900E+02, 2.214E+02, 9.199E-01
 7.000E+02, 2.163E+02, 8.800E-01
 7.100E+02, 2.236E+02, 8.601E-01
 7.200E+02, 2.168E+02, 8.748E-01
 7.300E+02, 2.256E+02, 9.029E-01
 7.400E+02, 2.316E+02, 9.271E-01
 7.500E+02, 2.250E+02, 8.810E-01
 7.600E+02, 2.251E+02, 9.106E-01
 7.700E+02, 2.160E+02, 9.469E-01
 7.800E+02, 2.299E+02, 9.301E-01
 7.900E+02, 2.288E+02, 8.890E-01
 8.000E+02, 2.297E+02, 9.141E-01
 8.100E+02, 2.246E+02, 9.101E-01
 8.200E+02, 2.276E+02, 9.741E-01
 8.300E+02, 2.229E+02, 9.385E-01
 8.400E+02, 2.170E+02, 8.159E-01
 8.500E+02, 2.061E+02, 7.901E-01
 8.600E+02, 2.271E+02, 8.681E-01
 8.700E+02, 2.246E+02, 9.440E-01
 8.800E+02, 2.294E+02, 9.135E-01
 8.900E+02, 2.346E+02, 9.511E-01
 9.000E+02, 2.244E+02, 9.343E-01
 9.100E+02, 2.220E+02, 8.675E-01
 9.200E+02, 2.160E+02, 9.007E-01
 9.300E+02, 2.125E+02, 8.725E-01
 9.400E+02, 2.156E+02, 8.091E-01
 9.500E+02, 2.181E+02, 8.133E-01
 9.600E+02, 2.173E+02, 8.550E-01
 9.700E+02, 2.209E+02, 8.882E-01
 9.800E+02, 2.216E+02, 9.735E-01
 9.900E+02, 2.243E+02, 9.305E-01
 1.000E+03, 2.318E+02, 9.274E-01
 1.010E+03, 2.304E+02, 9.413E-01
 1.020E+03, 2.271E+02, 8.987E-01
 1.030E+03, 2.305E+02, 9.249E-01
 1.040E+03, 2.314E+02, 9.077E-01
 1.050E+03, 2.234E+02, 9.085E-01
 1.060E+03, 2.350E+02, 9.069E-01
 1.070E+03, 2.387E+02, 9.275E-01
 1.080E+03, 2.260E+02, 9.429E-01
 1.090E+03, 2.191E+02, 8.745E-01
 1.100E+03, 2.321E+02, 8.490E-01
 1.110E+03, 2.335E+02, 8.994E-01
 1.120E+03, 2.187E+02, 8.864E-01
 1.130E+03, 2.328E+02, 8.465E-01
 1.140E+03, 2.184E+02, 8.775E-01
 1.150E+03, 2.271E+02, 9.796E-01
 1.160E+03, 2.233E+02, 8.988E-01
 1.170E+03, 2.328E+02, 9.304E-01
 1.180E+03, 2.212E+02, 9.118E-01
 1.190E+03, 2.211E+02, 9.130E-01
 1.200E+03, 2.187E+02, 9.240E-01
 1.210E+03, 2.328E+02, 9.280E-01
 1.220E+03, 2.241E+02, 9.069E-01
 1.230E+03, 2.298E+02, 9.604E-01
 1.240E+03, 2.390E+02, 9.411E-01
 1.250E+03, 2.376E+02, 9.040E-01
 1.260E+03, 2.331E+02, 8.855E-01
 1.270E+03, 2.138E+02, 9.652E-01
 1.280E+03, 2.257E+02, 9.291E-01
 1.290E+03, 2.179E+02, 9.076E-01
 1.300E+03, 2.155E+02, 8.397E-01
 1.310E+03, 2.200E+02, 9.080E-01
 1.320E+03, 2.235E+02, 9.222E-01
 1.330E+03, 2.317E+02, 8.478E-01
 1.340E+03, 2.221E+02, 8.795E-01
 1.350E+03, 2.254E+02, 8.529E-01
 1.360E+03, 2.142E+02, 8.481E-01
 1.370E+03, 2.244E+02, 8.909E-01
 1.380E+03, 2.171E+02, 8.565E-01
 1.390E+03, 2.189E+02, 8.475E-01
 1.400E+03, 2.148E+02, 8.525E-01
 1.410E+03, 2.128E+02, 8.425E-01
 1.420E+03, 2.304E+02, 8.495E-01
 1.430E+03, 2.252E+02, 8.209E-01
 1.440E+03, 2.293E+02, 9.657E-01
 1.450E+03, 2.380E+02, 9.948E-01
 1.460E+03, 2.269E+02, 8.497E-01
 1.470E+03, 2.280E+02, 8.503E-01
 1.480E+03, 2.179E+02, 8.511E-01
 1.490E+03, 2.140E+02, 8.072E-01
 1.500E+03, 2.158E+02, 8.695E-01
 1.510E+03, 2.227E+02, 8.331E-01
 1.520E+03, 2.209E+02, 7.790E-01
 1.530E+03, 2.135E+02, 8.142E-01
 1.540E+03, 2.116E+02, 8.282E-01
 1.550E+03, 2.242E+02, 8.840E-01
 1.560E+03, 2.207E+02, 9.038E-01
 1.570E+03, 2.258E+02, 9.301E-01
 1.580E+03, 2.432E+02, 8.922E-01
 1.590E+03, 2.360E+02, 8.790E-01
 1.600E+03, 2.317E+02, 9.895E-01
 1.610E+03, 2.372E+02, 8.935E-01
 1.620E+03, 2.446E+02, 8.859E-01
 1.630E+03, 2.309E+02, 9.308E-01
 1.640E+03, 2.319E+02, 9.192E-01
 1.650E+03, 2.151E+02, 7.980E-01
 1.660E+03, 2.103E+02, 8.062E-01
 1.670E+03, 2.268E+02, 8.329E-01
 1.680E+03, 2.402E+02, 1.019E+00
 1.690E+03, 2.270E+02, 9.612E-01
 1.700E+03, 2.420E+02, 9.009E-01
 1.710E+03, 2.325E+02, 8.488E-01
 1.720E+03, 2.201E+02, 9.499E-01
 1.730E+03, 2.268E+02, 9.014E-01
 1.740E+03, 2.308E+02, 8.533E-01
 1.750E+03, 2.253E+02, 9.197E-01
 1.760E+03, 2.206E+02, 9.156E-01
 1.770E+03, 2.243E+02, 8.920E-01
 1.780E+03, 2.374E+02, 9.133E-01
 1.790E+03, 2.282E+02, 8.845E-01
 1.800E+03, 2.137E+02, 8.921E-01
