s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.405E+01, 2.130E+00
 3.002E+01, 5.102E+01, 2.047E+00
 4.001E+01, 8.464E+01, 1.251E+00
 5.004E+01, 9.694E+01, 1.323E+00
 6.003E+01, 1.102E+02, 1.279E+00
 7.002E+01, 1.240E+02, 1.173E+00
 8.003E+01, 1.227E+02, 1.177E+00
 9.001E+01, 1.320E+02, 1.102E+00
 1.000E+02, 1.360E+02, 1.198E+00
 1.100E+02, 1.390E+02, 1.105E+00
 1.200E+02, 1.606E+02, 9.100E-01
 1.300E+02, 1.554E+02, 9.538E-01
 1.400E+02, 1.665E+02, 9.933E-01
 1.500E+02, 1.714E+02, 1.043E+00
 1.600E+02, 1.725E+02, 9.983E-01
 1.700E+02, 1.796E+02, 8.967E-01
 1.800E+02, 1.793E+02, 8.992E-01
 1.900E+02, 1.819E+02, 9.525E-01
 2.000E+02, 1.741E+02, 9.218E-01
 2.100E+02, 1.819E+02, 8.608E-01
 2.200E+02, 1.984E+02, 8.833E-01
 2.300E+02, 1.993E+02, 9.450E-01
 2.400E+02, 2.014E+02, 9.759E-01
 2.500E+02, 2.084E+02, 9.210E-01
 2.600E+02, 1.995E+02, 9.371E-01
 2.700E+02, 2.048E+02, 9.490E-01
 2.800E+02, 2.180E+02, 9.332E-01
 2.900E+02, 2.053E+02, 9.046E-01
 3.000E+02, 2.139E+02, 9.162E-01
 3.100E+02, 2.176E+02, 9.376E-01
 3.200E+02, 2.084E+02, 9.363E-01
 3.300E+02, 2.244E+02, 9.165E-01
 3.400E+02, 2.283E+02, 8.567E-01
 3.500E+02, 2.013E+02, 9.141E-01
 3.600E+02, 1.995E+02, 9.248E-01
 3.700E+02, 2.083E+02, 8.827E-01
 3.800E+02, 2.145E+02, 9.102E-01
 3.900E+02, 2.057E+02, 9.022E-01
 4.000E+02, 2.189E+02, 8.984E-01
 4.100E+02, 2.233E+02, 9.004E-01
 4.200E+02, 2.300E+02, 9.601E-01
 4.300E+02, 2.193E+02, 9.430E-01
 4.400E+02, 2.300E+02, 9.024E-01
 4.500E+02, 2.138E+02, 9.018E-01
 4.600E+02, 2.197E+02, 9.464E-01
 4.700E+02, 2.312E+02, 9.092E-01
 4.800E+02, 2.280E+02, 9.369E-01
 4.900E+02, 2.275E+02, 9.364E-01
 5.000E+02, 2.301E+02, 9.241E-01
 5.100E+02, 2.219E+02, 9.772E-01
 5.200E+02, 2.225E+02, 9.222E-01
 5.300E+02, 2.246E+02, 9.512E-01
 5.400E+02, 2.174E+02, 9.709E-01
 5.500E+02, 2.265E+02, 9.003E-01
 5.600E+02, 2.244E+02, 9.434E-01
 5.700E+02, 2.309E+02, 9.492E-01
 5.800E+02, 2.198E+02, 9.334E-01
 5.900E+02, 2.161E+02, 8.834E-01
 6.000E+02, 2.295E+02, 9.808E-01
 6.100E+02, 2.193E+02, 8.932E-01
 6.200E+02, 2.263E+02, 9.101E-01
 6.300E+02, 2.179E+02, 8.961E-01
 6.400E+02, 2.308E+02, 8.986E-01
 6.500E+02, 2.203E+02, 9.029E-01
 6.600E+02, 2.180E+02, 9.253E-01
 6.700E+02, 2.327E+02, 8.842E-01
 6.800E+02, 2.271E+02, 8.744E-01
 6.900E+02, 1.986E+02, 8.951E-01
 7.000E+02, 2.309E+02, 8.578E-01
 7.100E+02, 2.308E+02, 8.870E-01
 7.200E+02, 2.342E+02, 1.018E+00
 7.300E+02, 2.277E+02, 9.139E-01
 7.400E+02, 2.419E+02, 9.483E-01
 7.500E+02, 2.306E+02, 9.187E-01
 7.600E+02, 2.281E+02, 9.808E-01
 7.700E+02, 2.339E+02, 9.384E-01
 7.800E+02, 2.182E+02, 9.113E-01
 7.900E+02, 2.306E+02, 8.774E-01
 8.000E+02, 2.067E+02, 8.907E-01
 8.100E+02, 2.324E+02, 8.869E-01
 8.200E+02, 2.319E+02, 8.958E-01
 8.300E+02, 2.355E+02, 9.021E-01
 8.400E+02, 2.241E+02, 8.712E-01
 8.500E+02, 2.382E+02, 9.146E-01
 8.600E+02, 2.450E+02, 1.016E+00
 8.700E+02, 2.400E+02, 1.009E+00
 8.800E+02, 2.221E+02, 9.416E-01
 8.900E+02, 2.323E+02, 8.885E-01
 9.000E+02, 2.377E+02, 9.558E-01
 9.100E+02, 2.395E+02, 9.706E-01
 9.200E+02, 2.449E+02, 1.016E+00
 9.300E+02, 2.388E+02, 9.723E-01
 9.400E+02, 2.440E+02, 9.978E-01
 9.500E+02, 2.367E+02, 9.370E-01
 9.600E+02, 2.169E+02, 8.760E-01
 9.700E+02, 2.310E+02, 8.524E-01
 9.800E+02, 2.132E+02, 8.759E-01
 9.900E+02, 2.376E+02, 9.432E-01
 1.000E+03, 2.389E+02, 9.660E-01
 1.010E+03, 2.278E+02, 9.858E-01
 1.020E+03, 2.279E+02, 8.807E-01
 1.030E+03, 2.382E+02, 9.475E-01
 1.040E+03, 2.194E+02, 9.089E-01
 1.050E+03, 2.391E+02, 9.348E-01
 1.060E+03, 2.365E+02, 8.994E-01
 1.070E+03, 2.374E+02, 9.683E-01
 1.080E+03, 2.280E+02, 9.277E-01
 1.090E+03, 2.277E+02, 8.996E-01
 1.100E+03, 2.297E+02, 8.883E-01
 1.110E+03, 2.210E+02, 9.204E-01
 1.120E+03, 2.259E+02, 8.805E-01
 1.130E+03, 2.172E+02, 8.325E-01
 1.140E+03, 2.179E+02, 8.554E-01
 1.150E+03, 2.228E+02, 8.851E-01
 1.160E+03, 2.474E+02, 8.736E-01
 1.170E+03, 2.227E+02, 9.451E-01
 1.180E+03, 2.265E+02, 9.440E-01
 1.190E+03, 2.228E+02, 8.471E-01
 1.200E+03, 2.217E+02, 9.302E-01
 1.210E+03, 2.238E+02, 9.365E-01
 1.220E+03, 2.197E+02, 9.145E-01
 1.230E+03, 2.204E+02, 8.246E-01
 1.240E+03, 2.107E+02, 8.615E-01
 1.250E+03, 2.260E+02, 9.379E-01
 1.260E+03, 2.358E+02, 9.533E-01
 1.270E+03, 2.365E+02, 9.140E-01
 1.280E+03, 2.282E+02, 9.530E-01
 1.290E+03, 2.311E+02, 9.105E-01
 1.300E+03, 2.265E+02, 9.400E-01
 1.310E+03, 2.338E+02, 8.913E-01
 1.320E+03, 2.206E+02, 8.988E-01
 1.330E+03, 2.228E+02, 9.017E-01
 1.340E+03, 2.213E+02, 9.281E-01
 1.350E+03, 2.277E+02, 9.183E-01
 1.360E+03, 2.236E+02, 8.531E-01
 1.370E+03, 2.269E+02, 8.851E-01
 1.380E+03, 2.271E+02, 9.085E-01
 1.390E+03, 2.252E+02, 8.719E-01
 1.400E+03, 2.166E+02, 9.040E-01
 1.410E+03, 2.323E+02, 8.972E-01
 1.420E+03, 2.480E+02, 9.244E-01
 1.430E+03, 2.264E+02, 9.697E-01
 1.440E+03, 2.493E+02, 9.807E-01
 1.450E+03, 2.297E+02, 9.107E-01
 1.460E+03, 2.313E+02, 8.945E-01
 1.470E+03, 2.142E+02, 9.136E-01
 1.480E+03, 2.137E+02, 8.562E-01
 1.490E+03, 2.280E+02, 9.027E-01
 1.500E+03, 2.248E+02, 8.615E-01
 1.510E+03, 2.232E+02, 8.845E-01
 1.520E+03, 2.184E+02, 9.659E-01
 1.530E+03, 2.296E+02, 9.415E-01
 1.540E+03, 2.372E+02, 9.394E-01
 1.550E+03, 2.249E+02, 8.908E-01
 1.560E+03, 2.262E+02, 8.463E-01
 1.570E+03, 2.196E+02, 8.875E-01
 1.580E+03, 2.238E+02, 9.217E-01
 1.590E+03, 2.177E+02, 8.958E-01
 1.600E+03, 2.338E+02, 9.348E-01
 1.610E+03, 2.408E+02, 9.436E-01
 1.620E+03, 2.380E+02, 9.470E-01
 1.630E+03, 2.306E+02, 9.741E-01
 1.640E+03, 2.357E+02, 9.959E-01
 1.650E+03, 2.217E+02, 8.747E-01
 1.660E+03, 2.178E+02, 8.191E-01
 1.670E+03, 2.088E+02, 8.428E-01
 1.680E+03, 2.163E+02, 9.178E-01
 1.690E+03, 2.311E+02, 9.181E-01
 1.700E+03, 2.410E+02, 9.318E-01
 1.710E+03, 2.205E+02, 9.209E-01
 1.720E+03, 2.335E+02, 9.333E-01
 1.730E+03, 2.332E+02, 9.533E-01
 1.740E+03, 2.325E+02, 9.291E-01
 1.750E+03, 2.478E+02, 9.159E-01
 1.760E+03, 2.394E+02, 9.372E-01
 1.770E+03, 2.283E+02, 9.167E-01
 1.780E+03, 2.391E+02, 9.234E-01
 1.790E+03, 2.374E+02, 9.147E-01
 1.800E+03, 2.289E+02, 9.049E-01
