s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.000E+01, 1.401E+01, 2.130E+00
 2.003E+01, 1.407E+01, 2.130E+00
 3.002E+01, 6.371E+01, 1.985E+00
 4.003E+01, 7.826E+01, 1.220E+00
 5.000E+01, 8.945E+01, 1.192E+00
 6.000E+01, 1.064E+02, 1.315E+00
 7.000E+01, 1.095E+02, 1.174E+00
 8.003E+01, 1.122E+02, 1.123E+00
 9.002E+01, 1.166E+02, 1.066E+00
 1.000E+02, 1.311E+02, 1.129E+00
 1.100E+02, 1.552E+02, 1.104E+00
 1.200E+02, 1.605E+02, 1.045E+00
 1.300E+02, 1.648E+02, 9.913E-01
 1.400E+02, 1.704E+02, 1.081E+00
 1.500E+02, 1.648E+02, 9.691E-01
 1.600E+02, 1.637E+02, 9.275E-01
 1.700E+02, 1.761E+02, 9.069E-01
 1.800E+02, 1.871E+02, 9.696E-01
 1.900E+02, 1.842E+02, 1.006E+00
 2.000E+02, 1.908E+02, 9.238E-01
 2.100E+02, 1.919E+02, 9.316E-01
 2.200E+02, 1.988E+02, 9.505E-01
 2.300E+02, 2.055E+02, 9.462E-01
 2.400E+02, 2.120E+02, 9.311E-01
 2.500E+02, 2.044E+02, 9.515E-01
 2.600E+02, 2.124E+02, 8.279E-01
 2.700E+02, 2.093E+02, 9.054E-01
 2.800E+02, 2.168E+02, 9.936E-01
 2.900E+02, 2.125E+02, 9.521E-01
 3.000E+02, 2.146E+02, 9.073E-01
 3.100E+02, 2.270E+02, 9.844E-01
 3.200E+02, 2.313E+02, 1.013E+00
 3.300E+02, 2.291E+02, 1.001E+00
 3.400E+02, 2.175E+02, 9.465E-01
 3.500E+02, 2.234E+02, 9.311E-01
 3.600E+02, 2.193E+02, 9.734E-01
 3.700E+02, 2.140E+02, 9.133E-01
 3.800E+02, 2.082E+02, 8.619E-01
 3.900E+02, 2.123E+02, 9.210E-01
 4.000E+02, 2.085E+02, 9.233E-01
 4.100E+02, 2.025E+02, 8.907E-01
 4.200E+02, 2.041E+02, 8.837E-01
 4.300E+02, 2.127E+02, 9.115E-01
 4.400E+02, 2.306E+02, 9.003E-01
 4.500E+02, 2.209E+02, 9.377E-01
 4.600E+02, 2.285E+02, 9.611E-01
 4.700E+02, 2.317E+02, 9.471E-01
 4.800E+02, 2.385E+02, 9.467E-01
 4.900E+02, 2.325E+02, 9.168E-01
 5.000E+02, 2.290E+02, 9.403E-01
 5.100E+02, 2.297E+02, 9.464E-01
 5.200E+02, 2.319E+02, 8.841E-01
 5.300E+02, 2.203E+02, 8.597E-01
 5.400E+02, 2.218E+02, 8.800E-01
 5.500E+02, 2.149E+02, 8.432E-01
 5.600E+02, 2.176E+02, 8.830E-01
 5.700E+02, 2.240E+02, 8.996E-01
 5.800E+02, 2.318E+02, 8.925E-01
 5.900E+02, 2.326E+02, 9.571E-01
 6.000E+02, 2.115E+02, 8.956E-01
 6.100E+02, 2.174E+02, 9.017E-01
 6.200E+02, 2.247E+02, 9.341E-01
 6.300E+02, 2.247E+02, 8.789E-01
 6.400E+02, 2.247E+02, 8.907E-01
 6.500E+02, 2.326E+02, 9.302E-01
 6.600E+02, 2.138E+02, 8.735E-01
 6.700E+02, 2.249E+02, 9.294E-01
 6.800E+02, 2.219E+02, 9.250E-01
 6.900E+02, 2.313E+02, 9.041E-01
 7.000E+02, 2.292E+02, 8.740E-01
 7.100E+02, 2.245E+02, 8.462E-01
 7.200E+02, 2.056E+02, 8.743E-01
 7.300E+02, 2.115E+02, 9.053E-01
 7.400E+02, 2.200E+02, 8.831E-01
 7.500E+02, 2.140E+02, 8.879E-01
 7.600E+02, 2.261E+02, 8.734E-01
 7.700E+02, 2.318E+02, 8.629E-01
 7.800E+02, 2.318E+02, 8.817E-01
 7.900E+02, 2.214E+02, 8.187E-01
 8.000E+02, 2.213E+02, 9.496E-01
 8.100E+02, 2.344E+02, 9.405E-01
 8.200E+02, 2.255E+02, 9.131E-01
 8.300E+02, 2.220E+02, 9.185E-01
 8.400E+02, 2.180E+02, 8.181E-01
 8.500E+02, 2.166E+02, 7.631E-01
 8.600E+02, 2.075E+02, 8.432E-01
 8.700E+02, 2.360E+02, 8.931E-01
 8.800E+02, 2.138E+02, 9.271E-01
 8.900E+02, 2.175E+02, 9.763E-01
 9.000E+02, 2.301E+02, 8.124E-01
 9.100E+02, 2.168E+02, 8.340E-01
 9.200E+02, 2.182E+02, 8.616E-01
 9.300E+02, 2.141E+02, 8.785E-01
 9.400E+02, 2.175E+02, 8.426E-01
 9.500E+02, 2.290E+02, 9.158E-01
 9.600E+02, 2.216E+02, 8.618E-01
 9.700E+02, 2.273E+02, 8.922E-01
 9.800E+02, 2.273E+02, 9.363E-01
 9.900E+02, 2.398E+02, 9.432E-01
 1.000E+03, 2.253E+02, 9.309E-01
 1.010E+03, 2.245E+02, 8.840E-01
 1.020E+03, 2.134E+02, 9.416E-01
 1.030E+03, 2.241E+02, 8.795E-01
 1.040E+03, 2.318E+02, 8.973E-01
 1.050E+03, 2.181E+02, 9.212E-01
 1.060E+03, 2.187E+02, 9.464E-01
 1.070E+03, 2.320E+02, 8.764E-01
 1.080E+03, 2.347E+02, 9.483E-01
 1.090E+03, 2.283E+02, 9.476E-01
 1.100E+03, 2.371E+02, 9.646E-01
 1.110E+03, 2.421E+02, 9.262E-01
 1.120E+03, 2.338E+02, 9.449E-01
 1.130E+03, 2.306E+02, 9.431E-01
 1.140E+03, 2.175E+02, 9.164E-01
 1.150E+03, 2.269E+02, 8.979E-01
 1.160E+03, 2.238E+02, 8.899E-01
 1.170E+03, 2.276E+02, 8.961E-01
 1.180E+03, 2.147E+02, 9.012E-01
 1.190E+03, 2.115E+02, 8.704E-01
 1.200E+03, 2.184E+02, 9.151E-01
 1.210E+03, 2.172E+02, 8.804E-01
 1.220E+03, 2.214E+02, 8.730E-01
 1.230E+03, 2.146E+02, 8.616E-01
 1.240E+03, 2.108E+02, 8.312E-01
 1.250E+03, 2.219E+02, 9.015E-01
 1.260E+03, 2.213E+02, 8.608E-01
 1.270E+03, 2.242E+02, 8.904E-01
 1.280E+03, 2.227E+02, 8.931E-01
 1.290E+03, 2.283E+02, 9.365E-01
 1.300E+03, 2.312E+02, 9.820E-01
 1.310E+03, 2.302E+02, 9.056E-01
 1.320E+03, 2.249E+02, 9.018E-01
 1.330E+03, 2.300E+02, 9.193E-01
 1.340E+03, 2.174E+02, 9.011E-01
 1.350E+03, 2.270E+02, 8.596E-01
 1.360E+03, 2.080E+02, 8.991E-01
 1.370E+03, 2.220E+02, 8.745E-01
 1.380E+03, 2.230E+02, 8.121E-01
 1.390E+03, 2.122E+02, 8.291E-01
 1.400E+03, 2.231E+02, 8.847E-01
 1.410E+03, 2.240E+02, 9.170E-01
 1.420E+03, 2.234E+02, 1.040E+00
 1.430E+03, 2.221E+02, 9.052E-01
 1.440E+03, 2.390E+02, 9.569E-01
 1.450E+03, 2.258E+02, 9.263E-01
 1.460E+03, 2.338E+02, 9.583E-01
 1.470E+03, 2.192E+02, 8.961E-01
 1.480E+03, 2.182E+02, 8.758E-01
 1.490E+03, 2.169E+02, 8.809E-01
 1.500E+03, 2.161E+02, 8.602E-01
 1.510E+03, 2.213E+02, 8.316E-01
 1.520E+03, 2.176E+02, 8.106E-01
 1.530E+03, 2.194E+02, 8.431E-01
 1.540E+03, 2.175E+02, 8.946E-01
 1.550E+03, 2.161E+02, 8.592E-01
 1.560E+03, 2.276E+02, 8.683E-01
 1.570E+03, 2.275E+02, 8.703E-01
 1.580E+03, 2.271E+02, 8.169E-01
 1.590E+03, 2.235E+02, 8.428E-01
 1.600E+03, 2.128E+02, 9.121E-01
 1.610E+03, 2.233E+02, 9.210E-01
 1.620E+03, 2.379E+02, 9.353E-01
 1.630E+03, 2.436E+02, 9.391E-01
 1.640E+03, 2.268E+02, 9.422E-01
 1.650E+03, 2.279E+02, 8.117E-01
 1.660E+03, 2.166E+02, 9.402E-01
 1.670E+03, 2.197E+02, 8.965E-01
 1.680E+03, 2.252E+02, 8.480E-01
 1.690E+03, 2.194E+02, 8.168E-01
 1.700E+03, 2.194E+02, 8.006E-01
 1.710E+03, 2.231E+02, 8.983E-01
 1.720E+03, 2.281E+02, 8.688E-01
 1.730E+03, 2.286E+02, 8.695E-01
 1.740E+03, 2.144E+02, 8.531E-01
 1.750E+03, 2.336E+02, 8.849E-01
 1.760E+03, 2.322E+02, 9.331E-01
 1.770E+03, 2.521E+02, 1.000E+00
 1.780E+03, 2.461E+02, 9.744E-01
 1.790E+03, 2.228E+02, 9.484E-01
 1.800E+03, 2.407E+02, 8.918E-01
